event_id,output_id,loss
1,249,860572.25
1,250,13677970.0
1,251,10828393.0
1,252,766536.25
1,253,10197627.0
1,254,1400488.12
1,255,4343448.0
1,256,15440841.0
1,257,9304534.0
1,258,263062.09
1,259,16697040.0
1,260,186726.53
1,261,905969.5
1,262,10472823.0
1,263,6542345.0
1,264,1005095.94
1,265,10740233.0
1,266,8502684.0
1,267,917082.19
1,268,11990378.0
1,269,778595.94
1,270,1251026.62
1,271,6155753.5
1,272,4873304.0
1,273,308797.41
1,274,9468203.0
1,275,614818.5
1,276,909125.0
1,277,12414709.0
1,278,806149.88
1,279,803152.38
1,280,7633137.0
1,281,6042900.0
1,282,309953.22
1,283,22168760.0
1,284,1439530.0
1,285,1132374.38
1,286,10705079.0
1,287,8474853.0
1,288,39404.07
1,289,14944159.0
1,290,931584.06
1,291,1517705.75
1,292,9781509.0
1,293,5512289.0
1,294,902751.94
1,295,18534656.0
1,296,1126522.12
1,297,2786249.25
1,298,14165316.0
1,299,8989075.0
1,300,1488178.25
1,301,13029831.0
1,302,4029014.25
1,303,4818700.0
1,304,10073904.0
1,305,26695144.0
1,306,393402.09
1,307,2586985.75
1,308,1395188.12
1,309,2215887.0
1,310,8813591.0
1,311,8078532.0
1,312,1009816.5
1,313,18268884.0
1,314,617601.31
1,315,184069.39
1,316,9699971.0
1,317,385092.5
1,318,174381.47
1,319,25529724.0
1,320,1478734.75
1,321,3802892.75
1,322,16992438.0
1,323,12036311.0
1,324,2059900.12
1,325,12556760.0
1,326,943124.69
1,327,607372.25
1,328,7450683.0
1,329,7167746.5
1,330,94312.44
1,331,8636691.0
1,332,462119.03
1,333,1076782.12
1,334,9803588.0
1,335,7548763.5
1,336,1062055.5
1,337,9523288.0
1,338,719644.06
1,339,1439288.12
1,340,5307375.5
1,341,4470789.0
1,342,779614.5
1,343,15076070.0
1,344,978965.56
1,345,1965099.88
1,346,11449392.0
1,347,9064101.0
1,348,1186374.5
1,349,19982166.0
1,350,1297543.25
1,351,155718.27
1,352,11972952.0
1,353,9478586.0
1,354,153033.48
1,355,14124736.0
1,356,770440.19
1,357,1972054.88
1,358,7672274.5
1,359,4472297.0
1,360,1068196.38
1,361,27676524.0
1,362,635123.0
1,363,644394.75
1,364,6706598.0
1,365,1953210.5
1,366,504147.19
1,367,3429288.75
1,368,1661924.75
1,369,3353974.75
1,370,7144770.0
1,371,5266945.5
1,372,1943096.25
1,373,14872884.0
1,374,892159.31
1,375,2564290.25
1,376,11603415.0
1,377,4538259.5
1,378,1388990.5
1,379,1149055.75
1,380,251839.03
1,381,618326.06
1,382,1767382.0
1,383,1888470.88
1,384,334926.62
1,385,13463506.0
1,386,1027588.5
1,387,2876049.25
1,388,311572.03
1,389,2603424.25
1,390,1557860.25
1,391,20216174.0
1,392,1442185.88
1,393,4909568.5
1,394,14155925.0
1,395,12626798.0
1,396,2659349.75
1,397,9084007.0
1,398,589870.62
1,399,934438.56
1,400,6705496.5
1,401,5308518.5
1,402,627668.44
1,403,3719907.75
1,404,2717091.0
1,405,5779748.0
1,406,1260296.75
1,407,12582640.0
1,408,2710315.25
1,409,2450616.75
1,410,742611.12
1,411,1350793.75
1,412,9486978.0
1,413,8883815.0
1,414,85185.18
