event_id,output_id,loss,loss_factor_idx
1,160,3622375.25,0
1,161,2867714.0,0
1,162,4700343.5,0
1,163,10065475.0,0
1,164,1505455.62,0
1,165,2890474.25,0
1,166,9852474.0,0
1,167,10666496.0,0
1,168,1459625.75,0
1,169,3977938.0,0
1,170,258307.66,0
1,171,446355.66,0
1,172,2479753.0,0
1,173,1963138.0,0
1,174,264507.06,0
1,175,8883600.0,0
1,176,623585.5,0
1,177,1197284.12,0
1,178,4297751.5,0
1,179,4739250.0,0
1,180,648528.94,0
1,181,12238807.0,0
1,182,794727.75,0
1,183,7171421.5,0
1,184,16846576.0,0
1,185,13336872.0,0
1,186,4701595.5,0
1,187,22200570.0,0
1,188,40364.67,0
1,189,2773615.75,0
1,190,13582066.0,0
1,191,7821006.5,0
1,192,1502375.62,0
1,193,14286128.0,0
1,194,836758.94,0
1,195,1487983.75,0
1,196,19710280.0,0
1,197,14306379.0,0
1,198,1872476.5,0
1,199,29480682.0,0
1,200,806628.69,0
1,201,4374934.5,0
1,202,13910887.0,0
1,203,8086996.0,0
1,204,3259874.0,0
1,205,14431390.0,0
1,206,522903.53,0
1,207,1741138.0,0
1,208,8996191.0,0
1,209,5817536.0,0
1,210,970838.88,0
1,211,8888203.0,0
1,212,592222.31,0
1,213,1478122.12,0
1,214,10285231.0,0
1,215,7364850.0,0
1,216,951372.19,0
1,217,19245200.0,0
1,218,1249688.25,0
1,219,297760.19,0
1,220,7778530.0,0
1,221,6158003.0,0
1,222,430820.22,0
1,223,22278060.0,0
1,224,1499600.0,0
1,225,2879232.25,0
1,226,14405382.0,0
1,227,13429941.0,0
1,228,1837781.62,0
1,229,19098892.0,0
1,230,1088884.75,0
1,231,2381160.25,0
1,232,7586932.0,0
1,233,5102212.5,0
1,234,821917.56,0
1,235,31498038.0,0
1,236,1726433.88,0
1,237,1224454.62,0
1,238,18122866.0,0
1,239,5685972.5,0
1,240,1942238.12,0
1,241,77000000.0,0
1,242,5000000.5,0
1,243,9600001.0,0
1,244,47999996.0,0
1,245,38000000.0,0
1,246,5200000.5,0
1,247,21720556.0,0
1,248,1410425.75,0
1,249,4231091.5,0
1,250,4586671.5,0
1,251,3631115.75,0
1,252,2510142.0,0
1,253,23587088.0,0
1,254,1531629.12,0
1,255,1730740.88,0
1,256,14703639.0,0
1,257,11640381.0,0
1,258,606525.19,0
1,259,7325030.5,0
1,260,300370.28,0
1,261,229616.39,0
1,262,5034207.0,0
1,263,1335105.88,0
1,264,515669.31,0
1,265,15635561.0,0
1,266,1015296.25,0
1,267,2254559.0,0
1,268,12108597.0,0
1,269,9585972.0,0
1,270,1330013.75,0
1,271,15998141.0,0
1,272,1038840.31,0
1,273,1994573.5,0
1,274,9972866.0,0
1,275,7895186.5,0
1,276,1080394.0,0
1,277,21941742.0,0
1,278,1424788.25,0
1,279,860572.19,0
1,280,13677967.0,0
1,281,10828393.0,0
1,282,766536.25,0
1,283,10197627.0,0
1,284,1400488.12,0
1,285,4343447.0,0
1,286,15440841.0,0
1,287,9304535.0,0
1,288,263062.09,0
1,289,16697042.0,0
1,290,186726.55,0
1,291,905969.5,0
1,292,10472823.0,0
1,293,6542345.5,0
1,294,1005095.75,0
1,295,9468204.0,0
1,296,614818.31,0
1,297,909124.88,0
1,298,6155752.0,0
1,299,4873304.0,0
1,300,308797.34,0
1,301,12414710.0,0
1,302,806150.0,0
1,303,803152.5,0
1,304,7633136.0,0
1,305,6042899.5,0
1,306,309953.19,0
1,307,22168760.0,0
1,308,1439530.0,0
1,309,1132374.62,0
1,310,10705077.0,0
1,311,8474853.0,0
1,312,39404.07,0
1,313,14944161.0,0
1,314,931583.94,0
1,315,1517705.75,0
1,316,9781511.0,0
1,317,5512289.0,0
1,318,902751.81,0
1,319,18534658.0,0
1,320,1126522.12,0
1,321,2786250.0,0
1,322,14165317.0,0
1,323,8989074.0,0
1,324,1488178.12,0
1,325,13029831.0,0
1,326,4029013.75,0
1,327,4818701.0,0
1,328,10073905.0,0
1,329,26695144.0,0
1,330,393402.12,0
1,331,2586985.25,0
1,332,1395187.75,0
1,333,2215886.75,0
1,334,8813593.0,0
1,335,8078530.5,0
1,336,1009816.31,0
1,337,18268886.0,0
1,338,617601.25,0
1,339,184069.36,0
1,340,9699970.0,0
1,341,385092.5,0
1,342,174381.45,0
1,343,25529724.0,0
1,344,1478734.75,0
1,345,3802892.75,0
1,346,16992440.0,0
1,347,12036311.0,0
1,348,2059900.62,0
1,349,12556760.0,0
1,350,943124.5,0
1,351,607372.19,0
1,352,7450684.0,0
1,353,7167746.5,0
1,354,94312.44,0
1,355,9523289.0,0
1,356,719644.06,0
1,357,1439288.12,0
1,358,5307375.5,0
1,359,4470789.0,0
1,360,779614.5,0
1,361,15076068.0,0
1,362,978965.5,0
1,363,1965099.88,0
1,364,11449389.0,0
1,365,9064102.0,0
1,366,1186374.38,0
1,367,19982166.0,0
1,368,1297543.25,0
1,369,155718.27,0
1,370,11972952.0,0
1,371,9478588.0,0
1,372,153033.48,0
1,373,14124738.0,0
1,374,770440.31,0
1,375,1972054.88,0
1,376,7672273.5,0
1,377,4472296.5,0
1,378,1068196.12,0
1,379,27676524.0,0
1,380,635122.94,0
1,381,644394.75,0
1,382,6706598.0,0
1,383,1953210.0,0
1,384,504147.09,0
1,385,3429288.5,0
1,386,1661924.75,0
1,387,3353974.75,0
1,388,7144770.0,0
1,389,5266945.0,0
1,390,1943096.25,0
1,391,14872885.0,0
1,392,892159.44,0
1,393,2564290.75,0
1,394,11603415.0,0
1,395,4538260.0,0
1,396,1388990.75,0
1,397,1149056.0,0
1,398,251839.06,0
1,399,618326.06,0
1,400,1767381.88,0
1,401,1888470.62,0
1,402,334926.59,0
1,403,13463508.0,0
1,404,1027588.5,0
1,405,2876049.5,0
1,406,311572.03,0
1,407,2603423.75,0
1,408,1557860.12,0
1,409,20216174.0,0
1,410,1442185.88,0
1,411,4909569.0,0
1,412,14155925.0,0
1,413,12626798.0,0
1,414,2659349.75,0
