item_id,coverage_id,areaperil_id,vulnerability_id,group_id
259,259,259,259,80
260,260,260,260,80
261,261,261,261,85
262,262,262,262,85
263,263,263,263,85
264,264,264,264,85
265,265,265,265,4
266,266,266,266,4
267,267,267,267,4
268,268,268,268,4
269,269,269,269,13
270,270,270,270,13
271,271,271,271,13
272,272,272,272,13
273,273,273,273,23
274,274,274,274,23
275,275,275,275,23
276,276,276,276,23
277,277,277,277,29
278,278,278,278,29
279,279,279,279,29
280,280,280,280,29
281,281,281,281,33
282,282,282,282,33
283,283,283,283,33
284,284,284,284,33
285,285,285,285,37
286,286,286,286,37
287,287,287,287,37
288,288,288,288,37
289,289,289,289,46
290,290,290,290,46
291,291,291,291,46
292,292,292,292,46
293,293,293,293,53
294,294,294,294,53
295,295,295,295,53
296,296,296,296,53
297,297,297,297,57
298,298,298,298,57
299,299,299,299,57
300,300,300,300,57
301,301,301,301,61
302,302,302,302,61
303,303,303,303,61
304,304,304,304,61
305,305,305,305,65
306,306,306,306,65
307,307,307,307,65
308,308,308,308,65
309,309,309,309,69
310,310,310,310,69
311,311,311,311,69
312,312,312,312,69
313,313,313,313,73
314,314,314,314,73
315,315,315,315,73
316,316,316,316,73
317,317,317,317,77
318,318,318,318,77
319,319,319,319,77
320,320,320,320,77
321,321,321,321,81
322,322,322,322,81
323,323,323,323,81
324,324,324,324,81
325,325,325,325,86
326,326,326,326,86
327,327,327,327,86
328,328,328,328,86
329,329,329,329,15
330,330,330,330,15
331,331,331,331,15
332,332,332,332,15
333,333,333,333,24
334,334,334,334,24
335,335,335,335,24
336,336,336,336,24
337,337,337,337,87
338,338,338,338,87
339,339,339,339,87
340,340,340,340,87
341,341,341,341,88
342,342,342,342,88
343,343,343,343,88
344,344,344,344,88
345,345,345,345,89
346,346,346,346,89
347,347,347,347,89
348,348,348,348,89
349,349,349,349,90
350,350,350,350,90
351,351,351,351,90
352,352,352,352,90
353,353,353,353,91
354,354,354,354,91
355,355,355,355,91
356,356,356,356,91
357,357,357,357,92
358,358,358,358,92
359,359,359,359,92
360,360,360,360,92
361,361,361,361,93
362,362,362,362,93
363,363,363,363,93
364,364,364,364,93
365,365,365,365,94
366,366,366,366,94
367,367,367,367,94
368,368,368,368,94
369,369,369,369,95
370,370,370,370,95
371,371,371,371,95
372,372,372,372,95
373,373,373,373,96
374,374,374,374,96
375,375,375,375,96
376,376,376,376,96
377,377,377,377,97
378,378,378,378,97
379,379,379,379,97
380,380,380,380,97
381,381,381,381,98
382,382,382,382,98
383,383,383,383,98
384,384,384,384,98
385,385,385,385,99
386,386,386,386,99
387,387,387,387,99
388,388,388,388,99
389,389,389,389,100
390,390,390,390,100
391,391,391,391,100
392,392,392,392,100
393,393,393,393,101
394,394,394,394,101
395,395,395,395,101
396,396,396,396,101
397,397,397,397,102
398,398,398,398,102
399,399,399,399,102
400,400,400,400,102
401,401,401,401,16
402,402,402,402,16
403,403,403,403,16
404,404,404,404,16
405,405,405,405,25
406,406,406,406,25
407,407,407,407,25
408,408,408,408,25
