item_id,coverage_id,areaperil_id,vulnerability_id,group_id
232,232,232,232,58
233,233,233,233,59
234,234,234,234,59
235,235,235,235,59
236,236,236,236,59
237,237,237,237,60
238,238,238,238,60
239,239,239,239,60
240,240,240,240,60
241,241,241,241,61
242,242,242,242,61
243,243,243,243,61
244,244,244,244,61
245,245,245,245,62
246,246,246,246,62
247,247,247,247,62
248,248,248,248,62
249,249,249,249,63
250,250,250,250,63
251,251,251,251,63
252,252,252,252,63
253,253,253,253,64
254,254,254,254,64
255,255,255,255,64
256,256,256,256,64
257,257,257,257,65
258,258,258,258,65
259,259,259,259,65
260,260,260,260,65
261,261,261,261,66
262,262,262,262,66
263,263,263,263,66
264,264,264,264,66
265,265,265,265,67
266,266,266,266,67
267,267,267,267,67
268,268,268,268,67
269,269,269,269,68
270,270,270,270,68
271,271,271,271,68
272,272,272,272,68
273,273,273,273,69
274,274,274,274,69
275,275,275,275,69
276,276,276,276,69
277,277,277,277,70
278,278,278,278,70
279,279,279,279,70
280,280,280,280,70
281,281,281,281,71
282,282,282,282,71
283,283,283,283,71
284,284,284,284,71
285,285,285,285,72
286,286,286,286,72
287,287,287,287,72
288,288,288,288,72
289,289,289,289,73
290,290,290,290,73
291,291,291,291,73
292,292,292,292,73
293,293,293,293,74
294,294,294,294,74
295,295,295,295,74
296,296,296,296,74
297,297,297,297,75
298,298,298,298,75
299,299,299,299,75
300,300,300,300,75
301,301,301,301,76
302,302,302,302,76
303,303,303,303,76
304,304,304,304,76
305,305,305,305,77
306,306,306,306,77
307,307,307,307,77
308,308,308,308,77
309,309,309,309,78
310,310,310,310,78
311,311,311,311,78
312,312,312,312,78
313,313,313,313,79
314,314,314,314,79
315,315,315,315,79
316,316,316,316,79
317,317,317,317,80
318,318,318,318,80
319,319,319,319,80
320,320,320,320,80
321,321,321,321,81
322,322,322,322,81
323,323,323,323,81
324,324,324,324,81
325,325,325,325,82
326,326,326,326,82
327,327,327,327,82
328,328,328,328,82
329,329,329,329,83
330,330,330,330,83
331,331,331,331,83
332,332,332,332,83
333,333,333,333,84
334,334,334,334,84
335,335,335,335,84
336,336,336,336,84
337,337,337,337,85
338,338,338,338,85
339,339,339,339,85
340,340,340,340,85
341,341,341,341,86
342,342,342,342,86
343,343,343,343,86
344,344,344,344,86
345,345,345,345,87
346,346,346,346,87
347,347,347,347,87
348,348,348,348,87
349,349,349,349,88
350,350,350,350,88
351,351,351,351,88
352,352,352,352,88
353,353,353,353,89
354,354,354,354,89
355,355,355,355,89
356,356,356,356,89
357,357,357,357,90
358,358,358,358,90
359,359,359,359,90
360,360,360,360,90
361,361,361,361,91
362,362,362,362,91
363,363,363,363,91
364,364,364,364,91
365,365,365,365,92
366,366,366,366,92
367,367,367,367,92
368,368,368,368,92
369,369,369,369,93
370,370,370,370,93
371,371,371,371,93
372,372,372,372,93
373,373,373,373,94
374,374,374,374,94
375,375,375,375,94
376,376,376,376,94
377,377,377,377,95
378,378,378,378,95
379,379,379,379,95
380,380,380,380,95
381,381,381,381,96
382,382,382,382,96
383,383,383,383,96
384,384,384,384,96
385,385,385,385,97
386,386,386,386,97
387,387,387,387,97
388,388,388,388,97
389,389,389,389,98
390,390,390,390,98
391,391,391,391,98
392,392,392,392,98
393,393,393,393,99
394,394,394,394,99
395,395,395,395,99
396,396,396,396,99
397,397,397,397,100
398,398,398,398,100
399,399,399,399,100
400,400,400,400,100
401,401,401,401,101
402,402,402,402,101
403,403,403,403,101
404,404,404,404,101
405,405,405,405,102
406,406,406,406,102
407,407,407,407,102
408,408,408,408,102
