policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3,step_id,trigger_start,trigger_end,payout_start,payout_end,limit2,scale1,scale2
41,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
41,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
41,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,0.0,0.0,0.0
42,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
42,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
42,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
43,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.3,1.0,1.0,0,0.0,0.0,0.0
44,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
44,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
44,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
45,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,1,0.0,0.15,0.15,0,3000000.0,0.0,0.128
45,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,3000000.0,0.0,0.128
45,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,3000000.0,0.0,0.128
46,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.021,0.143
46,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.021,0.143
46,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.021,0.143
47,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.026,0.183
47,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.026,0.183
47,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.026,0.183
48,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
48,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
48,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
49,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.021,0.0
49,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.021,0.0
49,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.021,0.0
50,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.026,0.0
50,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.026,0.0
50,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.026,0.0
51,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
51,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
51,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
52,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
52,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
52,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
53,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,3000000.0,0.0,0.2
53,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,3000000.0,0.0,0.2
53,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,3000000.0,0.0,0.2
54,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
54,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
54,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
55,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
55,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
55,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
56,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
56,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
56,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
57,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
57,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
57,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,0.0,0.0,0.0
58,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
58,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
58,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
59,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.3,1.0,1.0,0,0.0,0.0,0.0
60,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
60,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
60,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
61,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,1,0.0,0.15,0.15,0,3000000.0,0.0,0.128
61,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,3000000.0,0.0,0.128
61,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,3000000.0,0.0,0.128
62,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.021,0.143
62,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.021,0.143
62,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.021,0.143
63,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.026,0.183
63,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.026,0.183
63,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.026,0.183
64,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
64,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
64,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
65,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.021,0.0
65,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.021,0.0
65,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.021,0.0
66,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.026,0.0
66,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.026,0.0
66,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.026,0.0
67,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
67,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
67,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
68,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
68,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
68,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
69,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,3000000.0,0.0,0.2
69,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,3000000.0,0.0,0.2
69,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,3000000.0,0.0,0.2
70,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
70,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
70,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
71,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
71,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
71,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
72,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
72,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
72,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
73,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
73,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
73,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
74,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
74,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
74,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
75,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
75,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
75,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
76,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
76,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
76,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,0.0,0.0,0.0
77,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
77,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
77,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,0.0,0.0,0.0
78,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
78,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
78,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
79,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
79,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
79,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
80,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.3,1.0,1.0,0,0.0,0.0,0.0
81,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.3,1.0,1.0,0,0.0,0.0,0.0
82,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
82,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
82,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
83,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
83,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,0.0,0.0,0.0
83,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,600000.0,0.0,0.15
84,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,1,0.0,0.15,0.15,0,3000000.0,0.0,0.128
84,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,3000000.0,0.0,0.128
84,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,3000000.0,0.0,0.128
85,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,1,0.0,0.15,0.15,0,3000000.0,0.0,0.128
85,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,3000000.0,0.0,0.128
85,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,3000000.0,0.0,0.128
86,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.021,0.143
86,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.021,0.143
86,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.021,0.143
87,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.021,0.143
87,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.021,0.143
87,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.021,0.143
88,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.026,0.183
88,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.026,0.183
88,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.026,0.183
89,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,5000000.0,0.026,0.183
89,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0,0,2,0.15,0.3,0.15,0,5000000.0,0.026,0.183
89,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,1.0,0,5000000.0,0.026,0.183
90,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
90,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0,0,2,0.15,0.3,0.1,0,0.0,0.0,0.0
90,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3,1.0,0.7,0,0.0,0.0,0.0
91,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0,0,1,0.0,0.15,0.05,0,0.0,0.0,0.0
