LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
144,1,4,552,552
145,1,1,553,553
145,1,2,554,554
145,1,3,555,555
145,1,4,556,556
146,1,1,557,557
146,1,2,558,558
146,1,3,559,559
146,1,4,560,560
147,1,1,561,561
147,1,2,562,562
147,1,3,563,563
147,1,4,564,564
148,1,1,565,565
148,1,2,566,566
148,1,3,567,567
148,1,4,568,568
149,1,1,569,569
149,1,2,570,570
149,1,3,571,571
149,1,4,572,572
150,1,1,573,573
150,1,2,574,574
150,1,3,575,575
150,1,4,576,576
151,1,1,577,577
151,1,2,578,578
151,1,3,579,579
151,1,4,580,580
152,1,1,581,581
152,1,2,582,582
152,1,3,583,583
152,1,4,584,584
13,1,1,585,585
13,1,2,586,586
13,1,3,587,587
13,1,4,588,588
14,1,1,589,589
14,1,2,590,590
14,1,3,591,591
14,1,4,592,592
153,1,1,593,593
153,1,2,594,594
153,1,3,595,595
153,1,4,596,596
154,1,1,597,597
154,1,2,598,598
154,1,3,599,599
154,1,4,600,600
155,1,1,601,601
155,1,2,602,602
155,1,3,603,603
155,1,4,604,604
156,1,1,605,605
156,1,2,606,606
156,1,3,607,607
156,1,4,608,608
157,1,1,609,609
157,1,2,610,610
157,1,3,611,611
157,1,4,612,612
158,1,1,613,613
158,1,2,614,614
158,1,3,615,615
158,1,4,616,616
159,1,1,617,617
159,1,2,618,618
159,1,3,619,619
159,1,4,620,620
160,1,1,621,621
160,1,2,622,622
160,1,3,623,623
160,1,4,624,624
161,1,1,625,625
161,1,2,626,626
161,1,3,627,627
161,1,4,628,628
162,1,1,629,629
162,1,2,630,630
162,1,3,631,631
162,1,4,632,632
163,1,1,633,633
163,1,2,634,634
163,1,3,635,635
163,1,4,636,636
164,1,1,637,637
164,1,2,638,638
164,1,3,639,639
164,1,4,640,640
165,1,1,641,641
165,1,2,642,642
165,1,3,643,643
165,1,4,644,644
166,1,1,645,645
166,1,2,646,646
166,1,3,647,647
166,1,4,648,648
167,1,1,649,649
167,1,2,650,650
167,1,3,651,651
167,1,4,652,652
168,1,1,653,653
168,1,2,654,654
168,1,3,655,655
168,1,4,656,656
169,1,1,657,657
169,1,2,658,658
169,1,3,659,659
169,1,4,660,660
170,1,1,661,661
170,1,2,662,662
170,1,3,663,663
170,1,4,664,664
171,1,1,665,665
171,1,2,666,666
171,1,3,667,667
171,1,4,668,668
172,1,1,669,669
172,1,2,670,670
172,1,3,671,671
172,1,4,672,672
173,1,1,673,673
173,1,2,674,674
173,1,3,675,675
173,1,4,676,676
174,1,1,677,677
174,1,2,678,678
174,1,3,679,679
174,1,4,680,680
175,1,1,681,681
175,1,2,682,682
175,1,3,683,683
175,1,4,684,684
176,1,1,685,685
176,1,2,686,686
176,1,3,687,687
176,1,4,688,688
15,1,1,689,689
15,1,2,690,690
15,1,3,691,691
15,1,4,692,692
16,1,1,693,693
16,1,2,694,694
16,1,3,695,695
16,1,4,696,696
177,1,1,697,697
177,1,2,698,698
177,1,3,699,699
177,1,4,700,700
178,1,1,701,701
178,1,2,702,702
178,1,3,703,703
178,1,4,704,704
17,1,1,705,705
17,1,2,706,706
17,1,3,707,707
17,1,4,708,708
18,1,1,709,709
18,1,2,710,710
18,1,3,711,711
18,1,4,712,712
