event_id,output_id,loss
1,230,3266255.75
1,231,5171571.0
1,232,2585785.5
1,233,726094.31
1,234,363047.16
1,235,76004608.0
1,236,4935364.0
1,237,9475899.0
1,238,40002620.0
1,239,31668742.0
1,240,5132778.5
1,241,65368084.0
1,242,4244681.0
1,243,8987125.0
1,244,40823492.0
1,245,32318594.0
1,246,4868025.5
1,247,55583364.0
1,248,3609309.75
1,249,8637325.0
1,250,32807836.0
1,251,25972866.0
1,252,4339290.5
1,253,58251288.0
1,254,3782550.75
1,255,8544115.0
1,256,40584556.0
1,257,32129432.0
1,258,4628062.0
1,259,3714164.25
1,260,1857082.12
1,261,241179.5
1,262,120589.75
1,263,281215.25
1,264,140607.62
1,265,2315323.5
1,266,1157661.75
1,267,1832964.12
1,268,916482.06
1,269,105154.25
1,270,52577.12
1,271,3244447.5
1,272,1622223.75
1,273,210678.41
1,274,105339.2
1,275,227302.7
1,276,113651.35
1,277,270462.91
1,278,135231.45
1,279,214116.45
1,280,107058.23
1,281,152992.17
1,282,76496.09
1,283,77000000.0
1,284,5000000.0
1,285,7710000.0
1,286,48000004.0
1,287,38000000.0
1,288,4589999.5
1,289,74507552.0
1,290,4838152.5
1,291,6812119.5
1,292,46446264.0
1,293,36769960.0
1,294,4305955.0
1,295,72245640.0
1,296,4691275.5
1,297,6943087.0
1,298,37471212.0
1,299,29664706.0
1,300,3224085.75
1,301,63966348.0
1,302,4153658.5
1,303,8180002.0
1,304,47307904.0
1,305,37452088.0
1,306,4430000.0
1,307,73138008.0
1,308,4749221.0
1,309,8638673.0
1,310,45219696.0
1,311,35798924.0
1,312,4125488.5
1,313,62271420.0
1,314,4043598.25
1,315,8253926.0
1,316,41920088.0
1,317,33186732.0
1,318,3804238.75
1,319,67090984.0
1,320,4356557.5
1,321,6686346.0
1,322,38123108.0
1,323,30180784.0
1,324,4652217.5
1,325,54311364.0
1,326,3526711.5
1,327,5591919.5
1,328,33612564.0
1,329,26609948.0
1,330,3187489.0
1,331,77000000.0
1,332,5000000.0
1,333,190000.02
1,334,48000004.0
1,335,37999996.0
1,336,1180000.0
1,337,77000000.0
1,338,5000000.0
1,339,9119999.0
1,340,47999996.0
1,341,37999996.0
1,342,3640000.0
1,343,77000000.0
1,344,5000000.0
1,345,8350000.5
1,346,48000000.0
1,347,37999996.0
1,348,4200000.0
1,349,77000000.0
1,350,4289999.5
1,351,9599999.0
1,352,47999996.0
1,353,17839996.0
1,354,5199999.5
1,355,38500000.0
1,356,1134999.88
1,357,4799999.5
1,358,23999998.0
1,359,520000.0
1,360,2600000.0
1,361,1497884.25
1,362,748942.12
1,363,10504.64
1,364,5252.32
1,365,186749.22
1,366,93374.61
1,367,933746.12
1,368,466873.06
1,369,538460.25
1,370,269230.12
1,371,101155.82
1,372,50577.91
1,373,77000000.0
1,374,2380000.0
1,375,6899999.0
1,376,48000000.0
1,377,9150000.0
1,378,2240000.25
1,379,74507136.0
1,380,4557514.0
1,381,9289201.0
1,382,46446000.0
1,383,25748508.0
1,384,5031649.5
1,385,66184076.0
1,386,4185928.25
1,387,9599999.0
1,388,44340012.0
1,389,28469982.0
1,390,5200000.5
1,391,77000008.0
1,392,3770000.25
1,393,9460000.0
1,394,47999992.0
1,395,34830000.0
1,396,4829999.5
1,397,64642516.0
1,398,3307682.25
1,399,5859801.5
1,400,38265692.0
1,401,24513964.0
1,402,3890345.75
1,403,65990468.0
1,404,3239532.0
1,405,8740001.0
1,406,42312412.0
1,407,25237586.0
1,408,4509999.0
1,409,76999992.0
1,410,880000.06
1,411,9600000.0
1,412,48000000.0
1,413,1040000.06
1,414,5200000.0
1,415,77000008.0
1,416,4500000.0
1,417,9600001.0
1,418,48000004.0
1,419,28499996.0
1,420,5200000.0
1,421,77000000.0
1,422,90000.01
1,423,9600000.0
1,424,47999996.0
1,425,33510002.0
1,426,5200000.0
1,427,33847560.0
1,428,4646836.5
1,429,8921927.0
1,430,20855004.0
1,431,35315960.0
1,432,4832709.5
1,433,36420004.0
1,434,4999999.5
1,435,9600000.0
1,436,22440000.0
1,437,38000000.0
1,438,5199999.5
1,439,2292613.25
1,440,1146306.62
1,441,467308.03
1,442,233654.02
1,443,897231.38
1,444,448615.69
1,445,1210328.0
1,446,605164.0
1,447,3551541.25
1,448,1775770.62
1,449,486000.41
1,450,243000.2
1,451,2401761.5
1,452,1200880.75
1,453,489555.94
1,454,244777.97
1,455,939947.38
1,456,469973.69
1,457,1267949.88
1,458,633974.94
1,459,3720625.25
1,460,1860312.62
1,461,509138.19
1,462,254569.09
1,463,2352599.75
1,464,4612940.5
1,465,8856845.0
1,466,16901812.0
1,467,35058344.0
1,468,4797458.0
1,469,33432846.0
1,470,4855191.0
1,471,9321966.0
1,472,1540625.25
1,473,20327692.0
1,474,2781684.25
1,475,897980.12
1,476,3230144.25
1,477,6201876.0
1,478,20744792.0
1,479,32480510.0
1,480,4444702.0
1,481,53199288.0
1,482,4130379.75
1,483,7930329.0
1,484,22463132.0
1,485,26509286.0
1,486,3627586.0
1,487,20855640.0
1,488,1888071.88
1,489,3625097.75
1,490,5912408.0
1,491,19570690.0
1,492,2678094.25
1,493,335669.12
1,494,167834.56
1,495,305709.56
1,496,152854.78
1,497,89878.63
1,498,44939.32
1,499,113723.97
1,500,56861.98
1,501,2323392.5
1,502,1161696.25
1,503,140626.41
1,504,70313.2
1,505,16500002.0
1,506,290000.0
1,507,9600001.0
1,508,40580000.0
1,509,19940004.0
1,510,5200000.0
1,511,3239232.75
1,512,1619616.38
1,513,151373.53
1,514,75686.77
1,515,772971.31
1,516,386485.66
1,517,1735159.5
1,518,867579.75
1,519,1628070.5
1,520,814035.25
1,521,418692.69
1,522,209346.34
1,523,23098616.0
1,524,1410917.38
1,525,3960469.5
1,526,19125702.0
1,527,10182130.0
1,528,2412167.5
1,529,56090536.0
1,530,59872.47
1,531,9579596.0
1,532,35310008.0
1,533,9539714.0
1,534,4530275.0
1,535,61015880.0
1,536,2275869.5
1,537,9028241.0
1,538,5322901.0
1,539,25064302.0
1,540,4112791.75
1,541,8419999.0
1,542,2639999.75
1,543,7789999.5
1,544,9359999.0
1,545,28840002.0
1,546,2260000.0
1,547,12341319.0
1,548,2648351.25
1,549,1880329.62
1,550,27460902.0
1,551,20882338.0
1,552,1556759.38
1,553,33430002.0
1,554,3670000.5
1,555,7770001.5
1,556,6730987.5
1,557,349014.06
1,558,3370000.75
1,559,56474660.0
1,560,4756161.0
1,561,9131830.0
1,562,34054120.0
1,563,36146824.0
1,564,4946408.0
1,565,58679664.0
1,566,4982988.0
1,567,9567339.0
1,568,34364288.0
1,569,36192988.0
1,570,4952724.0
1,571,55390000.0
1,572,4999999.5
1,573,8530000.0
1,574,43269996.0
1,575,38000000.0
1,576,5140000.5
1,577,60854032.0
1,578,4822030.5
1,579,7618808.0
1,580,39694960.0
1,581,36647428.0
1,582,4802742.5
1,583,60222664.0
1,584,4546479.0
1,585,7810851.0
1,586,30147146.0
1,587,27886840.0
1,588,3706014.0
1,589,71229992.0
1,590,4260000.0
1,591,9230000.0
1,592,34459996.0
1,593,31170000.0
1,594,4789999.5
1,595,54780000.0
1,596,5000000.0
1,597,9599999.0
1,598,22189998.0
1,599,37999996.0
1,600,5199999.5
1,601,69299992.0
1,602,5000000.0
1,603,9600000.0
1,604,33600004.0
1,605,38000004.0
1,606,5200000.5
1,607,69299992.0
1,608,5000000.0
1,609,9600000.0
1,610,33600004.0
1,611,38000004.0
1,612,5200000.5
1,613,32111632.0
1,614,2606463.75
1,615,5004410.5
1,616,20017642.0
1,617,19809122.0
1,618,2710721.75
1,619,61600004.0
1,620,5000000.0
1,621,9600000.0
1,622,38400000.0
1,623,37999996.0
1,624,5199999.0
1,625,54870004.0
1,626,5000000.5
1,627,9600001.0
1,628,41100004.0
1,629,38000000.0
1,630,5200000.0
