event_id,output_id,loss
1,207,8544115.0
1,208,40584544.0
1,209,32129432.0
1,210,4628062.0
1,211,76688288.0
1,212,4979758.5
1,213,9561137.0
1,214,47805684.0
1,215,37846168.0
1,216,5178949.0
1,217,3714163.75
1,218,1857081.88
1,219,241179.48
1,220,120589.74
1,221,281215.25
1,222,140607.62
1,223,2315323.0
1,224,1157661.5
1,225,1832964.12
1,226,916482.06
1,227,105154.24
1,228,52577.12
1,229,3244447.5
1,230,1622223.75
1,231,210678.42
1,232,105339.21
1,233,227302.72
1,234,113651.36
1,235,270462.88
1,236,135231.44
1,237,214116.47
1,238,107058.23
1,239,152992.19
1,240,76496.09
1,241,77000008.0
1,242,5000000.5
1,243,7710000.5
1,244,48000008.0
1,245,38000000.0
1,246,4590000.5
1,247,74507552.0
1,248,4838152.5
1,249,6812118.5
1,250,46446264.0
1,251,36769960.0
1,252,4305955.0
1,253,72245640.0
1,254,4691275.5
1,255,6943087.5
1,256,37471212.0
1,257,29664704.0
1,258,3224085.5
1,259,63966344.0
1,260,4153658.5
1,261,8180000.0
1,262,47307912.0
1,263,37452092.0
1,264,4430000.0
1,265,73138008.0
1,266,4749221.0
1,267,8638672.0
1,268,45219692.0
1,269,35798924.0
1,270,4125487.75
1,271,62271420.0
1,272,4043598.25
1,273,8253926.0
1,274,41920084.0
1,275,33186736.0
1,276,3804238.0
1,277,67090988.0
1,278,4356557.0
1,279,6686345.5
1,280,38123100.0
1,281,30180786.0
1,282,4652217.0
1,283,54311364.0
1,284,3526712.0
1,285,5591920.0
1,286,33612568.0
1,287,26609948.0
1,288,3187489.25
1,289,73436432.0
1,290,4768599.5
1,291,9155711.0
1,292,45778556.0
1,293,36241360.0
1,294,4959343.0
1,295,77000008.0
1,296,5000000.0
1,297,190000.0
1,298,47999996.0
1,299,37999996.0
1,300,1180000.0
1,301,76999992.0
1,302,4999999.0
1,303,9119999.0
1,304,47999996.0
1,305,38000000.0
1,306,3640000.0
1,307,76999992.0
1,308,5000000.0
1,309,8350000.5
1,310,48000000.0
1,311,38000000.0
1,312,4199999.5
1,313,77000000.0
1,314,4290000.0
1,315,9600000.0
1,316,47999996.0
1,317,17840000.0
1,318,5199999.5
1,319,38500000.0
1,320,1135000.0
1,321,4799999.5
1,322,23999998.0
1,323,519999.94
1,324,2599999.75
1,325,1497884.25
1,326,748942.12
1,327,10504.64
1,328,5252.32
1,329,186749.2
1,330,93374.6
1,331,933746.12
1,332,466873.06
1,333,538460.12
1,334,269230.06
1,335,101155.81
1,336,50577.91
1,337,77000000.0
1,338,2380000.25
1,339,6900000.5
1,340,48000000.0
1,341,9150001.0
1,342,2240000.5
1,343,74507128.0
1,344,4557514.5
1,345,9289201.0
1,346,46446000.0
1,347,25748506.0
1,348,5031651.0
1,349,66184068.0
1,350,4185927.75
1,351,9600000.0
1,352,44340020.0
1,353,28469984.0
1,354,5200000.5
1,355,76999992.0
1,356,3769999.75
1,357,9459999.0
1,358,48000000.0
1,359,34830000.0
1,360,4829999.5
1,361,42375500.0
1,362,33547266.0
1,363,4590677.5
1,364,67977344.0
1,365,4414113.5
1,366,8475097.0
1,367,38265696.0
1,368,24513964.0
1,369,3890345.75
1,370,64642512.0
1,371,3307681.75
1,372,5859801.5
1,373,65990468.0
1,374,3239532.0
1,375,8740002.0
1,376,42312412.0
1,377,25237588.0
1,378,4509999.5
1,379,76999992.0
1,380,879999.94
1,381,9599999.0
1,382,47999996.0
1,383,1039999.88
1,384,5199999.5
1,385,77000000.0
1,386,4500000.0
1,387,9600001.0
1,388,48000004.0
1,389,28500000.0
1,390,5200000.0
1,391,77000000.0
1,392,90000.0
1,393,9600000.0
1,394,48000000.0
1,395,33510000.0
1,396,5200000.0
1,397,33847560.0
1,398,4646837.0
1,399,8921926.0
1,400,20855004.0
1,401,35315960.0
1,402,4832710.0
1,403,36420004.0
1,404,5000000.0
1,405,9599999.0
1,406,22440000.0
1,407,38000000.0
1,408,5199999.5
1,409,2292613.5
1,410,1146306.75
1,411,467308.0
1,412,233654.0
1,413,897231.44
1,414,448615.72
1,415,1210328.0
1,416,605164.0
1,417,3551541.5
1,418,1775770.75
1,419,486000.38
1,420,243000.19
1,421,2401761.5
1,422,1200880.75
1,423,489555.88
1,424,244777.94
1,425,939947.38
1,426,469973.69
1,427,1267950.0
1,428,633975.0
1,429,3720625.5
1,430,1860312.75
1,431,509138.19
1,432,254569.09
1,433,2352599.75
1,434,4612941.5
1,435,8856846.0
1,436,16901814.0
1,437,35058344.0
1,438,4797458.0
1,439,33432844.0
1,440,4855191.0
1,441,9321966.0
1,442,1540625.25
1,443,20327692.0
1,444,2781684.25
1,445,897980.06
1,446,3230143.75
1,447,6201876.0
1,448,20744792.0
1,449,32480510.0
1,450,4444701.0
1,451,59207444.0
1,452,3844639.0
1,453,7381706.5
1,454,36908536.0
1,455,29219258.0
1,456,3998424.0
1,457,53199292.0
1,458,4130380.25
1,459,7930329.5
1,460,22463134.0
1,461,26509284.0
1,462,3627585.5
1,463,20855642.0
1,464,1888071.88
1,465,3625097.75
1,466,5912408.5
1,467,19570690.0
1,468,2678094.5
1,469,335669.06
1,470,167834.53
1,471,305709.53
1,472,152854.77
1,473,89878.61
1,474,44939.3
1,475,113723.96
1,476,56861.98
1,477,2323392.5
1,478,1161696.25
1,479,140626.39
1,480,70313.2
1,481,16500001.0
1,482,290000.03
1,483,9600000.0
1,484,40580000.0
1,485,19940002.0
1,486,5200000.0
1,487,3239232.5
1,488,1619616.25
1,489,151373.53
1,490,75686.77
1,491,772971.31
1,492,386485.66
1,493,1735159.75
1,494,867579.88
1,495,1628070.75
1,496,814035.38
1,497,418692.78
1,498,209346.39
1,499,23098616.0
1,500,1410917.38
1,501,3960469.5
1,502,19125702.0
1,503,10182130.0
1,504,2412167.25
1,505,56090536.0
1,506,59872.47
1,507,9579597.0
1,508,35310008.0
1,509,9539714.0
1,510,4530275.0
1,511,61015880.0
1,512,2275869.5
1,513,9028243.0
1,514,5322902.0
1,515,25064306.0
1,516,4112791.75
1,517,8420002.0
1,518,2640000.25
1,519,7790000.5
1,520,9360000.0
1,521,28840000.0
1,522,2260000.0
1,523,12341320.0
1,524,2648351.75
1,525,1880329.75
1,526,27460904.0
1,527,20882336.0
1,528,1556759.38
1,529,74953896.0
1,530,4867136.0
1,531,9344901.0
1,532,46049512.0
1,533,36455864.0
1,534,4988696.5
1,535,33430002.0
1,536,3670000.0
1,537,7770000.0
1,538,6730985.5
1,539,349014.06
1,540,3369999.75
1,541,56474664.0
1,542,4756161.0
1,543,9131829.0
1,544,34054116.0
1,545,36146824.0
1,546,4946407.5
1,547,58679676.0
1,548,4982988.5
1,549,9567338.0
1,550,34364284.0
1,551,36192988.0
1,552,4952723.5
1,553,55389996.0
1,554,5000000.0
1,555,8530000.0
1,556,43269996.0
1,557,38000004.0
1,558,5140000.5
1,559,60854028.0
1,560,4822031.0
1,561,7618808.0
1,562,39694964.0
1,563,36647436.0
1,564,4802743.0
1,565,60222660.0
1,566,4546479.0
1,567,7810852.0
1,568,30147148.0
1,569,27886844.0
1,570,3706014.5
1,571,71229992.0
1,572,4260000.0
1,573,9230000.0
1,574,34460000.0
1,575,31169996.0
1,576,4789999.5
1,577,54780000.0
1,578,5000000.0
1,579,9599999.0
1,580,22190000.0
1,581,37999996.0
1,582,5199999.5
1,583,69300000.0
1,584,5000001.0
1,585,9600001.0
1,586,33600004.0
1,587,38000000.0
1,588,5200000.5
1,589,69300000.0
1,590,5000001.0
1,591,9600001.0
1,592,33600004.0
1,593,38000000.0
1,594,5200000.5
1,595,32111636.0
1,596,2606463.75
1,597,5004410.5
1,598,20017644.0
1,599,19809126.0
1,600,2710722.25
1,601,61600004.0
1,602,5000000.0
1,603,9600000.0
1,604,38400000.0
1,605,38000000.0
1,606,5200000.0
1,607,22798170.0
1,608,11399085.0
1,609,1480400.75
1,610,740200.38
1,611,2842369.0
1,612,1421184.5
1,613,16957402.0
1,614,8478701.0
1,615,13424608.0
1,616,6712304.0
1,617,1837051.62
1,618,918525.81
1,619,54869996.0
1,620,5000000.5
1,621,9599999.0
1,622,41100000.0
1,623,38000000.0
1,624,5199999.5
1,625,70846728.0
1,626,4600436.5
1,627,8832838.0
1,628,38857900.0
1,629,30762500.0
1,630,4209605.0
