portnumber,accnumber,locnumber,loss_factor_idx,loss_gul,loss_il
1,70,140,0,91200000.0,10450002.309999999
1,71,141,0,91600000.0,70362651.0
1,71,142,0,91200000.0,75147352.0
1,72,143,0,91600000.0,73229991.0
1,72,144,0,91200000.0,75510000.0
1,73,145,0,91600000.0,68919999.5
1,73,146,0,91200000.0,86409996.5
1,74,147,0,91600000.0,73294870.5
1,74,148,0,91200000.0,81145130.5
1,75,149,0,91600000.0,72579994.0
1,75,150,0,91200000.0,61740000.0
1,76,151,0,91600000.0,84719992.0
1,76,152,0,91200000.0,70419995.5
1,77,153,0,91600000.0,69379999.0
1,77,154,0,91200000.0,65389993.5
1,78,155,0,91600000.0,83899992.0
1,78,156,0,91200000.0,76800008.5
1,78,175,0,91600000.0,83899992.0
1,78,176,0,91200000.0,76800008.5
1,79,157,0,91600000.0,39722506.25
1,79,158,0,91200000.0,42537485.75
1,79,177,0,91600000.0,76200004.0
1,79,178,0,91200000.0,81599995.0
1,80,159,0,91600000.0,69470005.5
1,80,160,0,91200000.0,84300004.0
