output,agg_id,layer_id
404,332,1
405,333,1
406,334,1
407,335,1
408,336,1
409,337,1
410,338,1
411,339,1
412,340,1
413,341,1
414,342,1
415,343,1
416,344,1
417,345,1
418,346,1
419,347,1
420,348,1
421,349,1
422,350,1
423,351,1
424,352,1
425,353,1
426,354,1
427,355,1
428,356,1
429,357,1
430,358,1
431,359,1
432,360,1
433,361,1
434,362,1
435,363,1
436,364,1
437,365,1
438,366,1
439,367,1
440,367,2
441,368,1
442,368,2
443,369,1
444,369,2
445,370,1
446,370,2
447,371,1
448,371,2
449,372,1
450,372,2
451,373,1
452,373,2
453,374,1
454,374,2
455,375,1
456,375,2
457,376,1
458,376,2
459,377,1
460,377,2
461,378,1
462,378,2
463,379,1
464,380,1
465,381,1
466,382,1
467,383,1
468,384,1
469,385,1
470,386,1
471,387,1
472,388,1
473,389,1
474,390,1
475,391,1
476,392,1
477,393,1
478,394,1
479,395,1
480,396,1
481,397,1
482,398,1
483,399,1
484,400,1
485,401,1
486,402,1
487,403,1
488,404,1
489,405,1
490,406,1
491,407,1
492,408,1
493,409,1
494,409,2
495,410,1
496,410,2
497,411,1
498,411,2
499,412,1
500,412,2
501,413,1
502,413,2
503,414,1
504,414,2
505,415,1
506,416,1
507,417,1
508,418,1
509,419,1
510,420,1
511,421,1
512,421,2
513,422,1
514,422,2
515,423,1
516,423,2
517,424,1
518,424,2
519,425,1
520,425,2
521,426,1
522,426,2
523,427,1
524,428,1
525,429,1
526,430,1
527,431,1
528,432,1
529,433,1
530,434,1
531,435,1
532,436,1
533,437,1
534,438,1
535,439,1
536,440,1
537,441,1
538,442,1
539,443,1
540,444,1
541,445,1
542,446,1
543,447,1
544,448,1
545,449,1
546,450,1
547,451,1
548,452,1
549,453,1
550,454,1
551,455,1
552,456,1
553,457,1
554,458,1
555,459,1
556,460,1
557,461,1
558,462,1
559,463,1
560,464,1
561,465,1
562,466,1
563,467,1
564,468,1
565,469,1
566,470,1
567,471,1
568,472,1
569,473,1
570,474,1
571,475,1
572,476,1
573,477,1
574,478,1
575,479,1
576,480,1
577,481,1
578,482,1
579,483,1
580,484,1
581,485,1
582,486,1
583,487,1
584,488,1
585,489,1
586,490,1
587,491,1
588,492,1
589,493,1
590,494,1
591,495,1
592,496,1
593,497,1
594,498,1
595,499,1
596,500,1
597,501,1
598,502,1
599,503,1
600,504,1
601,505,1
602,506,1
603,507,1
604,508,1
605,509,1
606,510,1
607,511,1
608,512,1
609,513,1
610,514,1
611,515,1
612,516,1
613,517,1
614,518,1
615,519,1
616,520,1
617,521,1
618,522,1
619,523,1
620,524,1
621,525,1
622,526,1
623,527,1
624,528,1
625,529,1
626,530,1
627,531,1
628,532,1
629,533,1
630,534,1
