ReinsNumber,ReinsPeril,ReinsCurrency,CededPercent,RiskLimit,RiskAttachment,OccLimit,OccAttachment,PlacedPercent,InuringPriority,ReinsType,ReinsName,RiskLevel,OEDVersion
153,OO1,CAD,1,1000000,0,0,0,0.1,2,PR,T45 xx Pol - PR2,POL,2.0.0
154,OO1,CAD,1,1000000,0,0,0,0.1,2,PR,T45 xx Acc - PR2,ACC,2.0.0
155,OO1,CAD,1,1000000,1000000,0,0,0.2,2,PR,T45 xx Loc - PR2 L2,LOC,2.0.0
156,OO1,CAD,1,1000000,1000000,0,0,0.2,2,PR,T45 xx Pol - PR2 L2,POL,2.0.0
157,OO1,CAD,1,1000000,1000000,0,0,0.2,2,PR,T45 xx Acc - PR2 L2,ACC,2.0.0
166,OO1,CAD,1,4000,3000,8000,0,1,2,PR,xx32_PR_2,LOC,2.0.0
170,OO1,CAD,,4000,3000,8000,0,1,2,PR,xx38_PR_2,POL,2.0.0
174,OO1,CAD,1,4000,3000,8000,0,1,2,PR,xx39_PR_2,POL,2.0.0
215,OO1,CAD,1,9997649.42,4998824.07,29992946.99,0,0.3,2,PR,xxAcc4_PR_2,LOC,2.0.0
216,OO1,CAD,1,9997649.42,14996473.49,29992946.99,0,0.7,2,PR,xxAcc4_PR_2,LOC,2.0.0
217,OO1,CAD,1,24994121.64,24994121.64,49988244.55,0,1,2,PR,xxAcc4_PR_2,LOC,2.0.0
218,OO1,CAD,1,49988244.55,49988244.55,49988244.55,0,1,2,PR,xxAcc4_PR_2,LOC,2.0.0
219,OO1,CAD,1,49988244.55,99976489.1,49988244.55,0,1,2,PR,xxAcc4_PR_2,LOC,2.0.0
177,OO1,CAD,1,0,0,6000,0,1,2,SS,xx42_SS_2,POL,2.0.0
179,OO1,CAD,1,0,0,6000,0,1,2,SS,xx43_SS_2,POL,2.0.0
181,OO1,CAD,1,,,6000,0,1,2,SS,xx47_SS_2,LOC,2.0.0
190,OO1,CAD,1,60000000,0,60000000,0,1,2,SS,xxAcc1_SS_2,LOC,2.0.0
191,OO1,CAD,1,60000000,0,20000000,0,1,2,SS,xxAcc1_SS_2,LOC,2.0.0
158,OO1,CAD,1,0,0,1000000,2000000,0.2,3,CXL,T45 xx Loc - CX3 L1,LOC,2.0.0
159,OO1,CAD,1,0,0,1000000,2000000,0.2,3,CXL,T45 xx Pol - CX3 L1,POL,2.0.0
160,OO1,CAD,1,0,0,1000000,2000000,0.2,3,CXL,T45 xx Acc - CX3 L1,ACC,2.0.0
167,OO1,CAD,1,4000,7000,8000,0,1,3,PR,xx32_PR_3,LOC,2.0.0
171,OO1,CAD,,4000,7000,8000,0,1,3,PR,xx38_PR_3,POL,2.0.0
175,OO1,CAD,1,4000,7000,8000,0,1,3,PR,xx39_PR_3,POL,2.0.0
187,OO1,CAD,1,15000,10000,30000,0,1,3,PR,xx53_PR_3,POL,2.0.0
192,OO1,CAD,1,1000000,1000000,3000000,0,0.5,3,PR,xxAcc1_PR_3,LOC,2.0.0
193,OO1,CAD,1,3000000,2000000,9000000,0,0.9,3,PR,xxAcc1_PR_3,LOC,2.0.0
194,OO1,CAD,1,5000000,5000000,15000000,0,1,3,PR,xxAcc1_PR_3,LOC,2.0.0
195,OO1,CAD,1,10000000,10000000,20000000,0,1,3,PR,xxAcc1_PR_3,LOC,2.0.0
182,OO1,CAD,1,,,8000,0,1,3,SS,xx47_SS_3,LOC,2.0.0
197,OO1,CAD,1,99000000,,60000000,,1,3,SS,xxAcc2_SS_3,LOC,2.0.0
198,OO1,CAD,1,99000000,,20000000,,1,3,SS,xxAcc2_SS_3,LOC,2.0.0
204,OO1,CAD,1,84761647.03,0,60000000,0,1,3,SS,xxAcc3_SS_3,LOC,2.0.0
205,OO1,CAD,1,84761647.03,0,20000000,0,1,3,SS,xxAcc3_SS_3,LOC,2.0.0
161,OO1,CAD,1,0,0,1000000,5000000,0.2,4,CXL,T45 xx Loc - CX4 L3,LOC,2.0.0
162,OO1,CAD,1,0,0,1000000,5000000,0.2,4,CXL,T45 xx Pol - CX4 L3,POL,2.0.0
163,OO1,CAD,1,0,0,1000000,5000000,0.2,4,CXL,T45 xx Acc - CX4 L3,ACC,2.0.0
183,OO1,CAD,1,4000,7000,8000,0,1,4,PR,xx47_PR_4,LOC,2.0.0
188,OO1,CAD,1,10000,25000,20000,0,1,4,PR,xx53_PR_4,POL,2.0.0
199,OO1,CAD,1,1000000,1000000,3000000,,0.5,4,PR,xxAcc2_PR_4,LOC,2.0.0
200,OO1,CAD,1,3000000,2000000,9000000,,0.9,4,PR,xxAcc2_PR_4,LOC,2.0.0
201,OO1,CAD,1,5000000,5000000,15000000,,1,4,PR,xxAcc2_PR_4,LOC,2.0.0
202,OO1,CAD,1,10000000,10000000,20000000,,1,4,PR,xxAcc2_PR_4,LOC,2.0.0
206,OO1,CAD,1,1000000,1000000,3000000,0,0.5,4,PR,xxAcc3_PR_4,LOC,2.0.0
207,OO1,CAD,1,3000000,2000000,9000000,0,0.9,4,PR,xxAcc3_PR_4,LOC,2.0.0
208,OO1,CAD,1,5000000,5000000,15000000,0,1,4,PR,xxAcc3_PR_4,LOC,2.0.0
209,OO1,CAD,1,10000000,10000000,20000000,0,1,4,PR,xxAcc3_PR_4,LOC,2.0.0
