portnumber,accnumber,locnumber,loss_gul,loss_il
T,363487,416993,5694528.75,30669.300000000003
T,363487,416994,5545554.5,29821.63
T,363487,416995,2437952.4375,12734.05
T,363487,416996,3766566.375,20072.230000000003
T,363487,416997,3499914.5,17535.82
T,363487,416998,2220425.25,11531.4
T,363487,416999,4894225.75,26254.339999999997
T,363487,417000,2803953.0,13734.79
T,363487,417001,5491857.375,29405.39
T,363487,417002,2509473.5,13163.849999999999
T,363487,417003,5438327.0,28164.61
T,363487,417004,2229055.40625,11562.77
T,363487,417005,2236457.5625,10655.83
T,363487,417006,2258370.53125,11721.919999999998
T,363487,417007,3746228.875,19901.809999999998
T,363487,417008,4177448.0,22304.340000000004
T,363487,417009,3603712.5,19216.510000000002
T,363487,417010,4390587.0,23517.6
T,363487,417011,2230284.6875,11574.72
T,363487,417012,4580347.125,24506.9
T,363487,417013,2455789.5,11754.21
T,363487,417014,3660998.25,18314.24
T,363487,417015,2186377.90625,10316.74
T,363487,417016,2350049.125,12250.37
T,363487,417017,4175781.875,21234.34
T,363487,417018,2046266.375,9569.35
T,363487,417019,3594613.875,19071.61
T,363487,417020,2769993.46875,14472.92
T,363487,417021,5445927.0,29326.440000000002
T,363487,417022,4488301.5,22827.97
T,363487,417023,4831341.0,24803.84
T,363487,417024,2303623.75,11997.73
T,363487,417025,2501173.0,13091.79
T,363487,417026,2154572.75,10270.25
T,363487,417027,3233850.125,16022.789999999997
T,363487,417028,4779504.125,25601.11
T,363487,417029,3010730.5,14925.6
T,363487,417030,3027691.0625,15920.68
T,363487,417031,6062060.75,32606.95
T,363487,417032,2428553.125,11662.95
T,363487,417033,3549611.75,18807.199999999997
T,363487,417034,4417853.5,23599.22
T,363487,417035,1931209.0625,9991.17
T,363487,417036,2896909.375,14190.939999999999
T,363487,417037,4350863.25,23149.579999999998
T,363487,417038,1945674.78125,9024.300000000001
T,363487,417039,3958243.5,21145.42
T,363487,417040,2614740.25,13672.470000000001
T,363487,417041,4561642.25,23415.239999999998
T,363487,417042,7060468.0,38031.25
T,363487,417043,4268740.0,22791.67
T,363487,417044,4695107.125,25148.18
T,363487,417045,4062623.375,21720.989999999998
T,363487,417046,5863522.75,31705.25
T,363487,417047,2410904.3125,12599.14
T,363487,417048,3117639.75,16533.83
T,363487,417049,2114911.46875,10936.64
T,363487,417050,6631575.5,35733.58
T,363487,417051,3565513.0,19021.83
T,363487,417052,5178932.25,27777.96
T,363487,417053,1850225.5625,8487.57
T,363487,417054,2879125.5,14157.67
T,363487,417055,5589080.75,30190.559999999998
T,363487,417056,5909776.0,31769.22
T,363487,417057,4257793.75,21739.260000000002
T,363487,417058,2835878.0625,13846.14
T,363487,417059,2799580.125,14668.84
T,363487,417060,2416560.6875,12636.78
T,363487,417061,4194977.5,22493.15
T,363487,417062,2685854.3125,14064.89
T,363487,417063,2925584.625,14338.14
T,363487,417064,4733215.0,25326.17
T,363487,417065,2256944.8125,10741.91
T,363487,417066,1985302.46875,9226.449999999999
T,363487,417067,2484213.625,11943.880000000001
T,363487,417068,5120139.25,27483.95
T,363487,417069,3719009.375,18720.09
T,363487,417070,5526252.25,29705.13
T,363487,417071,2728761.1875,14338.24
T,363487,417072,4899467.5,26292.88
T,363487,417073,4564430.625,24438.739999999998
T,363487,417074,3329107.25,16655.850000000002
T,363487,417075,3701249.0,19684.39
T,363487,417076,2270960.3125,11810.82
T,363487,417077,6039878.5,32470.690000000002
T,363487,417078,4186041.25,21389.120000000003
T,363487,417079,2084548.6875,9751.08
T,363487,417080,4181305.875,22353.809999999998
T,363487,417081,4932496.5,25414.75
T,363487,417082,1789828.5,8180.459999999999
T,363487,417083,2935334.75,15543.53
T,363487,417084,5613205.75,30151.780000000002
T,363487,417085,3636521.875,19160.370000000003
T,363487,417086,5323300.75,27521.010000000002
T,363487,417087,5064088.5,27180.58
T,363487,417088,4564597.0,24455.57
T,363487,417089,2914600.5625,14311.279999999999
T,363487,417090,4224315.5,21643.239999999998
T,363487,417091,5643076.875,28921.269999999997
T,363487,417092,2936776.625,15583.869999999999
T,363487,417093,3076512.25,16182.38
T,363487,417094,2548542.0,13397.17
T,363487,417095,3542269.875,17775.22
T,363487,417096,4795747.125,24555.989999999998
T,363487,417097,3947239.5,21034.54
T,363487,417098,5864648.75,31522.270000000004
T,363487,417099,3127566.0,16598.75
T,363487,417100,7687229.25,41508.509999999995
T,363487,417101,5679585.75,30610.940000000002
T,363487,417102,5057655.75,25954.96
T,363487,417103,3770724.375,20087.58
T,363487,417104,4295232.5,23124.739999999998
T,363487,417105,1789472.53125,8180.2300000000005
T,363487,417106,2405140.75,12547.97
T,363487,417107,4816055.0,24734.89
T,363487,417108,4340463.75,23264.910000000003
T,363487,417109,4263921.75,22762.260000000002
T,363487,417110,4224288.75,22599.489999999998
T,363487,417111,3244919.875,16146.619999999999
T,363487,417112,5922690.5,31828.81
T,363487,417113,2206503.25,11440.72
T,363487,417114,3367020.75,16850.989999999998
T,363487,417115,5292352.5,28459.12
T,363487,417116,2890269.75,15253.24
T,363487,417117,2177825.5,11302.599999999999
T,363487,417118,5491279.0,28368.85
T,363487,417119,3772996.5,19029.81
T,363487,417120,2514190.9375,12159.71
T,363487,417121,2256850.0625,11722.09
T,363487,417122,3415682.875,18090.97
T,363487,417123,5569579.75,29923.24
T,363487,417124,7171603.75,38655.47
T,363487,417125,5028935.5,27027.49
T,363487,417126,5867936.0,31574.620000000003
T,363487,417127,3613290.875,19220.72
T,363487,417128,1881915.78125,8584.9
T,363487,417129,2006714.8125,10373.93
T,363487,417130,6382498.5,34294.17
T,363487,417131,3955422.0,21179.72
T,363487,417132,3734650.125,19827.58
T,363487,417133,5458918.5,29327.699999999997
T,363487,417134,2904499.125,15343.72
T,363487,417135,3518213.75,18669.94
T,363487,417136,6522863.0,35196.37
T,363487,417137,2834756.0,13957.27
T,363487,417138,2076226.375,10719.8
T,363487,417139,2085296.9375,10843.529999999999
T,363487,417140,4308084.25,23025.370000000003
T,363487,417141,6341925.0,34333.1
T,363487,417142,3772885.0,18994.72
T,363487,417143,6053650.5,31515.379999999997
T,363487,417144,6639499.25,35813.380000000005
T,363487,417145,3701820.0,19702.48
T,363487,417146,2385279.5,11425.54
T,363487,417147,2578776.5625,12502.94
T,363487,417148,2181602.25,10299.79
T,363487,417149,7864240.0,42399.310000000005
T,363487,417150,2929280.0,15470.619999999999
T,363487,417151,2242820.3125,11678.189999999999
T,363487,417152,5155404.25,27598.729999999996
T,363487,417153,4681321.75,24146.309999999998
T,363487,417154,2312187.1875,12026.52
T,363487,417155,4236606.75,22725.12
T,363487,417156,2288252.875,10898.42
T,363487,417157,3343254.875,16682.11
T,363487,417158,5162898.25,27658.19
T,363487,417159,4347340.25,23245.269999999997
T,363487,417160,6067488.5,32575.79
T,363487,417161,5006299.0,26863.03
T,363487,417162,3875249.5,19679.07
T,363487,417163,5030524.75,26979.96
T,363487,417164,2824076.6875,13800.079999999998
T,363487,417165,2565353.6875,13446.849999999999
T,363487,417166,4320817.375,23089.690000000002
T,363487,417167,4608483.75,23668.06
T,363487,417168,2169638.75,11231.86
T,363487,417169,2230099.4375,11596.349999999999
T,363487,417170,4005084.875,20360.260000000002
T,363487,417171,4055770.25,21654.57
T,363487,417172,2430693.0,12692.529999999999
T,363487,417173,4066432.875,21593.019999999997
T,363487,417174,7348478.75,39570.25
T,363487,417175,2072888.96875,9693.11
T,363487,417176,4949259.0,26514.66
T,363487,417177,4546491.5,24261.93
T,363487,417178,2910832.6875,15287.099999999999
T,363487,417179,3289684.5625,17372.16
T,363487,417180,1836963.4375,9466.66
T,363487,417181,3370453.625,17891.809999999998
T,363487,417182,4350215.0,23251.81
T,363487,417183,3324572.5625,17536.42
T,363487,417184,7756269.0,41942.75
T,363487,417185,4437270.5,23691.47
T,363487,417186,5289971.0,28414.83
T,363487,417187,2233395.4375,11607.04
T,363487,417188,1887120.9375,8804.48
T,363487,417189,2381449.3125,12422.68
T,363487,417190,4991828.5,25725.21
T,363487,417191,4417929.0,23649.260000000002
T,363487,417192,3534248.0,17722.21
T,363487,417193,2343036.4375,12218.23
T,363487,417194,4525278.0,24188.399999999998
T,363487,417195,3388268.125,18062.95
T,363487,417196,4004746.5,20377.45
T,363487,417197,3184517.625,15855.009999999998
T,363487,417198,4060629.0,21744.82
T,363487,417199,5900928.0,31799.94
T,363487,417200,3203866.0,16928.03
T,363487,417201,3631540.125,19237.09
T,363487,417202,6239841.75,33599.92
T,363487,417203,5662539.0,30434.239999999998
T,363487,417204,2155339.8125,11172.7
T,363487,417205,4854567.25,24892.92
T,363487,417206,4725543.75,25372.68
T,363487,417207,4483117.0,24029.33
T,363487,417208,3629009.25,19242.089999999997
T,363487,417209,2970279.375,14589.9
T,363487,417210,4985000.75,26790.24
T,363487,417211,4116432.125,22028.33
T,363487,417212,4727049.5,24235.52
T,363487,417213,4760595.25,25593.870000000003
T,363487,417214,5248603.625,28140.93
T,363487,417215,5224587.0,28072.27
T,363487,417216,4061795.625,21672.08
T,363487,417217,2384191.0,12501.52
T,363487,417218,2172520.1875,11258.03
T,363487,417219,2076113.5,10801.48
T,363487,417220,2354420.5,11249.54
T,363487,417221,2124524.875,11063.71
T,363487,417222,5173606.5,27815.06
T,363487,417223,4445945.75,22698.440000000002
T,363487,417224,2412065.625,12653.12
T,363487,417225,5665983.75,29269.769999999997
T,363487,417226,3485426.6875,18436.68
T,363487,417227,3839488.125,19402.79
T,363487,417228,2328325.1875,12132.64
T,363487,417229,3900905.875,20803.989999999998
T,363487,417230,4246614.25,22809.22
T,363487,417231,4040074.375,21541.370000000003
T,363487,417232,3166828.25,15757.970000000001
T,363487,417233,2380205.0,11423.09
T,363487,417234,4088756.5,21839.440000000002
T,363487,417235,5249660.75,28146.089999999997
T,363487,417236,5461105.75,29379.31
T,363487,417237,3991024.0,20207.37
T,363487,417238,4354464.75,23341.52
T,363487,417239,6020708.5,32417.78
T,363487,417240,5948050.625,31884.339999999997
T,363487,417241,3689585.75,18563.66
T,363487,417242,3167977.375,16833.05
T,363487,417243,4392999.5,22453.5
T,363487,417244,5405037.5,28985.199999999997
T,363487,417245,4829777.25,25921.519999999997
T,363487,417246,2155420.90625,11174.16
T,363487,417247,5044562.375,25665.79
T,363487,417248,4910569.0,26265.43
T,363487,417249,5046406.25,26016.449999999997
T,363487,417250,4833530.0,25944.73
T,363487,417251,5525941.625,29638.170000000002
T,363487,417252,2595401.5,13616.38
T,363487,417253,1936570.96875,8982.24
T,363487,417254,3034066.75,15050.82
T,363487,417255,3560371.875,17901.620000000003
T,363487,417256,3957536.25,21061.93
T,363487,417257,5589068.25,30071.06
T,363487,417258,3620734.125,19310.48
T,363487,417259,5077856.25,27254.57
T,363487,417260,3802023.75,19076.21
T,363487,417261,4896568.375,26179.840000000004
T,363487,417262,4558595.25,23320.920000000002
T,363487,417263,5879599.25,31684.909999999996
T,363487,417264,4450773.75,23826.42
T,363487,417265,6616389.0,35641.56
T,363487,417266,2341941.0625,12200.13
T,363487,417267,4313280.0,23011.11
T,363487,417268,6450001.0,34689.92
T,363487,417269,4311770.0,23091.47
T,363487,417270,4971563.0,25496.870000000003
T,363487,417271,2013480.625,10438.77
T,363487,417272,2958681.5,15565.82
T,363487,417273,4473519.875,22702.61
T,363487,417274,4271018.625,21723.16
T,363487,417275,1949354.125,10078.470000000001
T,363487,417276,5245533.5,28158.96
T,363487,417277,5474667.75,29259.550000000003
T,363487,417278,4379924.0,22375.48
T,363487,417279,6036368.25,31190.940000000002
T,363487,417280,4270684.125,22820.260000000002
T,363487,417281,6076746.25,32747.159999999996
T,363487,417282,5839738.25,31400.199999999997
T,363487,417283,4071504.5,21723.510000000002
T,363487,417284,5472045.75,29504.809999999998
T,363487,417285,4927024.5,26368.22
T,363487,417286,2534318.3125,13282.76
T,363487,417287,2408771.375,12584.04
T,363487,417288,2340154.375,12208.98
T,363487,417289,3647583.0,19445.96
T,363487,417290,2697799.1875,14105.9
T,363487,417291,2377967.8125,11276.24
T,363487,417292,5104497.5,27452.32
T,363487,417293,4399970.75,23511.440000000002
T,363487,417294,5804861.5,30189.550000000003
T,363487,417295,5281828.125,28311.68
T,363487,417296,3390342.0,16970.68
T,363487,417297,4574182.75,24448.19
T,363487,417298,5171349.25,26626.260000000002
T,363487,417299,4529480.875,23110.07
T,363487,417300,2158976.40625,10148.2
T,363487,417301,4998802.5,25732.949999999997
T,363487,417302,4663518.375,23858.550000000003
T,363487,417303,3586973.625,19035.45
T,363487,417304,2888474.625,14118.23
T,363487,417305,1923727.03125,9896.890000000001
T,363487,417306,4761210.5,25576.42
T,363487,417307,6599809.0,35591.8
T,363487,417308,2223263.9375,11560.71
T,363487,417309,3688852.0,18602.53
T,363487,417310,3861599.25,20566.02
T,363487,417311,4675616.25,25103.03
T,363487,417312,4882645.5,26205.85
T,363487,417313,3090364.625,15299.27
T,363487,417314,1880663.0,8710.23
T,363487,417315,1921251.03125,9875.48
T,363487,417316,3709230.125,18644.57
T,363487,417317,3187725.0,15850.07
T,363487,417318,5133708.125,27504.24
T,363487,417319,4236156.375,21571.58
T,363487,417320,5873723.25,30495.72
T,363487,417321,3469668.25,18395.34
T,363487,417322,2136545.6875,11095.28
T,363487,417323,4108788.625,20906.42
T,363487,417324,2631383.0625,13755.82
T,363487,417325,4960917.0,26585.47
T,363487,417326,2712601.375,13230.41
T,363487,417327,4927491.625,26307.96
T,363487,417328,3985405.375,21262.739999999998
T,363487,417329,4771151.25,25508.2
T,363487,417330,7077547.25,38174.4
T,363487,417331,4414496.0,22617.1
T,363487,417332,3024123.6875,15909.14
T,363487,417333,4036409.75,21572.67
T,363487,417334,2282963.5,11861.57
T,363487,417335,4605059.5,24664.53
T,363487,417336,3152290.5,15630.75
T,363487,417337,4316665.875,23074.9
T,363487,417338,4892067.375,26170.620000000003
T,363487,417339,2012060.625,10385.599999999999
T,363487,417340,3636609.75,19291.510000000002
T,363487,417341,3629848.625,19315.35
T,363487,417342,4856877.25,26076.629999999997
T,363487,417343,8332131.75,44959.56
T,363487,417344,3920493.125,20930.15
T,363487,417345,2052724.09375,10609.42
T,363487,417346,3615248.0,19261.879999999997
T,363487,417347,4130190.5,22102.269999999997
T,363487,417348,3768403.0,18896.09
T,363487,417349,5341474.625,28590.629999999997
T,363487,417350,3892110.25,19745.1
T,363487,417351,5591110.0,28668.989999999998
T,363487,417352,3761899.125,20036.32
T,363487,417353,2607010.6875,13635.380000000001
T,363487,417354,1822615.65625,8354.64
T,363487,417355,4364042.375,23345.96
T,363487,417356,4037148.375,21365.510000000002
T,363487,417357,4062268.125,21666.449999999997
T,363487,417358,5327665.0,28689.45
T,363487,417359,3814530.5,20274.59
T,363487,417360,4909761.875,26276.649999999998
T,363487,417361,5898615.25,31690.910000000003
T,363487,417362,4856430.5,26005.72
T,363487,417363,2083400.375,10819.72
T,363487,417364,1981384.0,10226.57
T,363487,417365,4693648.25,24066.47
T,363487,417366,6734699.25,36452.71
T,363487,417367,2997298.3125,15779.27
T,363487,417368,2751586.0,14403.83
T,363487,417369,4874164.75,25010.940000000002
T,363487,417370,1969865.125,10204.63
T,363487,417371,4340856.875,23236.95
T,363487,417372,3744656.5,18862.17
T,363487,417373,4080537.875,20692.42
T,363487,417374,7210938.75,38862.05
T,363487,417375,5976701.25,32224.08
T,363487,417376,4345678.625,23206.07
T,363487,417377,6367222.5,34232.28
T,363487,417378,6027103.5,32409.510000000002
T,363487,417379,3310090.25,17551.14
T,363487,417380,5325255.0,28769.57
T,363487,417381,2135254.125,10073.83
T,363487,417382,3626519.5,18278.05
T,363487,417383,3249696.5,16094.349999999999
T,363487,417384,2935600.25,14485.74
T,363487,417385,4290068.25,21903.23
T,363487,417386,4116562.25,22028.440000000002
T,363487,417387,5767640.0,30933.469999999998
T,363487,417388,5879265.75,31628.39
T,363487,417389,3003062.5625,15836.599999999999
T,363487,417390,2973267.5,14634.949999999999
T,363487,417391,4572309.875,23243.22
T,363487,417392,4966330.25,25481.050000000003
T,363487,417393,1950559.4375,10076.45
T,363487,417394,5510074.375,29509.9
T,363487,417395,2263673.125,11761.380000000001
T,363487,417396,3034561.5,15035.66
T,363487,417397,5615402.5,30159.61
T,363487,417398,4161559.75,22213.52
T,363487,417399,5480747.125,29365.18
T,363487,417400,4655258.0,23827.83
T,363487,417401,4834818.0,25904.68
T,363487,417402,4058836.0,20609.4
T,363487,417403,2074845.3125,10751.34
T,363487,417404,4201763.75,22451.41
T,363487,417405,1924511.875,9898.35
T,363487,417406,5860657.25,31422.800000000003
T,363487,417407,4732647.25,25376.1
T,363487,417408,3326581.125,16585.870000000003
T,363487,417409,4376667.5,23411.23
T,363487,417410,6239820.0,33617.409999999996
T,363487,417411,4269596.5,21707.12
T,363487,417412,2700627.75,13064.48
T,363487,417413,2931790.25,14498.61
T,363487,417414,4074570.8125,20391.25
T,363487,417415,2616754.4375,12670.26
T,363487,417416,4640011.0,23848.25
T,363487,417417,5223033.0,27023.64
T,363487,417418,3125790.125,16428.82
T,363487,417419,5373009.5,28844.54
T,363487,417420,7636905.25,41182.86
T,363487,417421,3620318.0,19253.329999999998
T,363487,417422,4090646.125,21790.34
T,363487,417423,2332334.0,11164.6
T,363487,417424,5959021.0,32108.559999999998
T,363487,417425,4125244.375,22076.45
T,363487,417426,3329596.75,17591.1
T,363487,417427,3463683.75,17326.46
T,363487,417428,5333808.875,28575.75
T,363487,417429,2171657.0625,11261.3
T,363487,417430,3697805.875,19732.07
T,363487,417431,2929390.65625,15332.310000000001
T,363487,417432,4486273.125,23987.89
T,363487,417433,3596916.375,18050.84
T,363487,417434,4481884.75,24073.28
T,363487,417435,4616131.25,23674.809999999998
T,363487,417436,4058389.375,20548.620000000003
T,363487,417437,4389474.75,22478.98
T,363487,417438,5641692.25,30327.57
T,363487,417439,5020528.875,26883.11
T,363487,417440,6069193.0,32595.809999999998
T,363487,417441,5895969.75,31658.23
T,363487,417442,5361868.75,28796.440000000002
T,363487,417443,3661165.375,18420.010000000002
T,363487,417444,4584727.375,24513.78
T,363487,417445,1668259.0,8524.05
T,363487,417446,5707065.25,30862.97
T,363487,417447,2927383.0,14432.86
T,363487,417448,5799319.25,31219.29
T,363487,417449,8355452.25,45192.95
T,363487,417450,2441143.125,12701.18
T,363487,417451,5327391.5,27530.78
T,363487,417452,4619584.0,24714.76
T,363487,417453,4061052.625,21676.46
T,363487,417454,5007665.25,26890.08
T,363487,417455,4407348.75,23356.91
T,363487,417456,2335150.5,12185.3
T,363487,417457,2632327.8125,13814.17
T,363487,417458,2386955.4375,12440.0
T,363487,417459,2096160.65625,10847.859999999999
T,363487,417460,2043980.0,10553.47
T,363487,417461,2829446.125,14895.67
T,363487,417462,2206501.59375,10411.74
T,363487,417463,4514434.75,24213.59
T,363487,417464,3382373.75,16963.059999999998
T,363487,417465,3496616.25,18614.5
T,363487,417466,3617552.0,19313.23
T,363487,417467,4171194.0,21187.66
T,363487,417468,3897493.125,20799.3
T,363487,417469,4521436.75,23131.28
T,363487,417470,2717350.0,14286.279999999999
T,363487,417471,5065138.0,27226.68
T,363487,417472,4535676.625,24254.699999999997
T,363487,417473,5988740.75,32067.18
T,363487,417474,4553170.875,23280.14
T,363487,417475,5415844.75,29062.72
T,363487,417476,5901495.5,31747.0
T,363487,417477,2173430.78125,11248.97
T,363487,417478,4572518.0,24463.89
T,363487,417479,4075524.25,21819.42
T,363487,417480,5178935.5,27894.93
T,363487,417481,4587881.0,23497.269999999997
T,363487,417482,5066542.75,27126.79
T,363487,417483,4213494.75,21351.71
T,363487,417484,4303470.25,22959.1
T,363487,417485,3092722.75,15330.71
T,363487,417486,3765727.5,19004.21
T,363487,417487,5042687.0,25904.690000000002
T,363487,417488,4244539.375,21422.61
T,363487,417489,4193202.0,22156.089999999997
T,363487,417490,6211137.25,33494.95
T,363487,417491,4671229.375,24953.730000000003
T,363487,417492,5501773.875,29479.33
T,363487,417493,2615097.75,13730.460000000001
T,363487,417494,5156328.5,26606.43
T,363487,417495,3343541.0,16711.7
T,363487,417496,2185952.5625,11341.869999999999
T,363487,417497,2185043.0625,11338.22
T,363487,417498,3067677.125,16082.74
T,363487,417499,5594479.75,30038.44
T,363487,417500,1962432.75,9091.96
T,363487,417501,2404124.75,12564.25
T,363487,417502,6619757.0,35785.84
T,363487,417503,2872337.875,14103.7
T,363487,417504,2685152.1875,13012.29
T,363487,417505,2783584.75,13651.61
T,363487,417506,2858111.75,15037.980000000001
T,363487,417507,3677496.25,18477.04
T,363487,417508,5253616.75,28256.870000000003
T,363487,417509,4560132.0,24434.93
T,363487,417510,3515550.875,17637.370000000003
T,363487,417511,2376153.75,12401.91
T,363487,417512,3601973.5,18078.86
T,363487,417513,2372636.5625,11318.52
T,363487,417514,4286111.0,23026.89
T,363487,417515,3728770.0,19859.45
T,363487,417516,4540148.5,23374.93
T,363487,417517,2941481.0,14456.32
T,363487,417518,4760158.5,25533.05
T,363487,417519,4745724.0,25371.41
T,363487,417520,5275349.75,28321.309999999998
T,363487,417521,2364174.25,12342.400000000001
T,363487,417522,2241684.3125,10628.5
T,363487,417523,5109479.25,27423.35
T,363487,417524,6191375.75,33292.58
T,363487,417525,3961404.125,19999.0
T,363487,417526,3888679.25,19682.190000000002
T,363487,417527,5218397.625,27978.989999999998
T,363487,417528,5423786.25,29179.989999999998
T,363487,417529,4771191.0,24461.19
T,363487,417530,2156697.1875,11171.39
T,363487,417531,3410456.5,18132.03
T,363487,417532,5658084.0,30488.26
T,363487,417533,3163540.0,15653.43
T,363487,417534,1979888.4375,9196.91
T,363487,417535,3098615.875,15418.2
T,363487,417536,2173382.03125,11266.390000000001
T,363487,417537,3371784.8125,17823.88
T,363487,417538,4135893.25,22101.239999999998
T,363487,417539,1959216.65625,10092.95
T,363487,417540,2909861.4375,14286.130000000001
T,363487,417541,3520940.5625,18620.43
T,363487,417542,4327183.0,22112.98
T,363487,417543,3400194.25,16999.210000000003
