item_id,coverage_id,areaperil_id,vulnerability_id,group_id
113,113,151,151,537589949
114,114,152,152,1210343740
115,115,153,153,548369385
116,116,155,155,1724576517
117,117,156,156,1815945059
118,118,157,157,1944077438
119,119,159,159,507254756
120,120,160,160,293970752
121,121,161,161,944576836
122,122,163,163,47718017
123,123,164,164,382461651
124,124,165,165,1934349393
125,125,167,167,1435045751
126,126,168,168,1827363155
127,127,169,169,90331614
128,128,171,171,315016656
129,129,172,172,1815934553
130,130,173,173,250091381
131,131,175,175,1436025022
132,132,176,176,1418551866
133,133,177,177,174416523
134,134,179,179,1632519114
135,135,180,180,537580775
136,136,181,181,317065427
137,137,183,183,1276316578
138,138,184,184,2076792654
139,139,185,185,836530985
140,140,187,187,216093411
141,141,188,188,839864175
142,142,189,189,34331696
143,143,191,191,1976687050
144,144,192,192,1413755688
145,145,193,193,584302620
146,146,195,195,1571868440
147,147,196,196,1641632902
148,148,197,197,366255888
149,149,199,199,35227825
150,150,200,200,413966998
151,151,201,201,1235840931
152,152,203,203,1401433186
153,153,204,204,1400093491
154,154,205,205,980091735
155,155,207,207,340287675
156,156,208,208,1588125631
157,157,209,209,1577560565
158,158,211,211,46787018
159,159,212,212,1015347724
160,160,213,213,1349127908
161,161,215,215,891961785
162,162,216,216,810056161
163,163,217,217,1800499654
164,164,219,219,780709811
165,165,220,220,1721563931
166,166,221,221,1498460578
167,167,223,223,442843519
168,168,224,224,1716707379
169,169,225,225,178846330
170,170,227,227,801739171
171,171,228,228,1931955269
172,172,229,229,1213525504
173,173,231,231,754215565
174,174,232,232,800530574
175,175,233,233,1306605114
176,176,235,235,749052234
177,177,236,236,591882792
178,178,237,237,548791915
179,179,239,239,1809853843
180,180,240,240,1215750065
181,181,241,241,1668870785
182,182,243,243,1046891307
183,183,244,244,508366273
184,184,245,245,1142573965
185,185,247,247,839671394
186,186,248,248,454753446
187,187,249,249,1272606126
188,188,251,251,1190822851
189,189,252,252,1562938580
190,190,253,253,1752544620
191,191,255,255,356400089
192,192,256,256,1963475373
193,193,257,257,1043383660
194,194,259,259,1182717675
195,195,260,260,1466983612
196,196,261,261,958878587
197,197,263,263,1080635967
198,198,264,264,245624741
199,199,265,265,1209402672
200,200,267,267,696749570
201,201,268,268,2029433752
202,202,269,269,204213762
203,203,271,271,37585179
204,204,272,272,839288053
205,205,273,273,941928837
206,206,275,275,212931569
207,207,276,276,254803727
208,208,277,277,1551481243
209,209,279,279,1445122000
210,210,280,280,52765296
211,211,281,281,1630698253
212,212,283,283,1118948889
213,213,284,284,1714446852
214,214,285,285,154166372
215,215,287,287,1626415655
216,216,288,288,1385934095
217,217,289,289,1108338037
218,218,291,291,1963152409
219,219,292,292,238785118
220,220,293,293,2133426717
221,221,295,295,1751204164
222,222,296,296,342848292
223,223,297,297,1763520155
224,224,299,299,159906345
225,225,300,300,356084361
226,226,301,301,1661815953
227,227,303,303,2106778229
228,228,304,304,459760642
229,229,305,305,805395791
230,230,307,307,761297501
231,231,308,308,2115993232
232,232,309,309,1331812981
233,233,311,311,613467765
234,234,312,312,3217345
235,235,313,313,2077373777
236,236,315,315,481435767
237,237,316,316,1077592917
238,238,317,317,593673584
239,239,319,319,2132500581
240,240,320,320,40208994
241,241,321,321,1525794082
242,242,323,323,1924049709
243,243,324,324,1435383614
244,244,325,325,1384948846
245,245,327,327,436367246
246,246,328,328,1305324601
247,247,329,329,1577491369
248,248,331,331,1150506900
249,249,332,332,6848336
250,250,333,333,34965569
251,251,335,335,2035292743
252,252,336,336,2090745220
253,253,337,337,1124979135
254,254,339,339,585053532
255,255,340,340,221125585
256,256,341,341,577870202
257,257,343,343,1650957308
258,258,344,344,86825204
259,259,345,345,1062450242
260,260,347,347,2086837045
261,261,348,348,1436165613
262,262,349,349,500121225
263,263,351,351,1285815747
264,264,352,352,694608064
265,265,353,353,2039722539
266,266,355,355,592004245
267,267,356,356,147454111
268,268,357,357,1866592171
269,269,359,359,38452920
270,270,360,360,1192569195
271,271,361,361,105689141
272,272,363,363,464306923
273,273,364,364,1950530477
274,274,365,365,853066606
275,275,367,367,1838164233
276,276,368,368,1162907659
277,277,369,369,501131404
278,278,371,371,1287795327
279,279,372,372,1595616270
280,280,373,373,1503919149
281,281,375,375,1791964990
282,282,376,376,1429099283
283,283,377,377,1217009664
284,284,379,379,480779795
285,285,380,380,1737720817
286,286,381,381,721507616
287,287,383,383,73350772
288,288,384,384,151694284
289,289,385,385,1243712345
290,290,387,387,1927261017
291,291,388,388,1631078390
292,292,389,389,2130098759
293,293,391,391,1109967174
294,294,392,392,263892451
295,295,393,393,337518395
296,296,395,395,1787635432
297,297,396,396,1779286047
298,298,397,397,1153518327
299,299,399,399,1847274662
300,300,400,400,1457979496
301,301,401,401,497184414
302,302,403,403,537943523
303,303,404,404,905415686
304,304,405,405,1137831589
305,305,407,407,1834679285
306,306,408,408,1454646267
307,307,409,409,1517402379
308,308,411,411,1478987253
309,309,412,412,950652495
310,310,413,413,1417733614
311,311,415,415,1333685480
312,312,416,416,1453873175
313,313,417,417,1243402332
314,314,419,419,114561831
315,315,420,420,1070342423
316,316,421,421,1556569512
317,317,423,423,1977823997
318,318,424,424,545255439
319,319,425,425,1994989778
320,320,427,427,1058876593
321,321,428,428,1268815436
322,322,429,429,961592479
323,323,431,431,144401900
324,324,432,432,1877904777
325,325,433,433,1870362788
326,326,435,435,1700929197
327,327,436,436,1816147531
328,328,437,437,2058596865
329,329,439,439,1800879122
330,330,440,440,181480337
331,331,441,441,2116806773
332,332,443,443,1198140345
333,333,444,444,1384048661
334,334,445,445,463573713
335,335,447,447,1360416542
336,336,448,448,205992779
337,337,449,449,1585739660
338,338,451,451,663462604
339,339,452,452,445635384
340,340,453,453,1693217614
341,341,455,455,461470645
342,342,456,456,715812010
343,343,457,457,1217304104
344,344,459,459,799156247
345,345,460,460,382458401
346,346,461,461,979709873
347,347,463,463,1466378055
348,348,464,464,1566309969
349,349,465,465,317328009
350,350,467,467,654853169
351,351,468,468,1445702227
352,352,469,469,1844592691
353,353,471,471,184710095
354,354,472,472,119259787
355,355,473,473,1400822738
356,356,475,475,71850484
357,357,476,476,740735491
358,358,477,477,1907606638
359,359,479,479,1207502254
360,360,480,480,1855784822
361,361,481,481,1067318494
362,362,483,483,2109380004
363,363,484,484,703193724
364,364,485,485,801857839
365,365,487,487,1062874349
366,366,488,488,1683099376
367,367,489,489,672066772
368,368,491,491,1196314074
369,369,492,492,1296501495
370,370,493,493,702346015
371,371,495,495,992268798
372,372,496,496,1992053227
373,373,497,497,1777065819
374,374,499,499,691411415
375,375,500,500,1325096282
376,376,501,501,1678799454
377,377,503,503,1596637191
378,378,504,504,614759897
379,379,505,505,728615781
380,380,507,507,1661661124
381,381,508,508,237092017
382,382,509,509,589059148
383,383,511,511,605679163
384,384,512,512,1564589868
385,385,513,513,319203255
386,386,515,515,2077586546
387,387,516,516,423248260
388,388,517,517,1952603955
389,389,519,519,2116476371
390,390,520,520,766192015
391,391,521,521,1776113444
392,392,523,523,1716722828
393,393,524,524,1289182708
394,394,525,525,1639899287
395,395,527,527,1039768268
396,396,528,528,65938848
397,397,529,529,554742597
398,398,531,531,276904279
399,399,532,532,1396249042
400,400,533,533,879912896
401,401,535,535,559001063
402,402,536,536,1488942527
403,403,537,537,824659273
404,404,539,539,2036899942
405,405,540,540,1196757399
406,406,541,541,191983451
407,407,543,543,2012827862
408,408,544,544,1918973999
409,409,545,545,1762388483
410,410,547,547,1080696745
411,411,548,548,879222333
412,412,549,549,1375891913
413,413,551,551,1870329497
414,414,552,552,1020521358
415,415,553,553,1065620235
416,416,555,555,1544545574
417,417,556,556,1560695203
418,418,557,557,363457454
419,419,559,559,1862444709
420,420,560,560,898019914
421,421,561,561,328344331
422,422,563,563,1508342120
423,423,564,564,1718020428
424,424,565,565,1943237022
425,425,567,567,230772031
426,426,568,568,1305311681
427,427,569,569,1953101955
428,428,571,571,915724047
429,429,572,572,1731055551
430,430,573,573,1932958743
431,431,575,575,1602985214
432,432,576,576,2059931012
433,433,577,577,1255746816
434,434,579,579,2102366991
435,435,580,580,1565070087
436,436,581,581,356198897
437,437,583,583,827332411
438,438,584,584,771227123
439,439,585,585,2132142096
440,440,587,587,1620177789
441,441,588,588,439513039
442,442,589,589,495977518
443,443,591,591,597513995
444,444,592,592,1172243667
445,445,593,593,94567829
446,446,595,595,947043040
447,447,596,596,1587042772
448,448,597,597,1534941442
449,449,599,599,1383599156
450,450,600,600,210008695
451,451,601,601,1436420844
452,452,603,603,958598306
453,453,604,604,1989339895
454,454,605,605,552064919
455,455,607,607,175307966
456,456,608,608,1353485492
457,457,609,609,1306532438
458,458,611,611,1070352359
459,459,612,612,1133282299
460,460,613,613,514537515
461,461,615,615,223112830
462,462,616,616,587065371
463,463,617,617,916709491
464,464,619,619,1671391773
465,465,620,620,229365963
466,466,621,621,1577494274
467,467,623,623,457939526
468,468,624,624,912639945
469,469,625,625,781103672
470,470,627,627,1028252940
471,471,628,628,223517821
472,472,629,629,1931623781
473,473,631,631,129593835
474,474,632,632,2031601287
475,475,633,633,516654457
476,476,635,635,1776030095
477,477,636,636,247449298
478,478,637,637,1078188273
479,479,639,639,2145348897
480,480,640,640,1421027521
481,481,641,641,1314377021
482,482,643,643,574286087
483,483,644,644,182869802
484,484,645,645,950304157
485,485,647,647,230672981
486,486,648,648,537386348
487,487,649,649,1086783152
488,488,651,651,670122097
489,489,652,652,1498532669
490,490,653,653,752018571
491,491,655,655,35600727
492,492,656,656,186313970
493,493,657,657,106642529
494,494,659,659,1889841435
495,495,660,660,2036557760
496,496,661,661,1556444739
497,497,663,663,1662737259
498,498,664,664,1366075783
499,499,665,665,313319679
500,500,667,667,1640147062
501,501,668,668,1089143686
502,502,669,669,1194203255
503,503,671,671,1592438651
504,504,672,672,2140189126
505,505,673,673,571918451
506,506,675,675,1566572270
507,507,676,676,485015585
508,508,677,677,508291379
509,509,679,679,1680941027
510,510,680,680,888936779
511,511,681,681,555709381
512,512,683,683,1844337897
513,513,684,684,1733596127
514,514,685,685,267079176
515,515,687,687,1309502107
516,516,688,688,498708273
517,517,689,689,2003513124
518,518,691,691,2007518618
519,519,692,692,496264334
520,520,693,693,32868669
521,521,695,695,1202343824
522,522,696,696,1937732456
523,523,697,697,125236469
524,524,699,699,497859481
525,525,700,700,122890107
526,526,701,701,958905316
527,527,703,703,1365720536
528,528,704,704,1732783639
529,529,705,705,323175752
530,530,707,707,527872835
531,531,708,708,287563800
532,532,709,709,940826823
533,533,711,711,49464494
534,534,712,712,243257998
535,535,713,713,1446083739
536,536,715,715,1218145011
537,537,716,716,1554521985
538,538,717,717,1871661377
539,539,719,719,1501024450
540,540,720,720,397352127
541,541,721,721,1190800649
542,542,723,723,387297181
543,543,724,724,434413895
544,544,725,725,231588206
545,545,727,727,812393058
546,546,728,728,1075637030
547,547,729,729,1797092767
548,548,731,731,1159087335
549,549,732,732,422177970
550,550,733,733,1546803431
551,551,735,735,457988949
552,552,736,736,1623689112
553,553,737,737,75827786
554,554,739,739,1250619650
555,555,740,740,712664615
556,556,741,741,604188883
557,557,743,743,829191021
558,558,744,744,534471207
559,559,745,745,495339015
560,560,747,747,1234411629
561,561,748,748,686180828
562,562,749,749,541583675
563,563,751,751,1722115548
564,564,752,752,1940192093
565,565,753,753,1422447632
566,566,755,755,1989778002
567,567,756,756,210662313
568,568,757,757,84243641
569,569,759,759,620333666
570,570,760,760,1910771775
571,571,761,761,1395448616
572,572,763,763,600460198
573,573,764,764,885564194
574,574,765,765,1223244998
575,575,767,767,948005924
576,576,768,768,1586126365
577,577,769,769,1973185538
578,578,771,771,690572894
579,579,772,772,1833308654
580,580,773,773,624158738
581,581,775,775,634766209
582,582,776,776,1388541423
583,583,777,777,610102180
584,584,779,779,490889854
585,585,780,780,1960108635
586,586,781,781,1861273532
587,587,783,783,878793290
588,588,784,784,1304563883
589,589,785,785,796780694
590,590,787,787,408591163
591,591,788,788,306315677
592,592,789,789,2083336163
593,593,791,791,1424445024
594,594,792,792,103173139
595,595,793,793,340107006
596,596,795,795,2092776005
597,597,796,796,1018390361
598,598,797,797,767791575
599,599,799,799,758439227
600,600,800,800,1663719633
601,601,801,801,666376618
602,602,803,803,1771702293
603,603,804,804,1524051324
604,604,805,805,603467180
605,605,807,807,1130318774
606,606,808,808,574001657
607,607,809,809,1064954201
608,608,811,811,622785703
609,609,812,812,328913601
610,610,813,813,2602197
611,611,815,815,545423656
612,612,816,816,610111880
613,613,817,817,1433370334
614,614,819,819,1679274432
615,615,820,820,744931923
616,616,821,821,1205720405
617,617,823,823,318875473
618,618,824,824,1598542629
619,619,825,825,238778090
620,620,827,827,406076097
621,621,828,828,319910859
622,622,829,829,1992472295
623,623,831,831,1043805248
624,624,832,832,995934881
625,625,833,833,372388387
626,626,835,835,162147297
627,627,836,836,445755807
628,628,837,837,62604308
629,629,839,839,1296575273
630,630,840,840,1351004146
631,631,841,841,119179074
632,632,843,843,1719787863
633,633,844,844,1977442779
634,634,845,845,1469377326
635,635,847,847,89744896
636,636,848,848,587996644
637,637,849,849,1633777300
638,638,851,851,1063003933
639,639,852,852,711041482
640,640,853,853,1813843445
641,641,855,855,2112632128
642,642,856,856,336617962
643,643,857,857,110222627
644,644,859,859,340984422
645,645,860,860,1342089834
646,646,861,861,2102868901
647,647,863,863,2016390937
648,648,864,864,1816267872
649,649,865,865,2079747878
650,650,867,867,1351557131
651,651,868,868,187855648
652,652,869,869,1485090255
653,653,871,871,30986172
654,654,872,872,350532202
655,655,873,873,1941168250
656,656,875,875,880191104
657,657,876,876,1127015198
658,658,877,877,1907649478
659,659,879,879,108129599
660,660,880,880,943259297
661,661,881,881,50935789
662,662,883,883,1737019401
663,663,884,884,1463344078
664,664,885,885,2032500070
665,665,887,887,17394291
666,666,888,888,1843868202
667,667,889,889,803092334
668,668,891,891,916290885
669,669,892,892,1928587793
670,670,893,893,486795631
671,671,895,895,2128036679
672,672,896,896,259456571
673,673,897,897,1394419080
674,674,899,899,640608474
675,675,900,900,1563276077
676,676,901,901,1851813867
677,677,903,903,1787488050
678,678,904,904,194158610
679,679,905,905,512916309
680,680,907,907,120333895
681,681,908,908,2119894058
682,682,909,909,1045199917
683,683,911,911,2085157208
684,684,912,912,1457127589
685,685,913,913,168013350
686,686,915,915,302181452
687,687,916,916,1243115533
688,688,917,917,1475438430
689,689,919,919,610464778
690,690,920,920,834721801
691,691,921,921,348090320
692,692,923,923,1915499135
693,693,924,924,288452509
694,694,925,925,1865670425
695,695,927,927,118258231
696,696,928,928,1655586935
697,697,929,929,1018138465
698,698,931,931,2049299529
699,699,932,932,1823257231
700,700,933,933,751180642
701,701,935,935,710385343
702,702,936,936,1745911328
703,703,937,937,1708379454
704,704,939,939,415898928
705,705,940,940,124310999
706,706,941,941,899751165
707,707,943,943,462894305
708,708,944,944,2040317538
709,709,945,945,822612649
710,710,947,947,1996339824
711,711,948,948,962014566
712,712,949,949,919110363
713,713,951,951,828947452
714,714,952,952,1218836650
715,715,953,953,1387084246
716,716,955,955,234461551
717,717,956,956,502445916
718,718,957,957,441373494
719,719,959,959,1975354006
720,720,960,960,813505482
721,721,961,961,1680098649
722,722,963,963,1664247660
723,723,964,964,324581227
724,724,965,965,1044944149
725,725,967,967,2026135920
726,726,968,968,1804324748
727,727,969,969,380454663
728,728,971,971,1696724596
729,729,972,972,328438041
730,730,973,973,1551216628
731,731,975,975,123378194
732,732,976,976,1905056504
733,733,977,977,709484332
734,734,979,979,908593395
735,735,980,980,124664456
736,736,981,981,99299316
737,737,983,983,772183115
738,738,984,984,1786773384
739,739,985,985,522375866
740,740,987,987,1462626712
741,741,988,988,297186090
742,742,989,989,1577850287
743,743,991,991,1526360887
744,744,992,992,1055377644
745,745,993,993,298942370
746,746,995,995,1103125793
747,747,996,996,1616210266
748,748,997,997,1004680874
749,749,999,999,1162755054
750,750,1000,1000,1990383261
751,751,1001,1001,1594396414
752,752,1003,1003,716104510
753,753,1004,1004,787339299
754,754,1005,1005,2137002980
755,755,1007,1007,1644235595
756,756,1008,1008,95130477
757,757,1009,1009,188958784
758,758,1011,1011,2117929677
759,759,1012,1012,1606737789
760,760,1013,1013,1340238547
761,761,1015,1015,424960888
762,762,1016,1016,1428062190
763,763,1017,1017,706955805
764,764,1019,1019,624544277
765,765,1020,1020,1345918349
766,766,1021,1021,1975878294
767,767,1023,1023,51443360
768,768,1024,1024,818554899
769,769,1025,1025,1013686455
770,770,1027,1027,1452213024
771,771,1028,1028,271770422
772,772,1029,1029,738204285
773,773,1031,1031,825791496
774,774,1032,1032,942356709
775,775,1033,1033,1277951340
776,776,1035,1035,18187966
777,777,1036,1036,1496867902
778,778,1037,1037,1067291342
779,779,1039,1039,839002874
780,780,1040,1040,872152282
781,781,1041,1041,535264104
782,782,1043,1043,870416982
783,783,1044,1044,172086885
784,784,1045,1045,1506662833
785,785,1047,1047,754883159
786,786,1048,1048,1000330497
787,787,1049,1049,1411319326
788,788,1051,1051,474397078
789,789,1052,1052,1412712519
790,790,1053,1053,1192526220
791,791,1055,1055,761534966
792,792,1056,1056,2064505612
793,793,1057,1057,2111907712
794,794,1059,1059,1227273740
795,795,1060,1060,1168814665
796,796,1061,1061,1015426949
797,797,1063,1063,997667969
798,798,1064,1064,1425282688
799,799,1065,1065,1599425689
800,800,1067,1067,1816218200
801,801,1068,1068,1433822535
802,802,1069,1069,419939012
803,803,1071,1071,1241198975
804,804,1072,1072,617511904
805,805,1073,1073,863312857
806,806,1075,1075,671959257
807,807,1076,1076,1134500100
808,808,1077,1077,502577811
809,809,1079,1079,1764069677
810,810,1080,1080,1046337157
811,811,1081,1081,984427864
812,812,1083,1083,2131553441
813,813,1084,1084,932163264
814,814,1085,1085,1539974703
815,815,1087,1087,1162764483
816,816,1088,1088,1000184903
817,817,1089,1089,1315339119
818,818,1091,1091,82040279
819,819,1092,1092,532065177
820,820,1093,1093,178245912
821,821,1095,1095,837463369
822,822,1096,1096,976990772
823,823,1097,1097,566241716
824,824,1099,1099,1431875591
825,825,1100,1100,1472109080
826,826,1101,1101,507943388
827,827,1103,1103,1589387238
828,828,1104,1104,1353181977
829,829,1105,1105,416372654
830,830,1107,1107,1156553464
831,831,1108,1108,2141214420
832,832,1109,1109,1046424897
833,833,1111,1111,1906257235
834,834,1112,1112,1121746931
835,835,1113,1113,1592579486
836,836,1115,1115,660692213
837,837,1116,1116,1788833080
838,838,1117,1117,471765050
839,839,1119,1119,987568198
840,840,1120,1120,1420040690
841,841,1121,1121,2039386623
842,842,1123,1123,1827657472
843,843,1124,1124,1032014316
844,844,1125,1125,1115429655
845,845,1127,1127,2072541461
846,846,1128,1128,283919605
847,847,1129,1129,1103140039
848,848,1131,1131,166507249
849,849,1132,1132,1888121697
850,850,1133,1133,1896019308
851,851,1135,1135,898008245
852,852,1136,1136,2140389937
853,853,1137,1137,1049236086
854,854,1139,1139,1495096911
855,855,1140,1140,656788321
856,856,1141,1141,580516889
857,857,1143,1143,1473394223
858,858,1144,1144,1948707462
859,859,1145,1145,832678373
860,860,1147,1147,1432460043
861,861,1148,1148,1403159324
862,862,1149,1149,1852000781
863,863,1151,1151,173388685
864,864,1152,1152,1686553507
865,865,1153,1153,587015987
866,866,1155,1155,444463261
867,867,1156,1156,772340607
868,868,1157,1157,969358559
869,869,1159,1159,1114534683
870,870,1160,1160,659565179
