item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,229,305,305,77
230,230,307,307,77
231,231,308,308,77
232,232,309,309,78
233,233,311,311,78
234,234,312,312,78
235,235,313,313,79
236,236,315,315,79
237,237,316,316,79
238,238,317,317,80
239,239,319,319,80
240,240,320,320,80
241,241,321,321,81
242,242,323,323,81
243,243,324,324,81
244,244,325,325,82
245,245,327,327,82
246,246,328,328,82
247,247,329,329,83
248,248,331,331,83
249,249,332,332,83
250,250,333,333,84
251,251,335,335,84
252,252,336,336,84
253,253,337,337,85
254,254,339,339,85
255,255,340,340,85
256,256,341,341,86
257,257,343,343,86
258,258,344,344,86
259,259,345,345,87
260,260,347,347,87
261,261,348,348,87
262,262,349,349,88
263,263,351,351,88
264,264,352,352,88
265,265,353,353,89
266,266,355,355,89
267,267,356,356,89
268,268,357,357,90
269,269,359,359,90
270,270,360,360,90
271,271,361,361,91
272,272,363,363,91
273,273,364,364,91
274,274,365,365,92
275,275,367,367,92
276,276,368,368,92
277,277,369,369,93
278,278,371,371,93
279,279,372,372,93
280,280,373,373,94
281,281,375,375,94
282,282,376,376,94
283,283,377,377,95
284,284,379,379,95
285,285,380,380,95
286,286,381,381,96
287,287,383,383,96
288,288,384,384,96
289,289,385,385,97
290,290,387,387,97
291,291,388,388,97
292,292,389,389,98
293,293,391,391,98
294,294,392,392,98
295,295,393,393,99
296,296,395,395,99
297,297,396,396,99
298,298,397,397,100
299,299,399,399,100
300,300,400,400,100
301,301,401,401,101
302,302,403,403,101
303,303,404,404,101
304,304,405,405,102
305,305,407,407,102
306,306,408,408,102
307,307,409,409,103
308,308,411,411,103
309,309,412,412,103
310,310,413,413,104
311,311,415,415,104
312,312,416,416,104
313,313,417,417,105
314,314,419,419,105
315,315,420,420,105
316,316,421,421,106
317,317,423,423,106
318,318,424,424,106
319,319,425,425,107
320,320,427,427,107
321,321,428,428,107
322,322,429,429,108
323,323,431,431,108
324,324,432,432,108
325,325,433,433,109
326,326,435,435,109
327,327,436,436,109
328,328,437,437,110
329,329,439,439,110
330,330,440,440,110
331,331,441,441,111
332,332,443,443,111
333,333,444,444,111
334,334,445,445,112
335,335,447,447,112
336,336,448,448,112
337,337,449,449,113
338,338,451,451,113
339,339,452,452,113
340,340,453,453,114
341,341,455,455,114
342,342,456,456,114
343,343,457,457,115
344,344,459,459,115
345,345,460,460,115
346,346,461,461,116
347,347,463,463,116
348,348,464,464,116
349,349,465,465,117
350,350,467,467,117
351,351,468,468,117
352,352,469,469,118
353,353,471,471,118
354,354,472,472,118
355,355,473,473,119
356,356,475,475,119
357,357,476,476,119
358,358,477,477,120
359,359,479,479,120
360,360,480,480,120
361,361,481,481,121
362,362,483,483,121
363,363,484,484,121
364,364,485,485,122
365,365,487,487,122
366,366,488,488,122
367,367,489,489,123
368,368,491,491,123
369,369,492,492,123
370,370,493,493,124
371,371,495,495,124
372,372,496,496,124
373,373,497,497,125
374,374,499,499,125
375,375,500,500,125
376,376,501,501,126
377,377,503,503,126
378,378,504,504,126
379,379,505,505,127
380,380,507,507,127
381,381,508,508,127
382,382,509,509,128
383,383,511,511,128
384,384,512,512,128
385,385,513,513,129
386,386,515,515,129
387,387,516,516,129
388,388,517,517,130
389,389,519,519,130
390,390,520,520,130
391,391,521,521,131
392,392,523,523,131
393,393,524,524,131
394,394,525,525,132
395,395,527,527,132
396,396,528,528,132
397,397,529,529,133
398,398,531,531,133
399,399,532,532,133
400,400,533,533,134
401,401,535,535,134
402,402,536,536,134
403,403,537,537,135
404,404,539,539,135
405,405,540,540,135
406,406,541,541,136
407,407,543,543,136
408,408,544,544,136
409,409,545,545,137
410,410,547,547,137
411,411,548,548,137
412,412,549,549,138
413,413,551,551,138
414,414,552,552,138
415,415,553,553,139
416,416,555,555,139
417,417,556,556,139
418,418,557,557,140
419,419,559,559,140
420,420,560,560,140
421,421,561,561,141
422,422,563,563,141
423,423,564,564,141
424,424,565,565,142
425,425,567,567,142
426,426,568,568,142
427,427,569,569,143
428,428,571,571,143
429,429,572,572,143
430,430,573,573,144
431,431,575,575,144
432,432,576,576,144
433,433,577,577,145
434,434,579,579,145
435,435,580,580,145
436,436,581,581,146
437,437,583,583,146
438,438,584,584,146
439,439,585,585,147
440,440,587,587,147
441,441,588,588,147
442,442,589,589,148
443,443,591,591,148
444,444,592,592,148
445,445,593,593,149
446,446,595,595,149
447,447,596,596,149
448,448,597,597,150
449,449,599,599,150
450,450,600,600,150
451,451,601,601,151
452,452,603,603,151
453,453,604,604,151
454,454,605,605,152
455,455,607,607,152
456,456,608,608,152
457,457,609,609,153
458,458,611,611,153
459,459,612,612,153
460,460,613,613,154
461,461,615,615,154
462,462,616,616,154
463,463,617,617,155
464,464,619,619,155
465,465,620,620,155
466,466,621,621,156
467,467,623,623,156
468,468,624,624,156
469,469,625,625,157
470,470,627,627,157
471,471,628,628,157
472,472,629,629,158
473,473,631,631,158
474,474,632,632,158
475,475,633,633,159
476,476,635,635,159
477,477,636,636,159
478,478,637,637,160
479,479,639,639,160
480,480,640,640,160
481,481,641,641,161
482,482,643,643,161
483,483,644,644,161
484,484,645,645,162
485,485,647,647,162
486,486,648,648,162
487,487,649,649,163
488,488,651,651,163
489,489,652,652,163
490,490,653,653,164
491,491,655,655,164
492,492,656,656,164
493,493,657,657,165
494,494,659,659,165
495,495,660,660,165
496,496,661,661,166
497,497,663,663,166
498,498,664,664,166
499,499,665,665,167
500,500,667,667,167
501,501,668,668,167
502,502,669,669,168
503,503,671,671,168
504,504,672,672,168
505,505,673,673,169
506,506,675,675,169
507,507,676,676,169
508,508,677,677,170
509,509,679,679,170
510,510,680,680,170
511,511,681,681,171
512,512,683,683,171
513,513,684,684,171
514,514,685,685,172
515,515,687,687,172
516,516,688,688,172
517,517,689,689,173
518,518,691,691,173
519,519,692,692,173
520,520,693,693,174
521,521,695,695,174
522,522,696,696,174
523,523,697,697,175
524,524,699,699,175
525,525,700,700,175
526,526,701,701,176
527,527,703,703,176
528,528,704,704,176
529,529,705,705,177
530,530,707,707,177
531,531,708,708,177
532,532,709,709,178
533,533,711,711,178
534,534,712,712,178
535,535,713,713,179
536,536,715,715,179
537,537,716,716,179
538,538,717,717,180
539,539,719,719,180
540,540,720,720,180
541,541,721,721,181
542,542,723,723,181
543,543,724,724,181
544,544,725,725,182
545,545,727,727,182
546,546,728,728,182
547,547,729,729,183
548,548,731,731,183
549,549,732,732,183
550,550,733,733,184
551,551,735,735,184
552,552,736,736,184
553,553,737,737,185
554,554,739,739,185
555,555,740,740,185
556,556,741,741,186
557,557,743,743,186
558,558,744,744,186
559,559,745,745,187
560,560,747,747,187
561,561,748,748,187
562,562,749,749,188
563,563,751,751,188
564,564,752,752,188
565,565,753,753,189
566,566,755,755,189
567,567,756,756,189
568,568,757,757,190
569,569,759,759,190
570,570,760,760,190
571,571,761,761,191
572,572,763,763,191
573,573,764,764,191
574,574,765,765,192
575,575,767,767,192
576,576,768,768,192
577,577,769,769,193
578,578,771,771,193
579,579,772,772,193
580,580,773,773,194
581,581,775,775,194
582,582,776,776,194
583,583,777,777,195
584,584,779,779,195
585,585,780,780,195
586,586,781,781,196
587,587,783,783,196
588,588,784,784,196
589,589,785,785,197
590,590,787,787,197
591,591,788,788,197
592,592,789,789,198
593,593,791,791,198
594,594,792,792,198
595,595,793,793,199
596,596,795,795,199
597,597,796,796,199
598,598,797,797,200
599,599,799,799,200
600,600,800,800,200
601,601,801,801,201
602,602,803,803,201
603,603,804,804,201
604,604,805,805,202
605,605,807,807,202
606,606,808,808,202
607,607,809,809,203
608,608,811,811,203
609,609,812,812,203
610,610,813,813,204
611,611,815,815,204
612,612,816,816,204
613,613,817,817,205
614,614,819,819,205
615,615,820,820,205
616,616,821,821,206
617,617,823,823,206
618,618,824,824,206
619,619,825,825,207
620,620,827,827,207
621,621,828,828,207
622,622,829,829,208
623,623,831,831,208
624,624,832,832,208
625,625,833,833,209
626,626,835,835,209
627,627,836,836,209
628,628,837,837,210
629,629,839,839,210
630,630,840,840,210
631,631,841,841,211
632,632,843,843,211
633,633,844,844,211
634,634,845,845,212
635,635,847,847,212
636,636,848,848,212
637,637,849,849,213
638,638,851,851,213
639,639,852,852,213
640,640,853,853,214
641,641,855,855,214
642,642,856,856,214
643,643,857,857,215
644,644,859,859,215
645,645,860,860,215
646,646,861,861,216
647,647,863,863,216
648,648,864,864,216
649,649,865,865,217
650,650,867,867,217
651,651,868,868,217
652,652,869,869,218
653,653,871,871,218
654,654,872,872,218
655,655,873,873,219
656,656,875,875,219
657,657,876,876,219
658,658,877,877,220
659,659,879,879,220
660,660,880,880,220
661,661,881,881,221
662,662,883,883,221
663,663,884,884,221
664,664,885,885,222
665,665,887,887,222
666,666,888,888,222
667,667,889,889,223
668,668,891,891,223
669,669,892,892,223
670,670,893,893,224
671,671,895,895,224
672,672,896,896,224
673,673,897,897,225
674,674,899,899,225
675,675,900,900,225
676,676,901,901,226
677,677,903,903,226
678,678,904,904,226
679,679,905,905,227
680,680,907,907,227
681,681,908,908,227
682,682,909,909,228
683,683,911,911,228
684,684,912,912,228
685,685,913,913,229
686,686,915,915,229
687,687,916,916,229
688,688,917,917,230
689,689,919,919,230
690,690,920,920,230
691,691,921,921,231
692,692,923,923,231
693,693,924,924,231
694,694,925,925,232
695,695,927,927,232
696,696,928,928,232
697,697,929,929,233
698,698,931,931,233
699,699,932,932,233
700,700,933,933,234
701,701,935,935,234
702,702,936,936,234
703,703,937,937,235
704,704,939,939,235
705,705,940,940,235
706,706,941,941,236
707,707,943,943,236
708,708,944,944,236
709,709,945,945,237
710,710,947,947,237
711,711,948,948,237
712,712,949,949,238
713,713,951,951,238
714,714,952,952,238
715,715,953,953,239
716,716,955,955,239
717,717,956,956,239
718,718,957,957,240
719,719,959,959,240
720,720,960,960,240
721,721,961,961,241
722,722,963,963,241
723,723,964,964,241
724,724,965,965,242
725,725,967,967,242
726,726,968,968,242
727,727,969,969,243
728,728,971,971,243
729,729,972,972,243
730,730,973,973,244
731,731,975,975,244
732,732,976,976,244
733,733,977,977,245
734,734,979,979,245
735,735,980,980,245
736,736,981,981,246
737,737,983,983,246
738,738,984,984,246
739,739,985,985,247
740,740,987,987,247
741,741,988,988,247
742,742,989,989,248
743,743,991,991,248
744,744,992,992,248
745,745,993,993,249
746,746,995,995,249
747,747,996,996,249
748,748,997,997,250
749,749,999,999,250
750,750,1000,1000,250
751,751,1001,1001,251
752,752,1003,1003,251
753,753,1004,1004,251
754,754,1005,1005,252
755,755,1007,1007,252
756,756,1008,1008,252
757,757,1009,1009,253
758,758,1011,1011,253
759,759,1012,1012,253
760,760,1013,1013,254
761,761,1015,1015,254
762,762,1016,1016,254
763,763,1017,1017,255
764,764,1019,1019,255
765,765,1020,1020,255
766,766,1021,1021,256
767,767,1023,1023,256
768,768,1024,1024,256
769,769,1025,1025,257
770,770,1027,1027,257
771,771,1028,1028,257
772,772,1029,1029,258
773,773,1031,1031,258
774,774,1032,1032,258
775,775,1033,1033,259
776,776,1035,1035,259
777,777,1036,1036,259
778,778,1037,1037,260
779,779,1039,1039,260
780,780,1040,1040,260
781,781,1041,1041,261
782,782,1043,1043,261
783,783,1044,1044,261
784,784,1045,1045,262
785,785,1047,1047,262
786,786,1048,1048,262
787,787,1049,1049,263
788,788,1051,1051,263
789,789,1052,1052,263
790,790,1053,1053,264
791,791,1055,1055,264
792,792,1056,1056,264
793,793,1057,1057,265
794,794,1059,1059,265
795,795,1060,1060,265
796,796,1061,1061,266
797,797,1063,1063,266
798,798,1064,1064,266
799,799,1065,1065,267
800,800,1067,1067,267
801,801,1068,1068,267
802,802,1069,1069,268
803,803,1071,1071,268
804,804,1072,1072,268
805,805,1073,1073,269
806,806,1075,1075,269
807,807,1076,1076,269
808,808,1077,1077,270
809,809,1079,1079,270
810,810,1080,1080,270
811,811,1081,1081,271
812,812,1083,1083,271
813,813,1084,1084,271
814,814,1085,1085,272
815,815,1087,1087,272
816,816,1088,1088,272
817,817,1089,1089,273
818,818,1091,1091,273
819,819,1092,1092,273
820,820,1093,1093,274
821,821,1095,1095,274
822,822,1096,1096,274
823,823,1097,1097,275
824,824,1099,1099,275
825,825,1100,1100,275
826,826,1101,1101,276
827,827,1103,1103,276
828,828,1104,1104,276
829,829,1105,1105,277
830,830,1107,1107,277
831,831,1108,1108,277
832,832,1109,1109,278
833,833,1111,1111,278
834,834,1112,1112,278
835,835,1113,1113,279
836,836,1115,1115,279
837,837,1116,1116,279
838,838,1117,1117,280
839,839,1119,1119,280
840,840,1120,1120,280
841,841,1121,1121,281
842,842,1123,1123,281
843,843,1124,1124,281
844,844,1125,1125,282
845,845,1127,1127,282
846,846,1128,1128,282
847,847,1129,1129,283
848,848,1131,1131,283
849,849,1132,1132,283
850,850,1133,1133,284
851,851,1135,1135,284
852,852,1136,1136,284
853,853,1137,1137,285
854,854,1139,1139,285
855,855,1140,1140,285
856,856,1141,1141,286
857,857,1143,1143,286
858,858,1144,1144,286
859,859,1145,1145,287
860,860,1147,1147,287
861,861,1148,1148,287
862,862,1149,1149,288
863,863,1151,1151,288
864,864,1152,1152,288
865,865,1153,1153,289
866,866,1155,1155,289
867,867,1156,1156,289
868,868,1157,1157,290
869,869,1159,1159,290
870,870,1160,1160,290
871,871,1161,1161,291
872,872,1163,1163,291
873,873,1164,1164,291
874,874,1165,1165,292
875,875,1167,1167,292
876,876,1168,1168,292
877,877,1169,1169,293
878,878,1171,1171,293
879,879,1172,1172,293
880,880,1173,1173,294
881,881,1175,1175,294
882,882,1176,1176,294
883,883,1177,1177,295
884,884,1179,1179,295
885,885,1180,1180,295
886,886,1181,1181,296
887,887,1183,1183,296
888,888,1184,1184,296
889,889,1185,1185,297
890,890,1187,1187,297
891,891,1188,1188,297
892,892,1189,1189,298
893,893,1191,1191,298
894,894,1192,1192,298
895,895,1193,1193,299
896,896,1195,1195,299
897,897,1196,1196,299
898,898,1197,1197,300
899,899,1199,1199,300
900,900,1200,1200,300
901,901,1201,1201,301
902,902,1203,1203,301
903,903,1204,1204,301
904,904,1205,1205,302
905,905,1207,1207,302
906,906,1208,1208,302
907,907,1209,1209,303
908,908,1211,1211,303
909,909,1212,1212,303
910,910,1213,1213,304
911,911,1215,1215,304
912,912,1216,1216,304
913,913,1217,1217,305
914,914,1219,1219,305
915,915,1220,1220,305
916,916,1221,1221,306
917,917,1223,1223,306
918,918,1224,1224,306
919,919,1225,1225,307
920,920,1227,1227,307
921,921,1228,1228,307
922,922,1229,1229,308
923,923,1231,1231,308
924,924,1232,1232,308
925,925,1233,1233,309
926,926,1235,1235,309
927,927,1236,1236,309
928,928,1237,1237,310
929,929,1239,1239,310
930,930,1240,1240,310
931,931,1241,1241,311
932,932,1243,1243,311
933,933,1244,1244,311
934,934,1245,1245,312
935,935,1247,1247,312
936,936,1248,1248,312
937,937,1249,1249,313
938,938,1251,1251,313
939,939,1252,1252,313
940,940,1253,1253,314
941,941,1255,1255,314
942,942,1256,1256,314
943,943,1257,1257,315
944,944,1259,1259,315
945,945,1260,1260,315
946,946,1261,1261,316
947,947,1263,1263,316
948,948,1264,1264,316
949,949,1265,1265,317
950,950,1267,1267,317
951,951,1268,1268,317
952,952,1269,1269,318
953,953,1271,1271,318
954,954,1272,1272,318
955,955,1273,1273,319
956,956,1275,1275,319
957,957,1276,1276,319
958,958,1277,1277,320
959,959,1279,1279,320
960,960,1280,1280,320
961,961,1281,1281,321
962,962,1283,1283,321
963,963,1284,1284,321
964,964,1285,1285,322
965,965,1287,1287,322
966,966,1288,1288,322
967,967,1289,1289,323
968,968,1291,1291,323
969,969,1292,1292,323
970,970,1293,1293,324
971,971,1295,1295,324
972,972,1296,1296,324
973,973,1297,1297,325
974,974,1299,1299,325
975,975,1300,1300,325
976,976,1301,1301,326
977,977,1303,1303,326
978,978,1304,1304,326
979,979,1305,1305,327
980,980,1307,1307,327
981,981,1308,1308,327
982,982,1309,1309,328
983,983,1311,1311,328
984,984,1312,1312,328
985,985,1313,1313,329
986,986,1315,1315,329
987,987,1316,1316,329
988,988,1317,1317,330
989,989,1319,1319,330
990,990,1320,1320,330
991,991,1321,1321,331
992,992,1323,1323,331
993,993,1324,1324,331
994,994,1325,1325,332
995,995,1327,1327,332
996,996,1328,1328,332
997,997,1329,1329,333
998,998,1331,1331,333
999,999,1332,1332,333
1000,1000,1333,1333,334
1001,1001,1335,1335,334
1002,1002,1336,1336,334
1003,1003,1337,1337,335
1004,1004,1339,1339,335
1005,1005,1340,1340,335
1006,1006,1341,1341,336
1007,1007,1343,1343,336
1008,1008,1344,1344,336
1009,1009,1345,1345,337
1010,1010,1347,1347,337
1011,1011,1348,1348,337
1012,1012,1349,1349,338
1013,1013,1351,1351,338
1014,1014,1352,1352,338
1015,1015,1353,1353,339
1016,1016,1355,1355,339
1017,1017,1356,1356,339
1018,1018,1357,1357,340
1019,1019,1359,1359,340
1020,1020,1360,1360,340
1021,1021,1361,1361,341
1022,1022,1363,1363,341
1023,1023,1364,1364,341
1024,1024,1365,1365,342
1025,1025,1367,1367,342
1026,1026,1368,1368,342
1027,1027,1369,1369,343
1028,1028,1371,1371,343
1029,1029,1372,1372,343
1030,1030,1373,1373,344
1031,1031,1375,1375,344
1032,1032,1376,1376,344
1033,1033,1377,1377,345
1034,1034,1379,1379,345
1035,1035,1380,1380,345
1036,1036,1381,1381,346
1037,1037,1383,1383,346
1038,1038,1384,1384,346
1039,1039,1385,1385,347
1040,1040,1387,1387,347
1041,1041,1388,1388,347
1042,1042,1389,1389,348
1043,1043,1391,1391,348
1044,1044,1392,1392,348
1045,1045,1393,1393,349
1046,1046,1395,1395,349
1047,1047,1396,1396,349
1048,1048,1397,1397,350
1049,1049,1399,1399,350
1050,1050,1400,1400,350
1051,1051,1401,1401,351
1052,1052,1403,1403,351
1053,1053,1404,1404,351
1054,1054,1405,1405,352
1055,1055,1407,1407,352
1056,1056,1408,1408,352
1057,1057,1409,1409,353
1058,1058,1411,1411,353
1059,1059,1412,1412,353
1060,1060,1413,1413,354
1061,1061,1415,1415,354
1062,1062,1416,1416,354
1063,1063,1417,1417,355
1064,1064,1419,1419,355
1065,1065,1420,1420,355
1066,1066,1421,1421,356
1067,1067,1423,1423,356
1068,1068,1424,1424,356
1069,1069,1425,1425,357
1070,1070,1427,1427,357
1071,1071,1428,1428,357
1072,1072,1429,1429,358
1073,1073,1431,1431,358
1074,1074,1432,1432,358
1075,1075,1433,1433,359
1076,1076,1435,1435,359
1077,1077,1436,1436,359
1078,1078,1437,1437,360
1079,1079,1439,1439,360
1080,1080,1440,1440,360
1081,1081,1441,1441,361
1082,1082,1443,1443,361
1083,1083,1444,1444,361
1084,1084,1445,1445,362
1085,1085,1447,1447,362
1086,1086,1448,1448,362
1087,1087,1449,1449,363
1088,1088,1451,1451,363
1089,1089,1452,1452,363
1090,1090,1453,1453,364
1091,1091,1455,1455,364
1092,1092,1456,1456,364
1093,1093,1457,1457,365
1094,1094,1459,1459,365
1095,1095,1460,1460,365
1096,1096,1461,1461,366
1097,1097,1463,1463,366
1098,1098,1464,1464,366
1099,1099,1465,1465,367
1100,1100,1467,1467,367
1101,1101,1468,1468,367
1102,1102,1469,1469,368
1103,1103,1471,1471,368
1104,1104,1472,1472,368
1105,1105,1473,1473,369
1106,1106,1475,1475,369
1107,1107,1476,1476,369
1108,1108,1477,1477,370
1109,1109,1479,1479,370
1110,1110,1480,1480,370
1111,1111,1481,1481,371
1112,1112,1483,1483,371
1113,1113,1484,1484,371
1114,1114,1485,1485,372
1115,1115,1487,1487,372
1116,1116,1488,1488,372
1117,1117,1489,1489,373
1118,1118,1491,1491,373
1119,1119,1492,1492,373
1120,1120,1493,1493,374
1121,1121,1495,1495,374
1122,1122,1496,1496,374
1123,1123,1497,1497,375
1124,1124,1499,1499,375
1125,1125,1500,1500,375
1126,1126,1501,1501,376
1127,1127,1503,1503,376
1128,1128,1504,1504,376
1129,1129,1505,1505,377
1130,1130,1507,1507,377
1131,1131,1508,1508,377
1132,1132,1509,1509,378
1133,1133,1511,1511,378
1134,1134,1512,1512,378
1135,1135,1513,1513,379
1136,1136,1515,1515,379
1137,1137,1516,1516,379
1138,1138,1517,1517,380
1139,1139,1519,1519,380
1140,1140,1520,1520,380
1141,1141,1521,1521,381
1142,1142,1523,1523,381
1143,1143,1524,1524,381
1144,1144,1525,1525,382
1145,1145,1527,1527,382
1146,1146,1528,1528,382
1147,1147,1529,1529,383
1148,1148,1531,1531,383
1149,1149,1532,1532,383
1150,1150,1533,1533,384
1151,1151,1535,1535,384
1152,1152,1536,1536,384
1153,1153,1537,1537,385
1154,1154,1539,1539,385
1155,1155,1540,1540,385
1156,1156,1541,1541,386
1157,1157,1543,1543,386
1158,1158,1544,1544,386
1159,1159,1545,1545,387
1160,1160,1547,1547,387
1161,1161,1548,1548,387
1162,1162,1549,1549,388
1163,1163,1551,1551,388
1164,1164,1552,1552,388
1165,1165,1553,1553,389
1166,1166,1555,1555,389
1167,1167,1556,1556,389
1168,1168,1557,1557,390
1169,1169,1559,1559,390
1170,1170,1560,1560,390
1171,1171,1561,1561,391
1172,1172,1563,1563,391
1173,1173,1564,1564,391
1174,1174,1565,1565,392
1175,1175,1567,1567,392
1176,1176,1568,1568,392
1177,1177,1569,1569,393
1178,1178,1571,1571,393
1179,1179,1572,1572,393
1180,1180,1573,1573,394
1181,1181,1575,1575,394
1182,1182,1576,1576,394
1183,1183,1577,1577,395
1184,1184,1579,1579,395
1185,1185,1580,1580,395
1186,1186,1581,1581,396
1187,1187,1583,1583,396
1188,1188,1584,1584,396
1189,1189,1585,1585,397
1190,1190,1587,1587,397
1191,1191,1588,1588,397
1192,1192,1589,1589,398
1193,1193,1591,1591,398
1194,1194,1592,1592,398
1195,1195,1593,1593,399
1196,1196,1595,1595,399
1197,1197,1596,1596,399
1198,1198,1597,1597,400
1199,1199,1599,1599,400
1200,1200,1600,1600,400
1201,1201,1601,1601,401
1202,1202,1603,1603,401
1203,1203,1604,1604,401
1204,1204,1605,1605,402
1205,1205,1607,1607,402
1206,1206,1608,1608,402
1207,1207,1609,1609,403
1208,1208,1611,1611,403
1209,1209,1612,1612,403
1210,1210,1613,1613,404
1211,1211,1615,1615,404
1212,1212,1616,1616,404
1213,1213,1617,1617,405
1214,1214,1619,1619,405
1215,1215,1620,1620,405
1216,1216,1621,1621,406
1217,1217,1623,1623,406
1218,1218,1624,1624,406
1219,1219,1625,1625,407
1220,1220,1627,1627,407
1221,1221,1628,1628,407
1222,1222,1629,1629,408
1223,1223,1631,1631,408
1224,1224,1632,1632,408
1225,1225,1633,1633,409
1226,1226,1635,1635,409
1227,1227,1636,1636,409
1228,1228,1637,1637,410
1229,1229,1639,1639,410
1230,1230,1640,1640,410
1231,1231,1641,1641,411
1232,1232,1643,1643,411
1233,1233,1644,1644,411
1234,1234,1645,1645,412
1235,1235,1647,1647,412
1236,1236,1648,1648,412
1237,1237,1649,1649,413
1238,1238,1651,1651,413
1239,1239,1652,1652,413
1240,1240,1653,1653,414
1241,1241,1655,1655,414
1242,1242,1656,1656,414
1243,1243,1657,1657,415
1244,1244,1659,1659,415
1245,1245,1660,1660,415
