from_agg_id,level_id,to_agg_id
348,2,106
349,2,106
350,2,106
351,2,106
352,2,106
353,2,106
354,2,107
355,2,107
356,2,107
357,2,107
358,2,107
359,2,107
360,2,108
361,2,108
362,2,108
363,2,108
364,2,108
365,2,108
366,2,109
367,2,109
368,2,109
369,2,109
370,2,109
371,2,109
372,2,110
373,2,110
374,2,110
375,2,110
376,2,110
377,2,110
378,2,111
379,2,111
380,2,111
381,2,111
382,2,111
383,2,111
384,2,112
385,2,113
386,2,114
387,2,115
388,2,116
389,2,117
390,2,118
391,2,119
1,3,5
2,3,1
3,3,1
4,3,6
5,3,2
6,3,2
7,3,7
8,3,8
9,3,3
10,3,3
11,3,3
12,3,3
13,3,3
14,3,3
15,3,3
16,3,3
17,3,3
18,3,3
19,3,3
20,3,3
21,3,3
22,3,3
23,3,3
24,3,3
25,3,3
26,3,3
27,3,3
28,3,3
29,3,3
30,3,3
31,3,3
32,3,3
33,3,3
34,3,3
35,3,3
36,3,3
37,3,3
38,3,3
39,3,3
40,3,3
41,3,3
42,3,3
43,3,3
44,3,3
45,3,3
46,3,3
47,3,3
48,3,3
49,3,3
50,3,3
51,3,3
52,3,3
53,3,3
54,3,3
55,3,3
56,3,3
57,3,3
58,3,3
59,3,3
60,3,3
61,3,3
62,3,3
63,3,3
64,3,3
65,3,3
66,3,3
67,3,3
68,3,3
69,3,3
70,3,3
71,3,3
72,3,3
73,3,3
74,3,3
75,3,3
76,3,3
77,3,3
78,3,3
79,3,3
80,3,3
81,3,3
82,3,3
83,3,3
84,3,3
85,3,3
86,3,3
87,3,3
88,3,3
89,3,3
90,3,3
91,3,3
92,3,3
93,3,3
94,3,3
95,3,3
96,3,3
97,3,3
98,3,3
99,3,3
100,3,9
101,3,10
102,3,11
103,3,12
104,3,13
105,3,14
106,3,15
107,3,16
108,3,17
109,3,18
110,3,19
111,3,20
112,3,4
113,3,4
114,3,4
115,3,4
116,3,4
117,3,4
118,3,4
119,3,4
