event_id,item_id,loss
1,194,37500000.0
1,195,6000000.0
1,196,6500000.0
1,197,37500000.0
1,198,6000000.0
1,199,6500000.0
1,200,37500000.0
1,201,6000000.0
1,202,6500000.0
1,203,37500000.0
1,204,6000000.0
1,205,6500000.0
1,206,37500000.0
1,207,6000000.0
1,208,6500000.0
1,209,294968.0
1,210,50000.0
1,211,28750.0
1,212,294968.0
1,213,50000.0
1,214,28750.0
1,215,85704.0
1,216,238027.5
1,217,28750.0
1,218,85704.0
1,219,238027.5
1,220,28750.0
1,221,1011793.5
1,222,28023.0
1,223,86250.0
1,224,1011793.5
1,225,28023.0
1,226,86250.0
1,227,602795.5
1,228,143603.5
1,229,86250.0
1,230,602795.5
1,231,143603.5
1,232,86250.0
1,233,1363631.0
1,234,113234.5
1,235,143750.0
1,236,1363631.0
1,237,113234.5
1,238,143750.0
1,239,78750.0
1,240,78750.0
1,241,1715674.5
1,242,100750.0
1,243,86250.0
1,244,1715674.5
1,245,100750.0
1,246,86250.0
1,247,298928.5
1,248,8666.5
1,249,28750.0
1,250,298928.5
1,251,8666.5
1,252,28750.0
1,253,450817.0
1,254,66973.0
1,255,57500.0
1,256,450817.0
1,257,66973.0
1,258,57500.0
1,259,1866016.0
1,260,90922.5
1,261,172500.0
1,262,1866016.0
1,263,90922.5
1,264,172500.0
1,265,161713.5
1,266,44582.5
1,267,28750.0
1,268,161713.5
1,269,44582.5
1,270,28750.0
1,271,158977.5
1,272,45617.5
1,273,28750.0
1,274,158977.5
1,275,45617.5
1,276,28750.0
1,277,1567980.0
1,278,108627.0
1,279,201250.0
1,280,1567980.0
1,281,108627.0
1,282,201250.0
1,283,74298.5
1,284,1400.0
1,285,28750.0
1,286,74298.5
1,287,1400.0
1,288,28750.0
1,289,446641.5
1,290,11310.5
1,291,57500.0
1,292,446641.5
1,293,11310.5
1,294,57500.0
1,295,1015798.5
1,296,49904.0
1,297,143750.0
1,298,1015798.5
1,299,49904.0
1,300,143750.0
1,301,825233.0
1,302,81195.0
1,303,115000.0
1,304,825233.0
1,305,81195.0
1,306,115000.0
1,307,367221.0
1,308,29759.5
1,309,86250.0
1,310,367221.0
1,311,29759.5
1,312,86250.0
1,313,1192707.5
1,314,130594.5
1,315,143750.0
1,316,1192707.5
1,317,130594.5
1,318,143750.0
1,319,155228.0
1,320,3472.5
1,321,28750.0
1,322,155228.0
1,323,3472.5
1,324,28750.0
1,325,1415134.0
1,326,103145.0
1,327,143750.0
1,328,1415134.0
1,329,103145.0
1,330,143750.0
1,331,674970.5
1,332,40119.0
1,333,86250.0
1,334,674970.5
1,335,40119.0
1,336,86250.0
1,337,4099444.0
1,338,47875.5
1,339,115000.0
1,340,4099444.0
1,341,47875.5
1,342,115000.0
1,343,86613.5
1,344,28750.0
1,345,86613.5
1,346,28750.0
1,347,1238814.5
1,348,94034.5
1,349,143750.0
1,350,1238814.5
1,351,94034.5
1,352,143750.0
1,353,924378.0
1,354,20085.0
1,355,115000.0
1,356,924378.0
1,357,20085.0
1,358,115000.0
1,359,3261783.5
1,360,78194.0
1,361,115000.0
1,362,3261783.5
1,363,78194.0
1,364,115000.0
1,365,201764.0
1,366,47403.0
1,367,28750.0
1,368,201764.0
1,369,47403.0
1,370,28750.0
1,371,190319.0
1,372,25000.0
1,373,28750.0
1,374,190319.0
1,375,25000.0
1,376,28750.0
1,377,1357851.5
1,378,31293.0
1,379,86250.0
1,380,1357851.5
1,381,31293.0
1,382,86250.0
1,383,6664196.0
1,384,119953.5
1,385,143750.0
1,386,6664196.0
1,387,119953.5
1,388,143750.0
1,389,53750.0
1,390,25000.0
1,391,28750.0
1,392,53750.0
1,393,25000.0
1,394,28750.0
1,395,53750.0
1,396,25000.0
1,397,28750.0
1,398,53750.0
1,399,25000.0
1,400,28750.0
1,401,53750.0
1,402,25000.0
1,403,28750.0
1,404,53750.0
1,405,25000.0
1,406,28750.0
1,407,431677.5
1,408,26481.0
1,409,57500.0
1,410,431677.5
1,411,26481.0
1,412,57500.0
1,413,1461629.5
1,414,74676.0
1,415,86250.0
1,416,1461629.5
1,417,74676.0
1,418,86250.0
1,419,618975.0
1,420,16799.0
1,421,86250.0
1,422,618975.0
1,423,16799.0
1,424,86250.0
1,425,757026.0
1,426,10359.5
1,427,86250.0
1,428,757026.0
1,429,10359.5
1,430,86250.0
1,431,155656.0
1,432,4199.0
1,433,28750.0
1,434,155656.0
1,435,4199.0
1,436,28750.0
1,437,171405.5
1,438,28750.0
1,439,171405.5
1,440,28750.0
1,441,418995.0
1,442,12599.0
1,443,57500.0
1,444,418995.0
1,445,12599.0
1,446,57500.0
1,447,194716.0
1,448,6439.0
1,449,28750.0
1,450,194716.0
1,451,6439.0
1,452,28750.0
1,453,361254.0
1,454,13068.0
1,455,57500.0
1,456,361254.0
1,457,13068.0
1,458,57500.0
1,459,390893.0
1,460,17952.0
1,461,57500.0
1,462,390893.0
1,463,17952.0
1,464,57500.0
1,465,50660.0
1,466,50660.0
1,467,159837.5
1,468,25000.0
1,469,28750.0
1,470,159837.5
1,471,25000.0
1,472,28750.0
1,473,53750.0
1,474,25000.0
1,475,28750.0
1,476,53750.0
1,477,25000.0
1,478,28750.0
1,479,2662500.0
1,480,50000.0
1,481,86250.0
1,482,2662500.0
1,483,50000.0
1,484,86250.0
1,485,53750.0
1,486,25000.0
1,487,28750.0
1,488,53750.0
1,489,25000.0
1,490,28750.0
1,491,53750.0
1,492,25000.0
1,493,28750.0
1,494,53750.0
1,495,25000.0
1,496,28750.0
1,497,30696580.0
1,498,591670.5
1,499,750000.0
1,500,30696580.0
1,501,591670.5
1,502,750000.0
1,503,5296608.5
1,504,213670.5
1,505,201250.0
1,506,5296608.5
1,507,213670.5
1,508,201250.0
1,509,2438568.5
1,510,147642.5
1,511,230000.0
1,512,2438568.5
1,513,147642.5
1,514,230000.0
1,515,2112297.0
1,516,119884.0
1,517,230000.0
1,518,2112297.0
1,519,119884.0
1,520,230000.0
1,521,861553.0
1,522,22238.5
1,523,115000.0
1,524,861553.0
1,525,22238.5
1,526,115000.0
1,527,157500.0
1,528,157500.0
1,529,3334899.5
1,530,173168.0
1,531,143750.0
1,532,3334899.5
1,533,173168.0
1,534,143750.0
1,535,3594507.0
1,536,161578.0
1,537,172500.0
1,538,3594507.0
1,539,161578.0
1,540,172500.0
1,541,78750.0
1,542,78750.0
1,543,4584354.5
1,544,145697.5
1,545,115000.0
1,546,4584354.5
1,547,145697.5
1,548,115000.0
1,549,6832399.5
1,550,196795.0
1,551,143750.0
1,552,6832399.5
1,553,196795.0
1,554,143750.0
1,555,9259556.0
1,556,163684.5
1,557,287500.0
1,558,9259556.0
1,559,163684.5
1,560,287500.0
1,561,744258.5
1,562,114753.0
1,563,86250.0
1,564,744258.5
1,565,114753.0
1,566,86250.0
1,567,5720500.0
1,568,214759.0
1,569,201250.0
1,570,5720500.0
1,571,214759.0
1,572,201250.0
1,573,2634698.0
1,574,143065.5
1,575,143750.0
1,576,2634698.0
1,577,143065.5
1,578,143750.0
1,579,205881.0
1,580,172.0
1,581,205881.0
1,582,172.0
1,583,2777814.5
1,584,123280.5
1,585,230000.0
1,586,2777814.5
1,587,123280.5
1,588,230000.0
1,589,6944758.0
1,590,207982.5
1,591,287500.0
1,592,6944758.0
1,593,207982.5
1,594,287500.0
1,595,3157142.0
1,596,150939.5
1,597,143750.0
1,598,3157142.0
1,599,150939.5
1,600,143750.0
1,601,2409324.0
1,602,107851.5
1,603,143750.0
1,604,2409324.0
1,605,107851.5
1,606,143750.0
1,607,3109409.5
1,608,111641.5
1,609,115000.0
1,610,3109409.5
1,611,111641.5
1,612,115000.0
1,613,2416468.0
1,614,101593.0
1,615,86250.0
1,616,2416468.0
1,617,101593.0
1,618,86250.0
1,619,2730557.5
1,620,110958.5
1,621,172500.0
1,622,2730557.5
1,623,110958.5
1,624,172500.0
1,625,1452512.5
1,626,48396.0
1,627,86250.0
1,628,1452512.5
1,629,48396.0
1,630,86250.0
1,631,2324243.0
1,632,108254.0
1,633,230000.0
1,634,2324243.0
1,635,108254.0
1,636,230000.0
1,637,802836.0
1,638,14559.5
1,639,86250.0
1,640,802836.0
1,641,14559.5
1,642,86250.0
1,643,933859.5
1,644,20718.5
1,645,86250.0
1,646,933859.5
1,647,20718.5
1,648,86250.0
1,649,1840718.0
1,650,122254.0
1,651,201250.0
1,652,1840718.0
1,653,122254.0
1,654,201250.0
1,655,2714286.0
1,656,151114.0
1,657,201250.0
1,658,2714286.0
1,659,151114.0
1,660,201250.0
1,661,982743.5
1,662,29182.5
1,663,115000.0
1,664,982743.5
1,665,29182.5
1,666,115000.0
1,667,886446.5
1,668,15007.0
1,669,115000.0
1,670,886446.5
1,671,15007.0
1,672,115000.0
1,673,93359.0
1,674,28750.0
1,675,93359.0
1,676,28750.0
1,677,2388201.0
1,678,84027.5
1,679,115000.0
1,680,2388201.0
1,681,84027.5
1,682,115000.0
1,683,2631990.5
1,684,161238.5
1,685,143750.0
1,686,2631990.5
1,687,161238.5
1,688,143750.0
1,689,197188.0
1,690,4872.0
1,691,28750.0
1,692,197188.0
1,693,4872.0
1,694,28750.0
1,695,235015.0
1,696,12961.0
1,697,28750.0
1,698,235015.0
1,699,12961.0
1,700,28750.0
1,701,208878.0
1,702,25000.0
1,703,28750.0
1,704,208878.0
1,705,25000.0
1,706,28750.0
1,707,2174904.0
1,708,86056.5
1,709,86250.0
1,710,2174904.0
1,711,86056.5
1,712,86250.0
1,713,81056.0
1,714,1493.5
1,715,28750.0
1,716,81056.0
1,717,1493.5
1,718,28750.0
1,719,53750.0
1,720,25000.0
1,721,28750.0
1,722,53750.0
1,723,25000.0
1,724,28750.0
1,725,129723.5
1,726,4759.5
1,727,28750.0
1,728,129723.5
1,729,4759.5
1,730,28750.0
1,731,37500000.0
1,732,6000000.0
1,733,6500000.0
1,734,37500000.0
1,735,6000000.0
1,736,6500000.0
1,737,37500000.0
1,738,6000000.0
1,739,6500000.0
1,740,37500000.0
1,741,6000000.0
1,742,6500000.0
1,743,37500000.0
1,744,6000000.0
1,745,6500000.0
1,746,37500000.0
1,747,6000000.0
1,748,6500000.0
1,749,37500000.0
1,750,6000000.0
1,751,6500000.0
1,752,37500000.0
1,753,6000000.0
1,754,6500000.0
1,755,37500000.0
1,756,6000000.0
1,757,6500000.0
1,758,37500000.0
1,759,6000000.0
1,760,6500000.0
1,761,37500000.0
1,762,6000000.0
1,763,6500000.0
1,764,37500000.0
1,765,6000000.0
1,766,6500000.0
1,767,37500000.0
1,768,6000000.0
1,769,6500000.0
1,770,37500000.0
1,771,6000000.0
1,772,6500000.0
1,773,37500000.0
1,774,6000000.0
1,775,6500000.0
1,776,37500000.0
1,777,6000000.0
1,778,6500000.0
1,779,37500000.0
1,780,6000000.0
1,781,6500000.0
1,782,37500000.0
1,783,6000000.0
1,784,6500000.0
1,785,37500000.0
1,786,6000000.0
1,787,6500000.0
1,788,37500000.0
1,789,6000000.0
1,790,6500000.0
1,791,37500000.0
1,792,6000000.0
1,793,6500000.0
1,794,37500000.0
1,795,6000000.0
1,796,6500000.0
1,797,37500000.0
1,798,6000000.0
1,799,6500000.0
1,800,37500000.0
1,801,6000000.0
1,802,6500000.0
1,803,110000.0
1,804,110000.0
1,805,80000.0
1,806,80000.0
1,807,15000.0
1,808,15000.0
1,809,125000.0
1,810,125000.0
