item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,115,329,329,40
230,116,331,331,40
231,117,332,332,40
232,115,333,333,40
233,116,335,335,40
234,117,336,336,40
235,118,337,337,41
236,119,339,339,41
237,120,340,340,41
238,118,341,341,41
239,119,343,343,41
240,120,344,344,41
241,121,345,345,42
242,122,347,347,42
243,123,348,348,42
244,121,349,349,42
245,122,351,351,42
246,123,352,352,42
247,124,353,353,43
248,125,355,355,43
249,126,356,356,43
250,124,357,357,43
251,125,359,359,43
252,126,360,360,43
253,127,361,361,44
254,128,363,363,44
255,129,364,364,44
256,127,365,365,44
257,128,367,367,44
258,129,368,368,44
259,130,369,369,45
260,131,371,371,45
261,132,372,372,45
262,130,373,373,45
263,131,375,375,45
264,132,376,376,45
265,133,377,377,46
266,134,379,379,46
267,135,380,380,46
268,133,381,381,46
269,134,383,383,46
270,135,384,384,46
271,136,385,385,47
272,137,387,387,47
273,138,388,388,47
274,136,389,389,47
275,137,391,391,47
276,138,392,392,47
277,139,393,393,48
278,140,396,396,48
279,139,397,397,48
280,140,400,400,48
281,141,401,401,49
282,142,403,403,49
283,143,404,404,49
284,141,405,405,49
285,142,407,407,49
286,143,408,408,49
287,144,409,409,50
288,145,411,411,50
289,146,412,412,50
290,144,413,413,50
291,145,415,415,50
292,146,416,416,50
293,147,417,417,51
294,148,419,419,51
295,149,420,420,51
296,147,421,421,51
297,148,423,423,51
298,149,424,424,51
299,150,425,425,52
300,151,427,427,52
301,152,428,428,52
302,150,429,429,52
303,151,431,431,52
304,152,432,432,52
305,153,433,433,53
306,153,437,437,53
307,154,441,441,54
308,155,443,443,54
309,156,444,444,54
310,154,445,445,54
311,155,447,447,54
312,156,448,448,54
313,157,449,449,55
314,158,451,451,55
315,159,452,452,55
316,157,453,453,55
317,158,455,455,55
318,159,456,456,55
319,160,457,457,56
320,161,459,459,56
321,162,460,460,56
322,160,461,461,56
323,161,463,463,56
324,162,464,464,56
325,163,465,465,57
326,164,467,467,57
327,165,468,468,57
328,163,469,469,57
329,164,471,471,57
330,165,472,472,57
331,166,473,473,58
332,167,475,475,58
333,168,476,476,58
334,166,477,477,58
335,167,479,479,58
336,168,480,480,58
337,169,481,481,59
338,170,483,483,59
339,171,484,484,59
340,169,485,485,59
341,170,487,487,59
342,171,488,488,59
343,172,489,489,60
344,173,491,491,60
345,174,492,492,60
346,172,493,493,60
347,173,495,495,60
348,174,496,496,60
349,175,497,497,61
350,176,499,499,61
351,177,500,500,61
352,175,501,501,61
353,176,503,503,61
354,177,504,504,61
355,178,505,505,62
356,179,507,507,62
357,180,508,508,62
358,178,509,509,62
359,179,511,511,62
360,180,512,512,62
361,181,513,513,63
362,182,515,515,63
363,183,516,516,63
364,181,517,517,63
365,182,519,519,63
366,183,520,520,63
367,184,521,521,64
368,184,525,525,64
369,185,529,529,65
370,186,531,531,65
371,187,532,532,65
372,185,533,533,65
373,186,535,535,65
374,187,536,536,65
375,188,537,537,66
376,189,539,539,66
377,190,540,540,66
378,188,541,541,66
379,189,543,543,66
380,190,544,544,66
381,191,545,545,67
382,191,549,549,67
383,192,553,553,68
384,193,555,555,68
385,194,556,556,68
386,192,557,557,68
387,193,559,559,68
388,194,560,560,68
389,195,561,561,69
390,196,563,563,69
391,197,564,564,69
392,195,565,565,69
393,196,567,567,69
394,197,568,568,69
395,198,569,569,70
396,199,571,571,70
397,200,572,572,70
398,198,573,573,70
399,199,575,575,70
400,200,576,576,70
401,201,577,577,71
402,202,579,579,71
403,203,580,580,71
404,201,581,581,71
405,202,583,583,71
406,203,584,584,71
407,204,585,585,72
408,205,587,587,72
409,206,588,588,72
410,204,589,589,72
411,205,591,591,72
412,206,592,592,72
413,207,593,593,73
414,208,595,595,73
415,209,596,596,73
416,207,597,597,73
417,208,599,599,73
418,209,600,600,73
419,210,601,601,74
420,211,603,603,74
421,210,605,605,74
422,211,607,607,74
423,212,609,609,75
424,213,611,611,75
425,214,612,612,75
426,212,613,613,75
427,213,615,615,75
428,214,616,616,75
429,215,617,617,76
430,216,619,619,76
431,217,620,620,76
432,215,621,621,76
433,216,623,623,76
434,217,624,624,76
435,218,625,625,77
436,219,627,627,77
437,220,628,628,77
438,218,629,629,77
439,219,631,631,77
440,220,632,632,77
441,221,633,633,78
442,222,635,635,78
443,223,636,636,78
444,221,637,637,78
445,222,639,639,78
446,223,640,640,78
447,224,641,641,79
448,225,643,643,79
449,226,644,644,79
450,224,645,645,79
451,225,647,647,79
452,226,648,648,79
453,227,649,649,80
454,228,651,651,80
455,229,652,652,80
456,227,653,653,80
457,228,655,655,80
458,229,656,656,80
459,230,657,657,81
460,231,659,659,81
461,232,660,660,81
462,230,661,661,81
463,231,663,663,81
464,232,664,664,81
465,233,665,665,82
466,234,667,667,82
467,235,668,668,82
468,233,669,669,82
469,234,671,671,82
470,235,672,672,82
471,236,673,673,83
472,237,675,675,83
473,238,676,676,83
474,236,677,677,83
475,237,679,679,83
476,238,680,680,83
477,239,681,681,84
478,240,683,683,84
479,241,684,684,84
480,239,685,685,84
481,240,687,687,84
482,241,688,688,84
483,242,689,689,85
484,243,691,691,85
485,244,692,692,85
486,242,693,693,85
487,243,695,695,85
488,244,696,696,85
489,245,697,697,86
490,246,699,699,86
491,247,700,700,86
492,245,701,701,86
493,246,703,703,86
494,247,704,704,86
495,248,705,705,87
496,249,707,707,87
497,250,708,708,87
498,248,709,709,87
499,249,711,711,87
500,250,712,712,87
501,251,713,713,88
502,252,715,715,88
503,253,716,716,88
504,251,717,717,88
505,252,719,719,88
506,253,720,720,88
507,254,721,721,89
508,255,723,723,89
509,256,724,724,89
510,254,725,725,89
511,255,727,727,89
512,256,728,728,89
513,257,729,729,90
514,258,732,732,90
515,257,733,733,90
516,258,736,736,90
517,259,737,737,91
518,260,739,739,91
519,261,740,740,91
520,259,741,741,91
521,260,743,743,91
522,261,744,744,91
523,262,745,745,92
524,263,747,747,92
525,264,748,748,92
526,262,749,749,92
527,263,751,751,92
528,264,752,752,92
529,265,753,753,93
530,266,755,755,93
531,267,756,756,93
532,265,757,757,93
533,266,759,759,93
534,267,760,760,93
535,268,761,761,94
536,269,763,763,94
537,270,764,764,94
538,268,765,765,94
539,269,767,767,94
540,270,768,768,94
541,271,769,769,95
542,272,771,771,95
543,273,772,772,95
544,271,773,773,95
545,272,775,775,95
546,273,776,776,95
547,274,777,777,96
548,275,779,779,96
549,276,780,780,96
550,274,781,781,96
551,275,783,783,96
552,276,784,784,96
553,277,785,785,97
554,278,787,787,97
555,279,788,788,97
556,277,789,789,97
557,278,791,791,97
558,279,792,792,97
559,280,793,793,98
560,281,795,795,98
561,282,796,796,98
562,280,797,797,98
563,281,799,799,98
564,282,800,800,98
565,283,801,801,99
566,284,803,803,99
567,285,804,804,99
568,283,805,805,99
569,284,807,807,99
570,285,808,808,99
571,286,809,809,100
572,287,811,811,100
573,288,812,812,100
574,286,813,813,100
575,287,815,815,100
576,288,816,816,100
577,289,817,817,101
578,290,819,819,101
579,291,820,820,101
580,289,821,821,101
581,290,823,823,101
582,291,824,824,101
583,292,825,825,102
584,293,827,827,102
585,294,828,828,102
586,292,829,829,102
587,293,831,831,102
588,294,832,832,102
589,295,833,833,103
590,296,835,835,103
591,297,836,836,103
592,295,837,837,103
593,296,839,839,103
594,297,840,840,103
595,298,841,841,104
596,299,843,843,104
597,300,844,844,104
598,298,845,845,104
599,299,847,847,104
600,300,848,848,104
601,301,849,849,105
602,302,851,851,105
603,303,852,852,105
604,301,853,853,105
605,302,855,855,105
606,303,856,856,105
607,304,857,857,106
608,305,859,859,106
609,306,860,860,106
610,304,861,861,106
611,305,863,863,106
612,306,864,864,106
613,307,865,865,107
614,308,867,867,107
615,309,868,868,107
616,307,869,869,107
617,308,871,871,107
618,309,872,872,107
619,310,873,873,108
620,311,875,875,108
621,312,876,876,108
622,310,877,877,108
623,311,879,879,108
624,312,880,880,108
625,313,881,881,109
626,314,883,883,109
627,315,884,884,109
628,313,885,885,109
629,314,887,887,109
630,315,888,888,109
631,316,889,889,110
632,317,891,891,110
633,318,892,892,110
634,316,893,893,110
635,317,895,895,110
636,318,896,896,110
637,319,897,897,111
638,320,899,899,111
639,321,900,900,111
640,319,901,901,111
641,320,903,903,111
642,321,904,904,111
643,322,905,905,112
644,322,909,909,112
645,323,921,921,113
646,323,925,925,113
647,324,929,929,114
648,324,933,933,114
649,325,937,937,115
650,325,941,941,115
