item_id,coverage_id,areaperil_id,vulnerability_id,group_id
139,59,14,14,1397149042
140,53,14,14,1397149042
141,68,15,15,1397149042
142,63,15,15,1397149042
143,70,15,15,1397149042
144,62,15,15,1397149042
145,69,15,15,1397149042
146,61,15,15,1397149042
147,67,15,15,1397149042
148,65,15,15,1397149042
149,66,15,15,1397149042
150,64,15,15,1397149042
151,77,16,16,1397149042
152,71,16,16,1397149042
153,75,16,16,1397149042
154,73,16,16,1397149042
155,79,16,16,1397149042
156,74,16,16,1397149042
157,78,16,16,1397149042
158,80,16,16,1397149042
159,72,16,16,1397149042
160,76,16,16,1397149042
161,81,17,17,1810321737
162,82,19,19,1810321737
163,83,20,20,1810321737
164,81,21,21,1810321737
165,82,23,23,1810321737
166,83,24,24,1810321737
167,84,25,25,251259512
168,85,27,27,251259512
169,86,28,28,251259512
170,84,29,29,251259512
171,85,31,31,251259512
172,86,32,32,251259512
173,87,33,33,1072205057
174,88,35,35,1072205057
175,89,36,36,1072205057
176,87,37,37,1072205057
177,88,39,39,1072205057
178,89,40,40,1072205057
179,90,41,41,986506048
180,91,43,43,986506048
181,92,44,44,986506048
182,90,45,45,986506048
183,91,47,47,986506048
184,92,48,48,986506048
185,93,49,49,621778428
186,94,51,51,621778428
187,95,52,52,621778428
188,93,53,53,621778428
189,94,55,55,621778428
190,95,56,56,621778428
191,96,57,57,104710186
192,97,59,59,104710186
193,98,60,60,104710186
194,96,61,61,104710186
195,97,63,63,104710186
196,98,64,64,104710186
197,99,65,65,1090597870
198,100,67,67,1090597870
199,101,68,68,1090597870
200,99,69,69,1090597870
201,100,71,71,1090597870
202,101,72,72,1090597870
203,102,81,81,1218711388
204,103,83,83,1218711388
205,104,84,84,1218711388
206,102,85,85,1218711388
207,103,87,87,1218711388
208,104,88,88,1218711388
209,105,97,97,312605997
210,106,99,99,312605997
211,107,100,100,312605997
212,105,101,101,312605997
213,106,103,103,312605997
214,107,104,104,312605997
215,108,105,105,1534463942
216,109,107,107,1534463942
217,110,108,108,1534463942
218,108,109,109,1534463942
219,109,111,111,1534463942
220,110,112,112,1534463942
221,111,113,113,2049810726
222,112,115,115,2049810726
223,113,116,116,2049810726
224,111,117,117,2049810726
225,112,119,119,2049810726
226,113,120,120,2049810726
227,114,121,121,59108279
228,115,123,123,59108279
229,116,124,124,59108279
230,114,125,125,59108279
231,115,127,127,59108279
232,116,128,128,59108279
233,117,129,129,634214983
234,118,131,131,634214983
235,119,132,132,634214983
236,117,133,133,634214983
237,118,135,135,634214983
238,119,136,136,634214983
239,120,137,137,677989697
240,120,141,141,677989697
241,121,145,145,1687892868
242,122,147,147,1687892868
243,123,148,148,1687892868
244,121,149,149,1687892868
245,122,151,151,1687892868
246,123,152,152,1687892868
247,124,153,153,869322038
248,125,155,155,869322038
249,126,156,156,869322038
250,124,157,157,869322038
251,125,159,159,869322038
252,126,160,160,869322038
253,127,161,161,1652858138
254,128,163,163,1652858138
255,129,164,164,1652858138
256,127,165,165,1652858138
257,128,167,167,1652858138
258,129,168,168,1652858138
259,130,169,169,1860004484
260,131,171,171,1860004484
261,132,172,172,1860004484
262,130,173,173,1860004484
263,131,175,175,1860004484
264,132,176,176,1860004484
265,133,177,177,835774092
266,134,179,179,835774092
267,135,180,180,835774092
268,133,181,181,835774092
269,134,183,183,835774092
270,135,184,184,835774092
271,136,185,185,1059430048
272,137,187,187,1059430048
273,138,188,188,1059430048
274,136,189,189,1059430048
275,137,191,191,1059430048
276,138,192,192,1059430048
277,139,193,193,25051160
278,140,195,195,25051160
279,141,196,196,25051160
280,139,197,197,25051160
281,140,199,199,25051160
282,141,200,200,25051160
283,142,201,201,1034060231
284,143,203,203,1034060231
285,144,204,204,1034060231
286,142,205,205,1034060231
287,143,207,207,1034060231
288,144,208,208,1034060231
289,145,209,209,34415834
290,146,211,211,34415834
291,147,212,212,34415834
292,145,213,213,34415834
293,146,215,215,34415834
294,147,216,216,34415834
295,148,217,217,2127189103
296,149,219,219,2127189103
297,150,220,220,2127189103
298,148,221,221,2127189103
299,149,223,223,2127189103
300,150,224,224,2127189103
301,151,225,225,1106738519
302,152,227,227,1106738519
303,153,228,228,1106738519
304,151,229,229,1106738519
305,152,231,231,1106738519
306,153,232,232,1106738519
307,154,233,233,1168772295
308,155,235,235,1168772295
309,156,236,236,1168772295
310,154,237,237,1168772295
311,155,239,239,1168772295
312,156,240,240,1168772295
313,157,241,241,689665127
314,158,243,243,689665127
315,159,244,244,689665127
316,157,245,245,689665127
317,158,247,247,689665127
318,159,248,248,689665127
319,160,249,249,505038738
320,161,251,251,505038738
321,162,252,252,505038738
322,160,253,253,505038738
323,161,255,255,505038738
324,162,256,256,505038738
325,163,257,257,1382648629
326,164,259,259,1382648629
327,165,260,260,1382648629
328,163,261,261,1382648629
329,164,263,263,1382648629
330,165,264,264,1382648629
331,166,265,265,77815192
332,167,267,267,77815192
333,168,268,268,77815192
334,166,269,269,77815192
335,167,271,271,77815192
336,168,272,272,77815192
337,169,273,273,1109832990
338,170,275,275,1109832990
339,171,276,276,1109832990
340,169,277,277,1109832990
341,170,279,279,1109832990
342,171,280,280,1109832990
343,172,281,281,1457234993
344,173,284,284,1457234993
345,172,285,285,1457234993
346,173,288,288,1457234993
347,174,289,289,1489444609
348,175,291,291,1489444609
349,176,292,292,1489444609
350,174,293,293,1489444609
351,175,295,295,1489444609
352,176,296,296,1489444609
353,177,297,297,184568784
354,178,299,299,184568784
355,179,300,300,184568784
356,177,301,301,184568784
357,178,303,303,184568784
358,179,304,304,184568784
359,180,305,305,178918762
360,181,307,307,178918762
361,182,308,308,178918762
362,180,309,309,178918762
363,181,311,311,178918762
364,182,312,312,178918762
365,183,313,313,1340153224
366,184,315,315,1340153224
367,185,316,316,1340153224
368,183,317,317,1340153224
369,184,319,319,1340153224
370,185,320,320,1340153224
371,186,321,321,1924808715
372,187,323,323,1924808715
373,188,324,324,1924808715
374,186,325,325,1924808715
375,187,327,327,1924808715
376,188,328,328,1924808715
377,189,329,329,332273902
378,190,331,331,332273902
379,191,332,332,332273902
380,189,333,333,332273902
381,190,335,335,332273902
382,191,336,336,332273902
383,192,337,337,2009934470
384,193,339,339,2009934470
385,194,340,340,2009934470
386,192,341,341,2009934470
387,193,343,343,2009934470
388,194,344,344,2009934470
389,195,345,345,287035773
390,196,347,347,287035773
391,197,348,348,287035773
392,195,349,349,287035773
393,196,351,351,287035773
394,197,352,352,287035773
395,198,353,353,926178955
396,199,355,355,926178955
397,200,356,356,926178955
398,198,357,357,926178955
399,199,359,359,926178955
400,200,360,360,926178955
401,201,361,361,359580156
402,202,363,363,359580156
403,203,364,364,359580156
404,201,365,365,359580156
405,202,367,367,359580156
406,203,368,368,359580156
407,204,369,369,518665432
408,205,371,371,518665432
409,206,372,372,518665432
410,204,373,373,518665432
411,205,375,375,518665432
412,206,376,376,518665432
413,207,377,377,2018154661
414,208,379,379,2018154661
415,209,380,380,2018154661
416,207,381,381,2018154661
417,208,383,383,2018154661
418,209,384,384,2018154661
419,210,385,385,741191159
420,211,387,387,741191159
421,212,388,388,741191159
422,210,389,389,741191159
423,211,391,391,741191159
424,212,392,392,741191159
425,213,393,393,1718638592
426,214,395,395,1718638592
427,215,396,396,1718638592
428,213,397,397,1718638592
429,214,399,399,1718638592
430,215,400,400,1718638592
431,216,401,401,583631981
432,217,403,403,583631981
433,218,404,404,583631981
434,216,405,405,583631981
435,217,407,407,583631981
436,218,408,408,583631981
437,219,409,409,989353828
438,220,412,412,989353828
439,219,413,413,989353828
440,220,416,416,989353828
441,221,417,417,1720278704
442,222,419,419,1720278704
443,223,420,420,1720278704
444,221,421,421,1720278704
445,222,423,423,1720278704
446,223,424,424,1720278704
447,224,425,425,216224348
448,225,427,427,216224348
449,226,428,428,216224348
450,224,429,429,216224348
451,225,431,431,216224348
452,226,432,432,216224348
453,227,433,433,898639517
454,228,435,435,898639517
455,229,436,436,898639517
456,227,437,437,898639517
457,228,439,439,898639517
458,229,440,440,898639517
459,230,441,441,1014431900
460,231,443,443,1014431900
461,232,444,444,1014431900
462,230,445,445,1014431900
463,231,447,447,1014431900
464,232,448,448,1014431900
465,233,449,449,1535930163
466,233,453,453,1535930163
467,234,457,457,3035004
468,235,459,459,3035004
469,236,460,460,3035004
470,234,461,461,3035004
471,235,463,463,3035004
472,236,464,464,3035004
473,237,465,465,1074789976
474,238,467,467,1074789976
475,239,468,468,1074789976
476,237,469,469,1074789976
477,238,471,471,1074789976
478,239,472,472,1074789976
479,240,473,473,1092096306
480,241,475,475,1092096306
481,242,476,476,1092096306
482,240,477,477,1092096306
483,241,479,479,1092096306
484,242,480,480,1092096306
485,243,481,481,1217547578
486,244,483,483,1217547578
487,245,484,484,1217547578
488,243,485,485,1217547578
489,244,487,487,1217547578
490,245,488,488,1217547578
491,246,489,489,1697476541
492,247,491,491,1697476541
493,248,492,492,1697476541
494,246,493,493,1697476541
495,247,495,495,1697476541
496,248,496,496,1697476541
497,249,497,497,724759811
498,250,499,499,724759811
499,251,500,500,724759811
500,249,501,501,724759811
501,250,503,503,724759811
502,251,504,504,724759811
503,252,505,505,1535788042
504,253,507,507,1535788042
505,254,508,508,1535788042
506,252,509,509,1535788042
507,253,511,511,1535788042
508,254,512,512,1535788042
509,255,513,513,465802128
510,256,515,515,465802128
511,257,516,516,465802128
512,255,517,517,465802128
513,256,519,519,465802128
514,257,520,520,465802128
515,258,521,521,1673442780
516,259,523,523,1673442780
517,260,524,524,1673442780
518,258,525,525,1673442780
519,259,527,527,1673442780
520,260,528,528,1673442780
521,261,529,529,1356486482
522,262,531,531,1356486482
523,263,532,532,1356486482
524,261,533,533,1356486482
525,262,535,535,1356486482
526,263,536,536,1356486482
527,264,537,537,1462152261
528,264,541,541,1462152261
529,265,545,545,1622546524
530,266,547,547,1622546524
531,267,548,548,1622546524
532,265,549,549,1622546524
533,266,551,551,1622546524
534,267,552,552,1622546524
535,268,553,553,867550157
536,269,555,555,867550157
537,270,556,556,867550157
538,268,557,557,867550157
539,269,559,559,867550157
540,270,560,560,867550157
541,271,561,561,1571419486
542,271,565,565,1571419486
543,272,569,569,1782127313
544,273,571,571,1782127313
545,274,572,572,1782127313
546,272,573,573,1782127313
547,273,575,575,1782127313
548,274,576,576,1782127313
549,275,577,577,1118548672
550,276,579,579,1118548672
551,277,580,580,1118548672
552,275,581,581,1118548672
553,276,583,583,1118548672
554,277,584,584,1118548672
555,278,585,585,586700194
556,279,587,587,586700194
557,280,588,588,586700194
558,278,589,589,586700194
559,279,591,591,586700194
560,280,592,592,586700194
561,281,593,593,2092145267
562,282,595,595,2092145267
563,283,596,596,2092145267
564,281,597,597,2092145267
565,282,599,599,2092145267
566,283,600,600,2092145267
567,284,601,601,1586315264
568,285,603,603,1586315264
569,286,604,604,1586315264
570,284,605,605,1586315264
571,285,607,607,1586315264
572,286,608,608,1586315264
573,287,609,609,1237823179
574,288,611,611,1237823179
575,289,612,612,1237823179
576,287,613,613,1237823179
577,288,615,615,1237823179
578,289,616,616,1237823179
579,290,617,617,1582801395
580,291,619,619,1582801395
581,290,621,621,1582801395
582,291,623,623,1582801395
583,292,625,625,1671445244
584,293,627,627,1671445244
585,294,628,628,1671445244
586,292,629,629,1671445244
587,293,631,631,1671445244
588,294,632,632,1671445244
589,295,633,633,532440420
590,296,635,635,532440420
591,297,636,636,532440420
592,295,637,637,532440420
593,296,639,639,532440420
594,297,640,640,532440420
595,298,641,641,133256506
596,299,643,643,133256506
597,300,644,644,133256506
598,298,645,645,133256506
599,299,647,647,133256506
600,300,648,648,133256506
601,301,649,649,1780942229
602,302,651,651,1780942229
603,303,652,652,1780942229
604,301,653,653,1780942229
605,302,655,655,1780942229
606,303,656,656,1780942229
607,304,657,657,140481199
608,305,659,659,140481199
609,306,660,660,140481199
610,304,661,661,140481199
611,305,663,663,140481199
612,306,664,664,140481199
613,307,665,665,844791582
614,308,667,667,844791582
615,309,668,668,844791582
616,307,669,669,844791582
617,308,671,671,844791582
618,309,672,672,844791582
619,310,673,673,1891684395
620,311,675,675,1891684395
621,312,676,676,1891684395
622,310,677,677,1891684395
623,311,679,679,1891684395
624,312,680,680,1891684395
625,313,681,681,2001294517
626,314,683,683,2001294517
627,315,684,684,2001294517
628,313,685,685,2001294517
629,314,687,687,2001294517
630,315,688,688,2001294517
631,316,689,689,1275744786
632,317,691,691,1275744786
633,318,692,692,1275744786
634,316,693,693,1275744786
635,317,695,695,1275744786
636,318,696,696,1275744786
637,319,697,697,498302207
638,320,699,699,498302207
639,321,700,700,498302207
640,319,701,701,498302207
641,320,703,703,498302207
642,321,704,704,498302207
643,322,705,705,1871657922
644,323,707,707,1871657922
645,324,708,708,1871657922
646,322,709,709,1871657922
647,323,711,711,1871657922
648,324,712,712,1871657922
649,325,713,713,639479718
650,326,715,715,639479718
651,327,716,716,639479718
652,325,717,717,639479718
653,326,719,719,639479718
654,327,720,720,639479718
655,328,721,721,2111528168
656,329,723,723,2111528168
657,330,724,724,2111528168
658,328,725,725,2111528168
659,329,727,727,2111528168
660,330,728,728,2111528168
661,331,729,729,89279133
662,332,731,731,89279133
663,333,732,732,89279133
664,331,733,733,89279133
665,332,735,735,89279133
666,333,736,736,89279133
667,334,737,737,1795262227
668,335,739,739,1795262227
669,336,740,740,1795262227
670,334,741,741,1795262227
671,335,743,743,1795262227
672,336,744,744,1795262227
673,337,745,745,794856169
674,338,748,748,794856169
675,337,749,749,794856169
676,338,752,752,794856169
677,339,753,753,1156964727
678,340,755,755,1156964727
679,341,756,756,1156964727
680,339,757,757,1156964727
681,340,759,759,1156964727
682,341,760,760,1156964727
683,342,761,761,1514748203
684,343,763,763,1514748203
685,344,764,764,1514748203
686,342,765,765,1514748203
687,343,767,767,1514748203
688,344,768,768,1514748203
689,345,769,769,1444912857
690,346,771,771,1444912857
691,347,772,772,1444912857
692,345,773,773,1444912857
693,346,775,775,1444912857
694,347,776,776,1444912857
695,348,777,777,2048945387
696,349,779,779,2048945387
697,350,780,780,2048945387
698,348,781,781,2048945387
699,349,783,783,2048945387
700,350,784,784,2048945387
701,351,785,785,1368585091
702,352,787,787,1368585091
703,353,788,788,1368585091
704,351,789,789,1368585091
705,352,791,791,1368585091
706,353,792,792,1368585091
707,354,793,793,1525971685
708,355,795,795,1525971685
709,356,796,796,1525971685
710,354,797,797,1525971685
711,355,799,799,1525971685
712,356,800,800,1525971685
713,357,801,801,1527898887
714,358,803,803,1527898887
715,359,804,804,1527898887
716,357,805,805,1527898887
717,358,807,807,1527898887
718,359,808,808,1527898887
719,360,809,809,715497025
720,361,811,811,715497025
721,362,812,812,715497025
722,360,813,813,715497025
723,361,815,815,715497025
724,362,816,816,715497025
725,363,817,817,1071455797
726,364,819,819,1071455797
727,365,820,820,1071455797
728,363,821,821,1071455797
729,364,823,823,1071455797
730,365,824,824,1071455797
731,366,825,825,529580509
732,367,827,827,529580509
733,368,828,828,529580509
734,366,829,829,529580509
735,367,831,831,529580509
736,368,832,832,529580509
737,369,833,833,674943667
738,370,835,835,674943667
739,371,836,836,674943667
740,369,837,837,674943667
741,370,839,839,674943667
742,371,840,840,674943667
743,372,841,841,954244168
744,373,843,843,954244168
745,374,844,844,954244168
746,372,845,845,954244168
747,373,847,847,954244168
748,374,848,848,954244168
749,375,849,849,549924874
750,376,851,851,549924874
751,377,852,852,549924874
752,375,853,853,549924874
753,376,855,855,549924874
754,377,856,856,549924874
755,378,857,857,1562991407
756,379,859,859,1562991407
757,380,860,860,1562991407
758,378,861,861,1562991407
759,379,863,863,1562991407
760,380,864,864,1562991407
761,381,865,865,1174926370
762,382,867,867,1174926370
763,383,868,868,1174926370
764,381,869,869,1174926370
765,382,871,871,1174926370
766,383,872,872,1174926370
767,384,873,873,443443854
768,385,875,875,443443854
769,386,876,876,443443854
770,384,877,877,443443854
771,385,879,879,443443854
772,386,880,880,443443854
773,387,881,881,1319428146
774,388,883,883,1319428146
775,389,884,884,1319428146
776,387,885,885,1319428146
777,388,887,887,1319428146
778,389,888,888,1319428146
779,390,889,889,1946406138
780,391,891,891,1946406138
781,392,892,892,1946406138
782,390,893,893,1946406138
783,391,895,895,1946406138
784,392,896,896,1946406138
785,393,897,897,1226588379
786,394,899,899,1226588379
787,395,900,900,1226588379
788,393,901,901,1226588379
789,394,903,903,1226588379
790,395,904,904,1226588379
791,396,905,905,440158032
792,397,907,907,440158032
793,398,908,908,440158032
794,396,909,909,440158032
795,397,911,911,440158032
796,398,912,912,440158032
797,399,913,913,811075341
798,400,915,915,811075341
799,401,916,916,811075341
800,399,917,917,811075341
801,400,919,919,811075341
802,401,920,920,811075341
803,402,921,921,469703017
804,402,925,925,469703017
805,403,937,937,2028172769
806,403,941,941,2028172769
807,404,945,945,358966429
808,404,949,949,358966429
809,405,953,953,1648707531
810,405,957,957,1648707531
