item_id,coverage_id,areaperil_id,vulnerability_id,group_id
141,71,209,209,1667084685
142,72,211,211,1758047618
143,73,212,212,732872938
144,71,213,213,2103217044
145,72,215,215,242503020
146,73,216,216,137338460
147,74,217,217,885010733
148,75,219,219,566951418
149,76,220,220,1288986374
150,74,221,221,159974455
151,75,223,223,984943765
152,76,224,224,141943540
153,77,225,225,1037272273
154,78,227,227,602668431
155,79,228,228,1308941782
156,77,229,229,382794042
157,78,231,231,282587928
158,79,232,232,1073370155
159,80,233,233,1594534802
160,81,235,235,1702008893
161,82,236,236,2054450991
162,80,237,237,968468843
163,81,239,239,1386122952
164,82,240,240,314185067
165,83,241,241,2001620838
166,84,243,243,978098765
167,85,244,244,229188230
168,83,245,245,464427984
169,84,247,247,1326599612
170,85,248,248,267174837
171,86,249,249,818114247
172,87,251,251,947358770
173,88,252,252,1499353169
174,86,253,253,1156101433
175,87,255,255,1942964702
176,88,256,256,1642218322
177,89,257,257,2061201251
178,90,259,259,828615221
179,91,260,260,1123798665
180,89,261,261,226499157
181,90,263,263,817273331
182,91,264,264,1264697988
183,92,265,265,764022972
184,93,268,268,1698508351
185,92,269,269,616970109
186,93,272,272,846484719
187,94,273,273,491588003
188,95,275,275,1089894850
189,96,276,276,1963594695
190,94,277,277,2054830639
191,95,279,279,2070477689
192,96,280,280,2025078215
193,97,281,281,365461606
194,98,283,283,1320999173
195,99,284,284,1900304353
196,97,285,285,797162864
197,98,287,287,985116155
198,99,288,288,91226171
199,100,289,289,161835479
200,101,291,291,2100721628
201,102,292,292,1820288610
202,100,293,293,914681223
203,101,295,295,1519679279
204,102,296,296,1691733368
205,103,297,297,2060416868
206,104,299,299,2053254037
207,105,300,300,1590298180
208,103,301,301,317151433
209,104,303,303,1548065626
210,105,304,304,1205397358
211,106,305,305,514505993
212,107,307,307,927979435
213,108,308,308,657709699
214,106,309,309,995280177
215,107,311,311,637356671
216,108,312,312,167635638
217,109,313,313,1245394484
218,110,315,315,1507787603
219,111,316,316,581899786
220,109,317,317,641449835
221,110,319,319,1151254188
222,111,320,320,658319780
223,112,321,321,1550381003
224,113,323,323,1292418214
225,114,324,324,1238618183
226,112,325,325,1672692621
227,113,327,327,1331999882
228,114,328,328,24687802
229,115,329,329,1325747615
230,116,331,331,1264533226
231,117,332,332,920327374
232,115,333,333,474712342
233,116,335,335,551554407
234,117,336,336,1873221622
235,118,337,337,1732063846
236,119,339,339,1596617320
237,120,340,340,129341643
238,118,341,341,401912762
239,119,343,343,2030322910
240,120,344,344,375747710
241,121,345,345,1716405600
242,122,347,347,1284229102
243,123,348,348,1936923087
244,121,349,349,872057496
245,122,351,351,2108041133
246,123,352,352,311504718
247,124,353,353,154385007
248,125,355,355,201562825
249,126,356,356,1147663036
250,124,357,357,771137609
251,125,359,359,2003346787
252,126,360,360,129585045
253,127,361,361,1188968707
254,128,363,363,452645334
255,129,364,364,1452753086
256,127,365,365,311542026
257,128,367,367,413762556
258,129,368,368,868045469
259,130,369,369,951290301
260,131,371,371,1285104790
261,132,372,372,1326132996
262,130,373,373,942718680
263,131,375,375,1195409428
264,132,376,376,1438129759
265,133,377,377,458944074
266,134,379,379,1898297674
267,135,380,380,139067357
268,133,381,381,1334770124
269,134,383,383,1147138411
270,135,384,384,1459742436
271,136,385,385,95138610
272,137,387,387,197811701
273,138,388,388,874065936
274,136,389,389,539506072
275,137,391,391,2118097707
276,138,392,392,700486225
277,139,393,393,550982881
278,140,396,396,2047820876
279,139,397,397,319746713
280,140,400,400,1732665609
281,141,401,401,274941064
282,142,403,403,9457121
283,143,404,404,373289797
284,141,405,405,247827267
285,142,407,407,313716032
286,143,408,408,816738412
287,144,409,409,1693087725
288,145,411,411,629930011
289,146,412,412,453914300
290,144,413,413,1400879258
291,145,415,415,365005905
292,146,416,416,1777173951
293,147,417,417,993523933
294,148,419,419,1770174280
295,149,420,420,1487906110
296,147,421,421,1917111898
297,148,423,423,1890652538
298,149,424,424,1252673789
299,150,425,425,1816482137
300,151,427,427,1027665662
301,152,428,428,2100697764
302,150,429,429,725082544
303,151,431,431,1439066252
304,152,432,432,1099796535
305,153,433,433,1773065714
306,153,437,437,1347606659
307,154,441,441,1118856506
308,155,443,443,2086910657
309,156,444,444,363860436
310,154,445,445,1219364964
311,155,447,447,1924476080
312,156,448,448,746336710
313,157,449,449,1444774823
314,158,451,451,118441283
315,159,452,452,573289167
316,157,453,453,164811732
317,158,455,455,1418462607
318,159,456,456,1666309920
319,160,457,457,243921437
320,161,459,459,1136047393
321,162,460,460,50420248
322,160,461,461,275724943
323,161,463,463,793538654
324,162,464,464,1584146183
325,163,465,465,333807981
326,164,467,467,171922039
327,165,468,468,2141603985
328,163,469,469,1003642519
329,164,471,471,615003690
330,165,472,472,853028528
331,166,473,473,619295526
332,167,475,475,960580933
333,168,476,476,317272092
334,166,477,477,1806070297
335,167,479,479,1086341815
336,168,480,480,1198530281
337,169,481,481,458414001
338,170,483,483,243552078
339,171,484,484,406567760
340,169,485,485,990825929
341,170,487,487,2008747666
342,171,488,488,1942131032
343,172,489,489,641994840
344,173,491,491,836898154
345,174,492,492,1957087603
346,172,493,493,59350947
347,173,495,495,1110364532
348,174,496,496,964983962
349,175,497,497,759276539
350,176,499,499,917445147
351,177,500,500,1463074039
352,175,501,501,1820763612
353,176,503,503,1497260976
354,177,504,504,848144477
355,178,505,505,1517528029
356,179,507,507,465267007
357,180,508,508,245240545
358,178,509,509,1966923421
359,179,511,511,958087823
360,180,512,512,1412427244
361,181,513,513,374404348
362,182,515,515,891148709
363,183,516,516,89326658
364,181,517,517,31620405
365,182,519,519,1452340566
366,183,520,520,409267940
367,184,521,521,1951105632
368,184,525,525,162562690
369,185,529,529,570005528
370,186,531,531,1307775205
371,187,532,532,813273006
372,185,533,533,1057881158
373,186,535,535,422385318
374,187,536,536,1759119663
375,188,537,537,1312764206
376,189,539,539,335574384
377,190,540,540,1495236537
378,188,541,541,207781021
379,189,543,543,1354241940
380,190,544,544,317560958
381,191,545,545,871658735
382,191,549,549,1719671782
383,192,553,553,782650677
384,193,555,555,1710273380
385,194,556,556,169009326
386,192,557,557,1154841500
387,193,559,559,1412671336
388,194,560,560,920426792
389,195,561,561,895571989
390,196,563,563,2071745714
391,197,564,564,615993901
392,195,565,565,1320859385
393,196,567,567,2086604309
394,197,568,568,726016634
395,198,569,569,158760111
396,199,571,571,1383989067
397,200,572,572,544826272
398,198,573,573,1144043997
399,199,575,575,987850759
400,200,576,576,423766775
401,201,577,577,2095587883
402,202,579,579,731961400
403,203,580,580,2106288298
404,201,581,581,1970084485
405,202,583,583,835151517
406,203,584,584,2115729259
407,204,585,585,964588038
408,205,587,587,560759099
409,206,588,588,515543074
410,204,589,589,278123948
411,205,591,591,1688684129
412,206,592,592,947687783
413,207,593,593,743909208
414,208,595,595,1485366770
415,209,596,596,1518939402
416,207,597,597,1524608958
417,208,599,599,461801653
418,209,600,600,1468219125
419,210,601,601,187561051
420,211,603,603,1453255317
421,210,605,605,628404827
422,211,607,607,410799120
423,212,609,609,28169301
424,213,611,611,1269009357
425,214,612,612,2033272605
426,212,613,613,1220476387
427,213,615,615,546298892
428,214,616,616,451090515
429,215,617,617,514507863
430,216,619,619,594327234
431,217,620,620,581626287
432,215,621,621,2136318743
433,216,623,623,2025531374
434,217,624,624,1934204778
435,218,625,625,1615798084
436,219,627,627,282781263
437,220,628,628,818290245
438,218,629,629,30142644
439,219,631,631,1674849158
440,220,632,632,778786902
441,221,633,633,1697152448
442,222,635,635,2127593958
443,223,636,636,391969727
444,221,637,637,457442288
445,222,639,639,994292140
446,223,640,640,1070183590
447,224,641,641,1661904790
448,225,643,643,88735556
449,226,644,644,503871142
450,224,645,645,395396280
451,225,647,647,1136257213
452,226,648,648,401487065
453,227,649,649,83510363
454,228,651,651,541243375
455,229,652,652,1602472797
456,227,653,653,206437483
457,228,655,655,569844658
458,229,656,656,1682714371
459,230,657,657,812136100
460,231,659,659,450179095
461,232,660,660,1626711412
462,230,661,661,1330469664
463,231,663,663,1233092477
464,232,664,664,68311211
465,233,665,665,743940295
466,234,667,667,1319111060
467,235,668,668,2066023914
468,233,669,669,2106866925
469,234,671,671,1733017605
470,235,672,672,280946497
471,236,673,673,1964768125
472,237,675,675,244994488
473,238,676,676,1919831260
474,236,677,677,382242866
475,237,679,679,690802136
476,238,680,680,670893818
477,239,681,681,363322782
478,240,683,683,79284848
479,241,684,684,540526181
480,239,685,685,34926793
481,240,687,687,354878226
482,241,688,688,657672120
483,242,689,689,547650589
484,243,691,691,1736139903
485,244,692,692,1274717225
486,242,693,693,1909495172
487,243,695,695,132635254
488,244,696,696,1976530860
489,245,697,697,562721035
490,246,699,699,1218045095
491,247,700,700,2085932973
492,245,701,701,2018775578
493,246,703,703,1997050133
494,247,704,704,333078719
495,248,705,705,1303001446
496,249,707,707,1975600530
497,250,708,708,506840277
498,248,709,709,2031786291
499,249,711,711,2113540002
500,250,712,712,517170964
501,251,713,713,452317343
502,252,715,715,902799091
503,253,716,716,1394393811
504,251,717,717,1198990657
505,252,719,719,1850763322
506,253,720,720,1625789073
507,254,721,721,1726794084
508,255,723,723,1601305568
509,256,724,724,106657890
510,254,725,725,2029947359
511,255,727,727,392159190
512,256,728,728,1556621324
513,257,729,729,807200432
514,258,732,732,1383373998
515,257,733,733,358711679
516,258,736,736,1208197805
517,259,737,737,1244212988
518,260,739,739,165780306
519,261,740,740,344077003
520,259,741,741,560177963
521,260,743,743,1530087059
522,261,744,744,1363310046
523,262,745,745,477581179
524,263,747,747,1548820601
525,264,748,748,1385499851
526,262,749,749,2103293391
527,263,751,751,1621301820
528,264,752,752,806396905
529,265,753,753,1774803146
530,266,755,755,436386361
531,267,756,756,732008105
532,265,757,757,1391476988
533,266,759,759,831617500
534,267,760,760,179041398
535,268,761,761,784600781
536,269,763,763,1816011716
537,270,764,764,69852480
538,268,765,765,2068882001
539,269,767,767,617582428
540,270,768,768,409770849
541,271,769,769,742520462
542,272,771,771,1329834019
543,273,772,772,1448548433
544,271,773,773,588182198
545,272,775,775,1925267581
546,273,776,776,219880633
547,274,777,777,1603295951
548,275,779,779,674906611
549,276,780,780,926529557
550,274,781,781,744998005
551,275,783,783,907433787
552,276,784,784,1027463594
553,277,785,785,1945633986
554,278,787,787,590358563
555,279,788,788,1012974585
556,277,789,789,1560086433
557,278,791,791,1209701472
558,279,792,792,609157523
559,280,793,793,727569127
560,281,795,795,1190366298
561,282,796,796,256811263
562,280,797,797,394692614
563,281,799,799,1467139417
564,282,800,800,273723118
565,283,801,801,1571527006
566,284,803,803,670933017
567,285,804,804,220104628
568,283,805,805,177485959
569,284,807,807,1577745805
570,285,808,808,505505317
571,286,809,809,640150297
572,287,811,811,1120865635
573,288,812,812,1277088415
574,286,813,813,1770941786
575,287,815,815,37039468
576,288,816,816,507710175
577,289,817,817,577138653
578,290,819,819,1236981538
579,291,820,820,1761215909
580,289,821,821,1578887784
581,290,823,823,797405298
582,291,824,824,2144593492
583,292,825,825,1595044069
584,293,827,827,607068247
585,294,828,828,1806922776
586,292,829,829,1285101344
587,293,831,831,736981214
588,294,832,832,111274812
589,295,833,833,1167391636
590,296,835,835,659176002
591,297,836,836,1628271907
592,295,837,837,2012659863
593,296,839,839,970321721
594,297,840,840,273452206
595,298,841,841,387955120
596,299,843,843,557658716
597,300,844,844,904886820
598,298,845,845,71271647
599,299,847,847,1243819418
600,300,848,848,481539342
601,301,849,849,1393079840
602,302,851,851,721707163
603,303,852,852,260030628
604,301,853,853,1980601310
605,302,855,855,2120483711
606,303,856,856,259497127
607,304,857,857,325656809
608,305,859,859,448318578
609,306,860,860,787772641
610,304,861,861,1964897071
611,305,863,863,130604415
612,306,864,864,778535755
613,307,865,865,924134399
614,308,867,867,517216022
615,309,868,868,1991267146
616,307,869,869,673295242
617,308,871,871,602407846
618,309,872,872,834522898
619,310,873,873,770387247
620,311,875,875,1782064523
621,312,876,876,671582328
622,310,877,877,1592621364
623,311,879,879,593334169
624,312,880,880,423059077
625,313,881,881,1610376836
626,314,883,883,539515306
627,315,884,884,1390805874
628,313,885,885,2044463806
629,314,887,887,1778850375
630,315,888,888,1866031703
631,316,889,889,799115042
632,317,891,891,697794042
633,318,892,892,1199607127
634,316,893,893,1403583267
635,317,895,895,915513419
636,318,896,896,1729031710
637,319,897,897,1713548494
638,320,899,899,1847484094
639,321,900,900,1026934009
640,319,901,901,306454043
641,320,903,903,1737172347
642,321,904,904,1040432080
643,322,905,905,1882082196
644,322,909,909,1771471533
645,323,921,921,2092232965
646,323,925,925,2022014928
647,324,929,929,1143275039
648,324,933,933,513182968
649,325,937,937,494334178
650,325,941,941,1116528864
