item_id,coverage_id,areaperil_id,vulnerability_id,group_id
112,57,171,171,12
113,58,172,172,12
114,56,173,173,12
115,57,175,175,12
116,58,176,176,12
117,59,177,177,13
118,60,179,179,13
119,61,180,180,13
120,59,181,181,13
121,60,183,183,13
122,61,184,184,13
123,62,185,185,14
124,63,187,187,14
125,64,188,188,14
126,62,189,189,14
127,63,191,191,14
128,64,192,192,14
129,65,193,193,15
130,66,195,195,15
131,67,196,196,15
132,65,197,197,15
133,66,199,199,15
134,67,200,200,15
135,68,201,201,16
136,69,203,203,16
137,70,204,204,16
138,68,205,205,16
139,69,207,207,16
140,70,208,208,16
141,71,209,209,17
142,72,211,211,17
143,73,212,212,17
144,71,213,213,17
145,72,215,215,17
146,73,216,216,17
147,74,217,217,18
148,75,219,219,18
149,76,220,220,18
150,74,221,221,18
151,75,223,223,18
152,76,224,224,18
153,77,225,225,19
154,78,227,227,19
155,79,228,228,19
156,77,229,229,19
157,78,231,231,19
158,79,232,232,19
159,80,233,233,20
160,81,235,235,20
161,82,236,236,20
162,80,237,237,20
163,81,239,239,20
164,82,240,240,20
165,83,241,241,21
166,84,243,243,21
167,85,244,244,21
168,83,245,245,21
169,84,247,247,21
170,85,248,248,21
171,86,249,249,22
172,87,251,251,22
173,88,252,252,22
174,86,253,253,22
175,87,255,255,22
176,88,256,256,22
177,89,257,257,23
178,90,259,259,23
179,91,260,260,23
180,89,261,261,23
181,90,263,263,23
182,91,264,264,23
183,92,265,265,24
184,93,268,268,24
185,92,269,269,24
186,93,272,272,24
187,94,273,273,25
188,95,275,275,25
189,96,276,276,25
190,94,277,277,25
191,95,279,279,25
192,96,280,280,25
193,97,281,281,26
194,98,283,283,26
195,99,284,284,26
196,97,285,285,26
197,98,287,287,26
198,99,288,288,26
199,100,289,289,27
200,101,291,291,27
201,102,292,292,27
202,100,293,293,27
203,101,295,295,27
204,102,296,296,27
205,103,297,297,28
206,104,299,299,28
207,105,300,300,28
208,103,301,301,28
209,104,303,303,28
210,105,304,304,28
211,106,305,305,29
212,107,307,307,29
213,108,308,308,29
214,106,309,309,29
215,107,311,311,29
216,108,312,312,29
217,109,313,313,30
218,110,315,315,30
219,111,316,316,30
220,109,317,317,30
221,110,319,319,30
222,111,320,320,30
223,112,321,321,31
224,113,323,323,31
225,114,324,324,31
226,112,325,325,31
227,113,327,327,31
228,114,328,328,31
229,115,329,329,32
230,116,331,331,32
231,117,332,332,32
232,115,333,333,32
233,116,335,335,32
234,117,336,336,32
235,118,337,337,33
236,119,339,339,33
237,120,340,340,33
238,118,341,341,33
239,119,343,343,33
240,120,344,344,33
241,121,345,345,34
242,122,347,347,34
243,123,348,348,34
244,121,349,349,34
245,122,351,351,34
246,123,352,352,34
247,124,353,353,35
248,125,355,355,35
249,126,356,356,35
250,124,357,357,35
251,125,359,359,35
252,126,360,360,35
253,127,361,361,36
254,128,363,363,36
255,129,364,364,36
256,127,365,365,36
257,128,367,367,36
258,129,368,368,36
259,130,369,369,37
260,131,371,371,37
261,132,372,372,37
262,130,373,373,37
263,131,375,375,37
264,132,376,376,37
265,133,377,377,38
266,134,379,379,38
267,135,380,380,38
268,133,381,381,38
269,134,383,383,38
270,135,384,384,38
271,136,385,385,39
272,137,387,387,39
273,138,388,388,39
274,136,389,389,39
275,137,391,391,39
276,138,392,392,39
277,139,393,393,40
278,140,396,396,40
279,139,397,397,40
280,140,400,400,40
281,141,401,401,41
282,142,403,403,41
283,143,404,404,41
284,141,405,405,41
285,142,407,407,41
286,143,408,408,41
287,144,409,409,42
288,145,411,411,42
289,146,412,412,42
290,144,413,413,42
291,145,415,415,42
292,146,416,416,42
293,147,417,417,43
294,148,419,419,43
295,149,420,420,43
296,147,421,421,43
297,148,423,423,43
298,149,424,424,43
299,150,425,425,44
300,151,427,427,44
301,152,428,428,44
302,150,429,429,44
303,151,431,431,44
304,152,432,432,44
305,153,433,433,45
306,153,437,437,45
307,154,441,441,46
308,155,443,443,46
309,156,444,444,46
310,154,445,445,46
311,155,447,447,46
312,156,448,448,46
313,157,449,449,47
314,158,451,451,47
315,159,452,452,47
316,157,453,453,47
317,158,455,455,47
318,159,456,456,47
319,160,457,457,48
320,161,459,459,48
321,162,460,460,48
322,160,461,461,48
323,161,463,463,48
324,162,464,464,48
325,163,465,465,49
326,164,467,467,49
327,165,468,468,49
328,163,469,469,49
329,164,471,471,49
330,165,472,472,49
331,166,473,473,50
332,167,475,475,50
333,168,476,476,50
334,166,477,477,50
335,167,479,479,50
336,168,480,480,50
337,169,481,481,51
338,170,483,483,51
339,171,484,484,51
340,169,485,485,51
341,170,487,487,51
342,171,488,488,51
343,172,489,489,52
344,173,491,491,52
345,174,492,492,52
346,172,493,493,52
347,173,495,495,52
348,174,496,496,52
349,175,497,497,53
350,176,499,499,53
351,177,500,500,53
352,175,501,501,53
353,176,503,503,53
354,177,504,504,53
355,178,505,505,54
356,179,507,507,54
357,180,508,508,54
358,178,509,509,54
359,179,511,511,54
360,180,512,512,54
361,181,513,513,55
362,182,515,515,55
363,183,516,516,55
364,181,517,517,55
365,182,519,519,55
366,183,520,520,55
367,184,521,521,56
368,184,525,525,56
369,185,529,529,57
370,186,531,531,57
371,187,532,532,57
372,185,533,533,57
373,186,535,535,57
374,187,536,536,57
375,188,537,537,58
376,189,539,539,58
377,190,540,540,58
378,188,541,541,58
379,189,543,543,58
380,190,544,544,58
381,191,545,545,59
382,191,549,549,59
383,192,553,553,60
384,193,555,555,60
385,194,556,556,60
386,192,557,557,60
387,193,559,559,60
388,194,560,560,60
389,195,561,561,61
390,196,563,563,61
391,197,564,564,61
392,195,565,565,61
393,196,567,567,61
394,197,568,568,61
395,198,569,569,62
396,199,571,571,62
397,200,572,572,62
398,198,573,573,62
399,199,575,575,62
400,200,576,576,62
401,201,577,577,63
402,202,579,579,63
403,203,580,580,63
404,201,581,581,63
405,202,583,583,63
406,203,584,584,63
407,204,585,585,64
408,205,587,587,64
409,206,588,588,64
410,204,589,589,64
411,205,591,591,64
412,206,592,592,64
413,207,593,593,65
414,208,595,595,65
415,209,596,596,65
416,207,597,597,65
417,208,599,599,65
418,209,600,600,65
419,210,601,601,66
420,211,603,603,66
421,210,605,605,66
422,211,607,607,66
423,212,609,609,67
424,213,611,611,67
425,214,612,612,67
426,212,613,613,67
427,213,615,615,67
428,214,616,616,67
429,215,617,617,68
430,216,619,619,68
431,217,620,620,68
432,215,621,621,68
433,216,623,623,68
434,217,624,624,68
435,218,625,625,69
436,219,627,627,69
437,220,628,628,69
438,218,629,629,69
439,219,631,631,69
440,220,632,632,69
441,221,633,633,70
442,222,635,635,70
443,223,636,636,70
444,221,637,637,70
445,222,639,639,70
446,223,640,640,70
447,224,641,641,71
448,225,643,643,71
449,226,644,644,71
450,224,645,645,71
451,225,647,647,71
452,226,648,648,71
453,227,649,649,72
454,228,651,651,72
455,229,652,652,72
456,227,653,653,72
457,228,655,655,72
458,229,656,656,72
459,230,657,657,73
460,231,659,659,73
461,232,660,660,73
462,230,661,661,73
463,231,663,663,73
464,232,664,664,73
465,233,665,665,74
466,234,667,667,74
467,235,668,668,74
468,233,669,669,74
469,234,671,671,74
470,235,672,672,74
471,236,673,673,75
472,237,675,675,75
473,238,676,676,75
474,236,677,677,75
475,237,679,679,75
476,238,680,680,75
477,239,681,681,76
478,240,683,683,76
479,241,684,684,76
480,239,685,685,76
481,240,687,687,76
482,241,688,688,76
483,242,689,689,77
484,243,691,691,77
485,244,692,692,77
486,242,693,693,77
487,243,695,695,77
488,244,696,696,77
489,245,697,697,78
490,246,699,699,78
491,247,700,700,78
492,245,701,701,78
493,246,703,703,78
494,247,704,704,78
495,248,705,705,79
496,249,707,707,79
497,250,708,708,79
498,248,709,709,79
499,249,711,711,79
500,250,712,712,79
501,251,713,713,80
502,252,715,715,80
503,253,716,716,80
504,251,717,717,80
505,252,719,719,80
506,253,720,720,80
507,254,721,721,81
508,255,723,723,81
509,256,724,724,81
510,254,725,725,81
511,255,727,727,81
512,256,728,728,81
513,257,729,729,82
514,258,732,732,82
515,257,733,733,82
516,258,736,736,82
517,259,737,737,83
518,260,739,739,83
519,261,740,740,83
520,259,741,741,83
521,260,743,743,83
522,261,744,744,83
523,262,745,745,84
524,263,747,747,84
525,264,748,748,84
526,262,749,749,84
527,263,751,751,84
528,264,752,752,84
529,265,753,753,85
530,266,755,755,85
531,267,756,756,85
532,265,757,757,85
533,266,759,759,85
534,267,760,760,85
535,268,761,761,86
536,269,763,763,86
537,270,764,764,86
538,268,765,765,86
539,269,767,767,86
540,270,768,768,86
541,271,769,769,87
542,272,771,771,87
543,273,772,772,87
544,271,773,773,87
545,272,775,775,87
546,273,776,776,87
547,274,777,777,88
548,275,779,779,88
549,276,780,780,88
550,274,781,781,88
551,275,783,783,88
552,276,784,784,88
553,277,785,785,89
554,278,787,787,89
555,279,788,788,89
556,277,789,789,89
557,278,791,791,89
558,279,792,792,89
559,280,793,793,90
560,281,795,795,90
561,282,796,796,90
562,280,797,797,90
563,281,799,799,90
564,282,800,800,90
565,283,801,801,91
566,284,803,803,91
567,285,804,804,91
568,283,805,805,91
569,284,807,807,91
570,285,808,808,91
571,286,809,809,104
572,287,811,811,104
573,288,812,812,104
574,286,813,813,104
575,287,815,815,104
576,288,816,816,104
577,289,817,817,105
578,290,819,819,105
579,291,820,820,105
580,289,821,821,105
581,290,823,823,105
582,291,824,824,105
583,292,825,825,106
584,293,827,827,106
585,294,828,828,106
586,292,829,829,106
587,293,831,831,106
588,294,832,832,106
589,295,833,833,107
590,296,835,835,107
591,297,836,836,107
592,295,837,837,107
593,296,839,839,107
594,297,840,840,107
595,298,841,841,108
596,299,843,843,108
597,300,844,844,108
598,298,845,845,108
599,299,847,847,108
600,300,848,848,108
601,301,849,849,109
602,302,851,851,109
603,303,852,852,109
604,301,853,853,109
605,302,855,855,109
606,303,856,856,109
607,304,857,857,110
608,305,859,859,110
609,306,860,860,110
610,304,861,861,110
611,305,863,863,110
612,306,864,864,110
613,307,865,865,111
614,308,867,867,111
615,309,868,868,111
616,307,869,869,111
617,308,871,871,111
618,309,872,872,111
619,310,873,873,112
620,311,875,875,112
621,312,876,876,112
622,310,877,877,112
623,311,879,879,112
624,312,880,880,112
625,313,881,881,113
626,314,883,883,113
627,315,884,884,113
628,313,885,885,113
629,314,887,887,113
630,315,888,888,113
631,316,889,889,114
632,317,891,891,114
633,318,892,892,114
634,316,893,893,114
635,317,895,895,114
636,318,896,896,114
637,319,897,897,115
638,320,899,899,115
639,321,900,900,115
640,319,901,901,115
641,320,903,903,115
642,321,904,904,115
643,322,905,905,92
644,322,909,909,92
645,323,921,921,93
646,323,925,925,93
647,324,929,929,94
648,324,933,933,94
649,325,937,937,95
650,325,941,941,95
