item_id,coverage_id,areaperil_id,vulnerability_id,group_id
99,50,153,153,1860004484
100,51,155,155,1860004484
101,52,156,156,1860004484
102,50,157,157,1860004484
103,51,159,159,1860004484
104,52,160,160,1860004484
105,53,161,161,835774092
106,54,163,163,835774092
107,55,164,164,835774092
108,53,165,165,835774092
109,54,167,167,835774092
110,55,168,168,835774092
111,56,169,169,1059430048
112,57,171,171,1059430048
113,58,172,172,1059430048
114,56,173,173,1059430048
115,57,175,175,1059430048
116,58,176,176,1059430048
117,59,177,177,25051160
118,60,179,179,25051160
119,61,180,180,25051160
120,59,181,181,25051160
121,60,183,183,25051160
122,61,184,184,25051160
123,62,185,185,1034060231
124,63,187,187,1034060231
125,64,188,188,1034060231
126,62,189,189,1034060231
127,63,191,191,1034060231
128,64,192,192,1034060231
129,65,193,193,34415834
130,66,195,195,34415834
131,67,196,196,34415834
132,65,197,197,34415834
133,66,199,199,34415834
134,67,200,200,34415834
135,68,201,201,2127189103
136,69,203,203,2127189103
137,70,204,204,2127189103
138,68,205,205,2127189103
139,69,207,207,2127189103
140,70,208,208,2127189103
141,71,209,209,1106738519
142,72,211,211,1106738519
143,73,212,212,1106738519
144,71,213,213,1106738519
145,72,215,215,1106738519
146,73,216,216,1106738519
147,74,217,217,1168772295
148,75,219,219,1168772295
149,76,220,220,1168772295
150,74,221,221,1168772295
151,75,223,223,1168772295
152,76,224,224,1168772295
153,77,225,225,689665127
154,78,227,227,689665127
155,79,228,228,689665127
156,77,229,229,689665127
157,78,231,231,689665127
158,79,232,232,689665127
159,80,233,233,505038738
160,81,235,235,505038738
161,82,236,236,505038738
162,80,237,237,505038738
163,81,239,239,505038738
164,82,240,240,505038738
165,83,241,241,1382648629
166,84,243,243,1382648629
167,85,244,244,1382648629
168,83,245,245,1382648629
169,84,247,247,1382648629
170,85,248,248,1382648629
171,86,249,249,77815192
172,87,251,251,77815192
173,88,252,252,77815192
174,86,253,253,77815192
175,87,255,255,77815192
176,88,256,256,77815192
177,89,257,257,1109832990
178,90,259,259,1109832990
179,91,260,260,1109832990
180,89,261,261,1109832990
181,90,263,263,1109832990
182,91,264,264,1109832990
183,92,265,265,1457234993
184,93,268,268,1457234993
185,92,269,269,1457234993
186,93,272,272,1457234993
187,94,273,273,1489444609
188,95,275,275,1489444609
189,96,276,276,1489444609
190,94,277,277,1489444609
191,95,279,279,1489444609
192,96,280,280,1489444609
193,97,281,281,184568784
194,98,283,283,184568784
195,99,284,284,184568784
196,97,285,285,184568784
197,98,287,287,184568784
198,99,288,288,184568784
199,100,289,289,178918762
200,101,291,291,178918762
201,102,292,292,178918762
202,100,293,293,178918762
203,101,295,295,178918762
204,102,296,296,178918762
205,103,297,297,1340153224
206,104,299,299,1340153224
207,105,300,300,1340153224
208,103,301,301,1340153224
209,104,303,303,1340153224
210,105,304,304,1340153224
211,106,305,305,1924808715
212,107,307,307,1924808715
213,108,308,308,1924808715
214,106,309,309,1924808715
215,107,311,311,1924808715
216,108,312,312,1924808715
217,109,313,313,332273902
218,110,315,315,332273902
219,111,316,316,332273902
220,109,317,317,332273902
221,110,319,319,332273902
222,111,320,320,332273902
223,112,321,321,2009934470
224,113,323,323,2009934470
225,114,324,324,2009934470
226,112,325,325,2009934470
227,113,327,327,2009934470
228,114,328,328,2009934470
229,115,329,329,287035773
230,116,331,331,287035773
231,117,332,332,287035773
232,115,333,333,287035773
233,116,335,335,287035773
234,117,336,336,287035773
235,118,337,337,926178955
236,119,339,339,926178955
237,120,340,340,926178955
238,118,341,341,926178955
239,119,343,343,926178955
240,120,344,344,926178955
241,121,345,345,359580156
242,122,347,347,359580156
243,123,348,348,359580156
244,121,349,349,359580156
245,122,351,351,359580156
246,123,352,352,359580156
247,124,353,353,518665432
248,125,355,355,518665432
249,126,356,356,518665432
250,124,357,357,518665432
251,125,359,359,518665432
252,126,360,360,518665432
253,127,361,361,2018154661
254,128,363,363,2018154661
255,129,364,364,2018154661
256,127,365,365,2018154661
257,128,367,367,2018154661
258,129,368,368,2018154661
259,130,369,369,741191159
260,131,371,371,741191159
261,132,372,372,741191159
262,130,373,373,741191159
263,131,375,375,741191159
264,132,376,376,741191159
265,133,377,377,1718638592
266,134,379,379,1718638592
267,135,380,380,1718638592
268,133,381,381,1718638592
269,134,383,383,1718638592
270,135,384,384,1718638592
271,136,385,385,583631981
272,137,387,387,583631981
273,138,388,388,583631981
274,136,389,389,583631981
275,137,391,391,583631981
276,138,392,392,583631981
277,139,393,393,989353828
278,140,396,396,989353828
279,139,397,397,989353828
280,140,400,400,989353828
281,141,401,401,1720278704
282,142,403,403,1720278704
283,143,404,404,1720278704
284,141,405,405,1720278704
285,142,407,407,1720278704
286,143,408,408,1720278704
287,144,409,409,216224348
288,145,411,411,216224348
289,146,412,412,216224348
290,144,413,413,216224348
291,145,415,415,216224348
292,146,416,416,216224348
293,147,417,417,898639517
294,148,419,419,898639517
295,149,420,420,898639517
296,147,421,421,898639517
297,148,423,423,898639517
298,149,424,424,898639517
299,150,425,425,1014431900
300,151,427,427,1014431900
301,152,428,428,1014431900
302,150,429,429,1014431900
303,151,431,431,1014431900
304,152,432,432,1014431900
305,153,433,433,1535930163
306,153,437,437,1535930163
307,154,441,441,3035004
308,155,443,443,3035004
309,156,444,444,3035004
310,154,445,445,3035004
311,155,447,447,3035004
312,156,448,448,3035004
313,157,449,449,1074789976
314,158,451,451,1074789976
315,159,452,452,1074789976
316,157,453,453,1074789976
317,158,455,455,1074789976
318,159,456,456,1074789976
319,160,457,457,1092096306
320,161,459,459,1092096306
321,162,460,460,1092096306
322,160,461,461,1092096306
323,161,463,463,1092096306
324,162,464,464,1092096306
325,163,465,465,1217547578
326,164,467,467,1217547578
327,165,468,468,1217547578
328,163,469,469,1217547578
329,164,471,471,1217547578
330,165,472,472,1217547578
331,166,473,473,1697476541
332,167,475,475,1697476541
333,168,476,476,1697476541
334,166,477,477,1697476541
335,167,479,479,1697476541
336,168,480,480,1697476541
337,169,481,481,724759811
338,170,483,483,724759811
339,171,484,484,724759811
340,169,485,485,724759811
341,170,487,487,724759811
342,171,488,488,724759811
343,172,489,489,1535788042
344,173,491,491,1535788042
345,174,492,492,1535788042
346,172,493,493,1535788042
347,173,495,495,1535788042
348,174,496,496,1535788042
349,175,497,497,465802128
350,176,499,499,465802128
351,177,500,500,465802128
352,175,501,501,465802128
353,176,503,503,465802128
354,177,504,504,465802128
355,178,505,505,1673442780
356,179,507,507,1673442780
357,180,508,508,1673442780
358,178,509,509,1673442780
359,179,511,511,1673442780
360,180,512,512,1673442780
361,181,513,513,1356486482
362,182,515,515,1356486482
363,183,516,516,1356486482
364,181,517,517,1356486482
365,182,519,519,1356486482
366,183,520,520,1356486482
367,184,521,521,1462152261
368,184,525,525,1462152261
369,185,529,529,1622546524
370,186,531,531,1622546524
371,187,532,532,1622546524
372,185,533,533,1622546524
373,186,535,535,1622546524
374,187,536,536,1622546524
375,188,537,537,867550157
376,189,539,539,867550157
377,190,540,540,867550157
378,188,541,541,867550157
379,189,543,543,867550157
380,190,544,544,867550157
381,191,545,545,1571419486
382,191,549,549,1571419486
383,192,553,553,1782127313
384,193,555,555,1782127313
385,194,556,556,1782127313
386,192,557,557,1782127313
387,193,559,559,1782127313
388,194,560,560,1782127313
389,195,561,561,1118548672
390,196,563,563,1118548672
391,197,564,564,1118548672
392,195,565,565,1118548672
393,196,567,567,1118548672
394,197,568,568,1118548672
395,198,569,569,586700194
396,199,571,571,586700194
397,200,572,572,586700194
398,198,573,573,586700194
399,199,575,575,586700194
400,200,576,576,586700194
401,201,577,577,2092145267
402,202,579,579,2092145267
403,203,580,580,2092145267
404,201,581,581,2092145267
405,202,583,583,2092145267
406,203,584,584,2092145267
407,204,585,585,1586315264
408,205,587,587,1586315264
409,206,588,588,1586315264
410,204,589,589,1586315264
411,205,591,591,1586315264
412,206,592,592,1586315264
413,207,593,593,1237823179
414,208,595,595,1237823179
415,209,596,596,1237823179
416,207,597,597,1237823179
417,208,599,599,1237823179
418,209,600,600,1237823179
419,210,601,601,1582801395
420,211,603,603,1582801395
421,210,605,605,1582801395
422,211,607,607,1582801395
423,212,609,609,1671445244
424,213,611,611,1671445244
425,214,612,612,1671445244
426,212,613,613,1671445244
427,213,615,615,1671445244
428,214,616,616,1671445244
429,215,617,617,532440420
430,216,619,619,532440420
431,217,620,620,532440420
432,215,621,621,532440420
433,216,623,623,532440420
434,217,624,624,532440420
435,218,625,625,133256506
436,219,627,627,133256506
437,220,628,628,133256506
438,218,629,629,133256506
439,219,631,631,133256506
440,220,632,632,133256506
441,221,633,633,1780942229
442,222,635,635,1780942229
443,223,636,636,1780942229
444,221,637,637,1780942229
445,222,639,639,1780942229
446,223,640,640,1780942229
447,224,641,641,140481199
448,225,643,643,140481199
449,226,644,644,140481199
450,224,645,645,140481199
451,225,647,647,140481199
452,226,648,648,140481199
453,227,649,649,844791582
454,228,651,651,844791582
455,229,652,652,844791582
456,227,653,653,844791582
457,228,655,655,844791582
458,229,656,656,844791582
459,230,657,657,1891684395
460,231,659,659,1891684395
461,232,660,660,1891684395
462,230,661,661,1891684395
463,231,663,663,1891684395
464,232,664,664,1891684395
465,233,665,665,2001294517
466,234,667,667,2001294517
467,235,668,668,2001294517
468,233,669,669,2001294517
469,234,671,671,2001294517
470,235,672,672,2001294517
471,236,673,673,1275744786
472,237,675,675,1275744786
473,238,676,676,1275744786
474,236,677,677,1275744786
475,237,679,679,1275744786
476,238,680,680,1275744786
477,239,681,681,498302207
478,240,683,683,498302207
479,241,684,684,498302207
480,239,685,685,498302207
481,240,687,687,498302207
482,241,688,688,498302207
483,242,689,689,1871657922
484,243,691,691,1871657922
485,244,692,692,1871657922
486,242,693,693,1871657922
487,243,695,695,1871657922
488,244,696,696,1871657922
489,245,697,697,639479718
490,246,699,699,639479718
491,247,700,700,639479718
492,245,701,701,639479718
493,246,703,703,639479718
494,247,704,704,639479718
495,248,705,705,2111528168
496,249,707,707,2111528168
497,250,708,708,2111528168
498,248,709,709,2111528168
499,249,711,711,2111528168
500,250,712,712,2111528168
501,251,713,713,89279133
502,252,715,715,89279133
503,253,716,716,89279133
504,251,717,717,89279133
505,252,719,719,89279133
506,253,720,720,89279133
507,254,721,721,1795262227
508,255,723,723,1795262227
509,256,724,724,1795262227
510,254,725,725,1795262227
511,255,727,727,1795262227
512,256,728,728,1795262227
513,257,729,729,794856169
514,258,732,732,794856169
515,257,733,733,794856169
516,258,736,736,794856169
517,259,737,737,1156964727
518,260,739,739,1156964727
519,261,740,740,1156964727
520,259,741,741,1156964727
521,260,743,743,1156964727
522,261,744,744,1156964727
523,262,745,745,1514748203
524,263,747,747,1514748203
525,264,748,748,1514748203
526,262,749,749,1514748203
527,263,751,751,1514748203
528,264,752,752,1514748203
529,265,753,753,1444912857
530,266,755,755,1444912857
531,267,756,756,1444912857
532,265,757,757,1444912857
533,266,759,759,1444912857
534,267,760,760,1444912857
535,268,761,761,2048945387
536,269,763,763,2048945387
537,270,764,764,2048945387
538,268,765,765,2048945387
539,269,767,767,2048945387
540,270,768,768,2048945387
541,271,769,769,1368585091
542,272,771,771,1368585091
543,273,772,772,1368585091
544,271,773,773,1368585091
545,272,775,775,1368585091
546,273,776,776,1368585091
547,274,777,777,1525971685
548,275,779,779,1525971685
549,276,780,780,1525971685
550,274,781,781,1525971685
551,275,783,783,1525971685
552,276,784,784,1525971685
553,277,785,785,1527898887
554,278,787,787,1527898887
555,279,788,788,1527898887
556,277,789,789,1527898887
557,278,791,791,1527898887
558,279,792,792,1527898887
559,280,793,793,715497025
560,281,795,795,715497025
561,282,796,796,715497025
562,280,797,797,715497025
563,281,799,799,715497025
564,282,800,800,715497025
565,283,801,801,1071455797
566,284,803,803,1071455797
567,285,804,804,1071455797
568,283,805,805,1071455797
569,284,807,807,1071455797
570,285,808,808,1071455797
571,286,809,809,529580509
572,287,811,811,529580509
573,288,812,812,529580509
574,286,813,813,529580509
575,287,815,815,529580509
576,288,816,816,529580509
577,289,817,817,674943667
578,290,819,819,674943667
579,291,820,820,674943667
580,289,821,821,674943667
581,290,823,823,674943667
582,291,824,824,674943667
583,292,825,825,954244168
584,293,827,827,954244168
585,294,828,828,954244168
586,292,829,829,954244168
587,293,831,831,954244168
588,294,832,832,954244168
589,295,833,833,549924874
590,296,835,835,549924874
591,297,836,836,549924874
592,295,837,837,549924874
593,296,839,839,549924874
594,297,840,840,549924874
595,298,841,841,1562991407
596,299,843,843,1562991407
597,300,844,844,1562991407
598,298,845,845,1562991407
599,299,847,847,1562991407
600,300,848,848,1562991407
601,301,849,849,1174926370
602,302,851,851,1174926370
603,303,852,852,1174926370
604,301,853,853,1174926370
605,302,855,855,1174926370
606,303,856,856,1174926370
607,304,857,857,443443854
608,305,859,859,443443854
609,306,860,860,443443854
610,304,861,861,443443854
611,305,863,863,443443854
612,306,864,864,443443854
613,307,865,865,1319428146
614,308,867,867,1319428146
615,309,868,868,1319428146
616,307,869,869,1319428146
617,308,871,871,1319428146
618,309,872,872,1319428146
619,310,873,873,1946406138
620,311,875,875,1946406138
621,312,876,876,1946406138
622,310,877,877,1946406138
623,311,879,879,1946406138
624,312,880,880,1946406138
625,313,881,881,1226588379
626,314,883,883,1226588379
627,315,884,884,1226588379
628,313,885,885,1226588379
629,314,887,887,1226588379
630,315,888,888,1226588379
631,316,889,889,440158032
632,317,891,891,440158032
633,318,892,892,440158032
634,316,893,893,440158032
635,317,895,895,440158032
636,318,896,896,440158032
637,319,897,897,811075341
638,320,899,899,811075341
639,321,900,900,811075341
640,319,901,901,811075341
641,320,903,903,811075341
642,321,904,904,811075341
643,322,905,905,469703017
644,322,909,909,469703017
645,323,921,921,2028172769
646,323,925,925,2028172769
647,324,929,929,358966429
648,324,933,933,358966429
649,325,937,937,1648707531
650,325,941,941,1648707531
