event_id,output_id,loss
1,392,38580.95
1,393,14817.32
1,394,14817.32
1,395,1022616.38
1,396,32500.25
1,397,25720.63
1,398,1022616.38
1,399,32500.25
1,400,25720.63
1,401,1525401.25
1,402,43936.44
1,403,32150.79
1,404,1525401.25
1,405,43936.44
1,406,32150.79
1,407,2068223.75
1,408,36560.73
1,409,64301.58
1,410,2068223.75
1,411,36560.73
1,412,64301.58
1,413,164036.86
1,414,25291.91
1,415,19290.47
1,416,164036.86
1,417,25291.91
1,418,19290.47
1,419,1276739.12
1,420,47931.34
1,421,45011.11
1,422,1276739.12
1,423,47931.34
1,424,45011.11
1,425,586618.69
1,426,31853.71
1,427,32150.79
1,428,586618.69
1,429,31853.71
1,430,32150.79
1,431,43253.48
1,432,36.14
1,433,43253.48
1,434,36.14
1,435,618602.62
1,436,27453.83
1,437,51441.26
1,438,618602.62
1,439,27453.83
1,440,51441.26
1,441,1550533.88
1,442,46435.59
1,443,64301.58
1,444,1550533.88
1,445,46435.59
1,446,64301.58
1,447,703450.88
1,448,33631.21
1,449,32150.79
1,450,703450.88
1,451,33631.21
1,452,32150.79
1,453,536187.88
1,454,24002.03
1,455,32150.79
1,456,536187.88
1,457,24002.03
1,458,32150.79
1,459,692744.5
1,460,24872.58
1,461,25720.63
1,462,692744.5
1,463,24872.58
1,464,25720.63
1,465,537778.62
1,466,22609.26
1,467,19290.47
1,468,537778.62
1,469,22609.26
1,470,19290.47
1,471,608023.56
1,472,24707.55
1,473,38580.95
1,474,608023.56
1,475,24707.55
1,476,38580.95
1,477,322159.97
1,478,10733.99
1,479,19290.47
1,480,322159.97
1,481,10733.99
1,482,19290.47
1,483,517163.47
1,484,24087.42
1,485,51441.26
1,486,517163.47
1,487,24087.42
1,488,51441.26
1,489,176814.52
1,490,3206.55
1,491,19290.47
1,492,176814.52
1,493,3206.55
1,494,19290.47
1,495,206129.8
1,496,4573.17
1,497,19290.47
1,498,206129.8
1,499,4573.17
1,500,19290.47
1,501,409069.09
1,502,27168.93
1,503,45011.11
1,504,409069.09
1,505,27168.93
1,506,45011.11
1,507,604422.56
1,508,33650.37
1,509,45011.11
1,510,604422.56
1,511,33650.37
1,512,45011.11
1,513,217083.02
1,514,6446.27
1,515,25720.63
1,516,217083.02
1,517,6446.27
1,518,25720.63
1,519,195511.36
1,520,3309.89
1,521,25720.63
1,522,195511.36
1,523,3309.89
1,524,25720.63
1,525,18084.73
1,526,6430.16
1,527,18084.73
1,528,6430.16
1,529,531438.75
1,530,18698.37
1,531,25720.63
1,532,531438.75
1,533,18698.37
1,534,25720.63
1,535,586030.44
1,536,35900.84
1,537,32150.79
1,538,586030.44
1,539,35900.84
1,540,32150.79
1,541,41374.3
1,542,1022.25
1,543,6430.16
1,544,41374.3
1,545,1022.25
1,546,6430.16
1,547,49913.31
1,548,2752.7
1,549,6430.16
1,550,49913.31
1,551,2752.7
1,552,6430.16
1,553,44220.29
1,554,5292.6
1,555,6430.16
1,556,44220.29
1,557,5292.6
1,558,6430.16
1,559,483744.66
1,560,19140.79
1,561,19290.47
1,562,483744.66
1,563,19140.79
1,564,19290.47
1,565,15383.66
1,566,283.45
1,567,6430.16
1,568,15383.66
1,569,283.45
1,570,6430.16
1,571,10113.41
1,572,4703.91
1,573,6430.16
1,574,10113.41
1,575,4703.91
1,576,6430.16
1,577,26316.88
1,578,965.55
1,579,6430.16
1,580,26316.88
1,581,965.55
1,582,6430.16
1,583,37125000.0
1,584,5940000.0
1,585,6435000.0
1,586,37125000.0
1,587,5940000.0
1,588,6435000.0
1,589,37125000.0
1,590,5940000.0
1,591,6435000.0
1,592,37125000.0
1,593,5940000.0
1,594,6435000.0
1,595,37125000.0
1,596,5940000.0
1,597,6435000.0
1,598,37125000.0
1,599,5940000.0
1,600,6435000.0
1,601,37125000.0
1,602,5940000.0
1,603,6435000.0
1,604,37125000.0
1,605,5940000.0
1,606,6435000.0
1,607,37125000.0
1,608,5940000.0
1,609,6435000.0
1,610,37125000.0
1,611,5940000.0
1,612,6435000.0
1,613,37125000.0
1,614,5940000.0
1,615,6435000.0
1,616,37125000.0
1,617,5940000.0
1,618,6435000.0
1,619,37125000.0
1,620,5940000.0
1,621,6435000.0
1,622,37125000.0
1,623,5940000.0
1,624,6435000.0
1,625,37125000.0
1,626,5940000.0
1,627,6435000.0
1,628,37125000.0
1,629,5940000.0
1,630,6435000.0
1,631,37125000.0
1,632,5940000.0
1,633,6435000.0
1,634,37125000.0
1,635,5940000.0
1,636,6435000.0
1,637,37125000.0
1,638,5940000.0
1,639,6435000.0
1,640,37125000.0
1,641,5940000.0
1,642,6435000.0
1,643,37125000.0
1,644,5940000.0
1,645,6435000.0
1,646,37125000.0
1,647,5940000.0
1,648,6435000.0
1,649,37125000.0
1,650,5940000.0
1,651,6435000.0
1,652,37125000.0
1,653,5940000.0
1,654,6435000.0
1,655,8000.0
1,657,8000.0
1,659,5818.18
1,661,5818.18
1,663,1090.91
1,665,1090.91
1,667,9090.91
1,669,9090.91
