layer_id,level_id,agg_id,profile_id
1,1,240,1
1,1,241,1
1,1,242,1
1,1,243,1
1,1,244,1
1,1,245,1
1,1,246,1
1,1,247,1
1,1,248,1
1,1,249,1
1,1,250,1
1,1,251,1
1,1,252,1
1,1,253,1
1,1,254,1
1,1,255,1
1,1,256,1
1,1,257,1
1,1,258,1
1,1,259,1
1,1,260,1
1,1,261,1
1,1,262,1
1,1,263,1
1,1,264,1
1,1,265,1
1,1,266,1
1,1,267,1
1,1,268,1
1,1,269,1
1,1,270,1
1,1,271,1
1,1,272,1
1,1,273,1
1,1,274,1
1,1,275,1
1,1,276,1
1,1,277,1
1,1,278,1
1,1,279,1
1,1,280,1
1,1,281,1
1,1,282,1
1,1,283,1
1,1,284,1
1,1,285,1
1,1,286,1
1,1,287,1
1,1,288,1
1,1,289,1
1,1,290,1
1,1,291,1
1,1,292,1
1,1,293,1
1,1,294,1
1,1,295,1
1,1,296,1
1,1,297,1
1,1,298,1
1,1,299,1
1,1,300,1
1,1,301,1
1,1,302,1
1,1,303,1
1,1,304,1
1,1,305,1
1,1,306,1
1,1,307,1
1,1,308,1
1,1,309,1
1,1,310,1
1,1,311,1
1,1,312,1
1,1,313,1
1,1,314,1
1,1,315,1
1,1,316,1
1,1,317,1
1,1,318,1
1,1,319,1
1,1,320,1
1,1,321,1
1,1,322,1
1,1,323,1
1,1,324,1
1,1,325,1
1,1,326,1
1,1,327,1
1,1,328,1
1,1,329,1
1,1,330,1
1,1,331,1
1,1,332,1
1,1,333,1
1,1,334,1
1,1,335,1
1,1,336,1
1,1,337,1
1,1,338,1
1,1,339,1
1,1,340,1
1,1,341,1
1,1,342,1
1,1,343,1
1,1,344,1
1,1,345,1
1,1,346,1
1,1,347,1
1,1,348,1
1,1,349,1
1,1,350,1
1,1,351,1
1,1,352,1
1,1,353,1
1,1,354,1
1,1,355,1
1,1,356,1
1,1,357,1
1,1,358,1
1,1,359,1
1,1,360,1
1,1,361,1
1,1,362,1
1,1,363,1
1,1,364,1
1,1,365,1
1,1,366,1
1,1,367,1
1,1,368,1
1,1,369,1
1,1,370,1
1,1,371,1
1,1,372,1
1,1,373,1
1,1,374,1
1,1,375,1
1,1,376,1
1,1,377,1
1,1,378,1
1,1,379,1
1,1,380,1
1,1,381,1
1,1,382,1
1,1,383,1
1,1,384,1
1,1,385,1
1,1,386,1
1,1,387,1
1,1,388,1
1,1,389,1
1,1,390,1
1,1,391,1
1,2,1,3
1,2,2,3
1,2,3,3
1,2,4,3
1,2,5,3
1,2,6,3
1,2,7,3
1,2,8,3
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,2,18,1
1,2,19,1
1,2,20,1
1,2,21,1
1,2,22,1
1,2,23,1
1,2,24,1
1,2,25,1
1,2,26,1
1,2,27,1
1,2,28,1
1,2,29,1
1,2,30,1
1,2,31,1
1,2,32,1
1,2,33,1
1,2,34,1
1,2,35,1
1,2,36,1
1,2,37,1
1,2,38,1
1,2,39,1
1,2,40,1
1,2,41,1
1,2,42,1
1,2,43,1
1,2,44,1
1,2,45,1
1,2,46,1
1,2,47,1
1,2,48,1
1,2,49,1
1,2,50,1
1,2,51,1
1,2,52,1
1,2,53,1
1,2,54,1
1,2,55,1
1,2,56,1
1,2,57,1
1,2,58,1
1,2,59,1
1,2,60,1
1,2,61,1
1,2,62,1
1,2,63,1
1,2,64,1
1,2,65,1
1,2,66,1
1,2,67,1
1,2,68,1
1,2,69,1
1,2,70,1
1,2,71,1
1,2,72,1
1,2,73,1
1,2,74,1
1,2,75,1
1,2,76,1
1,2,77,1
1,2,78,1
1,2,79,1
1,2,80,1
1,2,81,1
1,2,82,1
1,2,83,1
1,2,84,1
1,2,85,1
1,2,86,1
1,2,87,1
1,2,88,1
1,2,89,1
1,2,90,1
1,2,91,1
1,2,92,1
1,2,93,1
1,2,94,1
1,2,95,1
1,2,96,1
1,2,97,1
1,2,98,1
1,2,99,1
1,2,100,3
1,2,101,3
1,2,102,3
1,2,103,3
1,2,104,3
1,2,105,3
1,2,106,3
1,2,107,3
1,2,108,3
1,2,109,3
1,2,110,3
1,2,111,3
1,2,112,1
1,2,113,1
1,2,114,1
1,2,115,1
1,2,116,1
1,2,117,1
1,2,118,1
1,2,119,1
1,3,1,4
1,3,2,5
1,3,3,4
1,3,4,5
1,3,5,4
1,3,6,6
1,3,7,4
1,3,8,4
1,3,9,4
1,3,10,4
1,3,11,4
1,3,12,4
1,3,13,4
1,3,14,4
1,3,15,4
1,3,16,7
2,3,16,8
