LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
13,WEC,3,119,119
13,WEC,4,120,120
14,WTC,1,121,121
14,WTC,2,122,122
14,WTC,3,123,123
14,WTC,4,124,124
14,WEC,1,125,125
14,WEC,2,126,126
14,WEC,3,127,127
14,WEC,4,128,128
15,WEC,1,129,129
15,WEC,2,130,130
15,WEC,3,131,131
15,WEC,4,132,132
15,WTC,1,133,133
15,WTC,2,134,134
15,WTC,3,135,135
15,WTC,4,136,136
16,WTC,1,137,137
16,WTC,2,138,138
16,WTC,3,139,139
16,WTC,4,140,140
16,WEC,1,141,141
16,WEC,2,142,142
16,WEC,3,143,143
16,WEC,4,144,144
17,WTC,1,145,145
17,WTC,2,146,146
17,WTC,3,147,147
17,WTC,4,148,148
17,WEC,1,149,149
17,WEC,2,150,150
17,WEC,3,151,151
17,WEC,4,152,152
18,WTC,1,153,153
18,WTC,2,154,154
18,WTC,3,155,155
18,WTC,4,156,156
18,WEC,1,157,157
18,WEC,2,158,158
18,WEC,3,159,159
18,WEC,4,160,160
19,WEC,1,161,161
19,WEC,2,162,162
19,WEC,3,163,163
19,WEC,4,164,164
19,WTC,1,165,165
19,WTC,2,166,166
19,WTC,3,167,167
19,WTC,4,168,168
20,WTC,1,169,169
20,WTC,2,170,170
20,WTC,3,171,171
20,WTC,4,172,172
20,WEC,1,173,173
20,WEC,2,174,174
20,WEC,3,175,175
20,WEC,4,176,176
21,WTC,1,177,177
21,WTC,2,178,178
21,WTC,3,179,179
21,WTC,4,180,180
21,WEC,1,181,181
21,WEC,2,182,182
21,WEC,3,183,183
21,WEC,4,184,184
22,WTC,1,185,185
22,WTC,2,186,186
22,WTC,3,187,187
22,WTC,4,188,188
22,WEC,1,189,189
22,WEC,2,190,190
22,WEC,3,191,191
22,WEC,4,192,192
23,WTC,1,193,193
23,WTC,2,194,194
23,WTC,3,195,195
23,WTC,4,196,196
23,WEC,1,197,197
23,WEC,2,198,198
23,WEC,3,199,199
23,WEC,4,200,200
24,WTC,1,201,201
24,WTC,2,202,202
24,WTC,3,203,203
24,WTC,4,204,204
24,WEC,1,205,205
24,WEC,2,206,206
24,WEC,3,207,207
24,WEC,4,208,208
25,WTC,1,209,209
25,WTC,2,210,210
25,WTC,3,211,211
25,WTC,4,212,212
25,WEC,1,213,213
25,WEC,2,214,214
25,WEC,3,215,215
25,WEC,4,216,216
26,WTC,1,217,217
26,WTC,2,218,218
26,WTC,3,219,219
26,WTC,4,220,220
26,WEC,1,221,221
26,WEC,2,222,222
26,WEC,3,223,223
26,WEC,4,224,224
27,WEC,1,225,225
27,WEC,2,226,226
27,WEC,3,227,227
27,WEC,4,228,228
27,WTC,1,229,229
27,WTC,2,230,230
27,WTC,3,231,231
27,WTC,4,232,232
28,WEC,1,233,233
28,WEC,2,234,234
28,WEC,3,235,235
28,WEC,4,236,236
28,WTC,1,237,237
28,WTC,2,238,238
28,WTC,3,239,239
28,WTC,4,240,240
29,WTC,1,241,241
29,WTC,2,242,242
29,WTC,3,243,243
29,WTC,4,244,244
29,WEC,1,245,245
29,WEC,2,246,246
29,WEC,3,247,247
29,WEC,4,248,248
30,WEC,1,249,249
30,WEC,2,250,250
30,WEC,3,251,251
30,WEC,4,252,252
30,WTC,1,253,253
30,WTC,2,254,254
30,WTC,3,255,255
30,WTC,4,256,256
31,WEC,1,257,257
31,WEC,2,258,258
31,WEC,3,259,259
31,WEC,4,260,260
31,WTC,1,261,261
31,WTC,2,262,262
31,WTC,3,263,263
31,WTC,4,264,264
32,WTC,1,265,265
32,WTC,2,266,266
32,WTC,3,267,267
32,WTC,4,268,268
32,WEC,1,269,269
32,WEC,2,270,270
32,WEC,3,271,271
32,WEC,4,272,272
33,WEC,1,273,273
33,WEC,2,274,274
33,WEC,3,275,275
33,WEC,4,276,276
33,WTC,1,277,277
33,WTC,2,278,278
33,WTC,3,279,279
33,WTC,4,280,280
34,WEC,1,281,281
34,WEC,2,282,282
34,WEC,3,283,283
34,WEC,4,284,284
34,WTC,1,285,285
34,WTC,2,286,286
34,WTC,3,287,287
34,WTC,4,288,288
35,WTC,1,289,289
35,WTC,2,290,290
35,WTC,3,291,291
35,WTC,4,292,292
35,WEC,1,293,293
35,WEC,2,294,294
35,WEC,3,295,295
35,WEC,4,296,296
36,WTC,1,297,297
36,WTC,2,298,298
36,WTC,3,299,299
36,WTC,4,300,300
36,WEC,1,301,301
36,WEC,2,302,302
36,WEC,3,303,303
36,WEC,4,304,304
37,WEC,1,305,305
37,WEC,2,306,306
37,WEC,3,307,307
37,WEC,4,308,308
37,WTC,1,309,309
37,WTC,2,310,310
37,WTC,3,311,311
37,WTC,4,312,312
38,WTC,1,313,313
38,WTC,2,314,314
38,WTC,3,315,315
38,WTC,4,316,316
38,WEC,1,317,317
38,WEC,2,318,318
38,WEC,3,319,319
38,WEC,4,320,320
39,WTC,1,321,321
39,WTC,2,322,322
39,WTC,3,323,323
39,WTC,4,324,324
39,WEC,1,325,325
39,WEC,2,326,326
39,WEC,3,327,327
39,WEC,4,328,328
40,WTC,1,329,329
40,WTC,2,330,330
40,WTC,3,331,331
40,WTC,4,332,332
40,WEC,1,333,333
40,WEC,2,334,334
40,WEC,3,335,335
40,WEC,4,336,336
41,WEC,1,337,337
41,WEC,2,338,338
41,WEC,3,339,339
41,WEC,4,340,340
41,WTC,1,341,341
41,WTC,2,342,342
41,WTC,3,343,343
41,WTC,4,344,344
42,WTC,1,345,345
42,WTC,2,346,346
42,WTC,3,347,347
42,WTC,4,348,348
42,WEC,1,349,349
42,WEC,2,350,350
42,WEC,3,351,351
42,WEC,4,352,352
43,WTC,1,353,353
43,WTC,2,354,354
43,WTC,3,355,355
43,WTC,4,356,356
43,WEC,1,357,357
43,WEC,2,358,358
43,WEC,3,359,359
43,WEC,4,360,360
44,WEC,1,361,361
44,WEC,2,362,362
44,WEC,3,363,363
44,WEC,4,364,364
44,WTC,1,365,365
44,WTC,2,366,366
44,WTC,3,367,367
44,WTC,4,368,368
45,WTC,1,369,369
45,WTC,2,370,370
45,WTC,3,371,371
45,WTC,4,372,372
45,WEC,1,373,373
45,WEC,2,374,374
45,WEC,3,375,375
45,WEC,4,376,376
46,WTC,1,377,377
46,WTC,2,378,378
46,WTC,3,379,379
46,WTC,4,380,380
46,WEC,1,381,381
46,WEC,2,382,382
46,WEC,3,383,383
46,WEC,4,384,384
47,WTC,1,385,385
47,WTC,2,386,386
47,WTC,3,387,387
47,WTC,4,388,388
47,WEC,1,389,389
47,WEC,2,390,390
47,WEC,3,391,391
47,WEC,4,392,392
48,WEC,1,393,393
48,WEC,2,394,394
48,WEC,3,395,395
48,WEC,4,396,396
48,WTC,1,397,397
48,WTC,2,398,398
48,WTC,3,399,399
48,WTC,4,400,400
49,WTC,1,401,401
49,WTC,2,402,402
49,WTC,3,403,403
49,WTC,4,404,404
49,WEC,1,405,405
49,WEC,2,406,406
49,WEC,3,407,407
49,WEC,4,408,408
50,WTC,1,409,409
50,WTC,2,410,410
50,WTC,3,411,411
50,WTC,4,412,412
50,WEC,1,413,413
50,WEC,2,414,414
50,WEC,3,415,415
50,WEC,4,416,416
51,WTC,1,417,417
51,WTC,2,418,418
51,WTC,3,419,419
51,WTC,4,420,420
51,WEC,1,421,421
51,WEC,2,422,422
51,WEC,3,423,423
51,WEC,4,424,424
52,WTC,1,425,425
52,WTC,2,426,426
52,WTC,3,427,427
52,WTC,4,428,428
52,WEC,1,429,429
52,WEC,2,430,430
52,WEC,3,431,431
52,WEC,4,432,432
53,WTC,1,433,433
53,WTC,2,434,434
53,WTC,3,435,435
53,WTC,4,436,436
53,WEC,1,437,437
53,WEC,2,438,438
53,WEC,3,439,439
53,WEC,4,440,440
54,WTC,1,441,441
54,WTC,2,442,442
54,WTC,3,443,443
54,WTC,4,444,444
54,WEC,1,445,445
54,WEC,2,446,446
54,WEC,3,447,447
54,WEC,4,448,448
55,WTC,1,449,449
55,WTC,2,450,450
55,WTC,3,451,451
55,WTC,4,452,452
55,WEC,1,453,453
55,WEC,2,454,454
55,WEC,3,455,455
55,WEC,4,456,456
56,WEC,1,457,457
56,WEC,2,458,458
56,WEC,3,459,459
56,WEC,4,460,460
56,WTC,1,461,461
56,WTC,2,462,462
56,WTC,3,463,463
56,WTC,4,464,464
57,WTC,1,465,465
57,WTC,2,466,466
57,WTC,3,467,467
57,WTC,4,468,468
57,WEC,1,469,469
57,WEC,2,470,470
57,WEC,3,471,471
57,WEC,4,472,472
58,WTC,1,473,473
58,WTC,2,474,474
58,WTC,3,475,475
58,WTC,4,476,476
58,WEC,1,477,477
58,WEC,2,478,478
58,WEC,3,479,479
58,WEC,4,480,480
59,WEC,1,481,481
59,WEC,2,482,482
59,WEC,3,483,483
59,WEC,4,484,484
59,WTC,1,485,485
59,WTC,2,486,486
59,WTC,3,487,487
59,WTC,4,488,488
60,WTC,1,489,489
60,WTC,2,490,490
60,WTC,3,491,491
60,WTC,4,492,492
60,WEC,1,493,493
60,WEC,2,494,494
60,WEC,3,495,495
60,WEC,4,496,496
61,WTC,1,497,497
61,WTC,2,498,498
61,WTC,3,499,499
61,WTC,4,500,500
61,WEC,1,501,501
61,WEC,2,502,502
61,WEC,3,503,503
61,WEC,4,504,504
62,WTC,1,505,505
62,WTC,2,506,506
62,WTC,3,507,507
62,WTC,4,508,508
62,WEC,1,509,509
62,WEC,2,510,510
62,WEC,3,511,511
62,WEC,4,512,512
63,WEC,1,513,513
63,WEC,2,514,514
63,WEC,3,515,515
63,WEC,4,516,516
63,WTC,1,517,517
63,WTC,2,518,518
63,WTC,3,519,519
63,WTC,4,520,520
64,WTC,1,521,521
64,WTC,2,522,522
64,WTC,3,523,523
64,WTC,4,524,524
64,WEC,1,525,525
64,WEC,2,526,526
64,WEC,3,527,527
64,WEC,4,528,528
65,WTC,1,529,529
65,WTC,2,530,530
65,WTC,3,531,531
65,WTC,4,532,532
65,WEC,1,533,533
65,WEC,2,534,534
65,WEC,3,535,535
65,WEC,4,536,536
66,WTC,1,537,537
66,WTC,2,538,538
66,WTC,3,539,539
66,WTC,4,540,540
66,WEC,1,541,541
66,WEC,2,542,542
66,WEC,3,543,543
66,WEC,4,544,544
67,WTC,1,545,545
67,WTC,2,546,546
67,WTC,3,547,547
67,WTC,4,548,548
67,WEC,1,549,549
67,WEC,2,550,550
67,WEC,3,551,551
67,WEC,4,552,552
68,WTC,1,553,553
68,WTC,2,554,554
68,WTC,3,555,555
68,WTC,4,556,556
68,WEC,1,557,557
68,WEC,2,558,558
68,WEC,3,559,559
68,WEC,4,560,560
69,WTC,1,561,561
69,WTC,2,562,562
69,WTC,3,563,563
69,WTC,4,564,564
69,WEC,1,565,565
69,WEC,2,566,566
69,WEC,3,567,567
69,WEC,4,568,568
70,WTC,1,569,569
70,WTC,2,570,570
70,WTC,3,571,571
70,WTC,4,572,572
70,WEC,1,573,573
70,WEC,2,574,574
70,WEC,3,575,575
70,WEC,4,576,576
71,WEC,1,577,577
71,WEC,2,578,578
71,WEC,3,579,579
71,WEC,4,580,580
71,WTC,1,581,581
71,WTC,2,582,582
71,WTC,3,583,583
71,WTC,4,584,584
72,WTC,1,585,585
72,WTC,2,586,586
72,WTC,3,587,587
72,WTC,4,588,588
72,WEC,1,589,589
72,WEC,2,590,590
72,WEC,3,591,591
72,WEC,4,592,592
73,WEC,1,593,593
73,WEC,2,594,594
73,WEC,3,595,595
73,WEC,4,596,596
73,WTC,1,597,597
73,WTC,2,598,598
73,WTC,3,599,599
73,WTC,4,600,600
74,WEC,1,601,601
74,WEC,2,602,602
74,WEC,3,603,603
74,WEC,4,604,604
74,WTC,1,605,605
74,WTC,2,606,606
74,WTC,3,607,607
74,WTC,4,608,608
75,WTC,1,609,609
75,WTC,2,610,610
75,WTC,3,611,611
75,WTC,4,612,612
75,WEC,1,613,613
75,WEC,2,614,614
75,WEC,3,615,615
75,WEC,4,616,616
76,WEC,1,617,617
76,WEC,2,618,618
76,WEC,3,619,619
76,WEC,4,620,620
76,WTC,1,621,621
76,WTC,2,622,622
76,WTC,3,623,623
76,WTC,4,624,624
77,WEC,1,625,625
77,WEC,2,626,626
77,WEC,3,627,627
77,WEC,4,628,628
77,WTC,1,629,629
77,WTC,2,630,630
77,WTC,3,631,631
77,WTC,4,632,632
78,WEC,1,633,633
78,WEC,2,634,634
78,WEC,3,635,635
78,WEC,4,636,636
78,WTC,1,637,637
78,WTC,2,638,638
78,WTC,3,639,639
78,WTC,4,640,640
79,WEC,1,641,641
79,WEC,2,642,642
79,WEC,3,643,643
79,WEC,4,644,644
79,WTC,1,645,645
79,WTC,2,646,646
79,WTC,3,647,647
79,WTC,4,648,648
80,WEC,1,649,649
80,WEC,2,650,650
80,WEC,3,651,651
80,WEC,4,652,652
80,WTC,1,653,653
80,WTC,2,654,654
80,WTC,3,655,655
80,WTC,4,656,656
81,WTC,1,657,657
81,WTC,2,658,658
81,WTC,3,659,659
81,WTC,4,660,660
81,WEC,1,661,661
81,WEC,2,662,662
81,WEC,3,663,663
81,WEC,4,664,664
82,WEC,1,665,665
82,WEC,2,666,666
82,WEC,3,667,667
82,WEC,4,668,668
82,WTC,1,669,669
82,WTC,2,670,670
82,WTC,3,671,671
82,WTC,4,672,672
83,WEC,1,673,673
83,WEC,2,674,674
83,WEC,3,675,675
83,WEC,4,676,676
83,WTC,1,677,677
83,WTC,2,678,678
83,WTC,3,679,679
83,WTC,4,680,680
84,WTC,1,681,681
84,WTC,2,682,682
84,WTC,3,683,683
84,WTC,4,684,684
84,WEC,1,685,685
84,WEC,2,686,686
84,WEC,3,687,687
84,WEC,4,688,688
85,WEC,1,689,689
85,WEC,2,690,690
85,WEC,3,691,691
85,WEC,4,692,692
85,WTC,1,693,693
85,WTC,2,694,694
85,WTC,3,695,695
85,WTC,4,696,696
86,WEC,1,697,697
86,WEC,2,698,698
86,WEC,3,699,699
86,WEC,4,700,700
86,WTC,1,701,701
86,WTC,2,702,702
86,WTC,3,703,703
86,WTC,4,704,704
87,WTC,1,705,705
87,WTC,2,706,706
87,WTC,3,707,707
87,WTC,4,708,708
87,WEC,1,709,709
87,WEC,2,710,710
87,WEC,3,711,711
87,WEC,4,712,712
88,WEC,1,713,713
88,WEC,2,714,714
88,WEC,3,715,715
88,WEC,4,716,716
88,WTC,1,717,717
88,WTC,2,718,718
88,WTC,3,719,719
88,WTC,4,720,720
89,WEC,1,721,721
89,WEC,2,722,722
89,WEC,3,723,723
89,WEC,4,724,724
89,WTC,1,725,725
89,WTC,2,726,726
89,WTC,3,727,727
89,WTC,4,728,728
90,WTC,1,729,729
90,WTC,2,730,730
90,WTC,3,731,731
90,WTC,4,732,732
90,WEC,1,733,733
90,WEC,2,734,734
90,WEC,3,735,735
90,WEC,4,736,736
91,WEC,1,737,737
91,WEC,2,738,738
91,WEC,3,739,739
91,WEC,4,740,740
91,WTC,1,741,741
91,WTC,2,742,742
91,WTC,3,743,743
91,WTC,4,744,744
92,WEC,1,745,745
92,WEC,2,746,746
92,WEC,3,747,747
92,WEC,4,748,748
92,WTC,1,749,749
92,WTC,2,750,750
92,WTC,3,751,751
92,WTC,4,752,752
93,WEC,1,753,753
93,WEC,2,754,754
93,WEC,3,755,755
93,WEC,4,756,756
93,WTC,1,757,757
93,WTC,2,758,758
93,WTC,3,759,759
93,WTC,4,760,760
94,WEC,1,761,761
94,WEC,2,762,762
94,WEC,3,763,763
94,WEC,4,764,764
94,WTC,1,765,765
94,WTC,2,766,766
94,WTC,3,767,767
94,WTC,4,768,768
95,WEC,1,769,769
95,WEC,2,770,770
95,WEC,3,771,771
95,WEC,4,772,772
95,WTC,1,773,773
95,WTC,2,774,774
95,WTC,3,775,775
95,WTC,4,776,776
96,WTC,1,777,777
96,WTC,2,778,778
96,WTC,3,779,779
96,WTC,4,780,780
96,WEC,1,781,781
96,WEC,2,782,782
96,WEC,3,783,783
96,WEC,4,784,784
97,WEC,1,785,785
97,WEC,2,786,786
97,WEC,3,787,787
97,WEC,4,788,788
97,WTC,1,789,789
97,WTC,2,790,790
97,WTC,3,791,791
97,WTC,4,792,792
98,WEC,1,793,793
98,WEC,2,794,794
98,WEC,3,795,795
98,WEC,4,796,796
98,WTC,1,797,797
98,WTC,2,798,798
98,WTC,3,799,799
98,WTC,4,800,800
99,WTC,1,801,801
99,WTC,2,802,802
99,WTC,3,803,803
99,WTC,4,804,804
99,WEC,1,805,805
99,WEC,2,806,806
99,WEC,3,807,807
99,WEC,4,808,808
100,WEC,1,809,809
100,WEC,2,810,810
100,WEC,3,811,811
100,WEC,4,812,812
100,WTC,1,813,813
100,WTC,2,814,814
100,WTC,3,815,815
100,WTC,4,816,816
101,WEC,1,817,817
101,WEC,2,818,818
101,WEC,3,819,819
101,WEC,4,820,820
101,WTC,1,821,821
101,WTC,2,822,822
101,WTC,3,823,823
101,WTC,4,824,824
102,WTC,1,825,825
102,WTC,2,826,826
102,WTC,3,827,827
102,WTC,4,828,828
102,WEC,1,829,829
102,WEC,2,830,830
102,WEC,3,831,831
102,WEC,4,832,832
103,WTC,1,833,833
103,WTC,2,834,834
103,WTC,3,835,835
103,WTC,4,836,836
103,WEC,1,837,837
103,WEC,2,838,838
103,WEC,3,839,839
103,WEC,4,840,840
104,WEC,1,841,841
104,WEC,2,842,842
104,WEC,3,843,843
104,WEC,4,844,844
104,WTC,1,845,845
104,WTC,2,846,846
104,WTC,3,847,847
104,WTC,4,848,848
105,WTC,1,849,849
105,WTC,2,850,850
105,WTC,3,851,851
105,WTC,4,852,852
105,WEC,1,853,853
105,WEC,2,854,854
105,WEC,3,855,855
105,WEC,4,856,856
106,WTC,1,857,857
106,WTC,2,858,858
106,WTC,3,859,859
106,WTC,4,860,860
106,WEC,1,861,861
106,WEC,2,862,862
106,WEC,3,863,863
106,WEC,4,864,864
107,WTC,1,865,865
107,WTC,2,866,866
107,WTC,3,867,867
107,WTC,4,868,868
107,WEC,1,869,869
107,WEC,2,870,870
107,WEC,3,871,871
107,WEC,4,872,872
108,WEC,1,873,873
108,WEC,2,874,874
108,WEC,3,875,875
108,WEC,4,876,876
108,WTC,1,877,877
108,WTC,2,878,878
108,WTC,3,879,879
108,WTC,4,880,880
109,WTC,1,881,881
109,WTC,2,882,882
109,WTC,3,883,883
109,WTC,4,884,884
109,WEC,1,885,885
109,WEC,2,886,886
109,WEC,3,887,887
109,WEC,4,888,888
110,WEC,1,889,889
110,WEC,2,890,890
110,WEC,3,891,891
110,WEC,4,892,892
110,WTC,1,893,893
110,WTC,2,894,894
110,WTC,3,895,895
110,WTC,4,896,896
111,WTC,1,897,897
111,WTC,2,898,898
111,WTC,3,899,899
111,WTC,4,900,900
111,WEC,1,901,901
111,WEC,2,902,902
111,WEC,3,903,903
111,WEC,4,904,904
112,WEC,1,905,905
112,WEC,2,906,906
112,WEC,3,907,907
112,WEC,4,908,908
112,WTC,1,909,909
112,WTC,2,910,910
112,WTC,3,911,911
112,WTC,4,912,912
113,WTC,1,913,913
113,WTC,2,914,914
113,WTC,3,915,915
113,WTC,4,916,916
113,WEC,1,917,917
113,WEC,2,918,918
113,WEC,3,919,919
113,WEC,4,920,920
114,WEC,1,921,921
114,WEC,2,922,922
114,WEC,3,923,923
114,WEC,4,924,924
114,WTC,1,925,925
114,WTC,2,926,926
114,WTC,3,927,927
114,WTC,4,928,928
115,WTC,1,929,929
115,WTC,2,930,930
115,WTC,3,931,931
115,WTC,4,932,932
115,WEC,1,933,933
115,WEC,2,934,934
115,WEC,3,935,935
115,WEC,4,936,936
116,WTC,1,937,937
116,WTC,2,938,938
116,WTC,3,939,939
116,WTC,4,940,940
116,WEC,1,941,941
116,WEC,2,942,942
116,WEC,3,943,943
116,WEC,4,944,944
