LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
67,2,4,552,552
68,1,1,553,553
68,1,2,554,554
68,1,3,555,555
68,1,4,556,556
68,2,1,557,557
68,2,2,558,558
68,2,3,559,559
68,2,4,560,560
69,1,1,561,561
69,1,2,562,562
69,1,3,563,563
69,1,4,564,564
69,2,1,565,565
69,2,2,566,566
69,2,3,567,567
69,2,4,568,568
70,1,1,569,569
70,1,2,570,570
70,1,3,571,571
70,1,4,572,572
70,2,1,573,573
70,2,2,574,574
70,2,3,575,575
70,2,4,576,576
71,1,1,577,577
71,1,2,578,578
71,1,3,579,579
71,1,4,580,580
71,2,1,581,581
71,2,2,582,582
71,2,3,583,583
71,2,4,584,584
72,1,1,585,585
72,1,2,586,586
72,1,3,587,587
72,1,4,588,588
72,2,1,589,589
72,2,2,590,590
72,2,3,591,591
72,2,4,592,592
73,1,1,593,593
73,1,2,594,594
73,1,3,595,595
73,1,4,596,596
73,2,1,597,597
73,2,2,598,598
73,2,3,599,599
73,2,4,600,600
74,1,1,601,601
74,1,2,602,602
74,1,3,603,603
74,1,4,604,604
74,2,1,605,605
74,2,2,606,606
74,2,3,607,607
74,2,4,608,608
75,1,1,609,609
75,1,2,610,610
75,1,3,611,611
75,1,4,612,612
75,2,1,613,613
75,2,2,614,614
75,2,3,615,615
75,2,4,616,616
76,1,1,617,617
76,1,2,618,618
76,1,3,619,619
76,1,4,620,620
76,2,1,621,621
76,2,2,622,622
76,2,3,623,623
76,2,4,624,624
77,1,1,625,625
77,1,2,626,626
77,1,3,627,627
77,1,4,628,628
77,2,1,629,629
77,2,2,630,630
77,2,3,631,631
77,2,4,632,632
78,1,1,633,633
78,1,2,634,634
78,1,3,635,635
78,1,4,636,636
78,2,1,637,637
78,2,2,638,638
78,2,3,639,639
78,2,4,640,640
79,1,1,641,641
79,1,2,642,642
79,1,3,643,643
79,1,4,644,644
79,2,1,645,645
79,2,2,646,646
79,2,3,647,647
79,2,4,648,648
80,1,1,649,649
80,1,2,650,650
80,1,3,651,651
80,1,4,652,652
80,2,1,653,653
80,2,2,654,654
80,2,3,655,655
80,2,4,656,656
81,1,1,657,657
81,1,2,658,658
81,1,3,659,659
81,1,4,660,660
81,2,1,661,661
81,2,2,662,662
81,2,3,663,663
81,2,4,664,664
82,1,1,665,665
82,1,2,666,666
82,1,3,667,667
82,1,4,668,668
82,2,1,669,669
82,2,2,670,670
82,2,3,671,671
82,2,4,672,672
83,1,1,673,673
83,1,2,674,674
83,1,3,675,675
83,1,4,676,676
83,2,1,677,677
83,2,2,678,678
83,2,3,679,679
83,2,4,680,680
84,1,1,681,681
84,1,2,682,682
84,1,3,683,683
84,1,4,684,684
84,2,1,685,685
84,2,2,686,686
84,2,3,687,687
84,2,4,688,688
85,1,1,689,689
85,1,2,690,690
85,1,3,691,691
85,1,4,692,692
85,2,1,693,693
85,2,2,694,694
85,2,3,695,695
85,2,4,696,696
86,1,1,697,697
86,1,2,698,698
86,1,3,699,699
86,1,4,700,700
86,2,1,701,701
86,2,2,702,702
86,2,3,703,703
86,2,4,704,704
87,1,1,705,705
87,1,2,706,706
87,1,3,707,707
87,1,4,708,708
87,2,1,709,709
87,2,2,710,710
87,2,3,711,711
87,2,4,712,712
88,1,1,713,713
88,1,2,714,714
88,1,3,715,715
88,1,4,716,716
88,2,1,717,717
88,2,2,718,718
88,2,3,719,719
88,2,4,720,720
89,1,1,721,721
89,1,2,722,722
89,1,3,723,723
89,1,4,724,724
89,2,1,725,725
89,2,2,726,726
89,2,3,727,727
89,2,4,728,728
90,1,1,729,729
90,1,2,730,730
90,1,3,731,731
90,1,4,732,732
90,2,1,733,733
90,2,2,734,734
90,2,3,735,735
90,2,4,736,736
91,1,1,737,737
91,1,2,738,738
91,1,3,739,739
91,1,4,740,740
91,2,1,741,741
91,2,2,742,742
91,2,3,743,743
91,2,4,744,744
92,1,1,745,745
92,1,2,746,746
92,1,3,747,747
92,1,4,748,748
92,2,1,749,749
92,2,2,750,750
92,2,3,751,751
92,2,4,752,752
93,1,1,753,753
93,1,2,754,754
93,1,3,755,755
93,1,4,756,756
93,2,1,757,757
93,2,2,758,758
93,2,3,759,759
93,2,4,760,760
94,1,1,761,761
94,1,2,762,762
94,1,3,763,763
94,1,4,764,764
94,2,1,765,765
94,2,2,766,766
94,2,3,767,767
94,2,4,768,768
95,1,1,769,769
95,1,2,770,770
95,1,3,771,771
95,1,4,772,772
95,2,1,773,773
95,2,2,774,774
95,2,3,775,775
95,2,4,776,776
96,1,1,777,777
96,1,2,778,778
96,1,3,779,779
96,1,4,780,780
96,2,1,781,781
96,2,2,782,782
96,2,3,783,783
96,2,4,784,784
97,1,1,785,785
97,1,2,786,786
97,1,3,787,787
97,1,4,788,788
97,2,1,789,789
97,2,2,790,790
97,2,3,791,791
97,2,4,792,792
98,1,1,793,793
98,1,2,794,794
98,1,3,795,795
98,1,4,796,796
98,2,1,797,797
98,2,2,798,798
98,2,3,799,799
98,2,4,800,800
99,1,1,801,801
99,1,2,802,802
99,1,3,803,803
99,1,4,804,804
99,2,1,805,805
99,2,2,806,806
99,2,3,807,807
99,2,4,808,808
100,1,1,809,809
100,1,2,810,810
100,1,3,811,811
100,1,4,812,812
100,2,1,813,813
100,2,2,814,814
100,2,3,815,815
100,2,4,816,816
101,1,1,817,817
101,1,2,818,818
101,1,3,819,819
101,1,4,820,820
101,2,1,821,821
101,2,2,822,822
101,2,3,823,823
101,2,4,824,824
102,1,1,825,825
102,1,2,826,826
102,1,3,827,827
102,1,4,828,828
102,2,1,829,829
102,2,2,830,830
102,2,3,831,831
102,2,4,832,832
103,1,1,833,833
103,1,2,834,834
103,1,3,835,835
103,1,4,836,836
103,2,1,837,837
103,2,2,838,838
103,2,3,839,839
103,2,4,840,840
104,1,1,841,841
104,1,2,842,842
104,1,3,843,843
104,1,4,844,844
104,2,1,845,845
104,2,2,846,846
104,2,3,847,847
104,2,4,848,848
105,1,1,849,849
105,1,2,850,850
105,1,3,851,851
105,1,4,852,852
105,2,1,853,853
105,2,2,854,854
105,2,3,855,855
105,2,4,856,856
106,1,1,857,857
106,1,2,858,858
106,1,3,859,859
106,1,4,860,860
106,2,1,861,861
106,2,2,862,862
106,2,3,863,863
106,2,4,864,864
107,1,1,865,865
107,1,2,866,866
107,1,3,867,867
107,1,4,868,868
107,2,1,869,869
107,2,2,870,870
107,2,3,871,871
107,2,4,872,872
108,1,1,873,873
108,1,2,874,874
108,1,3,875,875
108,1,4,876,876
108,2,1,877,877
108,2,2,878,878
108,2,3,879,879
108,2,4,880,880
109,1,1,881,881
109,1,2,882,882
109,1,3,883,883
109,1,4,884,884
109,2,1,885,885
109,2,2,886,886
109,2,3,887,887
109,2,4,888,888
110,1,1,889,889
110,1,2,890,890
110,1,3,891,891
110,1,4,892,892
110,2,1,893,893
110,2,2,894,894
110,2,3,895,895
110,2,4,896,896
111,1,1,897,897
111,1,2,898,898
111,1,3,899,899
111,1,4,900,900
111,2,1,901,901
111,2,2,902,902
111,2,3,903,903
111,2,4,904,904
112,1,1,905,905
112,1,2,906,906
112,1,3,907,907
112,1,4,908,908
112,2,1,909,909
112,2,2,910,910
112,2,3,911,911
112,2,4,912,912
113,1,1,913,913
113,1,2,914,914
113,1,3,915,915
113,1,4,916,916
113,2,1,917,917
113,2,2,918,918
113,2,3,919,919
113,2,4,920,920
114,1,1,921,921
114,1,2,922,922
114,1,3,923,923
114,1,4,924,924
114,2,1,925,925
114,2,2,926,926
114,2,3,927,927
114,2,4,928,928
115,1,1,929,929
115,1,2,930,930
115,1,3,931,931
115,1,4,932,932
115,2,1,933,933
115,2,2,934,934
115,2,3,935,935
115,2,4,936,936
116,1,1,937,937
116,1,2,938,938
116,1,3,939,939
116,1,4,940,940
116,2,1,941,941
116,2,2,942,942
116,2,3,943,943
116,2,4,944,944
