EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
115,1,1,0.204126,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,2,0.204126,1.000000,672973.250000,450836.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,1,0.593666,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,2,0.593666,0.960000,335562.031250,351698.906250,3400000.000000,3400000.000000,3264000.000000,3400000.000000
119,1,1,0.409427,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,2,0.409427,0.960000,354946.187500,363705.500000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
120,1,1,0.472618,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,2,0.472618,0.920000,340824.531250,328873.062500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
125,1,1,0.712967,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,2,0.712967,0.960000,345644.625000,328765.437500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
132,1,1,0.371873,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,2,0.371873,0.930000,338292.875000,303278.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
134,1,1,0.843958,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,2,0.843958,0.960000,349149.250000,344133.031250,3400000.000000,3400000.000000,3264000.000000,3400000.000000
137,1,1,0.584166,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,2,0.584166,1.000000,670294.875000,430262.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,1,0.158773,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,2,0.158773,0.960000,351216.093750,353802.250000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
147,1,1,0.077711,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,2,0.077711,0.970000,352142.031250,333248.125000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
148,1,1,0.811109,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,2,0.811109,0.930000,344827.843750,346471.625000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
149,1,1,0.705886,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,2,0.705886,0.980000,348535.687500,329614.656250,3400000.000000,3400000.000000,3332000.000000,3400000.000000
161,1,1,0.843189,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,2,0.843189,0.950000,359169.718750,376235.562500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
162,1,1,0.560600,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,2,0.560600,0.910000,341284.875000,318327.437500,3400000.000000,3400000.000000,3094000.000000,3400000.000000
164,1,1,0.690578,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,2,0.690578,0.920000,347679.000000,362739.125000,3400000.000000,3400000.000000,3128000.000000,3400000.000000
166,1,1,0.132549,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,0.132549,0.690000,167352.421875,260283.796875,1700000.000000,3400000.000000,2346000.000000,3400000.000000
168,1,1,0.068366,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,2,0.068366,0.950000,346948.031250,338862.843750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
175,1,1,0.278240,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,2,0.278240,0.930000,342349.812500,345171.656250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
177,1,1,0.438951,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,2,0.438951,1.000000,1322187.750000,605084.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,1,0.383820,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,2,0.383820,0.920000,353264.000000,321693.687500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
183,1,1,0.132699,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,2,0.132699,0.910000,347916.156250,346303.125000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
187,1,1,0.665672,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,2,0.665672,0.980000,346388.375000,347580.062500,3400000.000000,3400000.000000,3332000.000000,3400000.000000
192,1,1,0.119038,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,2,0.119038,0.910000,342797.437500,311469.031250,3400000.000000,3400000.000000,3094000.000000,3400000.000000
195,1,1,0.096804,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,2,0.096804,0.950000,343746.125000,332176.250000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
196,1,1,0.188438,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,2,0.188438,0.940000,342703.250000,342771.437500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
211,1,1,0.354050,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,2,0.354050,0.930000,351411.312500,358490.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
213,1,1,0.000334,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,2,0.000334,0.940000,350105.625000,339081.031250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
218,1,1,0.755474,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,2,0.755474,1.000000,994406.000000,564508.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,1,0.638709,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,2,0.638709,0.970000,329388.187500,340998.625000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
222,1,1,0.758495,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,2,0.758495,0.960000,349679.906250,347094.875000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
231,1,1,0.020291,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,2,0.020291,0.940000,352790.843750,354182.031250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
233,1,1,0.135723,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,2,0.135723,1.000000,3397586.250000,12786.774414,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,1,0.698167,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,2,0.698167,1.000000,667083.937500,441006.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,1,0.235560,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,2,0.235560,0.950000,341311.687500,320314.906250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
244,1,1,0.735308,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,2,0.735308,0.970000,349256.687500,374489.250000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
249,1,1,0.291492,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,2,0.291492,0.950000,364087.468750,359653.281250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
254,1,1,0.463149,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,2,0.463149,1.000000,1322702.375000,571417.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,1,0.002380,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,2,0.002380,0.930000,343045.031250,347846.031250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
258,1,1,0.125356,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,2,0.125356,0.970000,338993.968750,363096.750000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
261,1,1,0.155326,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,2,0.155326,0.950000,357725.156250,347924.593750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
282,1,1,0.253956,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,2,0.253956,0.950000,351172.875000,385111.593750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
283,1,1,0.468453,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,2,0.468453,0.940000,350426.250000,366206.000000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
286,1,1,0.043607,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,2,0.043607,0.940000,354388.125000,328239.687500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
287,1,1,0.138407,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,2,0.138407,0.990000,669506.750000,482676.187500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
289,1,1,0.040389,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,2,0.040389,0.940000,344847.968750,332001.687500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
290,1,1,0.202060,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,2,0.202060,0.960000,352581.156250,336982.343750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
291,1,1,0.098134,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,2,0.098134,1.000000,2851635.000000,506046.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,1,0.838385,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,2,0.838385,1.000000,1655055.375000,692335.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,1,0.345907,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,2,0.345907,0.960000,326716.750000,323655.750000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
294,1,1,0.527485,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,2,0.527485,1.000000,2287007.750000,624519.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,1,0.422967,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,2,0.422967,0.880000,367071.187500,399607.406250,3400000.000000,3400000.000000,2992000.000000,3400000.000000
301,1,1,0.739439,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,2,0.739439,1.000000,3040651.750000,420904.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,1,0.704717,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,2,0.704717,1.000000,1662402.750000,675748.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,1,0.799529,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,2,0.799529,0.950000,349133.750000,364778.062500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
310,1,1,0.143922,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,2,0.143922,0.900000,349817.625000,370734.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
317,1,1,0.310883,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,2,0.310883,1.000000,1987118.250000,616140.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,1,0.069793,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,2,0.069793,0.920000,354233.625000,383227.562500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
321,1,1,0.016833,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,2,0.016833,0.950000,358610.625000,344616.562500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
327,1,1,0.674819,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,2,0.674819,0.910000,352976.875000,340824.812500,3400000.000000,3400000.000000,3094000.000000,3400000.000000
328,1,1,0.228013,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,2,0.228013,0.930000,359389.625000,385512.406250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
333,1,1,0.059031,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,2,0.059031,1.000000,2561946.000000,609009.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,1,0.453039,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,2,0.453039,0.950000,353970.437500,383498.687500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
336,1,1,0.008570,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,2,0.008570,0.940000,355285.968750,344831.156250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
339,1,1,0.667004,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,2,0.667004,0.910000,348313.406250,341868.875000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
345,1,1,0.203090,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,2,0.203090,0.980000,347029.187500,313999.593750,3400000.000000,3400000.000000,3332000.000000,3400000.000000
347,1,1,0.462654,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,2,0.462654,0.780000,174052.640625,215345.546875,1700000.000000,3400000.000000,2652000.000000,3400000.000000
349,1,1,0.667424,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,2,0.667424,0.930000,352372.750000,326130.593750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
350,1,1,0.784308,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,2,0.784308,0.960000,360548.562500,366518.375000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
359,1,1,0.421459,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,2,0.421459,0.930000,343956.843750,318344.812500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
360,1,1,0.047476,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,2,0.047476,0.930000,357426.906250,371415.125000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
362,1,1,0.202256,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,2,0.202256,0.930000,366072.312500,355988.625000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
364,1,1,0.324602,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,2,0.324602,0.900000,351754.906250,353946.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
367,1,1,0.112338,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,2,0.112338,0.960000,356225.968750,339416.531250,3400000.000000,3400000.000000,3264000.000000,3400000.000000
369,1,1,0.287857,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,2,0.287857,1.000000,1328755.250000,554366.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,1,0.286523,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,2,0.286523,0.960000,357851.906250,388933.000000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
375,1,1,0.217614,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,2,0.217614,0.950000,356467.000000,345384.593750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
380,1,1,0.601252,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,2,0.601252,0.910000,337677.125000,326259.093750,3400000.000000,3400000.000000,3094000.000000,3400000.000000
383,1,1,0.672267,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,2,0.672267,0.950000,347813.406250,349241.875000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
386,1,1,0.126228,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,2,0.126228,0.960000,344282.812500,354939.531250,3400000.000000,3400000.000000,3264000.000000,3400000.000000
389,1,1,0.586306,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,2,0.586306,0.990000,666010.625000,462065.500000,3400000.000000,3400000.000000,3366000.000000,3400000.000000
394,1,1,0.599321,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,2,0.599321,0.970000,348274.531250,359450.218750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
400,1,1,0.335697,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,2,0.335697,0.940000,345503.156250,327477.406250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
402,1,1,0.094335,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,2,0.094335,0.930000,356744.375000,315624.281250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
408,1,1,0.831846,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,2,0.831846,1.000000,2566244.250000,591152.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,1,0.728347,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,2,0.728347,1.000000,662100.625000,461560.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,1,0.021583,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,2,0.021583,1.000000,2282339.000000,621173.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,1,0.800770,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,2,0.800770,0.970000,344601.906250,317553.968750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
431,1,1,0.209450,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,2,0.209450,1.000000,2291477.250000,585585.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,1,0.543526,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,2,0.543526,1.000000,1328702.625000,609662.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
