desc,calcrule_id,deductible_gt_0,deductible_min_gt_0,deductible_max_gt_0,limit_gt_0,share_gt_0,attachment_gt_0,ded_type,ded_code,lim_type,lim_code,id_key
deductible % loss; limit; attachment and share,17,1,0,0,1,1,0,1,0,0,0,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0)"
deductible % tiv; limit; attachment and share,2,1,0,0,1,1,0,2,0,0,0,"(1, 0, 0, 1, 1, 0, 2, 0, 0, 0)"
deductible % loss with min. and max. deductible; no limit,19,1,1,1,0,0,0,1,0,0,0,"(1, 1, 1, 0, 0, 0, 1, 0, 0, 0)"
deductible % loss with min. and max. deductible; no limit % loss,19,1,1,1,0,0,0,1,0,1,0,"(1, 1, 1, 0, 0, 0, 1, 0, 1, 0)"
deductible % loss with min. and max. deductible; no limit % TIV,19,1,1,1,0,0,0,1,0,2,0,"(1, 1, 1, 0, 0, 0, 1, 0, 2, 0)"
reverse franchise deductible; no limit,20,1,0,0,0,0,0,0,99,0,0,"(1, 0, 0, 0, 0, 0, 0, 99, 0, 0)"
reverse franchise deductible; no limit % loss,20,1,0,0,0,0,0,0,99,1,0,"(1, 0, 0, 0, 0, 0, 0, 99, 1, 0)"
reverse franchise deductible; no limit % TIV,20,1,0,0,0,0,0,0,99,2,0,"(1, 0, 0, 0, 0, 0, 0, 99, 2, 0)"
deductible % tiv with min. and max. deductible; no limit,26,1,1,1,0,0,0,2,0,0,0,"(1, 1, 1, 0, 0, 0, 2, 0, 0, 0)"
deductible % tiv with min. and max. deductible; no limit % loss,26,1,1,1,0,0,0,2,0,1,0,"(1, 1, 1, 0, 0, 0, 2, 0, 1, 0)"
deductible % tiv with min. and max. deductible; no limit % TIV,26,1,1,1,0,0,0,2,0,2,0,"(1, 1, 1, 0, 0, 0, 2, 0, 2, 0)"
pass through,100,0,0,0,0,0,0,0,0,0,0,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
pass through; ded_type 2,100,0,0,0,0,0,0,2,0,0,0,"(0, 0, 0, 0, 0, 0, 2, 0, 0, 0)"
pass through; ded_type 1,100,0,0,0,0,0,0,1,0,0,0,"(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
pass through; limit_type 2,100,0,0,0,0,0,0,0,2,0,0,"(0, 0, 0, 0, 0, 0, 0, 2, 0, 0)"
pass through; limit_type 2 ded_type 2,100,0,0,0,0,0,0,2,2,0,0,"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)"
pass through; limit_type 2 ded_type 1,100,0,0,0,0,0,0,1,2,0,0,"(0, 0, 0, 0, 0, 0, 1, 2, 0, 0)"
layer level: limit and share but no attachment,2,0,0,0,1,1,0,0,0,0,0,"(0, 0, 0, 1, 1, 0, 0, 0, 0, 0)"
layer level: limit and share and attachment,2,0,0,0,1,1,1,0,0,0,0,"(0, 0, 0, 1, 1, 1, 0, 0, 0, 0)"
deductible % loss with max. deductible; no limit,19,1,0,1,0,0,0,1,0,0,0,"(1, 0, 1, 0, 0, 0, 1, 0, 0, 0)"
deductible % loss with max. deductible; no limit % loss,19,1,0,1,0,0,0,1,0,1,0,"(1, 0, 1, 0, 0, 0, 1, 0, 1, 0)"
deductible % loss with max. deductible; no limit % TIV,19,1,0,1,0,0,0,1,0,2,0,"(1, 0, 1, 0, 0, 0, 1, 0, 2, 0)"
deductible % tiv with max. deductible; no limit,26,1,0,1,0,0,0,2,0,0,0,"(1, 0, 1, 0, 0, 0, 2, 0, 0, 0)"
deductible % tiv with max. deductible; no limit % loss,26,1,0,1,0,0,0,2,0,1,0,"(1, 0, 1, 0, 0, 0, 2, 0, 1, 0)"
deductible % tiv with max. deductible; no limit % TIV,26,1,0,1,0,0,0,2,0,2,0,"(1, 0, 1, 0, 0, 0, 2, 0, 2, 0)"
deductible with max. deductible; no limit,26,1,0,1,0,0,0,0,0,0,0,"(1, 0, 1, 0, 0, 0, 0, 0, 0, 0)"
deductible with max. deductible; no limit % loss,26,1,0,1,0,0,0,0,0,1,0,"(1, 0, 1, 0, 0, 0, 0, 0, 1, 0)"
deductible with max. deductible; no limit % TIV,26,1,0,1,0,0,0,0,0,2,0,"(1, 0, 1, 0, 0, 0, 0, 0, 2, 0)"
"deductible with min and max deductible, no limit",26,1,1,1,0,0,0,0,0,0,0,"(1, 1, 1, 0, 0, 0, 0, 0, 0, 0)"
"deductible with min and max deductible, no limit % loss",26,1,1,1,0,0,0,0,0,1,0,"(1, 1, 1, 0, 0, 0, 0, 0, 1, 0)"
"deductible with min and max deductible, no limit % TIV",26,1,1,1,0,0,0,0,0,2,0,"(1, 1, 1, 0, 0, 0, 0, 0, 2, 0)"
"deductible with min deductible, no limit",26,1,1,0,0,0,0,0,0,0,0,"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)"
"deductible with min deductible, no limit % loss",26,1,1,0,0,0,0,0,0,1,0,"(1, 1, 0, 0, 0, 0, 0, 0, 1, 0)"
"deductible with min deductible, no limit % TIV",26,1,1,0,0,0,0,0,0,2,0,"(1, 1, 0, 0, 0, 0, 0, 0, 2, 0)"
no deductible; limit % TIV,14,0,0,0,1,0,0,0,0,2,0,"(0, 0, 0, 1, 0, 0, 0, 0, 2, 0)"
no deductible % loss; limit % TIV,14,0,0,0,1,0,0,1,0,2,0,"(0, 0, 0, 1, 0, 0, 1, 0, 2, 0)"
no deductible % TIV; limit % TIV,14,0,0,0,1,0,0,2,0,2,0,"(0, 0, 0, 1, 0, 0, 2, 0, 2, 0)"
