accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
105449,16,16,1,5,4,23039326,1,477357,1,8468889,110
105449,16,16,1,6,4,23039326,1,477358,1,8468889,111
105449,16,16,1,7,4,23039326,1,477359,1,8468889,112
105449,17,17,3,1,4,23039326,1,477353,1,2291251,113
105449,17,17,3,2,4,23039326,1,477354,1,2291251,114
105449,17,17,3,3,4,23039326,1,477355,1,2291251,115
105449,17,17,3,4,4,23039326,1,477356,1,2291251,116
105449,17,17,3,5,4,23039326,1,477357,1,2291251,117
105449,17,17,3,6,4,23039326,1,477358,1,2291251,118
105449,17,17,3,7,4,23039326,1,477359,1,2291251,119
105449,18,18,4,1,4,23039326,1,477353,1,1319339,120
105449,18,18,4,2,4,23039326,1,477354,1,1319339,121
105449,18,18,4,3,4,23039326,1,477355,1,1319339,122
105449,18,18,4,4,4,23039326,1,477356,1,1319339,123
105449,18,18,4,5,4,23039326,1,477357,1,1319339,124
105449,18,18,4,6,4,23039326,1,477358,1,1319339,125
105449,18,18,4,7,4,23039326,1,477359,1,1319339,126
105449,19,19,1,1,5,23039331,1,477353,1,3348165,127
105449,19,19,1,2,5,23039331,1,477354,1,3348165,128
105449,19,19,1,3,5,23039331,1,477355,1,3348165,129
105449,19,19,1,4,5,23039331,1,477356,1,3348165,130
105449,19,19,1,5,5,23039331,1,477357,1,3348165,131
105449,19,19,1,6,5,23039331,1,477358,1,3348165,132
105449,19,19,1,7,5,23039331,1,477359,1,3348165,133
105449,20,20,3,1,5,23039331,1,477353,1,2803085,134
105449,20,20,3,2,5,23039331,1,477354,1,2803085,135
105449,20,20,3,3,5,23039331,1,477355,1,2803085,136
105449,20,20,3,4,5,23039331,1,477356,1,2803085,137
105449,20,20,3,5,5,23039331,1,477357,1,2803085,138
105449,20,20,3,6,5,23039331,1,477358,1,2803085,139
105449,20,20,3,7,5,23039331,1,477359,1,2803085,140
105449,21,21,4,1,5,23039331,1,477353,1,1389718,141
105449,21,21,4,2,5,23039331,1,477354,1,1389718,142
105449,21,21,4,3,5,23039331,1,477355,1,1389718,143
105449,21,21,4,4,5,23039331,1,477356,1,1389718,144
105449,21,21,4,5,5,23039331,1,477357,1,1389718,145
105449,21,21,4,6,5,23039331,1,477358,1,1389718,146
105449,21,21,4,7,5,23039331,1,477359,1,1389718,147
105449,22,22,1,1,6,23039338,1,477353,1,7385659,148
105449,22,22,1,2,6,23039338,1,477354,1,7385659,149
105449,22,22,1,3,6,23039338,1,477355,1,7385659,150
105449,22,22,1,4,6,23039338,1,477356,1,7385659,151
105449,22,22,1,5,6,23039338,1,477357,1,7385659,152
105449,22,22,1,6,6,23039338,1,477358,1,7385659,153
105449,22,22,1,7,6,23039338,1,477359,1,7385659,154
105449,23,23,3,1,6,23039338,1,477353,1,5205069,155
105449,23,23,3,2,6,23039338,1,477354,1,5205069,156
105449,23,23,3,3,6,23039338,1,477355,1,5205069,157
105449,23,23,3,4,6,23039338,1,477356,1,5205069,158
105449,23,23,3,5,6,23039338,1,477357,1,5205069,159
105449,23,23,3,6,6,23039338,1,477358,1,5205069,160
105449,23,23,3,7,6,23039338,1,477359,1,5205069,161
105449,24,24,4,1,6,23039338,1,477353,1,3064532,162
105449,24,24,4,2,6,23039338,1,477354,1,3064532,163
105449,24,24,4,3,6,23039338,1,477355,1,3064532,164
105449,24,24,4,4,6,23039338,1,477356,1,3064532,165
105449,24,24,4,5,6,23039338,1,477357,1,3064532,166
105449,24,24,4,6,6,23039338,1,477358,1,3064532,167
105449,24,24,4,7,6,23039338,1,477359,1,3064532,168
105449,25,25,3,1,9,23039357,1,477353,1,81651,169
105449,25,25,3,2,9,23039357,1,477354,1,81651,170
105449,25,25,3,3,9,23039357,1,477355,1,81651,171
105449,25,25,3,4,9,23039357,1,477356,1,81651,172
105449,25,25,3,5,9,23039357,1,477357,1,81651,173
105449,25,25,3,6,9,23039357,1,477358,1,81651,174
105449,25,25,3,7,9,23039357,1,477359,1,81651,175
105449,26,26,3,1,10,23039389,1,477353,1,2626101,176
105449,26,26,3,2,10,23039389,1,477354,1,2626101,177
105449,26,26,3,3,10,23039389,1,477355,1,2626101,178
105449,26,26,3,4,10,23039389,1,477356,1,2626101,179
105449,26,26,3,5,10,23039389,1,477357,1,2626101,180
105449,26,26,3,6,10,23039389,1,477358,1,2626101,181
105449,26,26,3,7,10,23039389,1,477359,1,2626101,182
105449,27,27,3,1,11,23039390,1,477353,1,42247,183
105449,27,27,3,2,11,23039390,1,477354,1,42247,184
105449,27,27,3,3,11,23039390,1,477355,1,42247,185
105449,27,27,3,4,11,23039390,1,477356,1,42247,186
105449,27,27,3,5,11,23039390,1,477357,1,42247,187
105449,27,27,3,6,11,23039390,1,477358,1,42247,188
105449,27,27,3,7,11,23039390,1,477359,1,42247,189
105449,28,28,1,1,17,23039428,1,477353,1,13583065,190
105449,28,28,1,2,17,23039428,1,477354,1,13583065,191
105449,28,28,1,3,17,23039428,1,477355,1,13583065,192
105449,28,28,1,4,17,23039428,1,477356,1,13583065,193
105449,28,28,1,5,17,23039428,1,477357,1,13583065,194
105449,28,28,1,6,17,23039428,1,477358,1,13583065,195
105449,28,28,1,7,17,23039428,1,477359,1,13583065,196
105449,29,29,3,1,17,23039428,1,477353,1,1839750,197
105449,29,29,3,2,17,23039428,1,477354,1,1839750,198
105449,29,29,3,3,17,23039428,1,477355,1,1839750,199
105449,29,29,3,4,17,23039428,1,477356,1,1839750,200
105449,29,29,3,5,17,23039428,1,477357,1,1839750,201
105449,29,29,3,6,17,23039428,1,477358,1,1839750,202
105449,29,29,3,7,17,23039428,1,477359,1,1839750,203
105449,30,30,3,1,12,23039729,1,477353,1,2988068,204
105449,30,30,3,2,12,23039729,1,477354,1,2988068,205
105449,30,30,3,3,12,23039729,1,477355,1,2988068,206
105449,30,30,3,4,12,23039729,1,477356,1,2988068,207
105449,30,30,3,5,12,23039729,1,477357,1,2988068,208
105449,30,30,3,6,12,23039729,1,477358,1,2988068,209
105449,30,30,3,7,12,23039729,1,477359,1,2988068,210
105449,31,31,3,1,13,23039730,1,477353,1,21108,211
105449,31,31,3,2,13,23039730,1,477354,1,21108,212
105449,31,31,3,3,13,23039730,1,477355,1,21108,213
105449,31,31,3,4,13,23039730,1,477356,1,21108,214
105449,31,31,3,5,13,23039730,1,477357,1,21108,215
105449,31,31,3,6,13,23039730,1,477358,1,21108,216
105449,31,31,3,7,13,23039730,1,477359,1,21108,217
105449,32,32,3,1,14,23039811,1,477353,1,300000,218
105449,32,32,3,2,14,23039811,1,477354,1,300000,219
105449,32,32,3,3,14,23039811,1,477355,1,300000,220
105449,32,32,3,4,14,23039811,1,477356,1,300000,221
105449,32,32,3,5,14,23039811,1,477357,1,300000,222
105449,32,32,3,6,14,23039811,1,477358,1,300000,223
105449,32,32,3,7,14,23039811,1,477359,1,300000,224
105449,33,33,4,1,14,23039811,1,477353,1,2556066,225
105449,33,33,4,2,14,23039811,1,477354,1,2556066,226
105449,33,33,4,3,14,23039811,1,477355,1,2556066,227
105449,33,33,4,4,14,23039811,1,477356,1,2556066,228
105449,33,33,4,5,14,23039811,1,477357,1,2556066,229
105449,33,33,4,6,14,23039811,1,477358,1,2556066,230
105449,33,33,4,7,14,23039811,1,477359,1,2556066,231
105449,34,34,3,1,15,23039853,1,477353,1,4672794,232
105449,34,34,3,2,15,23039853,1,477354,1,4672794,233
105449,34,34,3,3,15,23039853,1,477355,1,4672794,234
105449,34,34,3,4,15,23039853,1,477356,1,4672794,235
105449,34,34,3,5,15,23039853,1,477357,1,4672794,236
105449,34,34,3,6,15,23039853,1,477358,1,4672794,237
105449,34,34,3,7,15,23039853,1,477359,1,4672794,238
105449,35,35,3,1,16,23039855,1,477353,1,181995,239
105449,35,35,3,2,16,23039855,1,477354,1,181995,240
105449,35,35,3,3,16,23039855,1,477355,1,181995,241
105449,35,35,3,4,16,23039855,1,477356,1,181995,242
105449,35,35,3,5,16,23039855,1,477357,1,181995,243
105449,35,35,3,6,16,23039855,1,477358,1,181995,244
105449,35,35,3,7,16,23039855,1,477359,1,181995,245
