loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
5,OEDTest,CX29_08,CX29_08_1,4,WEC,3,12000000.0,14,26,1,1,1,CX29_08_1,26,2
5,OEDTest,CX29_08,CX29_08_1,4,WEC,4,13000000.0,15,27,1,1,1,CX29_08_1,27,2
5,OEDTest,CX29_08,CX29_08_1,4,WTC,1,75000000.0,13,28,1,1,1,CX29_08_1,28,2
5,OEDTest,CX29_08,CX29_08_1,4,WTC,3,12000000.0,14,29,1,1,1,CX29_08_1,29,2
5,OEDTest,CX29_08,CX29_08_1,4,WTC,4,13000000.0,15,30,1,1,1,CX29_08_1,30,2
6,OEDTest,CX29_08,CX29_08_2,5,WEC,1,75000000.0,16,31,1,1,1,CX29_08_1,31,2
6,OEDTest,CX29_08,CX29_08_2,5,WEC,3,12000000.0,17,32,1,1,1,CX29_08_1,32,2
6,OEDTest,CX29_08,CX29_08_2,5,WEC,4,13000000.0,18,33,1,1,1,CX29_08_1,33,2
6,OEDTest,CX29_08,CX29_08_2,5,WTC,1,75000000.0,16,34,1,1,1,CX29_08_1,34,2
6,OEDTest,CX29_08,CX29_08_2,5,WTC,3,12000000.0,17,35,1,1,1,CX29_08_1,35,2
6,OEDTest,CX29_08,CX29_08_2,5,WTC,4,13000000.0,18,36,1,1,1,CX29_08_1,36,2
7,OEDTest,CX29_08,CX29_08_3,6,WEC,1,75000000.0,19,37,1,1,1,CX29_08_1,37,2
7,OEDTest,CX29_08,CX29_08_3,6,WEC,3,12000000.0,20,38,1,1,1,CX29_08_1,38,2
7,OEDTest,CX29_08,CX29_08_3,6,WEC,4,13000000.0,21,39,1,1,1,CX29_08_1,39,2
7,OEDTest,CX29_08,CX29_08_3,6,WTC,1,75000000.0,19,40,1,1,1,CX29_08_1,40,2
7,OEDTest,CX29_08,CX29_08_3,6,WTC,3,12000000.0,20,41,1,1,1,CX29_08_1,41,2
7,OEDTest,CX29_08,CX29_08_3,6,WTC,4,13000000.0,21,42,1,1,1,CX29_08_1,42,2
8,OEDTest,CX29_08,CX29_08_4,7,WEC,1,75000000.0,22,43,1,1,1,CX29_08_1,43,2
8,OEDTest,CX29_08,CX29_08_4,7,WEC,3,12000000.0,23,44,1,1,1,CX29_08_1,44,2
8,OEDTest,CX29_08,CX29_08_4,7,WEC,4,13000000.0,24,45,1,1,1,CX29_08_1,45,2
8,OEDTest,CX29_08,CX29_08_4,7,WTC,1,75000000.0,22,46,1,1,1,CX29_08_1,46,2
8,OEDTest,CX29_08,CX29_08_4,7,WTC,3,12000000.0,23,47,1,1,1,CX29_08_1,47,2
8,OEDTest,CX29_08,CX29_08_4,7,WTC,4,13000000.0,24,48,1,1,1,CX29_08_1,48,2
9,OEDTest,CX29_09,CX29_09_1,8,WEC,1,75000000.0,25,49,1,1,1,CX29_09_1,49,3
9,OEDTest,CX29_09,CX29_09_1,8,WEC,3,12000000.0,26,50,1,1,1,CX29_09_1,50,3
9,OEDTest,CX29_09,CX29_09_1,8,WEC,4,13000000.0,27,51,1,1,1,CX29_09_1,51,3
9,OEDTest,CX29_09,CX29_09_1,8,WTC,1,75000000.0,25,52,1,1,1,CX29_09_1,52,3
9,OEDTest,CX29_09,CX29_09_1,8,WTC,3,12000000.0,26,53,1,1,1,CX29_09_1,53,3
9,OEDTest,CX29_09,CX29_09_1,8,WTC,4,13000000.0,27,54,1,1,1,CX29_09_1,54,3
10,OEDTest,CX29_09,CX29_09_2,9,WEC,1,75000000.0,28,55,1,1,1,CX29_09_1,55,3
10,OEDTest,CX29_09,CX29_09_2,9,WEC,3,12000000.0,29,56,1,1,1,CX29_09_1,56,3
10,OEDTest,CX29_09,CX29_09_2,9,WEC,4,13000000.0,30,57,1,1,1,CX29_09_1,57,3
10,OEDTest,CX29_09,CX29_09_2,9,WTC,1,75000000.0,28,58,1,1,1,CX29_09_1,58,3
10,OEDTest,CX29_09,CX29_09_2,9,WTC,3,12000000.0,29,59,1,1,1,CX29_09_1,59,3
10,OEDTest,CX29_09,CX29_09_2,9,WTC,4,13000000.0,30,60,1,1,1,CX29_09_1,60,3
11,OEDTest,CX30_01,CX30_01_1,10,WEC,1,75000000.0,31,61,1,1,1,CX30_01_1,61,4
11,OEDTest,CX30_01,CX30_01_1,10,WEC,3,12000000.0,32,62,1,1,1,CX30_01_1,62,4
11,OEDTest,CX30_01,CX30_01_1,10,WEC,4,13000000.0,33,63,1,1,1,CX30_01_1,63,4
11,OEDTest,CX30_01,CX30_01_1,10,WTC,1,75000000.0,31,64,1,1,1,CX30_01_1,64,4
11,OEDTest,CX30_01,CX30_01_1,10,WTC,3,12000000.0,32,65,1,1,1,CX30_01_1,65,4
11,OEDTest,CX30_01,CX30_01_1,10,WTC,4,13000000.0,33,66,1,1,1,CX30_01_1,66,4
12,OEDTest,CX30_02,CX30_02_1,11,WEC,1,75000000.0,34,67,1,1,1,CX30_02_1,67,5
12,OEDTest,CX30_02,CX30_02_1,11,WEC,3,12000000.0,35,68,1,1,1,CX30_02_1,68,5
12,OEDTest,CX30_02,CX30_02_1,11,WEC,4,13000000.0,36,69,1,1,1,CX30_02_1,69,5
12,OEDTest,CX30_02,CX30_02_1,11,WTC,1,75000000.0,34,70,1,1,1,CX30_02_1,70,5
12,OEDTest,CX30_02,CX30_02_1,11,WTC,3,12000000.0,35,71,1,1,1,CX30_02_1,71,5
12,OEDTest,CX30_02,CX30_02_1,11,WTC,4,13000000.0,36,72,1,1,1,CX30_02_1,72,5
13,OEDTest,CX30_02,CX30_02_2,12,WEC,1,75000000.0,37,73,1,1,1,CX30_02_1,73,5
13,OEDTest,CX30_02,CX30_02_2,12,WEC,3,12000000.0,38,74,1,1,1,CX30_02_1,74,5
13,OEDTest,CX30_02,CX30_02_2,12,WEC,4,13000000.0,39,75,1,1,1,CX30_02_1,75,5
13,OEDTest,CX30_02,CX30_02_2,12,WTC,1,75000000.0,37,76,1,1,1,CX30_02_1,76,5
13,OEDTest,CX30_02,CX30_02_2,12,WTC,3,12000000.0,38,77,1,1,1,CX30_02_1,77,5
13,OEDTest,CX30_02,CX30_02_2,12,WTC,4,13000000.0,39,78,1,1,1,CX30_02_1,78,5
14,OEDTest,CX30_08,CX30_08_1,13,WEC,1,75000000.0,40,79,1,1,1,CX30_08_1,79,6
14,OEDTest,CX30_08,CX30_08_1,13,WEC,3,12000000.0,41,80,1,1,1,CX30_08_1,80,6
14,OEDTest,CX30_08,CX30_08_1,13,WEC,4,13000000.0,42,81,1,1,1,CX30_08_1,81,6
14,OEDTest,CX30_08,CX30_08_1,13,WTC,1,75000000.0,40,82,1,1,1,CX30_08_1,82,6
14,OEDTest,CX30_08,CX30_08_1,13,WTC,3,12000000.0,41,83,1,1,1,CX30_08_1,83,6
14,OEDTest,CX30_08,CX30_08_1,13,WTC,4,13000000.0,42,84,1,1,1,CX30_08_1,84,6
15,OEDTest,CX30_08,CX30_08_2,14,WEC,1,75000000.0,43,85,1,1,1,CX30_08_1,85,6
15,OEDTest,CX30_08,CX30_08_2,14,WEC,3,12000000.0,44,86,1,1,1,CX30_08_1,86,6
15,OEDTest,CX30_08,CX30_08_2,14,WEC,4,13000000.0,45,87,1,1,1,CX30_08_1,87,6
15,OEDTest,CX30_08,CX30_08_2,14,WTC,1,75000000.0,43,88,1,1,1,CX30_08_1,88,6
15,OEDTest,CX30_08,CX30_08_2,14,WTC,3,12000000.0,44,89,1,1,1,CX30_08_1,89,6
15,OEDTest,CX30_08,CX30_08_2,14,WTC,4,13000000.0,45,90,1,1,1,CX30_08_1,90,6
16,OEDTest,CX30_08,CX30_08_3,15,WEC,1,75000000.0,46,91,1,1,1,CX30_08_1,91,6
16,OEDTest,CX30_08,CX30_08_3,15,WEC,3,12000000.0,47,92,1,1,1,CX30_08_1,92,6
16,OEDTest,CX30_08,CX30_08_3,15,WEC,4,13000000.0,48,93,1,1,1,CX30_08_1,93,6
16,OEDTest,CX30_08,CX30_08_3,15,WTC,1,75000000.0,46,94,1,1,1,CX30_08_1,94,6
16,OEDTest,CX30_08,CX30_08_3,15,WTC,3,12000000.0,47,95,1,1,1,CX30_08_1,95,6
16,OEDTest,CX30_08,CX30_08_3,15,WTC,4,13000000.0,48,96,1,1,1,CX30_08_1,96,6
17,OEDTest,CX30_08,CX30_08_4,16,WEC,1,75000000.0,49,97,1,1,1,CX30_08_1,97,6
17,OEDTest,CX30_08,CX30_08_4,16,WEC,3,12000000.0,50,98,1,1,1,CX30_08_1,98,6
17,OEDTest,CX30_08,CX30_08_4,16,WEC,4,13000000.0,51,99,1,1,1,CX30_08_1,99,6
17,OEDTest,CX30_08,CX30_08_4,16,WTC,1,75000000.0,49,100,1,1,1,CX30_08_1,100,6
17,OEDTest,CX30_08,CX30_08_4,16,WTC,3,12000000.0,50,101,1,1,1,CX30_08_1,101,6
17,OEDTest,CX30_08,CX30_08_4,16,WTC,4,13000000.0,51,102,1,1,1,CX30_08_1,102,6
18,OEDTest,CX30_09,CX30_09_1,17,WEC,1,75000000.0,52,103,1,1,1,CX30_09_1,103,7
18,OEDTest,CX30_09,CX30_09_1,17,WEC,3,12000000.0,53,104,1,1,1,CX30_09_1,104,7
18,OEDTest,CX30_09,CX30_09_1,17,WEC,4,13000000.0,54,105,1,1,1,CX30_09_1,105,7
18,OEDTest,CX30_09,CX30_09_1,17,WTC,1,75000000.0,52,106,1,1,1,CX30_09_1,106,7
18,OEDTest,CX30_09,CX30_09_1,17,WTC,3,12000000.0,53,107,1,1,1,CX30_09_1,107,7
18,OEDTest,CX30_09,CX30_09_1,17,WTC,4,13000000.0,54,108,1,1,1,CX30_09_1,108,7
19,OEDTest,CX30_09,CX30_09_2,18,WEC,1,75000000.0,55,109,1,1,1,CX30_09_1,109,7
19,OEDTest,CX30_09,CX30_09_2,18,WEC,3,12000000.0,56,110,1,1,1,CX30_09_1,110,7
19,OEDTest,CX30_09,CX30_09_2,18,WEC,4,13000000.0,57,111,1,1,1,CX30_09_1,111,7
19,OEDTest,CX30_09,CX30_09_2,18,WTC,1,75000000.0,55,112,1,1,1,CX30_09_1,112,7
19,OEDTest,CX30_09,CX30_09_2,18,WTC,3,12000000.0,56,113,1,1,1,CX30_09_1,113,7
19,OEDTest,CX30_09,CX30_09_2,18,WTC,4,13000000.0,57,114,1,1,1,CX30_09_1,114,7
20,OEDTest,CX31_03,CX31_03_1,19,WEC,1,75000000.0,58,115,1,1,1,CX31_03_1,115,8
20,OEDTest,CX31_03,CX31_03_1,19,WEC,3,12000000.0,59,116,1,1,1,CX31_03_1,116,8
20,OEDTest,CX31_03,CX31_03_1,19,WEC,4,13000000.0,60,117,1,1,1,CX31_03_1,117,8
20,OEDTest,CX31_03,CX31_03_1,19,WTC,1,75000000.0,58,118,1,1,1,CX31_03_1,118,8
20,OEDTest,CX31_03,CX31_03_1,19,WTC,3,12000000.0,59,119,1,1,1,CX31_03_1,119,8
20,OEDTest,CX31_03,CX31_03_1,19,WTC,4,13000000.0,60,120,1,1,1,CX31_03_1,120,8
21,OEDTest,CX31_03,CX31_03_2,20,WEC,1,75000000.0,61,121,1,1,1,CX31_03_1,121,8
21,OEDTest,CX31_03,CX31_03_2,20,WEC,3,12000000.0,62,122,1,1,1,CX31_03_1,122,8
21,OEDTest,CX31_03,CX31_03_2,20,WEC,4,13000000.0,63,123,1,1,1,CX31_03_1,123,8
21,OEDTest,CX31_03,CX31_03_2,20,WTC,1,75000000.0,61,124,1,1,1,CX31_03_1,124,8
21,OEDTest,CX31_03,CX31_03_2,20,WTC,3,12000000.0,62,125,1,1,1,CX31_03_1,125,8
21,OEDTest,CX31_03,CX31_03_2,20,WTC,4,13000000.0,63,126,1,1,1,CX31_03_1,126,8
22,OEDTest,CX31_03,CX31_03_3,21,WEC,1,75000000.0,64,127,1,1,1,CX31_03_1,127,8
22,OEDTest,CX31_03,CX31_03_3,21,WEC,3,12000000.0,65,128,1,1,1,CX31_03_1,128,8
22,OEDTest,CX31_03,CX31_03_3,21,WEC,4,13000000.0,66,129,1,1,1,CX31_03_1,129,8
22,OEDTest,CX31_03,CX31_03_3,21,WTC,1,75000000.0,64,130,1,1,1,CX31_03_1,130,8
22,OEDTest,CX31_03,CX31_03_3,21,WTC,3,12000000.0,65,131,1,1,1,CX31_03_1,131,8
22,OEDTest,CX31_03,CX31_03_3,21,WTC,4,13000000.0,66,132,1,1,1,CX31_03_1,132,8
23,OEDTest,CX31_07,CX31_07_1,22,WEC,1,75000000.0,67,133,1,1,1,CX31_07_1,133,9
23,OEDTest,CX31_07,CX31_07_1,22,WEC,3,12000000.0,68,134,1,1,1,CX31_07_1,134,9
23,OEDTest,CX31_07,CX31_07_1,22,WEC,4,13000000.0,69,135,1,1,1,CX31_07_1,135,9
23,OEDTest,CX31_07,CX31_07_1,22,WTC,1,75000000.0,67,136,1,1,1,CX31_07_1,136,9
23,OEDTest,CX31_07,CX31_07_1,22,WTC,3,12000000.0,68,137,1,1,1,CX31_07_1,137,9
23,OEDTest,CX31_07,CX31_07_1,22,WTC,4,13000000.0,69,138,1,1,1,CX31_07_1,138,9
24,OEDTest,CX31_07,CX31_07_2,23,WEC,1,75000000.0,70,139,1,1,1,CX31_07_1,139,9
24,OEDTest,CX31_07,CX31_07_2,23,WEC,3,12000000.0,71,140,1,1,1,CX31_07_1,140,9
24,OEDTest,CX31_07,CX31_07_2,23,WEC,4,13000000.0,72,141,1,1,1,CX31_07_1,141,9
24,OEDTest,CX31_07,CX31_07_2,23,WTC,1,75000000.0,70,142,1,1,1,CX31_07_1,142,9
24,OEDTest,CX31_07,CX31_07_2,23,WTC,3,12000000.0,71,143,1,1,1,CX31_07_1,143,9
24,OEDTest,CX31_07,CX31_07_2,23,WTC,4,13000000.0,72,144,1,1,1,CX31_07_1,144,9
25,OEDTest,CX31_07,CX31_07_3,24,WEC,1,75000000.0,73,145,1,1,1,CX31_07_1,145,9
25,OEDTest,CX31_07,CX31_07_3,24,WEC,3,12000000.0,74,146,1,1,1,CX31_07_1,146,9
25,OEDTest,CX31_07,CX31_07_3,24,WEC,4,13000000.0,75,147,1,1,1,CX31_07_1,147,9
25,OEDTest,CX31_07,CX31_07_3,24,WTC,1,75000000.0,73,148,1,1,1,CX31_07_1,148,9
25,OEDTest,CX31_07,CX31_07_3,24,WTC,3,12000000.0,74,149,1,1,1,CX31_07_1,149,9
25,OEDTest,CX31_07,CX31_07_3,24,WTC,4,13000000.0,75,150,1,1,1,CX31_07_1,150,9
26,OEDTest,CX31_07,CX31_07_4,25,WEC,1,75000000.0,76,151,1,1,1,CX31_07_1,151,9
26,OEDTest,CX31_07,CX31_07_4,25,WEC,3,12000000.0,77,152,1,1,1,CX31_07_1,152,9
26,OEDTest,CX31_07,CX31_07_4,25,WEC,4,13000000.0,78,153,1,1,1,CX31_07_1,153,9
26,OEDTest,CX31_07,CX31_07_4,25,WTC,1,75000000.0,76,154,1,1,1,CX31_07_1,154,9
26,OEDTest,CX31_07,CX31_07_4,25,WTC,3,12000000.0,77,155,1,1,1,CX31_07_1,155,9
26,OEDTest,CX31_07,CX31_07_4,25,WTC,4,13000000.0,78,156,1,1,1,CX31_07_1,156,9
27,OEDTest,CX31_08,CX31_08_1,26,WEC,1,75000000.0,79,157,1,1,1,CX31_08_1,157,10
27,OEDTest,CX31_08,CX31_08_1,26,WEC,3,12000000.0,80,158,1,1,1,CX31_08_1,158,10
27,OEDTest,CX31_08,CX31_08_1,26,WEC,4,13000000.0,81,159,1,1,1,CX31_08_1,159,10
27,OEDTest,CX31_08,CX31_08_1,26,WTC,1,75000000.0,79,160,1,1,1,CX31_08_1,160,10
27,OEDTest,CX31_08,CX31_08_1,26,WTC,3,12000000.0,80,161,1,1,1,CX31_08_1,161,10
27,OEDTest,CX31_08,CX31_08_1,26,WTC,4,13000000.0,81,162,1,1,1,CX31_08_1,162,10
28,OEDTest,CX31_08,CX31_08_2,27,WEC,1,75000000.0,82,163,1,1,1,CX31_08_1,163,10
28,OEDTest,CX31_08,CX31_08_2,27,WEC,3,12000000.0,83,164,1,1,1,CX31_08_1,164,10
28,OEDTest,CX31_08,CX31_08_2,27,WEC,4,13000000.0,84,165,1,1,1,CX31_08_1,165,10
28,OEDTest,CX31_08,CX31_08_2,27,WTC,1,75000000.0,82,166,1,1,1,CX31_08_1,166,10
28,OEDTest,CX31_08,CX31_08_2,27,WTC,3,12000000.0,83,167,1,1,1,CX31_08_1,167,10
28,OEDTest,CX31_08,CX31_08_2,27,WTC,4,13000000.0,84,168,1,1,1,CX31_08_1,168,10
29,OEDTest,CX31_08,CX31_08_3,28,WEC,1,75000000.0,85,169,1,1,1,CX31_08_1,169,10
29,OEDTest,CX31_08,CX31_08_3,28,WEC,3,12000000.0,86,170,1,1,1,CX31_08_1,170,10
29,OEDTest,CX31_08,CX31_08_3,28,WEC,4,13000000.0,87,171,1,1,1,CX31_08_1,171,10
29,OEDTest,CX31_08,CX31_08_3,28,WTC,1,75000000.0,85,172,1,1,1,CX31_08_1,172,10
29,OEDTest,CX31_08,CX31_08_3,28,WTC,3,12000000.0,86,173,1,1,1,CX31_08_1,173,10
29,OEDTest,CX31_08,CX31_08_3,28,WTC,4,13000000.0,87,174,1,1,1,CX31_08_1,174,10
30,OEDTest,CX31_08,CX31_08_4,29,WEC,1,75000000.0,88,175,1,1,1,CX31_08_1,175,10
30,OEDTest,CX31_08,CX31_08_4,29,WEC,3,12000000.0,89,176,1,1,1,CX31_08_1,176,10
30,OEDTest,CX31_08,CX31_08_4,29,WEC,4,13000000.0,90,177,1,1,1,CX31_08_1,177,10
30,OEDTest,CX31_08,CX31_08_4,29,WTC,1,75000000.0,88,178,1,1,1,CX31_08_1,178,10
30,OEDTest,CX31_08,CX31_08_4,29,WTC,3,12000000.0,89,179,1,1,1,CX31_08_1,179,10
30,OEDTest,CX31_08,CX31_08_4,29,WTC,4,13000000.0,90,180,1,1,1,CX31_08_1,180,10
31,OEDTest,CX31_09,CX31_09_1,30,WEC,1,75000000.0,91,181,1,1,1,CX31_09_1,181,11
31,OEDTest,CX31_09,CX31_09_1,30,WEC,3,12000000.0,92,182,1,1,1,CX31_09_1,182,11
31,OEDTest,CX31_09,CX31_09_1,30,WEC,4,13000000.0,93,183,1,1,1,CX31_09_1,183,11
31,OEDTest,CX31_09,CX31_09_1,30,WTC,1,75000000.0,91,184,1,1,1,CX31_09_1,184,11
31,OEDTest,CX31_09,CX31_09_1,30,WTC,3,12000000.0,92,185,1,1,1,CX31_09_1,185,11
31,OEDTest,CX31_09,CX31_09_1,30,WTC,4,13000000.0,93,186,1,1,1,CX31_09_1,186,11
32,OEDTest,CX31_09,CX31_09_2,31,WEC,1,75000000.0,94,187,1,1,1,CX31_09_1,187,11
32,OEDTest,CX31_09,CX31_09_2,31,WEC,3,12000000.0,95,188,1,1,1,CX31_09_1,188,11
32,OEDTest,CX31_09,CX31_09_2,31,WEC,4,13000000.0,96,189,1,1,1,CX31_09_1,189,11
32,OEDTest,CX31_09,CX31_09_2,31,WTC,1,75000000.0,94,190,1,1,1,CX31_09_1,190,11
32,OEDTest,CX31_09,CX31_09_2,31,WTC,3,12000000.0,95,191,1,1,1,CX31_09_1,191,11
32,OEDTest,CX31_09,CX31_09_2,31,WTC,4,13000000.0,96,192,1,1,1,CX31_09_1,192,11
33,OEDTest,CX32_05,CX32_05_1,32,WEC,1,75000000.0,97,193,1,1,1,CX32_05_1,193,12
33,OEDTest,CX32_05,CX32_05_1,32,WEC,3,12000000.0,98,194,1,1,1,CX32_05_1,194,12
33,OEDTest,CX32_05,CX32_05_1,32,WEC,4,13000000.0,99,195,1,1,1,CX32_05_1,195,12
33,OEDTest,CX32_05,CX32_05_1,32,WTC,1,75000000.0,97,196,1,1,1,CX32_05_1,196,12
33,OEDTest,CX32_05,CX32_05_1,32,WTC,3,12000000.0,98,197,1,1,1,CX32_05_1,197,12
33,OEDTest,CX32_05,CX32_05_1,32,WTC,4,13000000.0,99,198,1,1,1,CX32_05_1,198,12
34,OEDTest,CX32_05,CX32_05_2,33,WEC,1,75000000.0,100,199,1,1,1,CX32_05_1,199,12
34,OEDTest,CX32_05,CX32_05_2,33,WEC,3,12000000.0,101,200,1,1,1,CX32_05_1,200,12
34,OEDTest,CX32_05,CX32_05_2,33,WEC,4,13000000.0,102,201,1,1,1,CX32_05_1,201,12
34,OEDTest,CX32_05,CX32_05_2,33,WTC,1,75000000.0,100,202,1,1,1,CX32_05_1,202,12
34,OEDTest,CX32_05,CX32_05_2,33,WTC,3,12000000.0,101,203,1,1,1,CX32_05_1,203,12
34,OEDTest,CX32_05,CX32_05_2,33,WTC,4,13000000.0,102,204,1,1,1,CX32_05_1,204,12
35,OEDTest,CX32_06,CX32_06_1,34,WEC,1,75000000.0,103,205,1,1,1,CX32_06_1,205,13
35,OEDTest,CX32_06,CX32_06_1,34,WEC,3,12000000.0,104,206,1,1,1,CX32_06_1,206,13
35,OEDTest,CX32_06,CX32_06_1,34,WEC,4,13000000.0,105,207,1,1,1,CX32_06_1,207,13
35,OEDTest,CX32_06,CX32_06_1,34,WTC,1,75000000.0,103,208,1,1,1,CX32_06_1,208,13
35,OEDTest,CX32_06,CX32_06_1,34,WTC,3,12000000.0,104,209,1,1,1,CX32_06_1,209,13
35,OEDTest,CX32_06,CX32_06_1,34,WTC,4,13000000.0,105,210,1,1,1,CX32_06_1,210,13
36,OEDTest,CX32_06,CX32_06_2,35,WEC,1,75000000.0,106,211,1,1,1,CX32_06_1,211,13
36,OEDTest,CX32_06,CX32_06_2,35,WEC,3,12000000.0,107,212,1,1,1,CX32_06_1,212,13
36,OEDTest,CX32_06,CX32_06_2,35,WEC,4,13000000.0,108,213,1,1,1,CX32_06_1,213,13
36,OEDTest,CX32_06,CX32_06_2,35,WTC,1,75000000.0,106,214,1,1,1,CX32_06_1,214,13
36,OEDTest,CX32_06,CX32_06_2,35,WTC,3,12000000.0,107,215,1,1,1,CX32_06_1,215,13
36,OEDTest,CX32_06,CX32_06_2,35,WTC,4,13000000.0,108,216,1,1,1,CX32_06_1,216,13
37,OEDTest,CX32_08,CX32_08_1,36,WEC,1,75000000.0,109,217,1,1,1,CX32_08_1,217,14
37,OEDTest,CX32_08,CX32_08_1,36,WEC,3,12000000.0,110,218,1,1,1,CX32_08_1,218,14
37,OEDTest,CX32_08,CX32_08_1,36,WEC,4,13000000.0,111,219,1,1,1,CX32_08_1,219,14
37,OEDTest,CX32_08,CX32_08_1,36,WTC,1,75000000.0,109,220,1,1,1,CX32_08_1,220,14
37,OEDTest,CX32_08,CX32_08_1,36,WTC,3,12000000.0,110,221,1,1,1,CX32_08_1,221,14
37,OEDTest,CX32_08,CX32_08_1,36,WTC,4,13000000.0,111,222,1,1,1,CX32_08_1,222,14
38,OEDTest,CX32_08,CX32_08_2,37,WEC,1,75000000.0,112,223,1,1,1,CX32_08_1,223,14
38,OEDTest,CX32_08,CX32_08_2,37,WEC,3,12000000.0,113,224,1,1,1,CX32_08_1,224,14
38,OEDTest,CX32_08,CX32_08_2,37,WEC,4,13000000.0,114,225,1,1,1,CX32_08_1,225,14
38,OEDTest,CX32_08,CX32_08_2,37,WTC,1,75000000.0,112,226,1,1,1,CX32_08_1,226,14
38,OEDTest,CX32_08,CX32_08_2,37,WTC,3,12000000.0,113,227,1,1,1,CX32_08_1,227,14
38,OEDTest,CX32_08,CX32_08_2,37,WTC,4,13000000.0,114,228,1,1,1,CX32_08_1,228,14
39,OEDTest,CX32_08,CX32_08_3,38,WEC,1,75000000.0,115,229,1,1,1,CX32_08_1,229,14
39,OEDTest,CX32_08,CX32_08_3,38,WEC,3,12000000.0,116,230,1,1,1,CX32_08_1,230,14
39,OEDTest,CX32_08,CX32_08_3,38,WEC,4,13000000.0,117,231,1,1,1,CX32_08_1,231,14
39,OEDTest,CX32_08,CX32_08_3,38,WTC,1,75000000.0,115,232,1,1,1,CX32_08_1,232,14
39,OEDTest,CX32_08,CX32_08_3,38,WTC,3,12000000.0,116,233,1,1,1,CX32_08_1,233,14
39,OEDTest,CX32_08,CX32_08_3,38,WTC,4,13000000.0,117,234,1,1,1,CX32_08_1,234,14
40,OEDTest,CX32_08,CX32_08_4,39,WEC,1,75000000.0,118,235,1,1,1,CX32_08_1,235,14
40,OEDTest,CX32_08,CX32_08_4,39,WEC,3,12000000.0,119,236,1,1,1,CX32_08_1,236,14
40,OEDTest,CX32_08,CX32_08_4,39,WEC,4,13000000.0,120,237,1,1,1,CX32_08_1,237,14
40,OEDTest,CX32_08,CX32_08_4,39,WTC,1,75000000.0,118,238,1,1,1,CX32_08_1,238,14
