acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
5,CX30_02,72,36,4,1,12,11,CX30_02_1,2,CX30_02_1,OEDTest,13000000.0,72
5,CX30_02,73,37,1,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,75000000.0,73
5,CX30_02,74,38,3,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,12000000.0,74
5,CX30_02,75,39,4,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,13000000.0,75
5,CX30_02,76,37,1,1,13,12,CX30_02_2,2,CX30_02_1,OEDTest,75000000.0,76
5,CX30_02,77,38,3,1,13,12,CX30_02_2,2,CX30_02_1,OEDTest,12000000.0,77
5,CX30_02,78,39,4,1,13,12,CX30_02_2,2,CX30_02_1,OEDTest,13000000.0,78
6,CX30_08,79,40,1,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,75000000.0,79
6,CX30_08,80,41,3,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,12000000.0,80
6,CX30_08,81,42,4,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,13000000.0,81
6,CX30_08,82,40,1,1,14,13,CX30_08_1,2,CX30_08_1,OEDTest,75000000.0,82
6,CX30_08,83,41,3,1,14,13,CX30_08_1,2,CX30_08_1,OEDTest,12000000.0,83
6,CX30_08,84,42,4,1,14,13,CX30_08_1,2,CX30_08_1,OEDTest,13000000.0,84
6,CX30_08,85,43,1,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,75000000.0,85
6,CX30_08,86,44,3,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,12000000.0,86
6,CX30_08,87,45,4,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,13000000.0,87
6,CX30_08,88,43,1,1,15,14,CX30_08_2,2,CX30_08_1,OEDTest,75000000.0,88
6,CX30_08,89,44,3,1,15,14,CX30_08_2,2,CX30_08_1,OEDTest,12000000.0,89
6,CX30_08,90,45,4,1,15,14,CX30_08_2,2,CX30_08_1,OEDTest,13000000.0,90
6,CX30_08,91,46,1,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,75000000.0,91
6,CX30_08,92,47,3,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,12000000.0,92
6,CX30_08,93,48,4,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,13000000.0,93
6,CX30_08,94,46,1,1,16,15,CX30_08_3,2,CX30_08_1,OEDTest,75000000.0,94
6,CX30_08,95,47,3,1,16,15,CX30_08_3,2,CX30_08_1,OEDTest,12000000.0,95
6,CX30_08,96,48,4,1,16,15,CX30_08_3,2,CX30_08_1,OEDTest,13000000.0,96
6,CX30_08,97,49,1,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,75000000.0,97
6,CX30_08,98,50,3,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,12000000.0,98
6,CX30_08,99,51,4,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,13000000.0,99
6,CX30_08,100,49,1,1,17,16,CX30_08_4,2,CX30_08_1,OEDTest,75000000.0,100
6,CX30_08,101,50,3,1,17,16,CX30_08_4,2,CX30_08_1,OEDTest,12000000.0,101
6,CX30_08,102,51,4,1,17,16,CX30_08_4,2,CX30_08_1,OEDTest,13000000.0,102
7,CX30_09,103,52,1,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,75000000.0,103
7,CX30_09,104,53,3,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,12000000.0,104
7,CX30_09,105,54,4,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,13000000.0,105
7,CX30_09,106,52,1,1,18,17,CX30_09_1,2,CX30_09_1,OEDTest,75000000.0,106
7,CX30_09,107,53,3,1,18,17,CX30_09_1,2,CX30_09_1,OEDTest,12000000.0,107
7,CX30_09,108,54,4,1,18,17,CX30_09_1,2,CX30_09_1,OEDTest,13000000.0,108
7,CX30_09,109,55,1,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,75000000.0,109
7,CX30_09,110,56,3,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,12000000.0,110
7,CX30_09,111,57,4,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,13000000.0,111
7,CX30_09,112,55,1,1,19,18,CX30_09_2,2,CX30_09_1,OEDTest,75000000.0,112
7,CX30_09,113,56,3,1,19,18,CX30_09_2,2,CX30_09_1,OEDTest,12000000.0,113
7,CX30_09,114,57,4,1,19,18,CX30_09_2,2,CX30_09_1,OEDTest,13000000.0,114
8,CX31_03,115,58,1,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,75000000.0,115
8,CX31_03,116,59,3,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,12000000.0,116
8,CX31_03,117,60,4,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,13000000.0,117
8,CX31_03,118,58,1,1,20,19,CX31_03_1,2,CX31_03_1,OEDTest,75000000.0,118
8,CX31_03,119,59,3,1,20,19,CX31_03_1,2,CX31_03_1,OEDTest,12000000.0,119
8,CX31_03,120,60,4,1,20,19,CX31_03_1,2,CX31_03_1,OEDTest,13000000.0,120
8,CX31_03,121,61,1,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,75000000.0,121
8,CX31_03,122,62,3,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,12000000.0,122
8,CX31_03,123,63,4,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,13000000.0,123
8,CX31_03,124,61,1,1,21,20,CX31_03_2,2,CX31_03_1,OEDTest,75000000.0,124
8,CX31_03,125,62,3,1,21,20,CX31_03_2,2,CX31_03_1,OEDTest,12000000.0,125
8,CX31_03,126,63,4,1,21,20,CX31_03_2,2,CX31_03_1,OEDTest,13000000.0,126
8,CX31_03,127,64,1,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,75000000.0,127
8,CX31_03,128,65,3,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,12000000.0,128
8,CX31_03,129,66,4,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,13000000.0,129
8,CX31_03,130,64,1,1,22,21,CX31_03_3,2,CX31_03_1,OEDTest,75000000.0,130
8,CX31_03,131,65,3,1,22,21,CX31_03_3,2,CX31_03_1,OEDTest,12000000.0,131
8,CX31_03,132,66,4,1,22,21,CX31_03_3,2,CX31_03_1,OEDTest,13000000.0,132
9,CX31_07,133,67,1,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,75000000.0,133
9,CX31_07,134,68,3,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,12000000.0,134
9,CX31_07,135,69,4,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,13000000.0,135
9,CX31_07,136,67,1,1,23,22,CX31_07_1,2,CX31_07_1,OEDTest,75000000.0,136
9,CX31_07,137,68,3,1,23,22,CX31_07_1,2,CX31_07_1,OEDTest,12000000.0,137
9,CX31_07,138,69,4,1,23,22,CX31_07_1,2,CX31_07_1,OEDTest,13000000.0,138
9,CX31_07,139,70,1,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,75000000.0,139
9,CX31_07,140,71,3,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,12000000.0,140
9,CX31_07,141,72,4,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,13000000.0,141
9,CX31_07,142,70,1,1,24,23,CX31_07_2,2,CX31_07_1,OEDTest,75000000.0,142
9,CX31_07,143,71,3,1,24,23,CX31_07_2,2,CX31_07_1,OEDTest,12000000.0,143
9,CX31_07,144,72,4,1,24,23,CX31_07_2,2,CX31_07_1,OEDTest,13000000.0,144
9,CX31_07,145,73,1,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,75000000.0,145
9,CX31_07,146,74,3,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,12000000.0,146
9,CX31_07,147,75,4,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,13000000.0,147
9,CX31_07,148,73,1,1,25,24,CX31_07_3,2,CX31_07_1,OEDTest,75000000.0,148
9,CX31_07,149,74,3,1,25,24,CX31_07_3,2,CX31_07_1,OEDTest,12000000.0,149
9,CX31_07,150,75,4,1,25,24,CX31_07_3,2,CX31_07_1,OEDTest,13000000.0,150
9,CX31_07,151,76,1,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,75000000.0,151
9,CX31_07,152,77,3,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,12000000.0,152
9,CX31_07,153,78,4,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,13000000.0,153
9,CX31_07,154,76,1,1,26,25,CX31_07_4,2,CX31_07_1,OEDTest,75000000.0,154
9,CX31_07,155,77,3,1,26,25,CX31_07_4,2,CX31_07_1,OEDTest,12000000.0,155
9,CX31_07,156,78,4,1,26,25,CX31_07_4,2,CX31_07_1,OEDTest,13000000.0,156
10,CX31_08,157,79,1,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,75000000.0,157
10,CX31_08,158,80,3,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,12000000.0,158
10,CX31_08,159,81,4,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,13000000.0,159
10,CX31_08,160,79,1,1,27,26,CX31_08_1,2,CX31_08_1,OEDTest,75000000.0,160
10,CX31_08,161,80,3,1,27,26,CX31_08_1,2,CX31_08_1,OEDTest,12000000.0,161
10,CX31_08,162,81,4,1,27,26,CX31_08_1,2,CX31_08_1,OEDTest,13000000.0,162
10,CX31_08,163,82,1,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,75000000.0,163
10,CX31_08,164,83,3,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,12000000.0,164
10,CX31_08,165,84,4,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,13000000.0,165
10,CX31_08,166,82,1,1,28,27,CX31_08_2,2,CX31_08_1,OEDTest,75000000.0,166
10,CX31_08,167,83,3,1,28,27,CX31_08_2,2,CX31_08_1,OEDTest,12000000.0,167
10,CX31_08,168,84,4,1,28,27,CX31_08_2,2,CX31_08_1,OEDTest,13000000.0,168
10,CX31_08,169,85,1,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,75000000.0,169
10,CX31_08,170,86,3,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,12000000.0,170
10,CX31_08,171,87,4,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,13000000.0,171
10,CX31_08,172,85,1,1,29,28,CX31_08_3,2,CX31_08_1,OEDTest,75000000.0,172
10,CX31_08,173,86,3,1,29,28,CX31_08_3,2,CX31_08_1,OEDTest,12000000.0,173
10,CX31_08,174,87,4,1,29,28,CX31_08_3,2,CX31_08_1,OEDTest,13000000.0,174
10,CX31_08,175,88,1,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,75000000.0,175
10,CX31_08,176,89,3,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,12000000.0,176
10,CX31_08,177,90,4,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,13000000.0,177
10,CX31_08,178,88,1,1,30,29,CX31_08_4,2,CX31_08_1,OEDTest,75000000.0,178
10,CX31_08,179,89,3,1,30,29,CX31_08_4,2,CX31_08_1,OEDTest,12000000.0,179
10,CX31_08,180,90,4,1,30,29,CX31_08_4,2,CX31_08_1,OEDTest,13000000.0,180
11,CX31_09,181,91,1,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,75000000.0,181
11,CX31_09,182,92,3,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,12000000.0,182
11,CX31_09,183,93,4,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,13000000.0,183
11,CX31_09,184,91,1,1,31,30,CX31_09_1,2,CX31_09_1,OEDTest,75000000.0,184
11,CX31_09,185,92,3,1,31,30,CX31_09_1,2,CX31_09_1,OEDTest,12000000.0,185
11,CX31_09,186,93,4,1,31,30,CX31_09_1,2,CX31_09_1,OEDTest,13000000.0,186
11,CX31_09,187,94,1,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,75000000.0,187
11,CX31_09,188,95,3,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,12000000.0,188
11,CX31_09,189,96,4,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,13000000.0,189
11,CX31_09,190,94,1,1,32,31,CX31_09_2,2,CX31_09_1,OEDTest,75000000.0,190
11,CX31_09,191,95,3,1,32,31,CX31_09_2,2,CX31_09_1,OEDTest,12000000.0,191
11,CX31_09,192,96,4,1,32,31,CX31_09_2,2,CX31_09_1,OEDTest,13000000.0,192
12,CX32_05,193,97,1,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,75000000.0,193
12,CX32_05,194,98,3,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,12000000.0,194
12,CX32_05,195,99,4,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,13000000.0,195
12,CX32_05,196,97,1,1,33,32,CX32_05_1,2,CX32_05_1,OEDTest,75000000.0,196
12,CX32_05,197,98,3,1,33,32,CX32_05_1,2,CX32_05_1,OEDTest,12000000.0,197
12,CX32_05,198,99,4,1,33,32,CX32_05_1,2,CX32_05_1,OEDTest,13000000.0,198
12,CX32_05,199,100,1,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,75000000.0,199
12,CX32_05,200,101,3,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,12000000.0,200
12,CX32_05,201,102,4,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,13000000.0,201
12,CX32_05,202,100,1,1,34,33,CX32_05_2,2,CX32_05_1,OEDTest,75000000.0,202
12,CX32_05,203,101,3,1,34,33,CX32_05_2,2,CX32_05_1,OEDTest,12000000.0,203
12,CX32_05,204,102,4,1,34,33,CX32_05_2,2,CX32_05_1,OEDTest,13000000.0,204
13,CX32_06,205,103,1,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,75000000.0,205
13,CX32_06,206,104,3,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,12000000.0,206
13,CX32_06,207,105,4,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,13000000.0,207
13,CX32_06,208,103,1,1,35,34,CX32_06_1,2,CX32_06_1,OEDTest,75000000.0,208
13,CX32_06,209,104,3,1,35,34,CX32_06_1,2,CX32_06_1,OEDTest,12000000.0,209
13,CX32_06,210,105,4,1,35,34,CX32_06_1,2,CX32_06_1,OEDTest,13000000.0,210
13,CX32_06,211,106,1,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,75000000.0,211
13,CX32_06,212,107,3,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,12000000.0,212
13,CX32_06,213,108,4,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,13000000.0,213
13,CX32_06,214,106,1,1,36,35,CX32_06_2,2,CX32_06_1,OEDTest,75000000.0,214
13,CX32_06,215,107,3,1,36,35,CX32_06_2,2,CX32_06_1,OEDTest,12000000.0,215
13,CX32_06,216,108,4,1,36,35,CX32_06_2,2,CX32_06_1,OEDTest,13000000.0,216
14,CX32_08,217,109,1,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,75000000.0,217
14,CX32_08,218,110,3,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,12000000.0,218
14,CX32_08,219,111,4,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,13000000.0,219
14,CX32_08,220,109,1,1,37,36,CX32_08_1,2,CX32_08_1,OEDTest,75000000.0,220
14,CX32_08,221,110,3,1,37,36,CX32_08_1,2,CX32_08_1,OEDTest,12000000.0,221
14,CX32_08,222,111,4,1,37,36,CX32_08_1,2,CX32_08_1,OEDTest,13000000.0,222
14,CX32_08,223,112,1,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,75000000.0,223
14,CX32_08,224,113,3,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,12000000.0,224
14,CX32_08,225,114,4,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,13000000.0,225
14,CX32_08,226,112,1,1,38,37,CX32_08_2,2,CX32_08_1,OEDTest,75000000.0,226
14,CX32_08,227,113,3,1,38,37,CX32_08_2,2,CX32_08_1,OEDTest,12000000.0,227
14,CX32_08,228,114,4,1,38,37,CX32_08_2,2,CX32_08_1,OEDTest,13000000.0,228
14,CX32_08,229,115,1,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,75000000.0,229
14,CX32_08,230,116,3,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,12000000.0,230
14,CX32_08,231,117,4,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,13000000.0,231
14,CX32_08,232,115,1,1,39,38,CX32_08_3,2,CX32_08_1,OEDTest,75000000.0,232
14,CX32_08,233,116,3,1,39,38,CX32_08_3,2,CX32_08_1,OEDTest,12000000.0,233
14,CX32_08,234,117,4,1,39,38,CX32_08_3,2,CX32_08_1,OEDTest,13000000.0,234
14,CX32_08,235,118,1,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,75000000.0,235
14,CX32_08,236,119,3,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,12000000.0,236
14,CX32_08,237,120,4,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,13000000.0,237
14,CX32_08,238,118,1,1,40,39,CX32_08_4,2,CX32_08_1,OEDTest,75000000.0,238
14,CX32_08,239,119,3,1,40,39,CX32_08_4,2,CX32_08_1,OEDTest,12000000.0,239
14,CX32_08,240,120,4,1,40,39,CX32_08_4,2,CX32_08_1,OEDTest,13000000.0,240
15,CX32_09,241,121,1,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,75000000.0,241
15,CX32_09,242,122,3,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,12000000.0,242
15,CX32_09,243,123,4,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,13000000.0,243
15,CX32_09,244,121,1,1,41,40,CX32_09_1,2,CX32_09_1,OEDTest,75000000.0,244
15,CX32_09,245,122,3,1,41,40,CX32_09_1,2,CX32_09_1,OEDTest,12000000.0,245
15,CX32_09,246,123,4,1,41,40,CX32_09_1,2,CX32_09_1,OEDTest,13000000.0,246
15,CX32_09,247,124,1,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,75000000.0,247
15,CX32_09,248,125,3,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,12000000.0,248
15,CX32_09,249,126,4,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,13000000.0,249
15,CX32_09,250,124,1,1,42,41,CX32_09_2,2,CX32_09_1,OEDTest,75000000.0,250
15,CX32_09,251,125,3,1,42,41,CX32_09_2,2,CX32_09_1,OEDTest,12000000.0,251
15,CX32_09,252,126,4,1,42,41,CX32_09_2,2,CX32_09_1,OEDTest,13000000.0,252
16,CX33_01,253,127,1,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,75000000.0,253
16,CX33_01,254,128,3,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,12000000.0,254
16,CX33_01,255,129,4,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,13000000.0,255
16,CX33_01,256,127,1,1,43,42,CX33_01_1,2,CX33_01_1,OEDTest,75000000.0,256
16,CX33_01,257,128,3,1,43,42,CX33_01_1,2,CX33_01_1,OEDTest,12000000.0,257
16,CX33_01,258,129,4,1,43,42,CX33_01_1,2,CX33_01_1,OEDTest,13000000.0,258
17,CX33_02,259,130,1,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,75000000.0,259
17,CX33_02,260,131,3,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,12000000.0,260
17,CX33_02,261,132,4,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,13000000.0,261
17,CX33_02,262,130,1,1,44,43,CX33_02_1,2,CX33_02_1,OEDTest,75000000.0,262
17,CX33_02,263,131,3,1,44,43,CX33_02_1,2,CX33_02_1,OEDTest,12000000.0,263
17,CX33_02,264,132,4,1,44,43,CX33_02_1,2,CX33_02_1,OEDTest,13000000.0,264
17,CX33_02,265,133,1,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,75000000.0,265
17,CX33_02,266,134,3,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,12000000.0,266
