acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
15,CX32_09,247,1,124,1,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,1,75000000.0,247
15,CX32_09,248,1,125,3,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,1,12000000.0,248
15,CX32_09,249,1,126,4,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,1,13000000.0,249
15,CX32_09,250,1,124,1,1,42,41,CX32_09_2,2,CX32_09_1,OEDTest,1,75000000.0,250
15,CX32_09,251,1,125,3,1,42,41,CX32_09_2,2,CX32_09_1,OEDTest,1,12000000.0,251
15,CX32_09,252,1,126,4,1,42,41,CX32_09_2,2,CX32_09_1,OEDTest,1,13000000.0,252
16,CX33_01,253,1,127,1,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,1,75000000.0,253
16,CX33_01,254,1,128,3,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,1,12000000.0,254
16,CX33_01,255,1,129,4,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,1,13000000.0,255
16,CX33_01,256,1,127,1,1,43,42,CX33_01_1,2,CX33_01_1,OEDTest,1,75000000.0,256
16,CX33_01,257,1,128,3,1,43,42,CX33_01_1,2,CX33_01_1,OEDTest,1,12000000.0,257
16,CX33_01,258,1,129,4,1,43,42,CX33_01_1,2,CX33_01_1,OEDTest,1,13000000.0,258
17,CX33_02,259,1,130,1,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,1,75000000.0,259
17,CX33_02,260,1,131,3,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,1,12000000.0,260
17,CX33_02,261,1,132,4,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,1,13000000.0,261
17,CX33_02,262,1,130,1,1,44,43,CX33_02_1,2,CX33_02_1,OEDTest,1,75000000.0,262
17,CX33_02,263,1,131,3,1,44,43,CX33_02_1,2,CX33_02_1,OEDTest,1,12000000.0,263
17,CX33_02,264,1,132,4,1,44,43,CX33_02_1,2,CX33_02_1,OEDTest,1,13000000.0,264
17,CX33_02,265,1,133,1,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,1,75000000.0,265
17,CX33_02,266,1,134,3,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,1,12000000.0,266
17,CX33_02,267,1,135,4,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,1,13000000.0,267
17,CX33_02,268,1,133,1,1,45,44,CX33_02_2,2,CX33_02_1,OEDTest,1,75000000.0,268
17,CX33_02,269,1,134,3,1,45,44,CX33_02_2,2,CX33_02_1,OEDTest,1,12000000.0,269
17,CX33_02,270,1,135,4,1,45,44,CX33_02_2,2,CX33_02_1,OEDTest,1,13000000.0,270
18,CX33_08,271,1,136,1,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,1,75000000.0,271
18,CX33_08,272,1,137,3,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,1,12000000.0,272
18,CX33_08,273,1,138,4,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,1,13000000.0,273
18,CX33_08,274,1,136,1,1,46,45,CX33_08_1,2,CX33_08_1,OEDTest,1,75000000.0,274
18,CX33_08,275,1,137,3,1,46,45,CX33_08_1,2,CX33_08_1,OEDTest,1,12000000.0,275
18,CX33_08,276,1,138,4,1,46,45,CX33_08_1,2,CX33_08_1,OEDTest,1,13000000.0,276
18,CX33_08,277,1,139,1,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,1,75000000.0,277
18,CX33_08,278,1,140,3,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,1,12000000.0,278
18,CX33_08,279,1,141,4,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,1,13000000.0,279
18,CX33_08,280,1,139,1,1,47,46,CX33_08_2,2,CX33_08_1,OEDTest,1,75000000.0,280
18,CX33_08,281,1,140,3,1,47,46,CX33_08_2,2,CX33_08_1,OEDTest,1,12000000.0,281
18,CX33_08,282,1,141,4,1,47,46,CX33_08_2,2,CX33_08_1,OEDTest,1,13000000.0,282
18,CX33_08,283,1,142,1,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,1,75000000.0,283
18,CX33_08,284,1,143,3,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,1,12000000.0,284
18,CX33_08,285,1,144,4,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,1,13000000.0,285
18,CX33_08,286,1,142,1,1,48,47,CX33_08_3,2,CX33_08_1,OEDTest,1,75000000.0,286
18,CX33_08,287,1,143,3,1,48,47,CX33_08_3,2,CX33_08_1,OEDTest,1,12000000.0,287
18,CX33_08,288,1,144,4,1,48,47,CX33_08_3,2,CX33_08_1,OEDTest,1,13000000.0,288
18,CX33_08,289,1,145,1,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,1,75000000.0,289
18,CX33_08,290,1,146,3,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,1,12000000.0,290
18,CX33_08,291,1,147,4,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,1,13000000.0,291
18,CX33_08,292,1,145,1,1,49,48,CX33_08_4,2,CX33_08_1,OEDTest,1,75000000.0,292
18,CX33_08,293,1,146,3,1,49,48,CX33_08_4,2,CX33_08_1,OEDTest,1,12000000.0,293
18,CX33_08,294,1,147,4,1,49,48,CX33_08_4,2,CX33_08_1,OEDTest,1,13000000.0,294
19,CX33_09,295,1,148,1,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,1,75000000.0,295
19,CX33_09,296,1,149,3,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,1,12000000.0,296
19,CX33_09,297,1,150,4,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,1,13000000.0,297
19,CX33_09,298,1,148,1,1,50,49,CX33_09_1,2,CX33_09_1,OEDTest,1,75000000.0,298
19,CX33_09,299,1,149,3,1,50,49,CX33_09_1,2,CX33_09_1,OEDTest,1,12000000.0,299
19,CX33_09,300,1,150,4,1,50,49,CX33_09_1,2,CX33_09_1,OEDTest,1,13000000.0,300
19,CX33_09,301,1,151,1,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,1,75000000.0,301
19,CX33_09,302,1,152,3,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,1,12000000.0,302
19,CX33_09,303,1,153,4,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,1,13000000.0,303
19,CX33_09,304,1,151,1,1,51,50,CX33_09_2,2,CX33_09_1,OEDTest,1,75000000.0,304
19,CX33_09,305,1,152,3,1,51,50,CX33_09_2,2,CX33_09_1,OEDTest,1,12000000.0,305
19,CX33_09,306,1,153,4,1,51,50,CX33_09_2,2,CX33_09_1,OEDTest,1,13000000.0,306
20,CX34_03,307,1,154,1,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,1,75000000.0,307
20,CX34_03,308,1,155,3,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,1,12000000.0,308
20,CX34_03,309,1,156,4,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,1,13000000.0,309
20,CX34_03,310,1,154,1,1,52,51,CX34_03_1,2,CX34_03_1,OEDTest,1,75000000.0,310
20,CX34_03,311,1,155,3,1,52,51,CX34_03_1,2,CX34_03_1,OEDTest,1,12000000.0,311
20,CX34_03,312,1,156,4,1,52,51,CX34_03_1,2,CX34_03_1,OEDTest,1,13000000.0,312
20,CX34_03,313,1,157,1,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,1,75000000.0,313
20,CX34_03,314,1,158,3,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,1,12000000.0,314
20,CX34_03,315,1,159,4,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,1,13000000.0,315
20,CX34_03,316,1,157,1,1,53,52,CX34_03_2,2,CX34_03_1,OEDTest,1,75000000.0,316
20,CX34_03,317,1,158,3,1,53,52,CX34_03_2,2,CX34_03_1,OEDTest,1,12000000.0,317
20,CX34_03,318,1,159,4,1,53,52,CX34_03_2,2,CX34_03_1,OEDTest,1,13000000.0,318
20,CX34_03,319,1,160,1,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,1,75000000.0,319
20,CX34_03,320,1,161,3,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,1,12000000.0,320
20,CX34_03,321,1,162,4,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,1,13000000.0,321
20,CX34_03,322,1,160,1,1,54,53,CX34_03_3,2,CX34_03_1,OEDTest,1,75000000.0,322
20,CX34_03,323,1,161,3,1,54,53,CX34_03_3,2,CX34_03_1,OEDTest,1,12000000.0,323
20,CX34_03,324,1,162,4,1,54,53,CX34_03_3,2,CX34_03_1,OEDTest,1,13000000.0,324
21,CX34_07,325,1,163,1,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,1,75000000.0,325
21,CX34_07,326,1,164,3,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,1,12000000.0,326
21,CX34_07,327,1,165,4,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,1,13000000.0,327
21,CX34_07,328,1,163,1,1,55,54,CX34_07_1,2,CX34_07_1,OEDTest,1,75000000.0,328
21,CX34_07,329,1,164,3,1,55,54,CX34_07_1,2,CX34_07_1,OEDTest,1,12000000.0,329
21,CX34_07,330,1,165,4,1,55,54,CX34_07_1,2,CX34_07_1,OEDTest,1,13000000.0,330
21,CX34_07,331,1,166,1,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,1,75000000.0,331
21,CX34_07,332,1,167,3,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,1,12000000.0,332
21,CX34_07,333,1,168,4,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,1,13000000.0,333
21,CX34_07,334,1,166,1,1,56,55,CX34_07_2,2,CX34_07_1,OEDTest,1,75000000.0,334
21,CX34_07,335,1,167,3,1,56,55,CX34_07_2,2,CX34_07_1,OEDTest,1,12000000.0,335
21,CX34_07,336,1,168,4,1,56,55,CX34_07_2,2,CX34_07_1,OEDTest,1,13000000.0,336
21,CX34_07,337,1,169,1,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,1,75000000.0,337
21,CX34_07,338,1,170,3,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,1,12000000.0,338
21,CX34_07,339,1,171,4,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,1,13000000.0,339
21,CX34_07,340,1,169,1,1,57,56,CX34_07_3,2,CX34_07_1,OEDTest,1,75000000.0,340
21,CX34_07,341,1,170,3,1,57,56,CX34_07_3,2,CX34_07_1,OEDTest,1,12000000.0,341
21,CX34_07,342,1,171,4,1,57,56,CX34_07_3,2,CX34_07_1,OEDTest,1,13000000.0,342
21,CX34_07,343,1,172,1,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,1,75000000.0,343
21,CX34_07,344,1,173,3,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,1,12000000.0,344
21,CX34_07,345,1,174,4,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,1,13000000.0,345
21,CX34_07,346,1,172,1,1,58,57,CX34_07_4,2,CX34_07_1,OEDTest,1,75000000.0,346
21,CX34_07,347,1,173,3,1,58,57,CX34_07_4,2,CX34_07_1,OEDTest,1,12000000.0,347
21,CX34_07,348,1,174,4,1,58,57,CX34_07_4,2,CX34_07_1,OEDTest,1,13000000.0,348
22,CX34_08,349,1,175,1,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,1,75000000.0,349
22,CX34_08,350,1,176,3,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,1,12000000.0,350
22,CX34_08,351,1,177,4,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,1,13000000.0,351
22,CX34_08,352,1,175,1,1,59,58,CX34_08_1,2,CX34_08_1,OEDTest,1,75000000.0,352
22,CX34_08,353,1,176,3,1,59,58,CX34_08_1,2,CX34_08_1,OEDTest,1,12000000.0,353
22,CX34_08,354,1,177,4,1,59,58,CX34_08_1,2,CX34_08_1,OEDTest,1,13000000.0,354
22,CX34_08,355,1,178,1,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,1,75000000.0,355
22,CX34_08,356,1,179,3,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,1,12000000.0,356
22,CX34_08,357,1,180,4,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,1,13000000.0,357
22,CX34_08,358,1,178,1,1,60,59,CX34_08_2,2,CX34_08_1,OEDTest,1,75000000.0,358
22,CX34_08,359,1,179,3,1,60,59,CX34_08_2,2,CX34_08_1,OEDTest,1,12000000.0,359
22,CX34_08,360,1,180,4,1,60,59,CX34_08_2,2,CX34_08_1,OEDTest,1,13000000.0,360
22,CX34_08,361,1,181,1,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,1,75000000.0,361
22,CX34_08,362,1,182,3,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,1,12000000.0,362
22,CX34_08,363,1,183,4,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,1,13000000.0,363
22,CX34_08,364,1,181,1,1,61,60,CX34_08_3,2,CX34_08_1,OEDTest,1,75000000.0,364
22,CX34_08,365,1,182,3,1,61,60,CX34_08_3,2,CX34_08_1,OEDTest,1,12000000.0,365
22,CX34_08,366,1,183,4,1,61,60,CX34_08_3,2,CX34_08_1,OEDTest,1,13000000.0,366
22,CX34_08,367,1,184,1,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,1,75000000.0,367
22,CX34_08,368,1,185,3,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,1,12000000.0,368
22,CX34_08,369,1,186,4,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,1,13000000.0,369
22,CX34_08,370,1,184,1,1,62,61,CX34_08_4,2,CX34_08_1,OEDTest,1,75000000.0,370
22,CX34_08,371,1,185,3,1,62,61,CX34_08_4,2,CX34_08_1,OEDTest,1,12000000.0,371
22,CX34_08,372,1,186,4,1,62,61,CX34_08_4,2,CX34_08_1,OEDTest,1,13000000.0,372
23,CX34_09,373,1,187,1,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,1,75000000.0,373
23,CX34_09,374,1,188,3,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,1,12000000.0,374
23,CX34_09,375,1,189,4,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,1,13000000.0,375
23,CX34_09,376,1,187,1,1,63,62,CX34_09_1,2,CX34_09_1,OEDTest,1,75000000.0,376
23,CX34_09,377,1,188,3,1,63,62,CX34_09_1,2,CX34_09_1,OEDTest,1,12000000.0,377
23,CX34_09,378,1,189,4,1,63,62,CX34_09_1,2,CX34_09_1,OEDTest,1,13000000.0,378
23,CX34_09,379,1,190,1,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,1,75000000.0,379
23,CX34_09,380,1,191,3,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,1,12000000.0,380
23,CX34_09,381,1,192,4,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,1,13000000.0,381
23,CX34_09,382,1,190,1,1,64,63,CX34_09_2,2,CX34_09_1,OEDTest,1,75000000.0,382
23,CX34_09,383,1,191,3,1,64,63,CX34_09_2,2,CX34_09_1,OEDTest,1,12000000.0,383
23,CX34_09,384,1,192,4,1,64,63,CX34_09_2,2,CX34_09_1,OEDTest,1,13000000.0,384
24,CX35_05,385,1,193,1,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,1,75000000.0,385
24,CX35_05,386,1,194,3,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,1,12000000.0,386
24,CX35_05,387,1,195,4,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,1,13000000.0,387
24,CX35_05,388,1,193,1,1,65,64,CX35_05_1,2,CX35_05_1,OEDTest,1,75000000.0,388
24,CX35_05,389,1,194,3,1,65,64,CX35_05_1,2,CX35_05_1,OEDTest,1,12000000.0,389
24,CX35_05,390,1,195,4,1,65,64,CX35_05_1,2,CX35_05_1,OEDTest,1,13000000.0,390
24,CX35_05,391,1,196,1,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,1,75000000.0,391
24,CX35_05,392,1,197,3,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,1,12000000.0,392
24,CX35_05,393,1,198,4,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,1,13000000.0,393
24,CX35_05,394,1,196,1,1,66,65,CX35_05_2,2,CX35_05_1,OEDTest,1,75000000.0,394
24,CX35_05,395,1,197,3,1,66,65,CX35_05_2,2,CX35_05_1,OEDTest,1,12000000.0,395
24,CX35_05,396,1,198,4,1,66,65,CX35_05_2,2,CX35_05_1,OEDTest,1,13000000.0,396
25,CX35_06,397,1,199,1,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,1,75000000.0,397
25,CX35_06,398,1,200,3,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,1,12000000.0,398
25,CX35_06,399,1,201,4,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,1,13000000.0,399
25,CX35_06,400,1,199,1,1,67,66,CX35_06_1,2,CX35_06_1,OEDTest,1,75000000.0,400
25,CX35_06,401,1,200,3,1,67,66,CX35_06_1,2,CX35_06_1,OEDTest,1,12000000.0,401
25,CX35_06,402,1,201,4,1,67,66,CX35_06_1,2,CX35_06_1,OEDTest,1,13000000.0,402
25,CX35_06,403,1,202,1,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,1,75000000.0,403
25,CX35_06,404,1,203,3,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,1,12000000.0,404
25,CX35_06,405,1,204,4,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,1,13000000.0,405
25,CX35_06,406,1,202,1,1,68,67,CX35_06_2,2,CX35_06_1,OEDTest,1,75000000.0,406
25,CX35_06,407,1,203,3,1,68,67,CX35_06_2,2,CX35_06_1,OEDTest,1,12000000.0,407
25,CX35_06,408,1,204,4,1,68,67,CX35_06_2,2,CX35_06_1,OEDTest,1,13000000.0,408
26,CX35_08,409,1,205,1,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,1,75000000.0,409
26,CX35_08,410,1,206,3,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,1,12000000.0,410
26,CX35_08,411,1,207,4,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,1,13000000.0,411
26,CX35_08,412,1,205,1,1,69,68,CX35_08_1,2,CX35_08_1,OEDTest,1,75000000.0,412
26,CX35_08,413,1,206,3,1,69,68,CX35_08_1,2,CX35_08_1,OEDTest,1,12000000.0,413
26,CX35_08,414,1,207,4,1,69,68,CX35_08_1,2,CX35_08_1,OEDTest,1,13000000.0,414
26,CX35_08,415,1,208,1,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,1,75000000.0,415
26,CX35_08,416,1,209,3,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,1,12000000.0,416
26,CX35_08,417,1,210,4,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,1,13000000.0,417
26,CX35_08,418,1,208,1,1,70,69,CX35_08_2,2,CX35_08_1,OEDTest,1,75000000.0,418
26,CX35_08,419,1,209,3,1,70,69,CX35_08_2,2,CX35_08_1,OEDTest,1,12000000.0,419
26,CX35_08,420,1,210,4,1,70,69,CX35_08_2,2,CX35_08_1,OEDTest,1,13000000.0,420
26,CX35_08,421,1,211,1,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,1,75000000.0,421
26,CX35_08,422,1,212,3,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,1,12000000.0,422
26,CX35_08,423,1,213,4,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,1,13000000.0,423
26,CX35_08,424,1,211,1,1,71,70,CX35_08_3,2,CX35_08_1,OEDTest,1,75000000.0,424
26,CX35_08,425,1,212,3,1,71,70,CX35_08_3,2,CX35_08_1,OEDTest,1,12000000.0,425
26,CX35_08,426,1,213,4,1,71,70,CX35_08_3,2,CX35_08_1,OEDTest,1,13000000.0,426
26,CX35_08,427,1,214,1,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,1,75000000.0,427
26,CX35_08,428,1,215,3,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,1,12000000.0,428
26,CX35_08,429,1,216,4,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,1,13000000.0,429
26,CX35_08,430,1,214,1,1,72,71,CX35_08_4,2,CX35_08_1,OEDTest,1,75000000.0,430
26,CX35_08,431,1,215,3,1,72,71,CX35_08_4,2,CX35_08_1,OEDTest,1,12000000.0,431
26,CX35_08,432,1,216,4,1,72,71,CX35_08_4,2,CX35_08_1,OEDTest,1,13000000.0,432
27,CX35_09,433,1,217,1,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,1,75000000.0,433
27,CX35_09,434,1,218,3,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,1,12000000.0,434
27,CX35_09,435,1,219,4,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,1,13000000.0,435
27,CX35_09,436,1,217,1,1,73,72,CX35_09_1,2,CX35_09_1,OEDTest,1,75000000.0,436
27,CX35_09,437,1,218,3,1,73,72,CX35_09_1,2,CX35_09_1,OEDTest,1,12000000.0,437
27,CX35_09,438,1,219,4,1,73,72,CX35_09_1,2,CX35_09_1,OEDTest,1,13000000.0,438
27,CX35_09,439,1,220,1,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,1,75000000.0,439
27,CX35_09,440,1,221,3,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,1,12000000.0,440
27,CX35_09,441,1,222,4,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,1,13000000.0,441
27,CX35_09,442,1,220,1,1,74,73,CX35_09_2,2,CX35_09_1,OEDTest,1,75000000.0,442
27,CX35_09,443,1,221,3,1,74,73,CX35_09_2,2,CX35_09_1,OEDTest,1,12000000.0,443
27,CX35_09,444,1,222,4,1,74,73,CX35_09_2,2,CX35_09_1,OEDTest,1,13000000.0,444
28,CX36_01,445,1,223,1,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,1,75000000.0,445
28,CX36_01,446,1,224,3,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,1,12000000.0,446
28,CX36_01,447,1,225,4,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,1,13000000.0,447
28,CX36_01,448,1,223,1,1,75,74,CX36_01_1,2,CX36_01_1,OEDTest,1,75000000.0,448
28,CX36_01,449,1,224,3,1,75,74,CX36_01_1,2,CX36_01_1,OEDTest,1,12000000.0,449
28,CX36_01,450,1,225,4,1,75,74,CX36_01_1,2,CX36_01_1,OEDTest,1,13000000.0,450
29,CX36_02,451,1,226,1,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,1,75000000.0,451
29,CX36_02,452,1,227,3,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,1,12000000.0,452
29,CX36_02,453,1,228,4,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,1,13000000.0,453
29,CX36_02,454,1,226,1,1,76,75,CX36_02_1,2,CX36_02_1,OEDTest,1,75000000.0,454
29,CX36_02,455,1,227,3,1,76,75,CX36_02_1,2,CX36_02_1,OEDTest,1,12000000.0,455
29,CX36_02,456,1,228,4,1,76,75,CX36_02_1,2,CX36_02_1,OEDTest,1,13000000.0,456
29,CX36_02,457,1,229,1,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,1,75000000.0,457
29,CX36_02,458,1,230,3,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,1,12000000.0,458
29,CX36_02,459,1,231,4,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,1,13000000.0,459
29,CX36_02,460,1,229,1,1,77,76,CX36_02_2,2,CX36_02_1,OEDTest,1,75000000.0,460
29,CX36_02,461,1,230,3,1,77,76,CX36_02_2,2,CX36_02_1,OEDTest,1,12000000.0,461
29,CX36_02,462,1,231,4,1,77,76,CX36_02_2,2,CX36_02_1,OEDTest,1,13000000.0,462
30,CX36_08,463,1,232,1,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,1,75000000.0,463
30,CX36_08,464,1,233,3,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,1,12000000.0,464
30,CX36_08,465,1,234,4,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,1,13000000.0,465
30,CX36_08,466,1,232,1,1,78,77,CX36_08_1,2,CX36_08_1,OEDTest,1,75000000.0,466
30,CX36_08,467,1,233,3,1,78,77,CX36_08_1,2,CX36_08_1,OEDTest,1,12000000.0,467
30,CX36_08,468,1,234,4,1,78,77,CX36_08_1,2,CX36_08_1,OEDTest,1,13000000.0,468
30,CX36_08,469,1,235,1,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,1,75000000.0,469
30,CX36_08,470,1,236,3,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,1,12000000.0,470
30,CX36_08,471,1,237,4,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,1,13000000.0,471
30,CX36_08,472,1,235,1,1,79,78,CX36_08_2,2,CX36_08_1,OEDTest,1,75000000.0,472
30,CX36_08,473,1,236,3,1,79,78,CX36_08_2,2,CX36_08_1,OEDTest,1,12000000.0,473
30,CX36_08,474,1,237,4,1,79,78,CX36_08_2,2,CX36_08_1,OEDTest,1,13000000.0,474
30,CX36_08,475,1,238,1,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,1,75000000.0,475
30,CX36_08,476,1,239,3,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,1,12000000.0,476
30,CX36_08,477,1,240,4,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,1,13000000.0,477
30,CX36_08,478,1,238,1,1,80,79,CX36_08_3,2,CX36_08_1,OEDTest,1,75000000.0,478
30,CX36_08,479,1,239,3,1,80,79,CX36_08_3,2,CX36_08_1,OEDTest,1,12000000.0,479
30,CX36_08,480,1,240,4,1,80,79,CX36_08_3,2,CX36_08_1,OEDTest,1,13000000.0,480
30,CX36_08,481,1,241,1,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,1,75000000.0,481
30,CX36_08,482,1,242,3,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,1,12000000.0,482
30,CX36_08,483,1,243,4,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,1,13000000.0,483
30,CX36_08,484,1,241,1,1,81,80,CX36_08_4,2,CX36_08_1,OEDTest,1,75000000.0,484
30,CX36_08,485,1,242,3,1,81,80,CX36_08_4,2,CX36_08_1,OEDTest,1,12000000.0,485
30,CX36_08,486,1,243,4,1,81,80,CX36_08_4,2,CX36_08_1,OEDTest,1,13000000.0,486
31,CX36_09,487,1,244,1,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,1,75000000.0,487
31,CX36_09,488,1,245,3,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,1,12000000.0,488
31,CX36_09,489,1,246,4,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,1,13000000.0,489
31,CX36_09,490,1,244,1,1,82,81,CX36_09_1,2,CX36_09_1,OEDTest,1,75000000.0,490
31,CX36_09,491,1,245,3,1,82,81,CX36_09_1,2,CX36_09_1,OEDTest,1,12000000.0,491
31,CX36_09,492,1,246,4,1,82,81,CX36_09_1,2,CX36_09_1,OEDTest,1,13000000.0,492
31,CX36_09,493,1,247,1,1,83,82,CX36_09_2,1,CX36_09_1,OEDTest,1,75000000.0,493
31,CX36_09,494,1,248,3,1,83,82,CX36_09_2,1,CX36_09_1,OEDTest,1,12000000.0,494
