item_id,coverage_id,areaperil_id,vulnerability_id,group_id
292,145,389,389,755825441
293,146,391,391,755825441
294,147,392,392,755825441
295,148,393,393,729534263
296,149,395,395,729534263
297,150,396,396,729534263
298,148,397,397,729534263
299,149,399,399,729534263
300,150,400,400,729534263
301,151,401,401,608349110
302,152,403,403,608349110
303,153,404,404,608349110
304,151,405,405,608349110
305,152,407,407,608349110
306,153,408,408,608349110
307,154,409,409,1297385429
308,155,411,411,1297385429
309,156,412,412,1297385429
310,154,413,413,1297385429
311,155,415,415,1297385429
312,156,416,416,1297385429
313,157,417,417,796000635
314,158,419,419,796000635
315,159,420,420,796000635
316,157,421,421,796000635
317,158,423,423,796000635
318,159,424,424,796000635
319,160,425,425,2147032711
320,161,427,427,2147032711
321,162,428,428,2147032711
322,160,429,429,2147032711
323,161,431,431,2147032711
324,162,432,432,2147032711
325,163,433,433,605046145
326,164,435,435,605046145
327,165,436,436,605046145
328,163,437,437,605046145
329,164,439,439,605046145
330,165,440,440,605046145
331,166,441,441,86726571
332,167,443,443,86726571
333,168,444,444,86726571
334,166,445,445,86726571
335,167,447,447,86726571
336,168,448,448,86726571
337,169,449,449,2011285095
338,170,451,451,2011285095
339,171,452,452,2011285095
340,169,453,453,2011285095
341,170,455,455,2011285095
342,171,456,456,2011285095
343,172,457,457,694767716
344,173,459,459,694767716
345,174,460,460,694767716
346,172,461,461,694767716
347,173,463,463,694767716
348,174,464,464,694767716
349,175,465,465,1542788839
350,176,467,467,1542788839
351,177,468,468,1542788839
352,175,469,469,1542788839
353,176,471,471,1542788839
354,177,472,472,1542788839
355,178,473,473,877325919
356,179,475,475,877325919
357,180,476,476,877325919
358,178,477,477,877325919
359,179,479,479,877325919
360,180,480,480,877325919
361,181,481,481,1126612790
362,182,483,483,1126612790
363,183,484,484,1126612790
364,181,485,485,1126612790
365,182,487,487,1126612790
366,183,488,488,1126612790
367,184,489,489,922084469
368,185,491,491,922084469
369,186,492,492,922084469
370,184,493,493,922084469
371,185,495,495,922084469
372,186,496,496,922084469
373,187,497,497,897139533
374,188,499,499,897139533
375,189,500,500,897139533
376,187,501,501,897139533
377,188,503,503,897139533
378,189,504,504,897139533
379,190,505,505,184582691
380,191,507,507,184582691
381,192,508,508,184582691
382,190,509,509,184582691
383,191,511,511,184582691
384,192,512,512,184582691
385,193,513,513,584723620
386,194,515,515,584723620
387,195,516,516,584723620
388,193,517,517,584723620
389,194,519,519,584723620
390,195,520,520,584723620
391,196,521,521,547094031
392,197,523,523,547094031
393,198,524,524,547094031
394,196,525,525,547094031
395,197,527,527,547094031
396,198,528,528,547094031
397,199,529,529,937177187
398,200,531,531,937177187
399,201,532,532,937177187
400,199,533,533,937177187
401,200,535,535,937177187
402,201,536,536,937177187
403,202,537,537,638024506
404,203,539,539,638024506
405,204,540,540,638024506
406,202,541,541,638024506
407,203,543,543,638024506
408,204,544,544,638024506
409,205,545,545,1663086280
410,206,547,547,1663086280
411,207,548,548,1663086280
412,205,549,549,1663086280
413,206,551,551,1663086280
414,207,552,552,1663086280
415,208,553,553,1945274449
416,209,555,555,1945274449
417,210,556,556,1945274449
418,208,557,557,1945274449
419,209,559,559,1945274449
420,210,560,560,1945274449
421,211,561,561,269604910
422,212,563,563,269604910
423,213,564,564,269604910
424,211,565,565,269604910
425,212,567,567,269604910
426,213,568,568,269604910
427,214,569,569,210544752
428,215,571,571,210544752
429,216,572,572,210544752
430,214,573,573,210544752
431,215,575,575,210544752
432,216,576,576,210544752
433,217,577,577,2011726108
434,218,579,579,2011726108
435,219,580,580,2011726108
436,217,581,581,2011726108
437,218,583,583,2011726108
438,219,584,584,2011726108
439,220,585,585,2083101790
440,221,587,587,2083101790
441,222,588,588,2083101790
442,220,589,589,2083101790
443,221,591,591,2083101790
444,222,592,592,2083101790
445,223,593,593,59439235
446,224,595,595,59439235
447,225,596,596,59439235
448,223,597,597,59439235
449,224,599,599,59439235
450,225,600,600,59439235
451,226,601,601,570615905
452,227,603,603,570615905
453,228,604,604,570615905
454,226,605,605,570615905
455,227,607,607,570615905
456,228,608,608,570615905
457,229,609,609,1380637605
458,230,611,611,1380637605
459,231,612,612,1380637605
460,229,613,613,1380637605
461,230,615,615,1380637605
462,231,616,616,1380637605
463,232,617,617,1479868873
464,233,619,619,1479868873
465,234,620,620,1479868873
466,232,621,621,1479868873
467,233,623,623,1479868873
468,234,624,624,1479868873
469,235,625,625,1264653806
470,236,627,627,1264653806
471,237,628,628,1264653806
472,235,629,629,1264653806
473,236,631,631,1264653806
474,237,632,632,1264653806
475,238,633,633,1380172098
476,239,635,635,1380172098
477,240,636,636,1380172098
478,238,637,637,1380172098
479,239,639,639,1380172098
480,240,640,640,1380172098
481,241,641,641,2000416182
482,242,643,643,2000416182
483,243,644,644,2000416182
484,241,645,645,2000416182
485,242,647,647,2000416182
486,243,648,648,2000416182
487,244,649,649,1816721624
488,245,651,651,1816721624
489,246,652,652,1816721624
490,244,653,653,1816721624
491,245,655,655,1816721624
492,246,656,656,1816721624
493,247,657,657,37896826
494,248,659,659,37896826
495,249,660,660,37896826
496,247,661,661,37896826
497,248,663,663,37896826
498,249,664,664,37896826
499,250,665,665,1939955850
500,251,667,667,1939955850
501,252,668,668,1939955850
502,250,669,669,1939955850
503,251,671,671,1939955850
504,252,672,672,1939955850
505,253,673,673,1996657041
506,254,675,675,1996657041
507,255,676,676,1996657041
508,253,677,677,1996657041
509,254,679,679,1996657041
510,255,680,680,1996657041
511,256,681,681,1383675287
512,257,683,683,1383675287
513,258,684,684,1383675287
514,256,685,685,1383675287
515,257,687,687,1383675287
516,258,688,688,1383675287
517,259,689,689,1212479142
518,260,691,691,1212479142
519,261,692,692,1212479142
520,259,693,693,1212479142
521,260,695,695,1212479142
522,261,696,696,1212479142
523,262,697,697,1409940212
524,263,699,699,1409940212
525,264,700,700,1409940212
526,262,701,701,1409940212
527,263,703,703,1409940212
528,264,704,704,1409940212
529,265,705,705,1779586127
530,266,707,707,1779586127
531,267,708,708,1779586127
532,265,709,709,1779586127
533,266,711,711,1779586127
534,267,712,712,1779586127
535,268,713,713,2066953521
536,269,715,715,2066953521
537,270,716,716,2066953521
538,268,717,717,2066953521
539,269,719,719,2066953521
540,270,720,720,2066953521
541,271,721,721,591823899
542,272,723,723,591823899
543,273,724,724,591823899
544,271,725,725,591823899
545,272,727,727,591823899
546,273,728,728,591823899
547,274,729,729,1394744450
548,275,731,731,1394744450
549,276,732,732,1394744450
550,274,733,733,1394744450
551,275,735,735,1394744450
552,276,736,736,1394744450
553,277,737,737,344710158
554,278,739,739,344710158
555,279,740,740,344710158
556,277,741,741,344710158
557,278,743,743,344710158
558,279,744,744,344710158
559,280,745,745,1656297396
560,281,747,747,1656297396
561,282,748,748,1656297396
562,280,749,749,1656297396
563,281,751,751,1656297396
564,282,752,752,1656297396
565,283,753,753,2023707893
566,284,755,755,2023707893
567,285,756,756,2023707893
568,283,757,757,2023707893
569,284,759,759,2023707893
570,285,760,760,2023707893
571,286,761,761,348655908
572,287,763,763,348655908
573,288,764,764,348655908
574,286,765,765,348655908
575,287,767,767,348655908
576,288,768,768,348655908
577,289,769,769,212965051
578,290,771,771,212965051
579,291,772,772,212965051
580,289,773,773,212965051
581,290,775,775,212965051
582,291,776,776,212965051
583,292,777,777,435704292
584,293,779,779,435704292
585,294,780,780,435704292
586,292,781,781,435704292
587,293,783,783,435704292
588,294,784,784,435704292
589,295,785,785,1927405107
590,296,787,787,1927405107
591,297,788,788,1927405107
592,295,789,789,1927405107
593,296,791,791,1927405107
594,297,792,792,1927405107
595,298,793,793,1711098034
596,299,795,795,1711098034
597,300,796,796,1711098034
598,298,797,797,1711098034
599,299,799,799,1711098034
600,300,800,800,1711098034
601,301,801,801,1998511152
602,302,803,803,1998511152
603,303,804,804,1998511152
604,301,805,805,1998511152
605,302,807,807,1998511152
606,303,808,808,1998511152
607,304,809,809,995325046
608,305,811,811,995325046
609,306,812,812,995325046
610,304,813,813,995325046
611,305,815,815,995325046
612,306,816,816,995325046
613,307,817,817,581137167
614,308,819,819,581137167
615,309,820,820,581137167
616,307,821,821,581137167
617,308,823,823,581137167
618,309,824,824,581137167
619,310,825,825,1605627445
620,311,827,827,1605627445
621,312,828,828,1605627445
622,310,829,829,1605627445
623,311,831,831,1605627445
624,312,832,832,1605627445
625,313,833,833,888139307
626,314,835,835,888139307
627,315,836,836,888139307
628,313,837,837,888139307
629,314,839,839,888139307
630,315,840,840,888139307
631,316,841,841,96241629
632,317,843,843,96241629
633,318,844,844,96241629
634,316,845,845,96241629
635,317,847,847,96241629
636,318,848,848,96241629
637,319,849,849,1904678432
638,320,851,851,1904678432
639,321,852,852,1904678432
640,319,853,853,1904678432
641,320,855,855,1904678432
642,321,856,856,1904678432
643,322,857,857,1154746237
644,323,859,859,1154746237
645,324,860,860,1154746237
646,322,861,861,1154746237
647,323,863,863,1154746237
648,324,864,864,1154746237
649,325,865,865,569631375
650,326,867,867,569631375
651,327,868,868,569631375
652,325,869,869,569631375
653,326,871,871,569631375
654,327,872,872,569631375
655,328,873,873,1857393652
656,329,875,875,1857393652
657,330,876,876,1857393652
658,328,877,877,1857393652
659,329,879,879,1857393652
660,330,880,880,1857393652
661,331,881,881,1751912749
662,332,883,883,1751912749
663,333,884,884,1751912749
664,331,885,885,1751912749
665,332,887,887,1751912749
666,333,888,888,1751912749
667,334,889,889,714089661
668,335,891,891,714089661
669,336,892,892,714089661
670,334,893,893,714089661
671,335,895,895,714089661
672,336,896,896,714089661
673,337,897,897,1881582801
674,338,899,899,1881582801
675,339,900,900,1881582801
676,337,901,901,1881582801
677,338,903,903,1881582801
678,339,904,904,1881582801
679,340,905,905,117049424
680,341,907,907,117049424
681,342,908,908,117049424
682,340,909,909,117049424
683,341,911,911,117049424
684,342,912,912,117049424
685,343,913,913,447082511
686,344,915,915,447082511
687,345,916,916,447082511
688,343,917,917,447082511
689,344,919,919,447082511
690,345,920,920,447082511
691,346,921,921,1414032528
692,347,923,923,1414032528
693,348,924,924,1414032528
694,346,925,925,1414032528
695,347,927,927,1414032528
696,348,928,928,1414032528
697,349,929,929,385953570
698,350,931,931,385953570
699,351,932,932,385953570
700,349,933,933,385953570
701,350,935,935,385953570
702,351,936,936,385953570
703,352,937,937,2051042400
704,353,939,939,2051042400
705,354,940,940,2051042400
706,352,941,941,2051042400
707,353,943,943,2051042400
708,354,944,944,2051042400
709,355,945,945,1404628702
710,356,947,947,1404628702
711,357,948,948,1404628702
712,355,949,949,1404628702
713,356,951,951,1404628702
714,357,952,952,1404628702
715,358,953,953,1996730536
716,359,955,955,1996730536
717,360,956,956,1996730536
718,358,957,957,1996730536
719,359,959,959,1996730536
720,360,960,960,1996730536
721,361,961,961,1731521553
722,362,963,963,1731521553
723,363,964,964,1731521553
724,361,965,965,1731521553
725,362,967,967,1731521553
726,363,968,968,1731521553
727,364,969,969,1040102341
728,365,971,971,1040102341
729,366,972,972,1040102341
730,364,973,973,1040102341
731,365,975,975,1040102341
732,366,976,976,1040102341
733,367,977,977,1826722867
734,368,979,979,1826722867
735,369,980,980,1826722867
736,367,981,981,1826722867
737,368,983,983,1826722867
738,369,984,984,1826722867
739,370,985,985,1153190057
740,371,987,987,1153190057
741,372,988,988,1153190057
742,370,989,989,1153190057
743,371,991,991,1153190057
744,372,992,992,1153190057
745,373,993,993,37389262
746,374,995,995,37389262
747,375,996,996,37389262
748,373,997,997,37389262
749,374,999,999,37389262
750,375,1000,1000,37389262
751,376,1001,1001,55984598
752,377,1003,1003,55984598
753,378,1004,1004,55984598
754,376,1005,1005,55984598
755,377,1007,1007,55984598
756,378,1008,1008,55984598
757,379,1009,1009,124160096
758,380,1011,1011,124160096
759,381,1012,1012,124160096
760,379,1013,1013,124160096
761,380,1015,1015,124160096
762,381,1016,1016,124160096
763,382,1017,1017,594132071
764,383,1019,1019,594132071
765,384,1020,1020,594132071
766,382,1021,1021,594132071
767,383,1023,1023,594132071
768,384,1024,1024,594132071
769,385,1025,1025,1134540275
770,386,1027,1027,1134540275
771,387,1028,1028,1134540275
772,385,1029,1029,1134540275
773,386,1031,1031,1134540275
774,387,1032,1032,1134540275
775,388,1033,1033,1327242870
776,389,1035,1035,1327242870
777,390,1036,1036,1327242870
778,388,1037,1037,1327242870
779,389,1039,1039,1327242870
780,390,1040,1040,1327242870
781,391,1041,1041,1480785219
782,392,1043,1043,1480785219
783,393,1044,1044,1480785219
784,391,1045,1045,1480785219
785,392,1047,1047,1480785219
786,393,1048,1048,1480785219
787,394,1049,1049,1901544965
788,395,1051,1051,1901544965
789,396,1052,1052,1901544965
790,394,1053,1053,1901544965
791,395,1055,1055,1901544965
792,396,1056,1056,1901544965
793,397,1057,1057,1288975014
794,398,1059,1059,1288975014
795,399,1060,1060,1288975014
796,397,1061,1061,1288975014
797,398,1063,1063,1288975014
798,399,1064,1064,1288975014
799,400,1065,1065,341715538
800,401,1067,1067,341715538
801,402,1068,1068,341715538
802,400,1069,1069,341715538
803,401,1071,1071,341715538
804,402,1072,1072,341715538
805,403,1073,1073,66047038
806,404,1075,1075,66047038
807,405,1076,1076,66047038
808,403,1077,1077,66047038
809,404,1079,1079,66047038
810,405,1080,1080,66047038
811,406,1081,1081,815388601
812,407,1083,1083,815388601
813,408,1084,1084,815388601
814,406,1085,1085,815388601
815,407,1087,1087,815388601
816,408,1088,1088,815388601
817,409,1089,1089,1281701778
818,410,1091,1091,1281701778
819,411,1092,1092,1281701778
820,409,1093,1093,1281701778
821,410,1095,1095,1281701778
822,411,1096,1096,1281701778
823,412,1097,1097,1609040259
824,413,1099,1099,1609040259
825,414,1100,1100,1609040259
826,412,1101,1101,1609040259
827,413,1103,1103,1609040259
828,414,1104,1104,1609040259
829,415,1105,1105,1641301292
830,416,1107,1107,1641301292
831,417,1108,1108,1641301292
832,415,1109,1109,1641301292
833,416,1111,1111,1641301292
834,417,1112,1112,1641301292
835,418,1113,1113,1087653458
836,419,1115,1115,1087653458
837,420,1116,1116,1087653458
838,418,1117,1117,1087653458
839,419,1119,1119,1087653458
840,420,1120,1120,1087653458
841,421,1121,1121,648754694
842,422,1123,1123,648754694
843,423,1124,1124,648754694
844,421,1125,1125,648754694
845,422,1127,1127,648754694
846,423,1128,1128,648754694
847,424,1129,1129,1251485043
848,425,1131,1131,1251485043
849,426,1132,1132,1251485043
850,424,1133,1133,1251485043
851,425,1135,1135,1251485043
852,426,1136,1136,1251485043
853,427,1137,1137,623447365
854,428,1139,1139,623447365
855,429,1140,1140,623447365
856,427,1141,1141,623447365
857,428,1143,1143,623447365
858,429,1144,1144,623447365
859,430,1145,1145,1798439038
860,431,1147,1147,1798439038
861,432,1148,1148,1798439038
862,430,1149,1149,1798439038
863,431,1151,1151,1798439038
864,432,1152,1152,1798439038
865,433,1153,1153,493898718
866,434,1155,1155,493898718
867,435,1156,1156,493898718
868,433,1157,1157,493898718
869,434,1159,1159,493898718
870,435,1160,1160,493898718
871,436,1161,1161,691585301
872,437,1163,1163,691585301
873,438,1164,1164,691585301
874,436,1165,1165,691585301
875,437,1167,1167,691585301
876,438,1168,1168,691585301
877,439,1169,1169,1948359237
878,440,1171,1171,1948359237
879,441,1172,1172,1948359237
880,439,1173,1173,1948359237
881,440,1175,1175,1948359237
882,441,1176,1176,1948359237
883,442,1177,1177,1022450818
884,443,1179,1179,1022450818
885,444,1180,1180,1022450818
886,442,1181,1181,1022450818
887,443,1183,1183,1022450818
888,444,1184,1184,1022450818
889,445,1185,1185,93531887
890,446,1187,1187,93531887
891,447,1188,1188,93531887
892,445,1189,1189,93531887
893,446,1191,1191,93531887
894,447,1192,1192,93531887
895,448,1193,1193,81314252
896,449,1195,1195,81314252
897,450,1196,1196,81314252
898,448,1197,1197,81314252
899,449,1199,1199,81314252
900,450,1200,1200,81314252
901,451,1201,1201,229804301
902,452,1203,1203,229804301
903,453,1204,1204,229804301
904,451,1205,1205,229804301
905,452,1207,1207,229804301
906,453,1208,1208,229804301
907,454,1209,1209,439552511
908,455,1211,1211,439552511
909,456,1212,1212,439552511
910,454,1213,1213,439552511
911,455,1215,1215,439552511
912,456,1216,1216,439552511
913,457,1217,1217,1191789386
914,458,1219,1219,1191789386
915,459,1220,1220,1191789386
916,457,1221,1221,1191789386
917,458,1223,1223,1191789386
918,459,1224,1224,1191789386
919,460,1225,1225,565511898
920,461,1227,1227,565511898
921,462,1228,1228,565511898
922,460,1229,1229,565511898
923,461,1231,1231,565511898
924,462,1232,1232,565511898
925,463,1233,1233,676545006
926,464,1235,1235,676545006
927,465,1236,1236,676545006
928,463,1237,1237,676545006
929,464,1239,1239,676545006
930,465,1240,1240,676545006
931,466,1241,1241,498047491
932,467,1243,1243,498047491
933,468,1244,1244,498047491
934,466,1245,1245,498047491
935,467,1247,1247,498047491
936,468,1248,1248,498047491
937,469,1249,1249,622777628
938,470,1251,1251,622777628
939,471,1252,1252,622777628
940,469,1253,1253,622777628
941,470,1255,1255,622777628
942,471,1256,1256,622777628
943,472,1257,1257,162606888
944,473,1259,1259,162606888
945,474,1260,1260,162606888
946,472,1261,1261,162606888
947,473,1263,1263,162606888
948,474,1264,1264,162606888
949,475,1265,1265,1016496193
950,476,1267,1267,1016496193
951,477,1268,1268,1016496193
952,475,1269,1269,1016496193
953,476,1271,1271,1016496193
954,477,1272,1272,1016496193
955,478,1273,1273,129954413
956,479,1275,1275,129954413
957,480,1276,1276,129954413
958,478,1277,1277,129954413
959,479,1279,1279,129954413
960,480,1280,1280,129954413
961,481,1281,1281,1644150067
962,482,1283,1283,1644150067
963,483,1284,1284,1644150067
964,481,1285,1285,1644150067
965,482,1287,1287,1644150067
966,483,1288,1288,1644150067
967,484,1289,1289,1989445641
968,485,1291,1291,1989445641
969,486,1292,1292,1989445641
970,484,1293,1293,1989445641
971,485,1295,1295,1989445641
972,486,1296,1296,1989445641
973,487,1297,1297,1712227908
974,488,1299,1299,1712227908
975,489,1300,1300,1712227908
976,487,1301,1301,1712227908
977,488,1303,1303,1712227908
978,489,1304,1304,1712227908
979,490,1305,1305,1570681453
980,491,1307,1307,1570681453
981,492,1308,1308,1570681453
982,490,1309,1309,1570681453
983,491,1311,1311,1570681453
984,492,1312,1312,1570681453
985,493,1313,1313,968028299
986,494,1315,1315,968028299
987,495,1316,1316,968028299
988,493,1317,1317,968028299
989,494,1319,1319,968028299
990,495,1320,1320,968028299
991,496,1321,1321,1876326956
992,497,1323,1323,1876326956
993,498,1324,1324,1876326956
994,496,1325,1325,1876326956
995,497,1327,1327,1876326956
996,498,1328,1328,1876326956
997,499,1329,1329,955759728
998,500,1331,1331,955759728
999,501,1332,1332,955759728
1000,499,1333,1333,955759728
1001,500,1335,1335,955759728
1002,501,1336,1336,955759728
1003,502,1337,1337,1903754096
1004,503,1339,1339,1903754096
1005,504,1340,1340,1903754096
1006,502,1341,1341,1903754096
1007,503,1343,1343,1903754096
1008,504,1344,1344,1903754096
1009,505,1345,1345,780734217
1010,506,1347,1347,780734217
1011,507,1348,1348,780734217
1012,505,1349,1349,780734217
1013,506,1351,1351,780734217
1014,507,1352,1352,780734217
1015,508,1353,1353,2008835249
1016,509,1355,1355,2008835249
1017,510,1356,1356,2008835249
1018,508,1357,1357,2008835249
1019,509,1359,1359,2008835249
1020,510,1360,1360,2008835249
1021,511,1361,1361,615404073
1022,512,1363,1363,615404073
1023,513,1364,1364,615404073
1024,511,1365,1365,615404073
1025,512,1367,1367,615404073
1026,513,1368,1368,615404073
1027,514,1369,1369,1470187584
1028,515,1371,1371,1470187584
1029,516,1372,1372,1470187584
1030,514,1373,1373,1470187584
1031,515,1375,1375,1470187584
1032,516,1376,1376,1470187584
1033,517,1377,1377,1287033647
1034,518,1379,1379,1287033647
1035,519,1380,1380,1287033647
1036,517,1381,1381,1287033647
1037,518,1383,1383,1287033647
1038,519,1384,1384,1287033647
1039,520,1385,1385,301754868
1040,521,1387,1387,301754868
1041,522,1388,1388,301754868
1042,520,1389,1389,301754868
1043,521,1391,1391,301754868
1044,522,1392,1392,301754868
1045,523,1393,1393,1114117319
1046,524,1395,1395,1114117319
1047,525,1396,1396,1114117319
1048,523,1397,1397,1114117319
1049,524,1399,1399,1114117319
1050,525,1400,1400,1114117319
1051,526,1401,1401,1497864584
1052,527,1403,1403,1497864584
1053,528,1404,1404,1497864584
1054,526,1405,1405,1497864584
1055,527,1407,1407,1497864584
1056,528,1408,1408,1497864584
