layer_id,level_id,agg_id,policytc_id
1,1,151,1
1,1,152,1
1,1,153,1
1,1,154,1
1,1,155,1
1,1,156,1
1,1,157,1
1,1,158,1
1,1,159,1
1,1,160,1
1,1,161,1
1,1,162,1
1,1,163,1
1,1,164,1
1,1,165,1
1,1,166,1
1,1,167,1
1,1,168,1
1,1,169,1
1,1,170,1
1,1,171,1
1,1,172,1
1,1,173,1
1,1,174,1
1,1,175,1
1,1,176,1
1,1,177,1
1,1,178,1
1,1,179,1
1,1,180,1
1,1,181,1
1,1,182,1
1,1,183,1
1,1,184,1
1,1,185,1
1,1,186,1
1,1,187,1
1,1,188,1
1,1,189,1
1,1,190,1
1,1,191,1
1,1,192,1
1,1,193,1
1,1,194,1
1,1,195,1
1,1,196,1
1,1,197,1
1,1,198,1
1,1,199,1
1,1,200,1
1,1,201,1
1,1,202,1
1,1,203,1
1,1,204,1
1,1,205,1
1,1,206,1
1,1,207,1
1,1,208,1
1,1,209,1
1,1,210,1
1,1,211,1
1,1,212,1
1,1,213,1
1,1,214,1
1,1,215,1
1,1,216,1
1,1,217,1
1,1,218,1
1,1,219,1
1,1,220,1
1,1,221,1
1,1,222,1
1,1,223,1
1,1,224,1
1,1,225,1
1,1,226,1
1,1,227,1
1,1,228,1
1,1,229,1
1,1,230,1
1,1,231,1
1,1,232,1
1,1,233,1
1,1,234,1
1,1,235,1
1,1,236,1
1,1,237,1
1,1,238,1
1,1,239,1
1,1,240,1
1,1,241,1
1,1,242,1
1,1,243,1
1,1,244,1
1,1,245,1
1,1,246,1
1,1,247,1
1,1,248,1
1,1,249,1
1,1,250,1
1,1,251,1
1,1,252,1
1,1,253,1
1,1,254,1
1,1,255,1
1,1,256,1
1,2,1,3
1,2,2,2
1,2,3,2
1,2,4,2
1,2,5,4
1,2,6,2
1,2,7,2
1,2,8,2
1,2,9,5
1,2,10,2
1,2,11,2
1,2,12,2
1,2,13,6
1,2,14,2
1,2,15,2
1,2,16,2
1,2,17,7
1,2,18,2
1,2,19,2
1,2,20,2
1,2,21,8
1,2,22,2
1,2,23,2
1,2,24,2
1,2,25,9
1,2,26,2
1,2,27,2
1,2,28,2
1,2,29,10
1,2,30,2
1,2,31,2
1,2,32,2
1,2,33,11
1,2,34,2
1,2,35,2
1,2,36,2
1,2,37,12
1,2,38,2
1,2,39,2
1,2,40,2
1,2,41,13
1,2,42,2
1,2,43,2
1,2,44,2
1,2,45,14
1,2,46,2
1,2,47,2
1,2,48,2
1,2,49,15
1,2,50,2
1,2,51,2
1,2,52,2
1,2,53,16
1,2,54,2
1,2,55,2
1,2,56,2
1,2,57,17
1,2,58,2
1,2,59,2
1,2,60,2
1,2,61,18
1,2,62,2
1,2,63,2
1,2,64,2
1,2,65,2
1,2,66,2
1,2,67,19
1,2,68,2
1,2,69,2
1,2,70,2
1,2,71,20
1,2,72,2
1,2,73,2
1,2,74,2
1,2,75,21
1,2,76,2
1,2,77,2
1,2,78,2
1,2,79,22
1,2,80,2
1,2,81,2
1,2,82,2
1,2,83,23
1,2,84,2
1,2,85,2
1,2,86,2
1,2,87,24
1,2,88,2
1,2,89,2
1,2,90,2
1,2,91,25
1,2,92,2
1,2,93,2
1,2,94,2
1,2,95,26
1,2,96,2
1,2,97,2
1,2,98,2
1,2,99,27
1,2,100,2
1,2,101,2
1,2,102,2
1,2,103,28
1,2,104,2
1,2,105,2
1,2,106,2
1,2,107,29
1,2,108,2
1,2,109,2
1,2,110,2
1,2,111,30
1,2,112,2
1,2,113,2
1,2,114,2
1,2,115,31
1,2,116,2
1,2,117,2
1,2,118,2
1,2,119,32
1,2,120,2
1,2,121,2
1,2,122,2
1,2,123,33
1,2,124,2
1,2,125,2
1,2,126,2
1,2,127,34
1,2,128,2
1,2,129,35
1,2,130,2
1,2,131,2
1,2,132,36
1,2,133,2
1,2,134,2
1,2,135,37
1,2,136,2
1,2,137,2
1,2,138,38
1,2,139,2
1,2,140,2
1,2,141,39
1,2,142,2
1,2,143,2
1,2,144,40
1,2,145,2
1,2,146,2
1,2,147,41
1,2,148,2
1,2,149,2
1,2,150,42
1,2,151,2
1,2,152,2
1,2,153,43
1,2,154,2
1,2,155,2
1,2,156,44
1,2,157,2
1,2,158,2
1,2,159,45
1,2,160,2
1,2,161,2
1,2,162,46
1,2,163,2
1,2,164,2
1,2,165,47
1,2,166,2
1,2,167,2
1,2,168,48
1,2,169,2
1,2,170,2
1,2,171,49
1,2,172,2
1,2,173,2
1,2,174,50
1,2,175,2
1,2,176,2
1,2,177,51
1,2,178,2
1,2,179,52
1,2,180,2
1,2,181,53
1,2,182,2
1,2,183,54
1,2,184,2
1,2,185,55
1,2,186,2
1,2,187,56
1,2,188,2
1,2,189,57
1,2,190,2
1,2,191,58
1,2,192,2
1,2,193,59
1,2,194,2
1,2,195,60
1,2,196,2
1,2,197,61
1,2,198,2
1,2,199,62
1,2,200,2
1,2,201,63
1,2,202,2
1,2,203,64
1,2,204,2
1,2,205,65
1,2,206,2
1,2,207,66
1,2,208,2
1,2,209,67
1,2,210,2
1,2,211,68
1,2,212,2
1,2,213,69
1,2,214,2
1,2,215,70
1,2,216,2
1,2,217,71
1,2,218,2
1,2,219,72
1,2,220,2
1,2,221,73
1,2,222,2
1,2,223,74
1,2,224,2
1,2,225,75
1,2,226,2
1,2,227,76
1,2,228,2
1,2,229,77
1,2,230,2
1,2,231,78
1,2,232,2
1,2,233,79
1,2,234,2
1,2,235,80
1,2,236,2
1,2,237,81
1,2,238,2
1,2,239,82
1,2,240,2
