from_agg_id,level_id,to_agg_id
166,1,166
167,1,167
168,1,168
169,1,169
170,1,170
171,1,171
172,1,172
173,1,173
174,1,174
175,1,175
176,1,176
177,1,177
178,1,178
179,1,179
180,1,180
181,1,181
182,1,182
183,1,183
184,1,184
185,1,185
186,1,186
187,1,187
188,1,188
189,1,189
190,1,190
191,1,191
192,1,192
193,1,193
194,1,194
195,1,195
196,1,196
197,1,197
198,1,198
199,1,199
200,1,200
201,1,201
202,1,202
203,1,203
204,1,204
205,1,205
206,1,206
207,1,207
208,1,208
1,2,1
2,2,1
3,2,2
4,2,2
5,2,3
6,2,3
7,2,4
8,2,4
9,2,5
10,2,5
11,2,6
12,2,6
13,2,7
14,2,7
15,2,8
16,2,8
17,2,9
18,2,9
19,2,10
20,2,10
21,2,11
22,2,11
23,2,12
24,2,12
25,2,13
26,2,13
27,2,14
28,2,14
29,2,15
30,2,15
31,2,16
32,2,16
33,2,17
34,2,17
35,2,18
36,2,18
37,2,19
38,2,19
39,2,20
40,2,20
41,2,21
42,2,21
43,2,22
44,2,22
45,2,23
46,2,23
47,2,24
48,2,24
49,2,25
50,2,25
51,2,26
52,2,26
53,2,27
54,2,27
55,2,28
56,2,28
57,2,29
58,2,29
59,2,30
60,2,30
61,2,31
62,2,31
63,2,32
64,2,32
65,2,33
66,2,33
67,2,34
68,2,34
69,2,35
70,2,35
71,2,36
72,2,36
73,2,37
74,2,37
75,2,38
76,2,38
77,2,39
78,2,39
79,2,40
80,2,40
81,2,41
82,2,41
83,2,42
84,2,42
85,2,43
86,2,43
87,2,44
88,2,44
89,2,45
90,2,45
91,2,46
92,2,46
93,2,47
94,2,47
95,2,48
96,2,48
97,2,49
98,2,49
99,2,50
100,2,50
101,2,51
102,2,51
103,2,52
104,2,52
105,2,53
106,2,53
107,2,54
108,2,54
109,2,55
110,2,55
111,2,56
112,2,56
113,2,57
114,2,57
115,2,58
116,2,58
117,2,59
118,2,59
119,2,60
120,2,60
121,2,61
122,2,61
123,2,62
124,2,62
125,2,63
126,2,63
127,2,64
128,2,64
129,2,65
130,2,65
131,2,66
132,2,66
133,2,67
134,2,67
135,2,68
136,2,68
137,2,69
138,2,69
139,2,70
140,2,70
141,2,71
142,2,71
143,2,72
144,2,72
145,2,73
146,2,73
147,2,74
148,2,74
149,2,75
150,2,75
151,2,76
152,2,76
153,2,77
154,2,77
155,2,78
156,2,78
157,2,79
158,2,79
159,2,80
160,2,80
161,2,81
162,2,81
163,2,82
164,2,82
165,2,83
166,2,83
167,2,84
168,2,84
169,2,85
170,2,85
171,2,86
172,2,86
173,2,87
174,2,87
175,2,88
176,2,88
177,2,89
178,2,89
179,2,90
180,2,90
181,2,91
182,2,91
183,2,92
184,2,92
185,2,93
186,2,93
187,2,94
188,2,94
189,2,95
190,2,95
191,2,96
192,2,96
193,2,97
194,2,97
195,2,98
196,2,98
197,2,99
198,2,99
199,2,100
200,2,100
201,2,101
202,2,101
203,2,102
204,2,102
205,2,103
206,2,103
207,2,104
208,2,104
1,3,1
2,3,2
3,3,3
4,3,4
6,3,6
8,3,8
9,3,9
10,3,10
11,3,11
12,3,12
13,3,13
14,3,14
15,3,15
16,3,16
17,3,17
18,3,18
19,3,19
20,3,20
21,3,21
22,3,22
23,3,23
24,3,24
25,3,25
26,3,26
27,3,27
28,3,28
29,3,29
30,3,30
31,3,31
32,3,32
33,3,33
34,3,34
35,3,35
36,3,36
37,3,37
38,3,38
39,3,39
40,3,40
41,3,41
42,3,42
43,3,43
44,3,44
45,3,45
46,3,46
47,3,47
48,3,48
49,3,49
50,3,50
51,3,51
52,3,52
53,3,53
54,3,54
55,3,55
56,3,56
57,3,57
58,3,58
59,3,59
60,3,60
61,3,61
62,3,62
63,3,63
64,3,64
65,3,65
66,3,66
67,3,67
68,3,68
69,3,69
70,3,70
71,3,71
72,3,72
73,3,73
74,3,74
75,3,75
76,3,76
77,3,77
78,3,78
79,3,79
80,3,80
81,3,81
82,3,82
83,3,83
84,3,84
85,3,85
86,3,86
87,3,87
88,3,88
89,3,89
90,3,90
91,3,91
92,3,92
93,3,93
94,3,94
95,3,95
96,3,96
97,3,97
98,3,98
99,3,99
100,3,100
101,3,101
102,3,102
103,3,103
104,3,104
5,3,5
7,3,7
