from_agg_id,level_id,to_agg_id
166,1,166
167,1,167
168,1,168
169,1,169
170,1,170
171,1,171
172,1,172
173,1,173
174,1,174
175,1,175
176,1,176
177,1,177
178,1,178
179,1,179
180,1,180
181,1,181
182,1,182
183,1,183
184,1,184
185,1,185
186,1,186
187,1,187
188,1,188
189,1,189
190,1,190
191,1,191
192,1,192
1,2,97
2,2,98
3,2,115
4,2,116
5,2,117
6,2,118
7,2,119
8,2,120
9,2,121
10,2,122
11,2,123
12,2,124
13,2,125
14,2,126
15,2,127
16,2,128
17,2,129
18,2,130
19,2,131
20,2,132
21,2,133
22,2,134
23,2,99
24,2,100
25,2,135
26,2,136
27,2,137
28,2,138
29,2,139
30,2,140
31,2,141
32,2,142
33,2,143
34,2,144
35,2,145
36,2,146
37,2,147
38,2,148
39,2,149
40,2,150
41,2,151
42,2,152
43,2,153
44,2,154
45,2,101
46,2,102
47,2,155
48,2,156
49,2,157
50,2,158
51,2,159
52,2,160
53,2,161
54,2,162
55,2,163
56,2,164
57,2,165
58,2,166
59,2,167
60,2,168
61,2,169
62,2,170
63,2,171
64,2,172
65,2,173
66,2,174
67,2,103
68,2,104
69,2,175
70,2,176
71,2,177
72,2,178
73,2,179
74,2,180
75,2,181
76,2,182
77,2,183
78,2,184
79,2,185
80,2,186
81,2,187
82,2,188
83,2,189
84,2,190
85,2,191
86,2,192
87,2,1
88,2,2
89,2,105
90,2,106
91,2,3
92,2,4
93,2,5
94,2,6
95,2,7
96,2,8
97,2,9
98,2,10
99,2,11
100,2,12
101,2,13
102,2,14
103,2,15
104,2,16
105,2,17
106,2,18
107,2,19
108,2,20
109,2,21
110,2,22
111,2,107
112,2,108
113,2,23
114,2,24
115,2,25
116,2,26
117,2,27
118,2,28
119,2,29
120,2,30
121,2,31
122,2,32
123,2,33
124,2,34
125,2,35
126,2,36
127,2,37
128,2,38
129,2,39
130,2,40
131,2,41
132,2,42
133,2,109
134,2,110
135,2,43
136,2,44
137,2,45
138,2,46
139,2,47
140,2,48
141,2,49
142,2,50
143,2,51
144,2,52
145,2,53
146,2,54
147,2,55
148,2,56
149,2,57
150,2,58
151,2,59
152,2,60
153,2,61
154,2,62
155,2,111
156,2,112
157,2,63
158,2,64
159,2,65
160,2,66
161,2,67
162,2,68
163,2,69
164,2,70
165,2,71
166,2,72
167,2,73
168,2,74
169,2,75
170,2,76
171,2,77
172,2,78
173,2,79
174,2,80
175,2,81
176,2,82
177,2,113
178,2,114
179,2,83
180,2,84
181,2,85
182,2,86
183,2,87
184,2,88
185,2,89
186,2,90
187,2,91
188,2,92
189,2,93
190,2,94
191,2,95
192,2,96
1,3,49
2,3,49
3,3,50
4,3,50
5,3,51
6,3,51
7,3,52
8,3,52
9,3,53
10,3,53
11,3,54
12,3,54
13,3,55
14,3,55
15,3,56
16,3,56
17,3,57
18,3,57
19,3,58
20,3,58
21,3,59
22,3,59
23,3,60
24,3,60
25,3,61
26,3,61
27,3,62
28,3,62
29,3,63
30,3,63
31,3,64
32,3,64
33,3,65
34,3,65
35,3,66
36,3,66
37,3,67
38,3,67
39,3,68
40,3,68
41,3,69
42,3,69
43,3,70
44,3,70
45,3,71
46,3,71
47,3,72
48,3,72
49,3,73
50,3,73
51,3,74
52,3,74
53,3,75
54,3,75
55,3,76
56,3,76
57,3,77
58,3,77
59,3,78
60,3,78
61,3,79
62,3,79
63,3,80
64,3,80
65,3,81
66,3,81
67,3,82
68,3,82
69,3,83
70,3,83
71,3,84
72,3,84
73,3,85
74,3,85
75,3,86
76,3,86
77,3,87
78,3,87
79,3,88
80,3,88
81,3,89
82,3,89
83,3,90
84,3,90
85,3,91
86,3,91
87,3,92
88,3,92
89,3,93
90,3,93
91,3,94
92,3,94
93,3,95
94,3,95
95,3,96
96,3,96
97,3,1
98,3,1
99,3,2
100,3,2
101,3,3
102,3,3
103,3,4
104,3,4
105,3,5
106,3,5
107,3,6
108,3,6
109,3,7
110,3,7
111,3,8
112,3,8
113,3,9
114,3,9
115,3,10
116,3,10
117,3,11
118,3,11
119,3,12
120,3,12
121,3,13
122,3,13
123,3,14
124,3,14
125,3,15
126,3,15
127,3,16
128,3,16
129,3,17
130,3,17
131,3,18
132,3,18
133,3,19
134,3,19
135,3,20
136,3,20
137,3,21
138,3,21
139,3,22
140,3,22
141,3,23
142,3,23
143,3,24
144,3,24
145,3,25
146,3,25
147,3,26
148,3,26
149,3,27
150,3,27
151,3,28
152,3,28
153,3,29
154,3,29
155,3,30
156,3,30
157,3,31
158,3,31
159,3,32
160,3,32
161,3,33
162,3,33
163,3,34
164,3,34
165,3,35
166,3,35
167,3,36
168,3,36
169,3,37
170,3,37
171,3,38
172,3,38
173,3,39
174,3,39
175,3,40
176,3,40
177,3,41
178,3,41
179,3,42
180,3,42
181,3,43
182,3,43
183,3,44
184,3,44
185,3,45
186,3,45
187,3,46
188,3,46
189,3,47
190,3,47
191,3,48
192,3,48
1,4,1
2,4,2
3,4,3
4,4,4
5,4,5
6,4,6
7,4,7
8,4,8
9,4,9
10,4,10
11,4,11
12,4,12
13,4,13
14,4,14
15,4,15
16,4,16
17,4,17
18,4,18
19,4,19
20,4,20
21,4,21
22,4,22
23,4,23
24,4,24
25,4,25
26,4,26
27,4,27
28,4,28
29,4,29
30,4,30
31,4,31
32,4,32
33,4,33
34,4,34
35,4,35
36,4,36
37,4,37
38,4,38
39,4,39
40,4,40
41,4,41
42,4,42
43,4,43
44,4,44
45,4,45
46,4,46
47,4,47
48,4,48
49,4,49
50,4,50
51,4,51
52,4,52
53,4,53
54,4,54
55,4,55
56,4,56
57,4,57
58,4,58
59,4,59
60,4,60
61,4,61
62,4,62
63,4,63
64,4,64
65,4,65
66,4,66
67,4,67
68,4,68
69,4,69
70,4,70
71,4,71
72,4,72
73,4,73
74,4,74
75,4,75
76,4,76
77,4,77
78,4,78
79,4,79
80,4,80
81,4,81
82,4,82
83,4,83
84,4,84
85,4,85
86,4,86
87,4,87
88,4,88
89,4,89
90,4,90
91,4,91
92,4,92
93,4,93
94,4,94
95,4,95
96,4,96
