from_agg_id,level_id,to_agg_id
166,1,166
167,1,167
168,1,168
169,1,169
170,1,170
171,1,171
172,1,172
173,1,173
174,1,174
175,1,175
176,1,176
177,1,177
178,1,178
179,1,179
180,1,180
181,1,181
182,1,182
183,1,183
184,1,184
185,1,185
186,1,186
187,1,187
188,1,188
189,1,189
190,1,190
191,1,191
192,1,192
193,1,193
194,1,194
195,1,195
196,1,196
197,1,197
198,1,198
199,1,199
200,1,200
1,2,1
2,2,2
3,2,3
4,2,4
5,2,5
6,2,6
7,2,7
8,2,8
9,2,9
10,2,10
11,2,11
12,2,12
13,2,13
14,2,14
15,2,15
16,2,16
17,2,17
18,2,18
19,2,19
20,2,20
21,2,21
22,2,22
23,2,23
24,2,24
25,2,25
26,2,26
27,2,27
28,2,28
29,2,29
30,2,30
31,2,31
32,2,32
33,2,33
34,2,34
35,2,35
36,2,36
37,2,37
38,2,38
39,2,39
40,2,40
41,2,41
42,2,42
43,2,43
44,2,44
45,2,45
46,2,46
47,2,47
48,2,48
49,2,49
50,2,50
51,2,51
52,2,52
53,2,53
54,2,54
55,2,55
56,2,56
57,2,57
58,2,58
59,2,59
60,2,60
61,2,61
62,2,62
63,2,63
64,2,64
65,2,65
66,2,66
67,2,67
68,2,68
69,2,69
70,2,70
71,2,71
72,2,72
73,2,73
74,2,74
75,2,75
76,2,76
77,2,77
78,2,78
79,2,79
80,2,80
81,2,81
82,2,82
83,2,83
84,2,84
85,2,85
86,2,86
87,2,87
88,2,88
89,2,89
90,2,90
91,2,91
92,2,92
93,2,93
94,2,94
95,2,95
96,2,96
97,2,97
98,2,98
99,2,99
100,2,100
101,2,101
102,2,102
103,2,103
104,2,104
105,2,105
106,2,106
107,2,107
108,2,108
109,2,109
110,2,110
111,2,111
112,2,112
113,2,113
114,2,114
115,2,115
116,2,116
117,2,117
118,2,118
119,2,119
120,2,120
121,2,121
122,2,122
123,2,123
124,2,124
125,2,125
126,2,126
127,2,127
128,2,128
129,2,129
130,2,130
131,2,131
132,2,132
133,2,133
134,2,134
135,2,135
136,2,136
137,2,137
138,2,138
139,2,139
140,2,140
141,2,141
142,2,142
143,2,143
144,2,144
145,2,145
146,2,146
147,2,147
148,2,148
149,2,149
150,2,150
151,2,151
152,2,152
153,2,153
154,2,154
155,2,155
156,2,156
157,2,157
158,2,158
159,2,159
160,2,160
161,2,161
162,2,162
163,2,163
164,2,164
165,2,165
166,2,166
167,2,167
168,2,168
169,2,169
170,2,170
171,2,171
172,2,172
173,2,173
174,2,174
175,2,175
176,2,176
177,2,177
178,2,178
179,2,179
180,2,180
181,2,181
182,2,182
183,2,183
184,2,184
185,2,185
186,2,186
187,2,187
188,2,188
189,2,189
190,2,190
191,2,191
192,2,192
193,2,193
194,2,194
195,2,195
196,2,196
197,2,197
198,2,198
199,2,199
200,2,200
1,3,1
2,3,1
3,3,2
4,3,2
5,3,3
6,3,3
7,3,4
8,3,4
9,3,5
10,3,5
11,3,6
12,3,6
13,3,7
14,3,7
15,3,8
16,3,8
17,3,9
18,3,9
19,3,10
20,3,10
21,3,11
22,3,11
23,3,12
24,3,12
25,3,13
26,3,13
27,3,14
28,3,14
29,3,15
30,3,15
31,3,16
32,3,16
33,3,17
34,3,17
35,3,18
36,3,18
37,3,19
38,3,19
39,3,20
40,3,20
41,3,21
42,3,21
43,3,22
44,3,22
45,3,23
46,3,23
47,3,24
48,3,24
49,3,25
50,3,25
51,3,26
52,3,26
53,3,27
54,3,27
55,3,28
56,3,28
57,3,29
58,3,29
59,3,30
60,3,30
61,3,31
62,3,31
63,3,32
64,3,32
65,3,33
66,3,33
67,3,34
68,3,34
69,3,35
70,3,35
71,3,36
72,3,36
73,3,37
74,3,37
75,3,38
76,3,38
77,3,39
78,3,39
79,3,40
80,3,40
81,3,41
82,3,41
83,3,42
84,3,42
85,3,43
86,3,43
87,3,44
88,3,44
89,3,45
90,3,45
91,3,46
92,3,46
93,3,47
94,3,47
95,3,48
96,3,48
97,3,49
98,3,49
99,3,50
100,3,50
101,3,51
102,3,51
103,3,52
104,3,52
105,3,53
106,3,53
107,3,54
108,3,54
109,3,55
110,3,55
111,3,56
112,3,56
113,3,57
114,3,57
115,3,58
116,3,58
117,3,59
118,3,59
119,3,60
120,3,60
121,3,61
122,3,61
123,3,62
124,3,62
125,3,63
126,3,63
127,3,64
128,3,64
129,3,65
130,3,65
131,3,66
132,3,66
133,3,67
134,3,67
135,3,68
136,3,68
137,3,69
138,3,69
139,3,70
140,3,70
141,3,71
142,3,71
143,3,72
144,3,72
145,3,73
146,3,73
147,3,74
148,3,74
149,3,75
150,3,75
151,3,76
152,3,76
153,3,77
154,3,77
155,3,78
156,3,78
157,3,79
158,3,79
159,3,80
160,3,80
161,3,81
162,3,81
163,3,82
164,3,82
165,3,83
166,3,83
167,3,84
168,3,84
169,3,85
170,3,85
171,3,86
172,3,86
173,3,87
174,3,87
175,3,88
176,3,88
177,3,89
178,3,89
179,3,90
180,3,90
181,3,91
182,3,91
183,3,92
184,3,92
185,3,93
186,3,93
187,3,94
188,3,94
189,3,95
190,3,95
191,3,96
192,3,96
193,3,97
194,3,97
195,3,98
196,3,98
197,3,99
198,3,99
199,3,100
200,3,100
1,4,1
2,4,2
3,4,3
4,4,4
5,4,5
6,4,6
7,4,7
8,4,8
9,4,9
10,4,10
11,4,11
12,4,12
13,4,13
14,4,14
15,4,15
16,4,16
17,4,17
18,4,18
19,4,19
20,4,20
21,4,21
22,4,22
23,4,23
24,4,24
25,4,25
26,4,26
27,4,27
28,4,28
29,4,29
30,4,30
31,4,31
32,4,32
33,4,33
34,4,34
35,4,35
36,4,36
37,4,37
38,4,38
39,4,39
40,4,40
41,4,41
42,4,42
43,4,43
44,4,44
45,4,45
46,4,46
47,4,47
48,4,48
49,4,49
50,4,50
51,4,51
52,4,52
53,4,53
54,4,54
55,4,55
56,4,56
57,4,57
58,4,58
59,4,59
60,4,60
61,4,61
62,4,62
63,4,63
64,4,64
65,4,65
66,4,66
67,4,67
68,4,68
69,4,69
70,4,70
71,4,71
72,4,72
73,4,73
74,4,74
75,4,75
76,4,76
77,4,77
78,4,78
79,4,79
80,4,80
81,4,81
82,4,82
83,4,83
84,4,84
85,4,85
86,4,86
87,4,87
88,4,88
89,4,89
90,4,90
91,4,91
92,4,92
93,4,93
94,4,94
95,4,95
96,4,96
97,4,97
98,4,98
99,4,99
100,4,100
