from_agg_id,level_id,to_agg_id
166,1,166
167,1,167
168,1,168
169,1,169
170,1,170
171,1,171
172,1,172
173,1,173
174,1,174
175,1,175
176,1,176
177,1,177
178,1,178
179,1,179
180,1,180
181,1,181
182,1,182
183,1,183
184,1,184
185,1,185
186,1,186
187,1,187
188,1,188
189,1,189
190,1,190
191,1,191
192,1,192
193,1,193
194,1,194
195,1,195
196,1,196
197,1,197
198,1,198
199,1,199
200,1,200
201,1,201
202,1,202
203,1,203
204,1,204
205,1,205
206,1,206
207,1,207
208,1,208
1,2,105
2,2,106
3,2,107
4,2,108
5,2,1
6,2,2
7,2,109
8,2,110
9,2,111
10,2,112
11,2,3
12,2,4
13,2,5
14,2,6
15,2,113
16,2,114
17,2,115
18,2,116
19,2,117
20,2,118
21,2,119
22,2,120
23,2,121
24,2,122
25,2,123
26,2,124
27,2,125
28,2,126
29,2,127
30,2,128
31,2,129
32,2,130
33,2,131
34,2,132
35,2,133
36,2,134
37,2,135
38,2,136
39,2,137
40,2,138
41,2,139
42,2,140
43,2,141
44,2,142
45,2,143
46,2,144
47,2,145
48,2,146
49,2,147
50,2,148
51,2,149
52,2,150
53,2,151
54,2,152
55,2,153
56,2,154
57,2,155
58,2,156
59,2,157
60,2,158
61,2,159
62,2,160
63,2,161
64,2,162
65,2,163
66,2,164
67,2,165
68,2,166
69,2,167
70,2,168
71,2,169
72,2,170
73,2,171
74,2,172
75,2,173
76,2,174
77,2,175
78,2,176
79,2,177
80,2,178
81,2,179
82,2,180
83,2,181
84,2,182
85,2,183
86,2,184
87,2,185
88,2,186
89,2,187
90,2,188
91,2,189
92,2,190
93,2,191
94,2,192
95,2,193
96,2,194
97,2,7
98,2,8
99,2,195
100,2,196
101,2,9
102,2,10
103,2,11
104,2,12
105,2,13
106,2,14
107,2,15
108,2,16
109,2,17
110,2,18
111,2,19
112,2,20
113,2,21
114,2,22
115,2,23
116,2,24
117,2,25
118,2,26
119,2,27
120,2,28
121,2,197
122,2,198
123,2,29
124,2,30
125,2,31
126,2,32
127,2,33
128,2,34
129,2,35
130,2,36
131,2,37
132,2,38
133,2,39
134,2,40
135,2,41
136,2,42
137,2,43
138,2,44
139,2,45
140,2,46
141,2,47
142,2,48
143,2,199
144,2,200
145,2,49
146,2,50
147,2,51
148,2,52
149,2,53
150,2,54
151,2,55
152,2,56
153,2,57
154,2,58
155,2,59
156,2,60
157,2,61
158,2,62
159,2,63
160,2,64
161,2,65
162,2,66
163,2,67
164,2,68
165,2,201
166,2,202
167,2,69
168,2,70
169,2,71
170,2,72
171,2,73
172,2,74
173,2,75
174,2,76
175,2,77
176,2,78
177,2,79
178,2,80
179,2,81
180,2,82
181,2,83
182,2,84
183,2,85
184,2,86
185,2,87
186,2,88
187,2,203
188,2,204
189,2,89
190,2,90
191,2,91
192,2,92
193,2,93
194,2,94
195,2,95
196,2,96
197,2,97
198,2,98
199,2,99
200,2,100
201,2,101
202,2,102
203,2,205
204,2,206
205,2,207
206,2,208
207,2,103
208,2,104
1,3,3
2,3,3
3,3,5
4,3,5
5,3,104
6,3,104
7,3,47
8,3,47
9,3,49
10,3,49
11,3,50
12,3,50
13,3,51
14,3,51
15,3,52
16,3,52
17,3,53
18,3,53
19,3,54
20,3,54
21,3,55
22,3,55
23,3,56
24,3,56
25,3,57
26,3,57
27,3,58
28,3,58
29,3,60
30,3,60
31,3,61
32,3,61
33,3,62
34,3,62
35,3,63
36,3,63
37,3,64
38,3,64
39,3,65
40,3,65
41,3,66
42,3,66
43,3,67
44,3,67
45,3,68
46,3,68
47,3,69
48,3,69
49,3,71
50,3,71
51,3,72
52,3,72
53,3,73
54,3,73
55,3,74
56,3,74
57,3,75
58,3,75
59,3,76
60,3,76
61,3,77
62,3,77
63,3,78
64,3,78
65,3,79
66,3,79
67,3,80
68,3,80
69,3,82
70,3,82
71,3,83
72,3,83
73,3,84
74,3,84
75,3,85
76,3,85
77,3,86
78,3,86
79,3,87
80,3,87
81,3,88
82,3,88
83,3,89
84,3,89
85,3,90
86,3,90
87,3,91
88,3,91
89,3,93
90,3,93
91,3,94
92,3,94
93,3,95
94,3,95
95,3,96
96,3,96
97,3,97
98,3,97
99,3,98
100,3,98
101,3,99
102,3,99
103,3,102
104,3,102
105,3,1
106,3,1
107,3,2
108,3,2
109,3,4
110,3,4
111,3,103
112,3,103
113,3,6
114,3,6
115,3,7
116,3,7
117,3,8
118,3,8
119,3,9
120,3,9
121,3,10
122,3,10
123,3,11
124,3,11
125,3,12
126,3,12
127,3,13
128,3,13
129,3,14
130,3,14
131,3,15
132,3,15
133,3,16
134,3,16
135,3,17
136,3,17
137,3,18
138,3,18
139,3,19
140,3,19
141,3,20
142,3,20
143,3,21
144,3,21
145,3,22
146,3,22
147,3,23
148,3,23
149,3,24
150,3,24
151,3,25
152,3,25
153,3,26
154,3,26
155,3,27
156,3,27
157,3,28
158,3,28
159,3,29
160,3,29
161,3,30
162,3,30
163,3,31
164,3,31
165,3,32
166,3,32
167,3,33
168,3,33
169,3,34
170,3,34
171,3,35
172,3,35
173,3,36
174,3,36
175,3,37
176,3,37
177,3,38
178,3,38
179,3,39
180,3,39
181,3,40
182,3,40
183,3,41
184,3,41
185,3,42
186,3,42
187,3,43
188,3,43
189,3,44
190,3,44
191,3,45
192,3,45
193,3,46
194,3,46
195,3,48
196,3,48
197,3,59
198,3,59
199,3,70
200,3,70
201,3,81
202,3,81
203,3,92
204,3,92
205,3,100
206,3,100
207,3,101
208,3,101
1,4,1
2,4,2
3,4,3
4,4,4
5,4,6
6,4,8
7,4,9
8,4,10
9,4,11
10,4,12
11,4,13
12,4,14
13,4,15
14,4,16
15,4,17
16,4,18
17,4,19
18,4,20
19,4,21
20,4,22
21,4,23
22,4,24
23,4,25
24,4,26
25,4,27
26,4,28
27,4,29
28,4,30
29,4,31
30,4,32
31,4,33
32,4,34
33,4,35
34,4,36
35,4,37
36,4,38
37,4,39
38,4,40
39,4,41
40,4,42
41,4,43
42,4,44
43,4,45
44,4,46
45,4,47
46,4,48
47,4,49
48,4,50
49,4,51
50,4,52
51,4,53
52,4,54
53,4,55
54,4,56
55,4,57
56,4,58
57,4,59
58,4,60
59,4,61
60,4,62
61,4,63
62,4,64
63,4,65
64,4,66
65,4,67
66,4,68
67,4,69
68,4,70
69,4,71
70,4,72
71,4,73
72,4,74
73,4,75
74,4,76
75,4,77
76,4,78
77,4,79
78,4,80
79,4,81
80,4,82
81,4,83
82,4,84
83,4,85
84,4,86
85,4,87
86,4,88
87,4,89
88,4,90
89,4,91
90,4,92
91,4,93
92,4,94
93,4,95
94,4,96
95,4,97
96,4,98
97,4,99
98,4,100
99,4,101
100,4,102
101,4,103
102,4,104
103,4,5
104,4,7
