from_agg_id,level_id,to_agg_id
166,1,166
167,1,167
168,1,168
169,1,169
170,1,170
171,1,171
172,1,172
173,1,173
174,1,174
175,1,175
176,1,176
177,1,177
178,1,178
179,1,179
180,1,180
181,1,181
182,1,182
183,1,183
184,1,184
185,1,185
186,1,186
187,1,187
188,1,188
189,1,189
190,1,190
191,1,191
192,1,192
193,1,193
194,1,194
195,1,195
196,1,196
197,1,197
198,1,198
199,1,199
200,1,200
201,1,201
202,1,202
203,1,203
204,1,204
205,1,205
206,1,206
207,1,207
208,1,208
1,2,105
2,2,106
3,2,107
4,2,108
5,2,1
6,2,2
7,2,109
8,2,110
9,2,111
10,2,112
11,2,3
12,2,4
13,2,5
14,2,6
15,2,113
16,2,114
17,2,115
18,2,116
19,2,117
20,2,118
21,2,119
22,2,120
23,2,121
24,2,122
25,2,123
26,2,124
27,2,125
28,2,126
29,2,127
30,2,128
31,2,129
32,2,130
33,2,131
34,2,132
35,2,133
36,2,134
37,2,135
38,2,136
39,2,137
40,2,138
41,2,139
42,2,140
43,2,141
44,2,142
45,2,143
46,2,144
47,2,145
48,2,146
49,2,147
50,2,148
51,2,149
52,2,150
53,2,151
54,2,152
55,2,153
56,2,154
57,2,155
58,2,156
59,2,157
60,2,158
61,2,159
62,2,160
63,2,161
64,2,162
65,2,163
66,2,164
67,2,165
68,2,166
69,2,167
70,2,168
71,2,169
72,2,170
73,2,171
74,2,172
75,2,173
76,2,174
77,2,175
78,2,176
79,2,177
80,2,178
81,2,179
82,2,180
83,2,181
84,2,182
85,2,183
86,2,184
87,2,185
88,2,186
89,2,187
90,2,188
91,2,189
92,2,190
93,2,191
94,2,192
95,2,193
96,2,194
97,2,7
98,2,8
99,2,195
100,2,196
101,2,9
102,2,10
103,2,11
104,2,12
105,2,13
106,2,14
107,2,15
108,2,16
109,2,17
110,2,18
111,2,19
112,2,20
113,2,21
114,2,22
115,2,23
116,2,24
117,2,25
118,2,26
119,2,27
120,2,28
121,2,197
122,2,198
123,2,29
124,2,30
125,2,31
126,2,32
127,2,33
128,2,34
129,2,35
130,2,36
131,2,37
132,2,38
133,2,39
134,2,40
135,2,41
136,2,42
137,2,43
138,2,44
139,2,45
140,2,46
141,2,47
142,2,48
143,2,199
144,2,200
145,2,49
146,2,50
147,2,51
148,2,52
149,2,53
150,2,54
151,2,55
152,2,56
153,2,57
154,2,58
155,2,59
156,2,60
157,2,61
158,2,62
159,2,63
160,2,64
161,2,65
162,2,66
163,2,67
164,2,68
165,2,201
166,2,202
167,2,69
168,2,70
169,2,71
170,2,72
171,2,73
172,2,74
173,2,75
174,2,76
175,2,77
176,2,78
177,2,79
178,2,80
179,2,81
180,2,82
181,2,83
182,2,84
183,2,85
184,2,86
185,2,87
186,2,88
187,2,203
188,2,204
189,2,89
190,2,90
191,2,91
192,2,92
193,2,93
194,2,94
195,2,95
196,2,96
197,2,97
198,2,98
199,2,99
200,2,100
201,2,101
202,2,102
203,2,205
204,2,206
205,2,207
206,2,208
207,2,103
208,2,104
1,3,3
2,3,3
3,3,6
4,3,6
5,3,7
6,3,7
7,3,49
8,3,49
9,3,51
10,3,51
11,3,52
12,3,52
13,3,53
14,3,53
15,3,54
16,3,54
17,3,55
18,3,55
19,3,56
20,3,56
21,3,57
22,3,57
23,3,58
24,3,58
25,3,59
26,3,59
27,3,60
28,3,60
29,3,62
30,3,62
31,3,63
32,3,63
33,3,64
34,3,64
35,3,65
36,3,65
37,3,66
38,3,66
39,3,67
40,3,67
41,3,68
42,3,68
43,3,69
44,3,69
45,3,70
46,3,70
47,3,71
48,3,71
49,3,73
50,3,73
51,3,74
52,3,74
53,3,75
54,3,75
55,3,76
56,3,76
57,3,77
58,3,77
59,3,78
60,3,78
61,3,79
62,3,79
63,3,80
64,3,80
65,3,81
66,3,81
67,3,82
68,3,82
69,3,84
70,3,84
71,3,85
72,3,85
73,3,86
74,3,86
75,3,87
76,3,87
77,3,88
78,3,88
79,3,89
80,3,89
81,3,90
82,3,90
83,3,91
84,3,91
85,3,92
86,3,92
87,3,93
88,3,93
89,3,95
90,3,95
91,3,96
92,3,96
93,3,97
94,3,97
95,3,98
96,3,98
97,3,99
98,3,99
99,3,100
100,3,100
101,3,101
102,3,101
103,3,104
104,3,104
105,3,1
106,3,1
107,3,2
108,3,2
109,3,4
110,3,4
111,3,5
112,3,5
113,3,8
114,3,8
115,3,9
116,3,9
117,3,10
118,3,10
119,3,11
120,3,11
121,3,12
122,3,12
123,3,13
124,3,13
125,3,14
126,3,14
127,3,15
128,3,15
129,3,16
130,3,16
131,3,17
132,3,17
133,3,18
134,3,18
135,3,19
136,3,19
137,3,20
138,3,20
139,3,21
140,3,21
141,3,22
142,3,22
143,3,23
144,3,23
145,3,24
146,3,24
147,3,25
148,3,25
149,3,26
150,3,26
151,3,27
152,3,27
153,3,28
154,3,28
155,3,29
156,3,29
157,3,30
158,3,30
159,3,31
160,3,31
161,3,32
162,3,32
163,3,33
164,3,33
165,3,34
166,3,34
167,3,35
168,3,35
169,3,36
170,3,36
171,3,37
172,3,37
173,3,38
174,3,38
175,3,39
176,3,39
177,3,40
178,3,40
179,3,41
180,3,41
181,3,42
182,3,42
183,3,43
184,3,43
185,3,44
186,3,44
187,3,45
188,3,45
189,3,46
190,3,46
191,3,47
192,3,47
193,3,48
194,3,48
195,3,50
196,3,50
197,3,61
198,3,61
199,3,72
200,3,72
201,3,83
202,3,83
203,3,94
204,3,94
205,3,102
206,3,102
207,3,103
208,3,103
1,4,1
2,4,2
3,4,3
4,4,4
5,4,5
6,4,6
7,4,7
8,4,8
9,4,9
10,4,10
11,4,11
12,4,12
13,4,13
14,4,14
15,4,15
16,4,16
17,4,17
18,4,18
19,4,19
20,4,20
21,4,21
22,4,22
23,4,23
24,4,24
25,4,25
26,4,26
27,4,27
28,4,28
29,4,29
30,4,30
31,4,31
32,4,32
33,4,33
34,4,34
35,4,35
36,4,36
37,4,37
38,4,38
39,4,39
40,4,40
41,4,41
42,4,42
43,4,43
44,4,44
45,4,45
46,4,46
47,4,47
48,4,48
49,4,49
50,4,50
51,4,51
52,4,52
53,4,53
54,4,54
55,4,55
56,4,56
57,4,57
58,4,58
59,4,59
60,4,60
61,4,61
62,4,62
63,4,63
64,4,64
65,4,65
66,4,66
67,4,67
68,4,68
69,4,69
70,4,70
71,4,71
72,4,72
73,4,73
74,4,74
75,4,75
76,4,76
77,4,77
78,4,78
79,4,79
80,4,80
81,4,81
82,4,82
83,4,83
84,4,84
85,4,85
86,4,86
87,4,87
88,4,88
89,4,89
90,4,90
91,4,91
92,4,92
93,4,93
94,4,94
95,4,95
96,4,96
97,4,97
98,4,98
99,4,99
100,4,100
101,4,101
102,4,102
103,4,103
104,4,104
