event_id,output_id,loss,loss_factor_idx
1,77,64655.18,3
1,78,94500.01,1
1,78,209817.09,2
1,78,310344.84,3
1,79,47250.0,0
1,79,67500.0,1
1,79,67682.92,2
1,79,64655.18,3
1,80,94500.01,1
1,80,209817.09,2
1,80,310344.84,3
1,81,45258.62,0
1,81,64655.18,1
1,81,64655.18,2
1,81,64655.18,3
1,82,90517.25,1
1,82,200431.08,2
1,82,310344.88,3
1,83,45258.62,0
1,83,64655.18,1
1,83,64655.18,2
1,83,64655.18,3
1,84,90517.25,1
1,84,200431.08,2
1,84,310344.88,3
1,85,47250.0,0
1,85,67500.0,1
1,85,67682.92,2
1,85,69827.59,3
1,86,94500.01,1
1,86,209817.09,2
1,86,335172.44,3
1,87,47250.0,0
1,87,67500.0,1
1,87,67682.92,2
1,87,69827.59,3
1,88,94500.01,1
1,88,209817.09,2
1,88,335172.44,3
1,89,35500.01,0
1,89,67916.66,1
1,89,70853.66,2
1,89,64655.18,3
1,90,95083.34,1
1,90,219646.38,2
1,90,310344.84,3
1,91,35500.01,0
1,91,67916.66,1
1,91,70853.66,2
1,91,64655.18,3
1,92,95083.34,1
1,92,219646.38,2
1,92,310344.84,3
1,93,42500.01,0
1,93,64655.18,1
1,93,64655.18,2
1,93,64655.18,3
1,94,90517.25,1
1,94,200431.08,2
1,94,310344.88,3
1,95,42500.01,0
1,95,64655.18,1
1,95,64655.18,2
1,95,64655.18,3
1,96,90517.25,1
1,96,200431.08,2
1,96,310344.88,3
1,97,35500.01,0
1,97,67916.66,1
1,97,70853.66,2
1,97,64655.18,3
1,98,95083.34,1
1,98,219646.38,2
1,98,310344.84,3
1,99,35500.01,0
1,99,67916.66,1
1,99,70853.66,2
1,99,64655.18,3
1,100,95083.34,1
1,100,219646.38,2
1,100,310344.84,3
1,101,35500.01,0
1,101,64655.18,1
1,101,64655.18,2
1,101,64655.18,3
1,102,90517.25,1
1,102,200431.08,2
1,102,310344.88,3
1,103,35500.01,0
1,103,64655.18,1
1,103,64655.18,2
1,103,64655.18,3
1,104,90517.25,1
1,104,200431.08,2
1,104,310344.88,3
1,105,35500.01,0
1,105,67916.66,1
1,105,70853.66,2
1,105,72068.97,3
1,106,95083.34,1
1,106,219646.38,2
1,106,345931.03,3
1,107,35500.01,0
1,107,67916.66,1
1,107,70853.66,2
1,107,72068.97,3
1,108,95083.34,1
1,108,219646.38,2
1,108,345931.03,3
1,109,47500.01,0
1,109,72916.66,1
1,109,73780.48,2
1,109,64655.18,3
1,110,102083.34,1
1,110,228719.53,2
1,110,310344.84,3
1,111,47500.01,0
1,111,72916.66,1
1,111,73780.48,2
1,111,64655.18,3
1,112,102083.34,1
1,112,228719.53,2
1,112,310344.84,3
1,113,47500.01,0
1,113,72916.66,1
1,113,73780.48,2
1,113,64655.18,3
1,114,102083.34,1
1,114,228719.53,2
1,114,310344.84,3
1,115,47500.01,0
1,115,72916.66,1
1,115,73780.48,2
1,115,64655.18,3
1,116,102083.34,1
1,116,228719.53,2
1,116,310344.84,3
1,117,45258.62,0
1,117,64655.18,1
1,117,64655.18,2
1,117,64655.18,3
1,118,90517.25,1
1,118,200431.08,2
1,118,310344.88,3
1,119,45258.62,0
1,119,64655.18,1
1,119,64655.18,2
1,119,64655.18,3
1,120,90517.25,1
1,120,200431.08,2
1,120,310344.88,3
1,121,47500.01,0
1,121,72916.66,1
1,121,73780.48,2
1,121,74137.93,3
1,122,102083.34,1
1,122,228719.53,2
1,122,355862.09,3
1,123,47500.01,0
1,123,72916.66,1
1,123,73780.48,2
1,123,74137.93,3
1,124,102083.34,1
1,124,228719.53,2
1,124,355862.09,3
1,125,47250.0,0
1,125,67500.0,1
1,125,67500.0,2
1,125,64655.17,3
1,126,94500.01,1
1,126,209250.03,2
1,126,310344.81,3
1,127,47250.0,0
1,127,67500.0,1
1,127,67500.0,2
1,127,64655.17,3
1,128,94500.01,1
1,128,209250.03,2
1,128,310344.81,3
1,129,47250.0,0
1,129,67500.0,1
1,129,67500.0,2
1,129,64655.17,3
1,130,94500.01,1
1,130,209250.03,2
1,130,310344.81,3
1,131,47250.0,0
1,131,67500.0,1
1,131,67500.0,2
1,131,64655.17,3
1,132,94500.01,1
1,132,209250.03,2
1,132,310344.81,3
1,133,45258.62,0
1,133,64655.18,1
1,133,64655.18,2
1,133,64655.18,3
1,134,90517.25,1
1,134,200431.08,2
1,134,310344.84,3
1,135,45258.62,0
1,135,64655.18,1
1,135,64655.18,2
1,135,64655.18,3
1,136,90517.25,1
1,136,200431.08,2
1,136,310344.84,3
1,137,42500.01,0
1,137,67500.0,1
1,137,67682.92,2
1,137,69827.59,3
1,138,94500.01,1
1,138,209817.09,2
1,138,335172.44,3
1,139,42500.01,0
1,139,67500.0,1
1,139,67682.92,2
1,139,69827.59,3
1,140,94500.01,1
1,140,209817.09,2
1,140,335172.44,3
1,141,47250.0,0
1,141,67500.0,1
1,141,67500.0,2
1,141,67500.0,3
1,142,94500.01,1
1,142,209250.03,2
1,142,324000.0,3
1,143,47250.0,0
1,143,67500.0,1
1,143,67500.0,2
1,143,67500.0,3
1,144,94500.01,1
1,144,209250.03,2
1,144,324000.0,3
1,145,35500.0,0
1,145,67916.66,1
1,145,70853.66,2
1,145,64655.17,3
1,146,95083.34,1
1,146,219646.38,2
1,146,310344.81,3
1,147,35500.0,0
1,147,67916.66,1
1,147,70853.66,2
1,147,64655.17,3
1,148,95083.34,1
1,148,219646.38,2
1,148,310344.81,3
1,149,35500.0,0
1,149,67916.66,1
1,149,70853.66,2
1,149,64655.17,3
1,150,95083.34,1
1,150,219646.38,2
1,150,310344.81,3
1,151,35500.0,0
1,151,67916.66,1
1,151,70853.66,2
1,151,64655.17,3
1,152,95083.34,1
1,152,219646.38,2
1,152,310344.81,3
1,153,35500.0,0
1,153,64655.18,1
1,153,64655.18,2
1,153,64655.18,3
1,154,90517.25,1
1,154,200431.08,2
1,154,310344.84,3
1,155,35500.0,0
1,155,64655.18,1
1,155,64655.18,2
1,155,64655.18,3
1,156,90517.25,1
1,156,200431.08,2
1,156,310344.84,3
1,157,35500.0,0
1,157,67916.66,1
1,157,70853.66,2
1,157,72068.97,3
1,158,95083.34,1
1,158,219646.38,2
1,158,345931.03,3
1,159,35500.0,0
1,159,67916.66,1
1,159,70853.66,2
1,159,72068.97,3
1,160,95083.34,1
1,160,219646.38,2
1,160,345931.03,3
1,161,47500.0,0
1,161,72916.66,1
1,161,73780.49,2
1,161,64655.17,3
1,162,102083.34,1
1,162,228719.55,2
1,162,310344.81,3
1,163,47500.0,0
1,163,72916.66,1
1,163,73780.49,2
1,163,64655.17,3
1,164,102083.34,1
1,164,228719.55,2
1,164,310344.81,3
1,165,47500.0,0
1,165,72916.66,1
1,165,73780.49,2
1,165,64655.17,3
1,166,102083.34,1
1,166,228719.55,2
1,166,310344.81,3
1,167,47500.0,0
1,167,72916.66,1
1,167,73780.49,2
1,167,64655.17,3
1,168,102083.34,1
1,168,228719.55,2
1,168,310344.81,3
1,169,45258.62,0
1,169,64655.18,1
1,169,64655.18,2
1,169,64655.18,3
1,170,90517.25,1
1,170,200431.08,2
1,170,310344.84,3
1,171,45258.62,0
1,171,64655.18,1
1,171,64655.18,2
1,171,64655.18,3
1,172,90517.25,1
1,172,200431.08,2
1,172,310344.84,3
1,173,47500.0,0
1,173,72916.66,1
1,173,73780.49,2
1,173,74137.93,3
1,174,102083.34,1
1,174,228719.55,2
1,174,355862.06,3
1,175,47500.0,0
1,175,72916.66,1
1,175,73780.49,2
1,175,74137.93,3
1,176,102083.34,1
1,176,228719.55,2
1,176,355862.06,3
1,177,45900.0,0
1,177,67500.0,1
1,177,68872.55,2
1,177,64878.89,3
1,178,93150.01,1
1,178,212127.45,2
1,178,310121.12,3
1,179,45900.0,0
1,179,67500.0,1
1,179,68872.55,2
1,179,64878.89,3
1,180,93150.01,1
1,180,212127.45,2
1,180,310121.12,3
1,181,35500.01,0
1,181,67916.66,1
1,181,70853.66,2
1,181,64655.18,3
1,182,95083.34,1
1,182,219646.38,2
1,182,310344.84,3
1,183,35500.01,0
1,183,67916.66,1
1,183,70853.66,2
1,183,64655.18,3
1,184,95083.34,1
1,184,219646.38,2
1,184,310344.84,3
1,185,45900.0,0
1,185,67500.0,1
1,185,68872.55,2
1,185,64878.89,3
1,186,93150.01,1
1,186,212127.45,2
1,186,310121.12,3
1,187,45900.0,0
1,187,67500.0,1
1,187,68872.55,2
1,187,64878.89,3
1,188,93150.01,1
1,188,212127.45,2
1,188,310121.12,3
1,189,43965.52,0
1,189,64655.17,1
1,189,64655.18,2
1,189,64655.18,3
1,190,89224.14,1
1,190,199137.95,2
1,190,309051.75,3
1,191,43965.52,0
1,191,64655.17,1
1,191,64655.18,2
1,191,64655.18,3
1,192,89224.14,1
1,192,199137.95,2
1,192,309051.75,3
1,193,45900.0,0
1,193,67500.0,1
1,193,68872.55,2
1,193,70674.74,3
1,194,93150.01,1
1,194,212127.45,2
1,194,337825.25,3
1,195,45900.0,0
1,195,67500.0,1
1,195,68872.55,2
1,195,70674.74,3
1,196,93150.01,1
1,196,212127.45,2
1,196,337825.25,3
1,197,34000.0,0
1,197,67857.14,1
1,197,70833.33,2
1,197,64878.89,3
1,198,93642.87,1
1,198,218166.67,2
1,198,310121.12,3
1,199,34000.0,0
1,199,67857.14,1
1,199,70833.33,2
1,199,64878.89,3
1,200,93642.87,1
1,200,218166.67,2
1,200,310121.12,3
1,201,34000.0,0
1,201,67857.14,1
1,201,70833.33,2
1,201,64878.89,3
1,202,93642.87,1
1,202,218166.67,2
1,202,310121.12,3
1,203,34000.0,0
1,203,67857.14,1
1,203,70833.33,2
1,203,64878.89,3
1,204,93642.87,1
1,204,218166.67,2
1,204,310121.12,3
1,205,34000.0,0
1,205,64655.17,1
1,205,64655.18,2
1,205,64655.18,3
1,206,89224.14,1
1,206,199137.95,2
1,206,309051.75,3
1,207,34000.0,0
1,207,64655.17,1
1,207,64655.18,2
1,207,64655.18,3
1,208,89224.14,1
1,208,199137.95,2
1,208,309051.75,3
1,209,34000.0,0
1,209,67857.14,1
1,209,70833.33,2
1,209,72058.82,3
1,210,93642.87,1
1,210,218166.67,2
1,210,344441.19,3
1,211,34000.0,0
1,211,67857.14,1
1,211,70833.33,2
1,211,72058.82,3
1,212,93642.87,1
1,212,218166.67,2
1,212,344441.19,3
1,213,46000.0,0
1,213,72899.16,1
1,213,73774.51,2
1,213,64878.89,3
1,214,100600.85,1
1,214,227225.5,2
1,214,310121.12,3
1,215,46000.0,0
1,215,72899.16,1
1,215,73774.51,2
1,215,64878.89,3
1,216,100600.85,1
1,216,227225.5,2
1,216,310121.12,3
1,217,46000.0,0
1,217,72899.16,1
1,217,73774.51,2
1,217,64878.89,3
1,218,100600.85,1
1,218,227225.5,2
1,218,310121.12,3
1,219,46000.0,0
1,219,72899.16,1
1,219,73774.51,2
1,219,64878.89,3
1,220,100600.85,1
1,220,227225.5,2
1,220,310121.12,3
1,221,43965.52,0
1,221,64655.17,1
1,221,64655.18,2
1,221,64655.18,3
1,222,89224.14,1
1,222,199137.95,2
1,222,309051.75,3
1,223,43965.52,0
1,223,64655.17,1
1,223,64655.18,2
1,223,64655.18,3
1,224,89224.14,1
1,224,199137.95,2
1,224,309051.75,3
1,225,35500.01,0
1,225,67916.66,1
1,225,70853.66,2
1,225,64655.18,3
1,226,95083.34,1
1,226,219646.38,2
1,226,310344.84,3
1,227,35500.01,0
1,227,67916.66,1
1,227,70853.66,2
1,227,64655.18,3
1,228,95083.34,1
1,228,219646.38,2
1,228,310344.84,3
1,229,46000.0,0
1,229,72899.16,1
1,229,73774.51,2
1,229,74134.95,3
1,230,100600.85,1
1,230,227225.5,2
1,230,354365.06,3
1,231,46000.0,0
1,231,72899.16,1
1,231,73774.51,2
1,231,74134.95,3
1,232,100600.85,1
1,232,227225.5,2
1,232,354365.06,3
1,233,45900.0,0
1,233,67500.0,1
1,233,67500.0,2
1,233,64878.89,3
1,234,93150.01,1
1,234,207900.02,2
1,234,310121.12,3
1,235,45900.0,0
1,235,67500.0,1
1,235,67500.0,2
1,235,64878.89,3
1,236,93150.01,1
1,236,207900.02,2
1,236,310121.12,3
1,237,45900.0,0
1,237,67500.0,1
1,237,67500.0,2
1,237,64878.89,3
1,238,93150.01,1
1,238,207900.02,2
1,238,310121.12,3
1,239,45900.0,0
1,239,67500.0,1
1,239,67500.0,2
1,239,64878.89,3
1,240,93150.01,1
1,240,207900.02,2
1,240,310121.12,3
1,241,43965.52,0
1,241,64655.17,1
1,241,64655.18,2
1,241,64655.18,3
1,242,89224.14,1
1,242,199137.95,2
1,242,309051.75,3
1,243,43965.52,0
1,243,64655.17,1
1,243,64655.18,2
1,243,64655.18,3
1,244,89224.14,1
1,244,199137.95,2
1,244,309051.75,3
1,245,45900.0,0
1,245,67500.0,1
1,245,67500.0,2
1,245,67500.0,3
1,246,93150.01,1
1,246,207900.02,2
1,246,322650.0,3
1,247,45900.0,0
1,247,67500.0,1
1,247,67500.0,2
1,247,67500.0,3
1,248,93150.01,1
1,248,207900.02,2
1,248,322650.0,3
1,249,34000.0,0
1,249,67857.14,1
1,249,70833.33,2
1,249,64878.89,3
1,250,93642.87,1
1,250,218166.67,2
1,250,310121.12,3
1,251,34000.0,0
1,251,67857.14,1
1,251,70833.33,2
1,251,64878.89,3
1,252,93642.87,1
1,252,218166.67,2
1,252,310121.12,3
1,253,34000.0,0
1,253,67857.14,1
1,253,70833.33,2
1,253,64878.89,3
1,254,93642.87,1
1,254,218166.67,2
1,254,310121.12,3
1,255,34000.0,0
1,255,67857.14,1
1,255,70833.33,2
1,255,64878.89,3
1,256,93642.87,1
1,256,218166.67,2
1,256,310121.12,3
1,257,34000.0,0
1,257,64655.17,1
1,257,64655.18,2
1,257,64655.18,3
1,258,89224.14,1
1,258,199137.95,2
1,258,309051.75,3
1,259,34000.0,0
1,259,64655.17,1
1,259,64655.18,2
1,259,64655.18,3
1,260,89224.14,1
1,260,199137.95,2
1,260,309051.75,3
1,261,34000.0,0
1,261,67857.14,1
1,261,70833.33,2
1,261,72058.82,3
1,262,93642.87,1
1,262,218166.67,2
1,262,344441.19,3
1,263,34000.0,0
1,263,67857.14,1
1,263,70833.33,2
1,263,72058.82,3
1,264,93642.87,1
1,264,218166.67,2
1,264,344441.19,3
1,265,46000.0,0
1,265,72899.16,1
1,265,73774.51,2
1,265,64878.89,3
1,266,100600.85,1
1,266,227225.5,2
1,266,310121.12,3
1,267,46000.0,0
1,267,72899.16,1
1,267,73774.51,2
1,267,64878.89,3
1,268,100600.85,1
1,268,227225.5,2
1,268,310121.12,3
1,269,35500.01,0
1,269,64655.18,1
1,269,64655.18,2
1,269,64655.18,3
1,270,90517.25,1
1,270,200431.08,2
1,270,310344.88,3
1,271,35500.01,0
1,271,64655.18,1
1,271,64655.18,2
1,271,64655.18,3
1,272,90517.25,1
1,272,200431.08,2
1,272,310344.88,3
1,273,46000.0,0
1,273,72899.16,1
1,273,73774.51,2
1,273,64878.89,3
1,274,100600.85,1
1,274,227225.5,2
1,274,310121.12,3
1,275,46000.0,0
1,275,72899.16,1
1,275,73774.51,2
1,275,64878.89,3
1,276,100600.85,1
1,276,227225.5,2
1,276,310121.12,3
1,277,43965.52,0
1,277,64655.17,1
1,277,64655.18,2
1,277,64655.18,3
1,278,89224.14,1
1,278,199137.95,2
1,278,309051.75,3
1,279,43965.52,0
1,279,64655.17,1
1,279,64655.18,2
1,279,64655.18,3
1,280,89224.14,1
1,280,199137.95,2
1,280,309051.75,3
1,281,46000.0,0
1,281,72899.16,1
1,281,73774.51,2
1,281,74134.95,3
1,282,100600.85,1
1,282,227225.5,2
1,282,354365.06,3
1,283,46000.0,0
1,283,72899.16,1
1,283,73774.51,2
1,283,74134.95,3
1,284,100600.85,1
1,284,227225.5,2
1,284,354365.06,3
1,285,45900.0,0
1,285,67500.0,1
1,285,68872.55,2
1,285,64878.89,3
1,286,93150.01,1
1,286,212127.45,2
1,286,310121.12,3
1,287,45900.0,0
1,287,67500.0,1
1,287,68872.55,2
1,287,64878.89,3
1,288,93150.01,1
1,288,212127.45,2
1,288,310121.12,3
1,289,45900.0,0
1,289,67500.0,1
1,289,68872.55,2
1,289,64878.89,3
1,290,93150.01,1
1,290,212127.45,2
1,290,310121.12,3
1,291,45900.0,0
1,291,67500.0,1
1,291,68872.55,2
1,291,64878.89,3
1,292,93150.01,1
1,292,212127.45,2
1,292,310121.12,3
1,293,43965.52,0
1,293,64655.17,1
1,293,64655.18,2
1,293,64655.18,3
1,294,89224.14,1
1,294,199137.95,2
1,294,309051.75,3
1,295,43965.52,0
1,295,64655.17,1
1,295,64655.18,2
1,295,64655.18,3
1,296,89224.14,1
1,296,199137.95,2
1,296,309051.75,3
1,297,45900.0,0
1,297,67500.0,1
1,297,68872.55,2
1,297,70674.74,3
1,298,93150.01,1
1,298,212127.45,2
1,298,337825.25,3
1,299,45900.0,0
1,299,67500.0,1
1,299,68872.55,2
1,299,70674.74,3
1,300,93150.01,1
1,300,212127.45,2
1,300,337825.25,3
1,301,34000.0,0
1,301,67857.14,1
1,301,70833.33,2
1,301,64878.89,3
1,302,93642.87,1
1,302,218166.67,2
1,302,310121.12,3
1,303,34000.0,0
1,303,67857.14,1
1,303,70833.33,2
1,303,64878.89,3
1,304,93642.87,1
1,304,218166.67,2
1,304,310121.12,3
1,305,34000.0,0
1,305,67857.14,1
1,305,70833.33,2
1,305,64878.89,3
1,306,93642.87,1
1,306,218166.67,2
1,306,310121.12,3
1,307,34000.0,0
1,307,67857.14,1
1,307,70833.33,2
1,307,64878.89,3
1,308,93642.87,1
1,308,218166.67,2
1,308,310121.12,3
1,309,34000.0,0
1,309,64655.17,1
1,309,64655.18,2
1,309,64655.18,3
1,310,89224.14,1
1,310,199137.95,2
1,310,309051.75,3
1,311,34000.0,0
1,311,64655.17,1
1,311,64655.18,2
1,311,64655.18,3
1,312,89224.14,1
1,312,199137.95,2
1,312,309051.75,3
1,313,35500.01,0
1,313,67916.66,1
1,313,70853.66,2
1,313,72068.97,3
1,314,95083.34,1
1,314,219646.38,2
1,314,345931.03,3
1,315,35500.01,0
1,315,67916.66,1
1,315,70853.66,2
1,315,72068.97,3
1,316,95083.34,1
1,316,219646.38,2
1,316,345931.03,3
1,317,34000.0,0
1,317,67857.14,1
1,317,70833.33,2
1,317,72058.82,3
1,318,93642.87,1
1,318,218166.67,2
1,318,344441.19,3
1,319,34000.0,0
1,319,67857.14,1
1,319,70833.33,2
1,319,72058.82,3
1,320,93642.87,1
1,320,218166.67,2
1,320,344441.19,3
1,321,46000.0,0
1,321,72899.16,1
1,321,73774.51,2
1,321,64878.89,3
1,322,100600.85,1
1,322,227225.5,2
1,322,310121.12,3
1,323,46000.0,0
1,323,72899.16,1
1,323,73774.51,2
1,323,64878.89,3
1,324,100600.85,1
1,324,227225.5,2
1,324,310121.12,3
1,325,46000.0,0
1,325,72899.16,1
1,325,73774.51,2
1,325,64878.89,3
1,326,100600.85,1
1,326,227225.5,2
1,326,310121.12,3
1,327,46000.0,0
1,327,72899.16,1
1,327,73774.51,2
1,327,64878.89,3
1,328,100600.85,1
1,328,227225.5,2
1,328,310121.12,3
1,329,43965.52,0
1,329,64655.17,1
1,329,64655.18,2
1,329,64655.18,3
1,330,89224.14,1
1,330,199137.95,2
1,330,309051.75,3
1,331,43965.52,0
1,331,64655.17,1
1,331,64655.18,2
1,331,64655.18,3
1,332,89224.14,1
1,332,199137.95,2
1,332,309051.75,3
1,333,46000.0,0
1,333,72899.16,1
1,333,73774.51,2
1,333,74134.95,3
1,334,100600.85,1
1,334,227225.5,2
1,334,354365.06,3
1,335,46000.0,0
1,335,72899.16,1
1,335,73774.51,2
1,335,74134.95,3
1,336,100600.85,1
1,336,227225.5,2
1,336,354365.06,3
1,337,45900.0,0
1,337,67500.0,1
1,337,67500.0,2
1,337,64878.89,3
1,338,93150.01,1
1,338,207900.02,2
1,338,310121.12,3
1,339,45900.0,0
1,339,67500.0,1
1,339,67500.0,2
1,339,64878.89,3
1,340,93150.01,1
1,340,207900.02,2
1,340,310121.12,3
1,341,45900.0,0
1,341,67500.0,1
1,341,67500.0,2
1,341,64878.89,3
1,342,93150.01,1
1,342,207900.02,2
1,342,310121.12,3
1,343,45900.0,0
1,343,67500.0,1
1,343,67500.0,2
1,343,64878.89,3
1,344,93150.01,1
1,344,207900.02,2
1,344,310121.12,3
1,345,43965.52,0
1,345,64655.17,1
1,345,64655.18,2
1,345,64655.18,3
1,346,89224.14,1
1,346,199137.95,2
1,346,309051.75,3
1,347,43965.52,0
1,347,64655.17,1
1,347,64655.18,2
1,347,64655.18,3
1,348,89224.14,1
1,348,199137.95,2
1,348,309051.75,3
1,349,45900.0,0
1,349,67500.0,1
1,349,67500.0,2
1,349,67500.0,3
1,350,93150.01,1
1,350,207900.02,2
1,350,322650.0,3
1,351,45900.0,0
1,351,67500.0,1
1,351,67500.0,2
1,351,67500.0,3
1,352,93150.01,1
1,352,207900.02,2
1,352,322650.0,3
1,353,34000.0,0
1,353,67857.14,1
1,353,70833.33,2
1,353,64878.89,3
1,354,93642.87,1
1,354,218166.67,2
1,354,310121.12,3
1,355,34000.0,0
1,355,67857.14,1
1,355,70833.33,2
1,355,64878.89,3
1,356,93642.87,1
1,356,218166.67,2
1,356,310121.12,3
1,357,42500.01,0
1,357,70833.34,1
1,357,72560.98,2
1,357,64655.18,3
1,358,99166.68,1
1,358,224939.05,2
1,358,310344.84,3
1,359,42500.01,0
1,359,70833.34,1
1,359,72560.98,2
1,359,64655.18,3
1,360,99166.68,1
1,360,224939.05,2
1,360,310344.84,3
1,361,34000.0,0
1,361,67857.14,1
1,361,70833.33,2
1,361,64878.89,3
1,362,93642.87,1
1,362,218166.67,2
1,362,310121.12,3
1,363,34000.0,0
1,363,67857.14,1
