event_id,output_id,loss,loss_factor_idx
1,84,90517.25,1
1,84,200431.08,2
1,84,310344.84,3
1,85,42500.0,0
1,85,70833.33,1
1,85,72560.98,2
1,85,73275.86,3
1,86,99166.67,1
1,86,224939.05,2
1,86,351724.16,3
1,87,42500.0,0
1,87,70833.33,1
1,87,72560.98,2
1,87,73275.86,3
1,88,99166.67,1
1,88,224939.05,2
1,88,351724.16,3
1,89,47250.0,0
1,89,67500.0,1
1,89,67682.92,2
1,89,64655.17,3
1,90,94500.01,1
1,90,209817.09,2
1,90,310344.81,3
1,91,47250.0,0
1,91,67500.0,1
1,91,67682.92,2
1,91,64655.17,3
1,92,94500.01,1
1,92,209817.09,2
1,92,310344.81,3
1,93,47250.0,0
1,93,67500.0,1
1,93,67682.92,2
1,93,64655.17,3
1,94,94500.01,1
1,94,209817.09,2
1,94,310344.81,3
1,95,47250.0,0
1,95,67500.0,1
1,95,67682.92,2
1,95,64655.17,3
1,96,94500.01,1
1,96,209817.09,2
1,96,310344.81,3
1,97,45258.62,0
1,97,64655.18,1
1,97,64655.18,2
1,97,64655.18,3
1,98,90517.25,1
1,98,200431.08,2
1,98,310344.84,3
1,99,45258.62,0
1,99,64655.18,1
1,99,64655.18,2
1,99,64655.18,3
1,100,90517.25,1
1,100,200431.08,2
1,100,310344.84,3
1,101,47250.0,0
1,101,67500.0,1
1,101,67682.92,2
1,101,69827.59,3
1,102,94500.01,1
1,102,209817.09,2
1,102,335172.44,3
1,103,47250.0,0
1,103,67500.0,1
1,103,67682.92,2
1,103,69827.59,3
1,104,94500.01,1
1,104,209817.09,2
1,104,335172.44,3
1,105,35500.0,0
1,105,67916.66,1
1,105,70853.66,2
1,105,64655.17,3
1,106,95083.34,1
1,106,219646.38,2
1,106,310344.81,3
1,107,35500.0,0
1,107,67916.66,1
1,107,70853.66,2
1,107,64655.17,3
1,108,95083.34,1
1,108,219646.38,2
1,108,310344.81,3
1,109,42500.0,0
1,109,64655.18,1
1,109,64655.18,2
1,109,64655.18,3
1,110,90517.25,1
1,110,200431.08,2
1,110,310344.84,3
1,111,42500.0,0
1,111,64655.18,1
1,111,64655.18,2
1,111,64655.18,3
1,112,90517.25,1
1,112,200431.08,2
1,112,310344.84,3
1,113,35500.0,0
1,113,67916.66,1
1,113,70853.66,2
1,113,64655.17,3
1,114,95083.34,1
1,114,219646.38,2
1,114,310344.81,3
1,115,35500.0,0
1,115,67916.66,1
1,115,70853.66,2
1,115,64655.17,3
1,116,95083.34,1
1,116,219646.38,2
1,116,310344.81,3
1,117,35500.0,0
1,117,64655.18,1
1,117,64655.18,2
1,117,64655.18,3
1,118,90517.25,1
1,118,200431.08,2
1,118,310344.84,3
1,119,35500.0,0
1,119,64655.18,1
1,119,64655.18,2
1,119,64655.18,3
1,120,90517.25,1
1,120,200431.08,2
1,120,310344.84,3
1,121,35500.0,0
1,121,67916.66,1
1,121,70853.66,2
1,121,72068.97,3
1,122,95083.34,1
1,122,219646.38,2
1,122,345931.03,3
1,123,35500.0,0
1,123,67916.66,1
1,123,70853.66,2
1,123,72068.97,3
1,124,95083.34,1
1,124,219646.38,2
1,124,345931.03,3
1,125,47500.0,0
1,125,72916.66,1
1,125,73780.49,2
1,125,64655.17,3
1,126,102083.34,1
1,126,228719.55,2
1,126,310344.81,3
1,127,47500.0,0
1,127,72916.66,1
1,127,73780.49,2
1,127,64655.17,3
1,128,102083.34,1
1,128,228719.55,2
1,128,310344.81,3
1,129,47500.0,0
1,129,72916.66,1
1,129,73780.49,2
1,129,64655.17,3
1,130,102083.34,1
1,130,228719.55,2
1,130,310344.81,3
1,131,47500.0,0
1,131,72916.66,1
1,131,73780.49,2
1,131,64655.17,3
1,132,102083.34,1
1,132,228719.55,2
1,132,310344.81,3
1,133,45258.62,0
1,133,64655.18,1
1,133,64655.18,2
1,133,64655.18,3
1,134,90517.25,1
1,134,200431.08,2
1,134,310344.84,3
1,135,45258.62,0
1,135,64655.18,1
1,135,64655.18,2
1,135,64655.18,3
1,136,90517.25,1
1,136,200431.08,2
1,136,310344.84,3
1,137,47500.0,0
1,137,72916.66,1
1,137,73780.49,2
1,137,74137.93,3
1,138,102083.34,1
1,138,228719.55,2
1,138,355862.06,3
1,139,47500.0,0
1,139,72916.66,1
1,139,73780.49,2
1,139,74137.93,3
1,140,102083.34,1
1,140,228719.55,2
1,140,355862.06,3
1,141,47250.0,0
1,141,67500.0,1
1,141,67500.0,2
1,141,64655.17,3
1,142,94500.01,1
1,142,209250.03,2
1,142,310344.81,3
1,143,47250.0,0
1,143,67500.0,1
1,143,67500.0,2
1,143,64655.17,3
1,144,94500.01,1
1,144,209250.03,2
1,144,310344.81,3
1,145,47250.0,0
1,145,67500.0,1
1,145,67500.0,2
1,145,64655.17,3
1,146,94500.01,1
1,146,209250.03,2
1,146,310344.81,3
1,147,47250.0,0
1,147,67500.0,1
1,147,67500.0,2
1,147,64655.17,3
1,148,94500.01,1
1,148,209250.03,2
1,148,310344.81,3
1,149,45258.62,0
1,149,64655.18,1
1,149,64655.18,2
1,149,64655.18,3
1,150,90517.25,1
1,150,200431.08,2
1,150,310344.84,3
1,151,45258.62,0
1,151,64655.18,1
1,151,64655.18,2
1,151,64655.18,3
1,152,90517.25,1
1,152,200431.08,2
1,152,310344.84,3
1,153,42500.0,0
1,153,67500.0,1
1,153,67682.92,2
1,153,69827.59,3
1,154,94500.01,1
1,154,209817.09,2
1,154,335172.44,3
1,155,42500.0,0
1,155,67500.0,1
1,155,67682.92,2
1,155,69827.59,3
1,156,94500.01,1
1,156,209817.09,2
1,156,335172.44,3
1,157,47250.0,0
1,157,67500.0,1
1,157,67500.0,2
1,157,67500.0,3
1,158,94500.01,1
1,158,209250.03,2
1,158,324000.0,3
1,159,47250.0,0
1,159,67500.0,1
1,159,67500.0,2
1,159,67500.0,3
1,160,94500.01,1
1,160,209250.03,2
1,160,324000.0,3
1,161,35500.0,0
1,161,67916.66,1
1,161,70853.66,2
1,161,64655.17,3
1,162,95083.34,1
1,162,219646.38,2
1,162,310344.81,3
1,163,35500.0,0
1,163,67916.66,1
1,163,70853.66,2
1,163,64655.17,3
1,164,95083.34,1
1,164,219646.38,2
1,164,310344.81,3
1,165,35500.0,0
1,165,67916.66,1
1,165,70853.66,2
1,165,64655.17,3
1,166,95083.34,1
1,166,219646.38,2
1,166,310344.81,3
1,167,35500.0,0
1,167,67916.66,1
1,167,70853.66,2
1,167,64655.17,3
1,168,95083.34,1
1,168,219646.38,2
1,168,310344.81,3
1,169,35500.0,0
1,169,64655.18,1
1,169,64655.18,2
1,169,64655.18,3
1,170,90517.25,1
1,170,200431.08,2
1,170,310344.84,3
1,171,35500.0,0
1,171,64655.18,1
1,171,64655.18,2
1,171,64655.18,3
1,172,90517.25,1
1,172,200431.08,2
1,172,310344.84,3
1,173,35500.0,0
1,173,67916.66,1
1,173,70853.66,2
1,173,72068.97,3
1,174,95083.34,1
1,174,219646.38,2
1,174,345931.03,3
1,175,35500.0,0
1,175,67916.66,1
1,175,70853.66,2
1,175,72068.97,3
1,176,95083.34,1
1,176,219646.38,2
1,176,345931.03,3
1,177,47500.0,0
1,177,72916.66,1
1,177,73780.49,2
1,177,64655.17,3
1,178,102083.34,1
1,178,228719.55,2
1,178,310344.81,3
1,179,47500.0,0
1,179,72916.66,1
1,179,73780.49,2
1,179,64655.17,3
1,180,102083.34,1
1,180,228719.55,2
1,180,310344.81,3
1,181,47500.0,0
1,181,72916.66,1
1,181,73780.49,2
1,181,64655.17,3
1,182,102083.34,1
1,182,228719.55,2
1,182,310344.81,3
1,183,47500.0,0
1,183,72916.66,1
1,183,73780.49,2
1,183,64655.17,3
1,184,102083.34,1
1,184,228719.55,2
1,184,310344.81,3
1,185,45258.62,0
1,185,64655.18,1
1,185,64655.18,2
1,185,64655.18,3
1,186,90517.25,1
1,186,200431.08,2
1,186,310344.84,3
1,187,45258.62,0
1,187,64655.18,1
1,187,64655.18,2
1,187,64655.18,3
1,188,90517.25,1
1,188,200431.08,2
1,188,310344.84,3
1,189,47500.0,0
1,189,72916.66,1
1,189,73780.49,2
1,189,74137.93,3
1,190,102083.34,1
1,190,228719.55,2
1,190,355862.06,3
1,191,47500.0,0
1,191,72916.66,1
1,191,73780.49,2
1,191,74137.93,3
1,192,102083.34,1
1,192,228719.55,2
1,192,355862.06,3
1,193,45900.0,0
1,193,67500.0,1
1,193,68872.55,2
1,193,64878.89,3
1,194,93150.01,1
1,194,212127.45,2
1,194,310121.12,3
1,195,45900.0,0
1,195,67500.0,1
1,195,68872.55,2
1,195,64878.89,3
1,196,93150.01,1
1,196,212127.45,2
1,196,310121.12,3
1,197,35500.0,0
1,197,67916.66,1
1,197,70853.66,2
1,197,64655.17,3
1,198,95083.34,1
1,198,219646.38,2
1,198,310344.81,3
1,199,35500.0,0
1,199,67916.66,1
1,199,70853.66,2
1,199,64655.17,3
1,200,95083.34,1
1,200,219646.38,2
1,200,310344.81,3
1,201,45900.0,0
1,201,67500.0,1
1,201,68872.55,2
1,201,64878.89,3
1,202,93150.01,1
1,202,212127.45,2
1,202,310121.12,3
1,203,45900.0,0
1,203,67500.0,1
1,203,68872.55,2
1,203,64878.89,3
1,204,93150.01,1
1,204,212127.45,2
1,204,310121.12,3
1,205,43965.52,0
1,205,64655.17,1
1,205,64655.18,2
1,205,64655.18,3
1,206,89224.14,1
1,206,199137.95,2
1,206,309051.75,3
1,207,43965.52,0
1,207,64655.17,1
1,207,64655.18,2
1,207,64655.18,3
1,208,89224.14,1
1,208,199137.95,2
1,208,309051.75,3
1,209,45900.0,0
1,209,67500.0,1
1,209,68872.55,2
1,209,70674.74,3
1,210,93150.01,1
1,210,212127.45,2
1,210,337825.25,3
1,211,45900.0,0
1,211,67500.0,1
1,211,68872.55,2
1,211,70674.74,3
1,212,93150.01,1
1,212,212127.45,2
1,212,337825.25,3
1,213,34000.0,0
1,213,67857.14,1
1,213,70833.33,2
1,213,64878.89,3
1,214,93642.87,1
1,214,218166.67,2
1,214,310121.12,3
1,215,34000.0,0
1,215,67857.14,1
1,215,70833.33,2
1,215,64878.89,3
1,216,93642.87,1
1,216,218166.67,2
1,216,310121.12,3
1,217,34000.0,0
1,217,67857.14,1
1,217,70833.33,2
1,217,64878.89,3
1,218,93642.87,1
1,218,218166.67,2
1,218,310121.12,3
1,219,34000.0,0
1,219,67857.14,1
1,219,70833.33,2
1,219,64878.89,3
1,220,93642.87,1
1,220,218166.67,2
1,220,310121.12,3
1,221,34000.0,0
1,221,64655.17,1
1,221,64655.18,2
1,221,64655.18,3
1,222,89224.14,1
1,222,199137.95,2
1,222,309051.75,3
1,223,34000.0,0
1,223,64655.17,1
1,223,64655.18,2
1,223,64655.18,3
1,224,89224.14,1
1,224,199137.95,2
1,224,309051.75,3
1,225,34000.0,0
1,225,67857.14,1
1,225,70833.33,2
1,225,72058.82,3
1,226,93642.87,1
1,226,218166.67,2
1,226,344441.19,3
1,227,34000.0,0
1,227,67857.14,1
1,227,70833.33,2
1,227,72058.82,3
1,228,93642.87,1
1,228,218166.67,2
1,228,344441.19,3
1,229,46000.0,0
1,229,72899.16,1
1,229,73774.51,2
1,229,64878.89,3
1,230,100600.85,1
1,230,227225.5,2
1,230,310121.12,3
1,231,46000.0,0
1,231,72899.16,1
1,231,73774.51,2
1,231,64878.89,3
1,232,100600.85,1
1,232,227225.5,2
1,232,310121.12,3
1,233,46000.0,0
1,233,72899.16,1
1,233,73774.51,2
1,233,64878.89,3
1,234,100600.85,1
1,234,227225.5,2
1,234,310121.12,3
1,235,46000.0,0
1,235,72899.16,1
1,235,73774.51,2
1,235,64878.89,3
1,236,100600.85,1
1,236,227225.5,2
1,236,310121.12,3
1,237,43965.52,0
1,237,64655.17,1
1,237,64655.18,2
1,237,64655.18,3
1,238,89224.14,1
1,238,199137.95,2
1,238,309051.75,3
1,239,43965.52,0
1,239,64655.17,1
1,239,64655.18,2
1,239,64655.18,3
1,240,89224.14,1
1,240,199137.95,2
1,240,309051.75,3
1,241,35500.0,0
1,241,67916.66,1
1,241,70853.66,2
1,241,64655.17,3
1,242,95083.34,1
1,242,219646.38,2
1,242,310344.81,3
1,243,35500.0,0
1,243,67916.66,1
1,243,70853.66,2
1,243,64655.17,3
1,244,95083.34,1
1,244,219646.38,2
1,244,310344.81,3
1,245,46000.0,0
1,245,72899.16,1
1,245,73774.51,2
1,245,74134.95,3
1,246,100600.85,1
1,246,227225.5,2
1,246,354365.06,3
1,247,46000.0,0
1,247,72899.16,1
1,247,73774.51,2
1,247,74134.95,3
1,248,100600.85,1
1,248,227225.5,2
1,248,354365.06,3
1,249,45900.0,0
1,249,67500.0,1
1,249,67500.0,2
1,249,64878.89,3
1,250,93150.01,1
1,250,207900.02,2
1,250,310121.12,3
1,251,45900.0,0
1,251,67500.0,1
1,251,67500.0,2
1,251,64878.89,3
1,252,93150.01,1
1,252,207900.02,2
1,252,310121.12,3
1,253,45900.0,0
1,253,67500.0,1
1,253,67500.0,2
1,253,64878.89,3
1,254,93150.01,1
1,254,207900.02,2
1,254,310121.12,3
1,255,45900.0,0
1,255,67500.0,1
1,255,67500.0,2
1,255,64878.89,3
1,256,93150.01,1
1,256,207900.02,2
1,256,310121.12,3
1,257,43965.52,0
1,257,64655.17,1
1,257,64655.18,2
1,257,64655.18,3
1,258,89224.14,1
1,258,199137.95,2
1,258,309051.75,3
1,259,43965.52,0
1,259,64655.17,1
1,259,64655.18,2
1,259,64655.18,3
1,260,89224.14,1
1,260,199137.95,2
1,260,309051.75,3
1,261,45900.0,0
1,261,67500.0,1
1,261,67500.0,2
1,261,67500.0,3
1,262,93150.01,1
1,262,207900.02,2
1,262,322650.0,3
1,263,45900.0,0
1,263,67500.0,1
1,263,67500.0,2
1,263,67500.0,3
1,264,93150.01,1
1,264,207900.02,2
1,264,322650.0,3
1,265,34000.0,0
1,265,67857.14,1
1,265,70833.33,2
1,265,64878.89,3
1,266,93642.87,1
1,266,218166.67,2
1,266,310121.12,3
1,267,34000.0,0
1,267,67857.14,1
1,267,70833.33,2
1,267,64878.89,3
1,268,93642.87,1
1,268,218166.67,2
1,268,310121.12,3
1,269,34000.0,0
1,269,67857.14,1
1,269,70833.33,2
1,269,64878.89,3
1,270,93642.87,1
1,270,218166.67,2
1,270,310121.12,3
1,271,34000.0,0
1,271,67857.14,1
1,271,70833.33,2
1,271,64878.89,3
1,272,93642.87,1
1,272,218166.67,2
1,272,310121.12,3
1,273,34000.0,0
1,273,64655.17,1
1,273,64655.18,2
1,273,64655.18,3
1,274,89224.14,1
1,274,199137.95,2
1,274,309051.75,3
1,275,34000.0,0
1,275,64655.17,1
1,275,64655.18,2
1,275,64655.18,3
1,276,89224.14,1
1,276,199137.95,2
1,276,309051.75,3
1,277,34000.0,0
1,277,67857.14,1
1,277,70833.33,2
1,277,72058.82,3
1,278,93642.87,1
1,278,218166.67,2
1,278,344441.19,3
1,279,34000.0,0
1,279,67857.14,1
1,279,70833.33,2
1,279,72058.82,3
1,280,93642.87,1
1,280,218166.67,2
1,280,344441.19,3
1,281,46000.0,0
1,281,72899.16,1
1,281,73774.51,2
1,281,64878.89,3
1,282,100600.85,1
1,282,227225.5,2
1,282,310121.12,3
1,283,46000.0,0
1,283,72899.16,1
1,283,73774.51,2
1,283,64878.89,3
1,284,100600.85,1
1,284,227225.5,2
1,284,310121.12,3
1,285,35500.0,0
1,285,64655.18,1
1,285,64655.18,2
1,285,64655.18,3
1,286,90517.25,1
1,286,200431.08,2
1,286,310344.84,3
1,287,35500.0,0
1,287,64655.18,1
1,287,64655.18,2
1,287,64655.18,3
1,288,90517.25,1
1,288,200431.08,2
1,288,310344.84,3
1,289,46000.0,0
1,289,72899.16,1
1,289,73774.51,2
1,289,64878.89,3
1,290,100600.85,1
1,290,227225.5,2
1,290,310121.12,3
1,291,46000.0,0
1,291,72899.16,1
1,291,73774.51,2
1,291,64878.89,3
1,292,100600.85,1
1,292,227225.5,2
1,292,310121.12,3
1,293,43965.52,0
1,293,64655.17,1
1,293,64655.18,2
1,293,64655.18,3
1,294,89224.14,1
1,294,199137.95,2
1,294,309051.75,3
1,295,43965.52,0
1,295,64655.17,1
1,295,64655.18,2
1,295,64655.18,3
1,296,89224.14,1
1,296,199137.95,2
1,296,309051.75,3
1,297,46000.0,0
1,297,72899.16,1
1,297,73774.51,2
1,297,74134.95,3
1,298,100600.85,1
1,298,227225.5,2
1,298,354365.06,3
1,299,46000.0,0
1,299,72899.16,1
1,299,73774.51,2
1,299,74134.95,3
1,300,100600.85,1
1,300,227225.5,2
1,300,354365.06,3
1,301,45900.0,0
1,301,67500.0,1
1,301,68872.55,2
1,301,64878.89,3
1,302,93150.01,1
1,302,212127.45,2
1,302,310121.12,3
1,303,45900.0,0
1,303,67500.0,1
1,303,68872.55,2
1,303,64878.89,3
1,304,93150.01,1
1,304,212127.45,2
1,304,310121.12,3
1,305,45900.0,0
1,305,67500.0,1
1,305,68872.55,2
1,305,64878.89,3
1,306,93150.01,1
1,306,212127.45,2
1,306,310121.12,3
1,307,45900.0,0
1,307,67500.0,1
1,307,68872.55,2
1,307,64878.89,3
1,308,93150.01,1
1,308,212127.45,2
1,308,310121.12,3
1,309,43965.52,0
1,309,64655.17,1
1,309,64655.18,2
1,309,64655.18,3
1,310,89224.14,1
1,310,199137.95,2
1,310,309051.75,3
1,311,43965.52,0
1,311,64655.17,1
1,311,64655.18,2
1,311,64655.18,3
1,312,89224.14,1
1,312,199137.95,2
1,312,309051.75,3
1,313,45900.0,0
1,313,67500.0,1
1,313,68872.55,2
1,313,70674.74,3
1,314,93150.01,1
1,314,212127.45,2
1,314,337825.25,3
1,315,45900.0,0
1,315,67500.0,1
1,315,68872.55,2
1,315,70674.74,3
1,316,93150.01,1
1,316,212127.45,2
1,316,337825.25,3
1,317,34000.0,0
1,317,67857.14,1
1,317,70833.33,2
1,317,64878.89,3
1,318,93642.87,1
1,318,218166.67,2
1,318,310121.12,3
1,319,34000.0,0
1,319,67857.14,1
1,319,70833.33,2
1,319,64878.89,3
1,320,93642.87,1
1,320,218166.67,2
1,320,310121.12,3
1,321,34000.0,0
1,321,67857.14,1
1,321,70833.33,2
1,321,64878.89,3
1,322,93642.87,1
1,322,218166.67,2
1,322,310121.12,3
1,323,34000.0,0
1,323,67857.14,1
1,323,70833.33,2
1,323,64878.89,3
1,324,93642.87,1
1,324,218166.67,2
1,324,310121.12,3
1,325,34000.0,0
1,325,64655.17,1
1,325,64655.18,2
1,325,64655.18,3
1,326,89224.14,1
1,326,199137.95,2
1,326,309051.75,3
1,327,34000.0,0
1,327,64655.17,1
1,327,64655.18,2
1,327,64655.18,3
1,328,89224.14,1
1,328,199137.95,2
1,328,309051.75,3
1,329,35500.0,0
1,329,67916.66,1
1,329,70853.66,2
1,329,72068.97,3
1,330,95083.34,1
1,330,219646.38,2
1,330,345931.03,3
1,331,35500.0,0
1,331,67916.66,1
1,331,70853.66,2
1,331,72068.97,3
1,332,95083.34,1
1,332,219646.38,2
1,332,345931.03,3
1,333,34000.0,0
1,333,67857.14,1
1,333,70833.33,2
1,333,72058.82,3
1,334,93642.87,1
1,334,218166.67,2
1,334,344441.19,3
1,335,34000.0,0
1,335,67857.14,1
1,335,70833.33,2
1,335,72058.82,3
1,336,93642.87,1
1,336,218166.67,2
1,336,344441.19,3
1,337,46000.0,0
1,337,72899.16,1
1,337,73774.51,2
1,337,64878.89,3
1,338,100600.85,1
1,338,227225.5,2
1,338,310121.12,3
1,339,46000.0,0
1,339,72899.16,1
1,339,73774.51,2
1,339,64878.89,3
1,340,100600.85,1
1,340,227225.5,2
1,340,310121.12,3
1,341,46000.0,0
1,341,72899.16,1
1,341,73774.51,2
1,341,64878.89,3
1,342,100600.85,1
1,342,227225.5,2
1,342,310121.12,3
1,343,46000.0,0
1,343,72899.16,1
1,343,73774.51,2
1,343,64878.89,3
1,344,100600.85,1
1,344,227225.5,2
1,344,310121.12,3
1,345,43965.52,0
1,345,64655.17,1
1,345,64655.18,2
1,345,64655.18,3
1,346,89224.14,1
1,346,199137.95,2
1,346,309051.75,3
1,347,43965.52,0
1,347,64655.17,1
1,347,64655.18,2
1,347,64655.18,3
1,348,89224.14,1
1,348,199137.95,2
1,348,309051.75,3
1,349,46000.0,0
1,349,72899.16,1
1,349,73774.51,2
1,349,74134.95,3
1,350,100600.85,1
1,350,227225.5,2
1,350,354365.06,3
1,351,46000.0,0
1,351,72899.16,1
1,351,73774.51,2
1,351,74134.95,3
1,352,100600.85,1
1,352,227225.5,2
1,352,354365.06,3
1,353,45900.0,0
1,353,67500.0,1
1,353,67500.0,2
1,353,64878.89,3
1,354,93150.01,1
1,354,207900.02,2
1,354,310121.12,3
1,355,45900.0,0
1,355,67500.0,1
1,355,67500.0,2
1,355,64878.89,3
1,356,93150.01,1
1,356,207900.02,2
1,356,310121.12,3
1,357,45900.0,0
1,357,67500.0,1
1,357,67500.0,2
1,357,64878.89,3
1,358,93150.01,1
1,358,207900.02,2
1,358,310121.12,3
1,359,45900.0,0
1,359,67500.0,1
1,359,67500.0,2
1,359,64878.89,3
1,360,93150.01,1
1,360,207900.02,2
1,360,310121.12,3
1,361,43965.52,0
1,361,64655.17,1
1,361,64655.18,2
1,361,64655.18,3
1,362,89224.14,1
1,362,199137.95,2
1,362,309051.75,3
1,363,43965.52,0
1,363,64655.17,1
1,363,64655.18,2
1,363,64655.18,3
1,364,89224.14,1
1,364,199137.95,2
1,364,309051.75,3
1,365,45900.0,0
1,365,67500.0,1
1,365,67500.0,2
1,365,67500.0,3
1,366,93150.01,1
1,366,207900.02,2
1,366,322650.0,3
