level_id,agg_id,layer_id,profile_id
3,84,1,32
3,85,1,33
3,86,1,34
3,87,1,35
3,88,1,36
3,89,1,37
3,90,1,38
3,91,1,39
3,92,1,41
3,93,1,42
3,94,1,54
3,95,1,43
3,96,1,44
3,97,1,45
3,98,1,46
3,99,1,47
3,100,1,48
3,101,1,49
3,102,1,55
3,103,1,7
3,104,1,55
