layer_id,level_id,agg_id,policytc_id
1,1,151,1
1,1,152,1
1,1,153,1
1,1,154,1
1,1,155,1
1,1,156,1
1,1,157,1
1,1,158,1
1,1,159,1
1,1,160,1
1,1,161,1
1,1,162,1
1,1,163,1
1,1,164,1
1,1,165,1
1,1,166,1
1,1,167,1
1,1,168,1
1,1,169,1
1,1,170,1
1,1,171,1
1,1,172,1
1,1,173,1
1,1,174,1
1,1,175,1
1,1,176,1
1,1,177,1
1,1,178,1
1,1,179,1
1,1,180,1
1,1,181,1
1,1,182,1
1,1,183,1
1,1,184,1
1,1,185,1
1,1,186,1
1,1,187,1
1,1,188,1
1,1,189,1
1,1,190,1
1,1,191,1
1,1,192,1
1,1,193,1
1,1,194,1
1,1,195,1
1,1,196,1
1,1,197,1
1,1,198,1
1,1,199,1
1,1,200,1
1,2,1,1
1,2,2,1
1,2,3,1
1,2,4,1
1,2,5,2
1,2,6,2
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,2,18,1
1,2,19,1
1,2,20,1
1,2,21,1
1,2,22,1
1,2,23,1
1,2,24,1
1,2,25,1
1,2,26,1
1,2,27,1
1,2,28,1
1,2,29,1
1,2,30,1
1,2,31,1
1,2,32,1
1,2,33,1
1,2,34,1
1,2,35,1
1,2,36,1
1,2,37,1
1,2,38,1
1,2,39,1
1,2,40,1
1,2,41,1
1,2,42,1
1,2,43,1
1,2,44,1
1,2,45,1
1,2,46,1
1,2,47,1
1,2,48,1
1,2,49,1
1,2,50,1
1,2,51,1
1,2,52,1
1,2,53,1
1,2,54,1
1,2,55,1
1,2,56,1
1,2,57,1
1,2,58,1
1,2,59,1
1,2,60,1
1,2,61,1
1,2,62,1
1,2,63,1
1,2,64,1
1,2,65,1
1,2,66,1
1,2,67,1
1,2,68,1
1,2,69,1
1,2,70,1
1,2,71,1
1,2,72,1
1,2,73,1
1,2,74,1
1,2,75,1
1,2,76,1
1,2,77,1
1,2,78,1
1,2,79,1
1,2,80,1
1,2,81,1
1,2,82,1
1,2,83,1
1,2,84,1
1,2,85,1
1,2,86,1
1,2,87,1
1,2,88,1
1,2,89,2
1,2,90,2
1,2,91,1
1,2,92,1
1,2,93,2
1,2,94,2
1,2,95,2
1,2,96,2
1,2,97,2
1,2,98,2
1,2,99,2
1,2,100,2
1,2,101,2
1,2,102,2
1,2,103,2
1,2,104,2
1,2,105,2
1,2,106,2
1,2,107,2
1,2,108,2
1,2,109,2
1,2,110,2
1,2,111,2
1,2,112,2
1,2,113,1
1,2,114,1
1,2,115,2
1,2,116,2
1,2,117,2
1,2,118,2
1,2,119,2
1,2,120,2
1,2,121,2
1,2,122,2
1,2,123,2
1,2,124,2
1,2,125,2
1,2,126,2
1,2,127,2
1,2,128,2
1,2,129,2
1,2,130,2
1,2,131,2
1,2,132,2
1,2,133,2
1,2,134,2
1,2,135,1
1,2,136,1
1,2,137,2
1,2,138,2
1,2,139,2
1,2,140,2
1,2,141,2
1,2,142,2
1,2,143,2
1,2,144,2
1,2,145,2
1,2,146,2
1,2,147,2
1,2,148,2
1,2,149,2
1,2,150,2
1,2,151,2
1,2,152,2
1,2,153,2
1,2,154,2
1,2,155,2
1,2,156,2
1,2,157,1
1,2,158,1
1,2,159,2
1,2,160,2
1,2,161,2
1,2,162,2
1,2,163,2
1,2,164,2
1,2,165,2
1,2,166,2
1,2,167,2
1,2,168,2
1,2,169,2
1,2,170,2
1,2,171,2
1,2,172,2
1,2,173,2
1,2,174,2
1,2,175,2
1,2,176,2
1,2,177,2
1,2,178,2
1,2,179,1
1,2,180,1
1,2,181,2
1,2,182,2
1,2,183,2
1,2,184,2
1,2,185,2
1,2,186,2
1,2,187,2
1,2,188,2
1,2,189,2
1,2,190,2
1,2,191,2
1,2,192,2
1,2,193,2
1,2,194,2
1,2,195,1
1,2,196,1
1,2,197,1
1,2,198,1
1,2,199,2
1,2,200,2
1,3,1,3
2,3,1,4
1,3,2,3
2,3,2,4
1,3,3,3
2,3,3,4
1,3,4,3
2,3,4,4
1,3,5,3
2,3,5,4
1,3,6,3
2,3,6,4
1,3,7,3
2,3,7,4
1,3,8,3
2,3,8,4
1,3,9,3
2,3,9,4
1,3,10,3
2,3,10,4
1,3,11,3
2,3,11,4
1,3,12,3
2,3,12,4
1,3,13,3
2,3,13,4
1,3,14,3
2,3,14,4
1,3,15,3
2,3,15,4
1,3,16,3
2,3,16,4
1,3,17,3
2,3,17,4
1,3,18,3
2,3,18,4
1,3,19,3
2,3,19,4
1,3,20,3
2,3,20,4
1,3,21,3
2,3,21,4
1,3,22,3
2,3,22,4
1,3,23,3
2,3,23,4
1,3,24,3
2,3,24,4
1,3,25,3
2,3,25,4
1,3,26,3
2,3,26,4
1,3,27,3
2,3,27,4
1,3,28,3
2,3,28,4
1,3,29,3
2,3,29,4
1,3,30,3
2,3,30,4
1,3,31,3
2,3,31,4
1,3,32,3
2,3,32,4
1,3,33,3
2,3,33,4
1,3,34,3
2,3,34,4
1,3,35,3
2,3,35,4
1,3,36,3
2,3,36,4
1,3,37,3
2,3,37,4
1,3,38,3
2,3,38,4
1,3,39,3
2,3,39,4
1,3,40,3
2,3,40,4
1,3,41,3
2,3,41,4
1,3,42,3
2,3,42,4
1,3,43,3
2,3,43,4
1,3,44,3
2,3,44,4
1,3,45,3
2,3,45,4
1,3,46,3
2,3,46,4
1,3,47,3
2,3,47,4
1,3,48,3
2,3,48,4
1,3,49,3
2,3,49,4
1,3,50,3
2,3,50,4
1,3,51,3
2,3,51,4
1,3,52,3
2,3,52,4
1,3,53,3
2,3,53,4
1,3,54,3
2,3,54,4
1,3,55,3
2,3,55,4
1,3,56,3
2,3,56,4
1,3,57,3
2,3,57,4
1,3,58,3
2,3,58,4
1,3,59,3
2,3,59,4
1,3,60,3
2,3,60,4
1,3,61,3
2,3,61,4
1,3,62,3
2,3,62,4
1,3,63,3
2,3,63,4
1,3,64,3
2,3,64,4
1,3,65,3
2,3,65,4
1,3,66,3
2,3,66,4
1,3,67,3
2,3,67,4
1,3,68,3
2,3,68,4
1,3,69,3
2,3,69,4
1,3,70,3
2,3,70,4
1,3,71,3
2,3,71,4
1,3,72,3
2,3,72,4
1,3,73,3
2,3,73,4
1,3,74,3
2,3,74,4
1,3,75,3
2,3,75,4
1,3,76,3
2,3,76,4
1,3,77,3
2,3,77,4
1,3,78,3
2,3,78,4
1,3,79,3
2,3,79,4
1,3,80,3
2,3,80,4
1,3,81,3
2,3,81,4
1,3,82,3
2,3,82,4
1,3,83,3
2,3,83,4
1,3,84,3
2,3,84,4
1,3,85,3
2,3,85,4
1,3,86,3
2,3,86,4
1,3,87,3
2,3,87,4
1,3,88,3
2,3,88,4
1,3,89,3
2,3,89,4
1,3,90,3
2,3,90,4
1,3,91,3
2,3,91,4
1,3,92,3
2,3,92,4
1,3,93,3
2,3,93,4
1,3,94,3
2,3,94,4
1,3,95,3
2,3,95,4
1,3,96,3
2,3,96,4
1,3,97,3
2,3,97,4
1,3,98,3
2,3,98,4
1,3,99,3
2,3,99,4
1,3,100,3
2,3,100,4
1,4,1,5
1,4,2,6
1,4,3,7
1,4,4,8
1,4,5,9
1,4,6,10
1,4,7,11
1,4,8,12
1,4,9,13
1,4,10,14
1,4,11,15
1,4,12,16
1,4,13,17
1,4,14,18
1,4,15,19
1,4,16,20
1,4,17,21
1,4,18,22
1,4,19,23
1,4,20,24
1,4,21,25
1,4,22,26
1,4,23,27
1,4,24,28
1,4,25,29
1,4,26,30
1,4,27,31
1,4,28,32
1,4,29,33
1,4,30,34
1,4,31,35
1,4,32,36
1,4,33,37
1,4,34,38
1,4,35,39
1,4,36,40
1,4,37,41
1,4,38,42
1,4,39,43
1,4,40,44
1,4,41,45
1,4,42,46
1,4,43,47
1,4,44,48
1,4,45,5
1,4,46,49
1,4,47,17
1,4,48,28
1,4,49,39
1,4,50,49
1,4,51,50
1,4,52,51
1,4,53,52
1,4,54,53
1,4,55,6
1,4,56,8
1,4,57,50
1,4,58,9
1,4,59,10
1,4,60,11
1,4,61,12
1,4,62,13
1,4,63,14
1,4,64,15
1,4,65,16
1,4,66,18
1,4,67,19
1,4,68,51
1,4,69,20
1,4,70,21
1,4,71,22
1,4,72,23
1,4,73,24
1,4,74,25
1,4,75,26
1,4,76,27
1,4,77,29
1,4,78,30
1,4,79,52
1,4,80,31
1,4,81,32
1,4,82,33
1,4,83,34
1,4,84,35
1,4,85,36
1,4,86,37
1,4,87,38
1,4,88,40
1,4,89,41
1,4,90,53
1,4,91,42
1,4,92,43
1,4,93,44
1,4,94,45
1,4,95,46
1,4,96,47
1,4,97,48
1,4,98,54
1,4,99,7
1,4,100,54
