layer_id,level_id,agg_id,profile_id
2,2,16,4
1,2,17,3
2,2,17,4
1,2,18,3
2,2,18,4
1,2,19,3
2,2,19,4
1,2,20,3
2,2,20,4
1,2,21,3
2,2,21,4
1,2,22,3
2,2,22,4
1,2,23,3
2,2,23,4
1,2,24,3
2,2,24,4
1,2,25,3
2,2,25,4
1,2,26,3
2,2,26,4
1,2,27,3
2,2,27,4
1,2,28,3
2,2,28,4
1,2,29,3
2,2,29,4
1,2,30,3
2,2,30,4
1,2,31,3
2,2,31,4
1,2,32,3
2,2,32,4
1,2,33,3
2,2,33,4
1,2,34,3
2,2,34,4
1,2,35,3
2,2,35,4
1,2,36,3
2,2,36,4
1,2,37,3
2,2,37,4
1,2,38,3
2,2,38,4
1,2,39,3
2,2,39,4
1,2,40,3
2,2,40,4
1,2,41,3
2,2,41,4
1,2,42,3
2,2,42,4
1,2,43,3
2,2,43,4
1,2,44,3
2,2,44,4
1,2,45,3
2,2,45,4
1,2,46,3
2,2,46,4
1,2,47,3
2,2,47,4
1,2,48,3
2,2,48,4
1,2,49,3
2,2,49,4
1,2,50,3
2,2,50,4
1,2,51,3
2,2,51,4
1,2,52,3
2,2,52,4
1,2,53,3
2,2,53,4
1,2,54,3
2,2,54,4
1,2,55,3
2,2,55,4
1,2,56,3
2,2,56,4
1,2,57,3
2,2,57,4
1,2,58,3
2,2,58,4
1,2,59,3
2,2,59,4
1,2,60,3
2,2,60,4
1,2,61,3
2,2,61,4
1,2,62,3
2,2,62,4
1,2,63,3
2,2,63,4
1,2,64,3
2,2,64,4
1,2,65,3
2,2,65,4
1,2,66,3
2,2,66,4
1,2,67,3
2,2,67,4
1,2,68,3
2,2,68,4
1,2,69,3
2,2,69,4
1,2,70,3
2,2,70,4
1,2,71,3
2,2,71,4
1,2,72,3
2,2,72,4
1,2,73,3
2,2,73,4
1,2,74,3
2,2,74,4
1,2,75,3
2,2,75,4
1,2,76,3
2,2,76,4
1,2,77,3
2,2,77,4
1,2,78,3
2,2,78,4
1,2,79,3
2,2,79,4
1,2,80,3
2,2,80,4
1,2,81,3
2,2,81,4
1,2,82,3
2,2,82,4
1,2,83,3
2,2,83,4
1,2,84,3
2,2,84,4
1,2,85,3
2,2,85,4
1,2,86,3
2,2,86,4
1,2,87,3
2,2,87,4
1,2,88,3
2,2,88,4
1,2,89,3
2,2,89,4
1,2,90,3
2,2,90,4
1,2,91,3
2,2,91,4
1,2,92,3
2,2,92,4
1,2,93,3
2,2,93,4
1,2,94,3
2,2,94,4
1,2,95,3
2,2,95,4
1,2,96,3
2,2,96,4
1,2,97,3
2,2,97,4
1,2,98,3
2,2,98,4
1,2,99,3
2,2,99,4
1,2,100,3
2,2,100,4
1,2,101,3
2,2,101,4
1,2,102,3
2,2,102,4
1,2,103,1
1,2,104,1
1,2,105,1
1,2,106,1
1,3,1,5
1,3,2,6
1,3,3,7
1,3,4,8
1,3,5,8
1,3,6,8
1,3,7,8
1,3,8,9
1,3,9,10
1,3,10,11
1,3,11,12
1,3,12,13
1,3,13,14
1,3,14,15
1,3,15,16
1,3,16,17
1,3,17,18
1,3,18,19
1,3,19,20
1,3,20,21
1,3,21,22
1,3,22,23
1,3,23,24
1,3,24,25
1,3,25,26
1,3,26,27
1,3,27,28
1,3,28,29
1,3,29,30
1,3,30,31
1,3,31,32
1,3,32,33
1,3,33,34
1,3,34,35
1,3,35,36
1,3,36,37
1,3,37,38
1,3,38,39
1,3,39,40
1,3,40,41
1,3,41,42
1,3,42,43
1,3,43,44
1,3,44,45
1,3,45,46
1,3,46,47
1,3,47,48
1,3,48,49
1,3,49,5
1,3,50,50
1,3,51,18
1,3,52,29
1,3,53,40
1,3,54,50
1,3,55,51
1,3,56,52
1,3,57,53
1,3,58,54
1,3,59,6
1,3,60,9
1,3,61,51
1,3,62,10
1,3,63,11
1,3,64,12
1,3,65,13
1,3,66,14
1,3,67,15
1,3,68,16
1,3,69,17
1,3,70,19
1,3,71,20
1,3,72,52
1,3,73,21
1,3,74,22
1,3,75,23
1,3,76,24
1,3,77,25
1,3,78,26
1,3,79,27
1,3,80,28
1,3,81,30
1,3,82,31
1,3,83,53
1,3,84,32
1,3,85,33
1,3,86,34
1,3,87,35
1,3,88,36
1,3,89,37
1,3,90,38
1,3,91,39
1,3,92,41
1,3,93,42
1,3,94,54
1,3,95,43
1,3,96,44
1,3,97,45
1,3,98,46
1,3,99,47
1,3,100,48
1,3,101,49
1,3,102,55
1,3,103,7
1,3,104,55
