FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondTag,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,OEDVersion,FlexiLocUnit,loc_id,loc_idx
acc16,acc16,acc16,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,162000,276750,391500,latest version,acc16,17,30
acc16,acc16,acc16,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,162000,276750,391500,latest version,acc16,18,31
acc17,acc17,acc17,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc17,19,32
acc17,acc17,acc17,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc17,20,33
acc18,acc18,acc18,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc18,21,34
acc18,acc18,acc18,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc18,22,35
acc19,acc19,acc19,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,latest version,acc19,23,36
acc19,acc19,acc19,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,latest version,acc19,24,37
acc20,acc20,acc20,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,latest version,acc20,27,38
acc20,acc20,acc20,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,latest version,acc20,28,39
acc21,acc21,acc21,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,170000,297500,375000,latest version,acc21,29,40
acc21,acc21,acc21,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,170000,297500,375000,latest version,acc21,30,41
acc22,acc22,acc22,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,170000,297500,375000,latest version,acc22,31,42
acc22,acc22,acc22,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,170000,297500,375000,latest version,acc22,32,43
acc23,acc23,acc23,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,155172.4138,265086.2069,375000,latest version,acc23,33,44
acc23,acc23,acc23,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,155172.4138,265086.2069,375000,latest version,acc23,34,45
acc24,acc24,acc24,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,170000,297500,425000,latest version,acc24,35,46
acc24,acc24,acc24,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,42500,170000,297500,425000,latest version,acc24,36,47
acc25,acc25,acc25,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,277500,375000,latest version,acc25,37,48
acc25,acc25,acc25,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,277500,375000,latest version,acc25,38,49
acc26,acc26,acc26,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,277500,375000,latest version,acc26,39,50
acc26,acc26,acc26,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,277500,375000,latest version,acc26,40,51
acc27,acc27,acc27,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc27,41,52
acc27,acc27,acc27,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,45258.62069,155172.4138,265086.2069,375000,latest version,acc27,42,53
acc28,acc28,acc28,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,277500,405000,latest version,acc28,43,54
acc28,acc28,acc28,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47250,162000,277500,405000,latest version,acc28,44,55
acc29,acc29,acc29,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc29,45,56
acc29,acc29,acc29,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc29,46,57
acc30,acc30,acc30,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc30,49,58
acc30,acc30,acc30,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,375000,latest version,acc30,50,59
acc31,acc31,acc31,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,latest version,acc31,51,60
acc31,acc31,acc31,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,155172.4138,265086.2069,375000,latest version,acc31,52,61
acc32,acc32,acc32,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,latest version,acc32,53,62
acc32,acc32,acc32,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,35500,163000,290500,418000,latest version,acc32,54,63
acc33,acc33,acc33,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,47500,175000,302500,375000,latest version,acc33,55,64
