acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
27,acc14,14,1,14,1,2,14,27,10002082047,WTC,Layer2,acc14,1,1700000.0,28
28,acc15,15,1,15,1,1,15,28,10002082046,WTC,Layer1,acc15,1,1700000.0,29
29,acc15,15,1,15,1,2,15,28,10002082046,WTC,Layer2,acc15,1,1700000.0,30
28,acc15,16,1,16,1,1,16,29,10002082047,WTC,Layer1,acc15,1,1700000.0,31
29,acc15,16,1,16,1,2,16,29,10002082047,WTC,Layer2,acc15,1,1700000.0,32
30,acc16,17,1,17,1,1,17,30,10002082046,WTC,Layer1,acc16,1,1700000.0,33
31,acc16,17,1,17,1,2,17,30,10002082046,WTC,Layer2,acc16,1,1700000.0,34
30,acc16,18,1,18,1,1,18,31,10002082047,WTC,Layer1,acc16,1,1700000.0,35
31,acc16,18,1,18,1,2,18,31,10002082047,WTC,Layer2,acc16,1,1700000.0,36
32,acc17,19,1,19,1,1,19,32,10002082046,WTC,Layer1,acc17,1,1700000.0,37
33,acc17,19,1,19,1,2,19,32,10002082046,WTC,Layer2,acc17,1,1700000.0,38
32,acc17,20,1,20,1,1,20,33,10002082047,WTC,Layer1,acc17,1,1700000.0,39
33,acc17,20,1,20,1,2,20,33,10002082047,WTC,Layer2,acc17,1,1700000.0,40
34,acc18,21,1,21,1,1,21,34,10002082046,WTC,Layer1,acc18,1,1700000.0,41
35,acc18,21,1,21,1,2,21,34,10002082046,WTC,Layer2,acc18,1,1700000.0,42
34,acc18,22,1,22,1,1,22,35,10002082047,WTC,Layer1,acc18,1,1700000.0,43
35,acc18,22,1,22,1,2,22,35,10002082047,WTC,Layer2,acc18,1,1700000.0,44
36,acc19,23,1,23,1,1,23,36,10002082046,WTC,Layer1,acc19,1,1700000.0,45
37,acc19,23,1,23,1,2,23,36,10002082046,WTC,Layer2,acc19,1,1700000.0,46
36,acc19,24,1,24,1,1,24,37,10002082047,WTC,Layer1,acc19,1,1700000.0,47
37,acc19,24,1,24,1,2,24,37,10002082047,WTC,Layer2,acc19,1,1700000.0,48
2,acc2,25,1,25,1,1,25,2,10002082046,WTC,Layer1,acc2,1,1700000.0,49
3,acc2,25,1,25,1,2,25,2,10002082046,WTC,Layer2,acc2,1,1700000.0,50
2,acc2,26,1,26,1,1,26,3,10002082047,WTC,Layer1,acc2,1,1700000.0,51
3,acc2,26,1,26,1,2,26,3,10002082047,WTC,Layer2,acc2,1,1700000.0,52
38,acc20,27,1,27,1,1,27,38,10002082046,WTC,Layer1,acc20,1,1700000.0,53
39,acc20,27,1,27,1,2,27,38,10002082046,WTC,Layer2,acc20,1,1700000.0,54
38,acc20,28,1,28,1,1,28,39,10002082047,WTC,Layer1,acc20,1,1700000.0,55
39,acc20,28,1,28,1,2,28,39,10002082047,WTC,Layer2,acc20,1,1700000.0,56
40,acc21,29,1,29,1,1,29,40,10002082046,WTC,Layer1,acc21,1,1700000.0,57
41,acc21,29,1,29,1,2,29,40,10002082046,WTC,Layer2,acc21,1,1700000.0,58
40,acc21,30,1,30,1,1,30,41,10002082047,WTC,Layer1,acc21,1,1700000.0,59
41,acc21,30,1,30,1,2,30,41,10002082047,WTC,Layer2,acc21,1,1700000.0,60
42,acc22,31,1,31,1,1,31,42,10002082046,WTC,Layer1,acc22,1,1700000.0,61
43,acc22,31,1,31,1,2,31,42,10002082046,WTC,Layer2,acc22,1,1700000.0,62
42,acc22,32,1,32,1,1,32,43,10002082047,WTC,Layer1,acc22,1,1700000.0,63
43,acc22,32,1,32,1,2,32,43,10002082047,WTC,Layer2,acc22,1,1700000.0,64
44,acc23,33,1,33,1,1,33,44,10002082046,WTC,Layer1,acc23,1,1700000.0,65
45,acc23,33,1,33,1,2,33,44,10002082046,WTC,Layer2,acc23,1,1700000.0,66
44,acc23,34,1,34,1,1,34,45,10002082047,WTC,Layer1,acc23,1,1700000.0,67
45,acc23,34,1,34,1,2,34,45,10002082047,WTC,Layer2,acc23,1,1700000.0,68
46,acc24,35,1,35,1,1,35,46,10002082046,WTC,Layer1,acc24,1,1700000.0,69
47,acc24,35,1,35,1,2,35,46,10002082046,WTC,Layer2,acc24,1,1700000.0,70
46,acc24,36,1,36,1,1,36,47,10002082047,WTC,Layer1,acc24,1,1700000.0,71
47,acc24,36,1,36,1,2,36,47,10002082047,WTC,Layer2,acc24,1,1700000.0,72
48,acc25,37,1,37,1,1,37,48,10002082046,WTC,Layer1,acc25,1,1700000.0,73
49,acc25,37,1,37,1,2,37,48,10002082046,WTC,Layer2,acc25,1,1700000.0,74
48,acc25,38,1,38,1,1,38,49,10002082047,WTC,Layer1,acc25,1,1700000.0,75
49,acc25,38,1,38,1,2,38,49,10002082047,WTC,Layer2,acc25,1,1700000.0,76
50,acc26,39,1,39,1,1,39,50,10002082046,WTC,Layer1,acc26,1,1700000.0,77
51,acc26,39,1,39,1,2,39,50,10002082046,WTC,Layer2,acc26,1,1700000.0,78
50,acc26,40,1,40,1,1,40,51,10002082047,WTC,Layer1,acc26,1,1700000.0,79
51,acc26,40,1,40,1,2,40,51,10002082047,WTC,Layer2,acc26,1,1700000.0,80
52,acc27,41,1,41,1,1,41,52,10002082046,WTC,Layer1,acc27,1,1700000.0,81
53,acc27,41,1,41,1,2,41,52,10002082046,WTC,Layer2,acc27,1,1700000.0,82
52,acc27,42,1,42,1,1,42,53,10002082047,WTC,Layer1,acc27,1,1700000.0,83
53,acc27,42,1,42,1,2,42,53,10002082047,WTC,Layer2,acc27,1,1700000.0,84
54,acc28,43,1,43,1,1,43,54,10002082046,WTC,Layer1,acc28,1,1700000.0,85
55,acc28,43,1,43,1,2,43,54,10002082046,WTC,Layer2,acc28,1,1700000.0,86
54,acc28,44,1,44,1,1,44,55,10002082047,WTC,Layer1,acc28,1,1700000.0,87
55,acc28,44,1,44,1,2,44,55,10002082047,WTC,Layer2,acc28,1,1700000.0,88
56,acc29,45,1,45,1,1,45,56,10002082046,WTC,Layer1,acc29,1,1700000.0,89
57,acc29,45,1,45,1,2,45,56,10002082046,WTC,Layer2,acc29,1,1700000.0,90
56,acc29,46,1,46,1,1,46,57,10002082047,WTC,Layer1,acc29,1,1700000.0,91
57,acc29,46,1,46,1,2,46,57,10002082047,WTC,Layer2,acc29,1,1700000.0,92
4,acc3,47,1,47,1,1,47,4,10002082046,WTC,Layer1,acc3,1,1700000.0,93
5,acc3,47,1,47,1,2,47,4,10002082046,WTC,Layer2,acc3,1,1700000.0,94
4,acc3,48,1,48,1,1,48,5,10002082047,WTC,Layer1,acc3,1,1700000.0,95
5,acc3,48,1,48,1,2,48,5,10002082047,WTC,Layer2,acc3,1,1700000.0,96
58,acc30,49,1,49,1,1,49,58,10002082046,WTC,Layer1,acc30,1,1700000.0,97
59,acc30,49,1,49,1,2,49,58,10002082046,WTC,Layer2,acc30,1,1700000.0,98
58,acc30,50,1,50,1,1,50,59,10002082047,WTC,Layer1,acc30,1,1700000.0,99
59,acc30,50,1,50,1,2,50,59,10002082047,WTC,Layer2,acc30,1,1700000.0,100
60,acc31,51,1,51,1,1,51,60,10002082046,WTC,Layer1,acc31,1,1700000.0,101
61,acc31,51,1,51,1,2,51,60,10002082046,WTC,Layer2,acc31,1,1700000.0,102
60,acc31,52,1,52,1,1,52,61,10002082047,WTC,Layer1,acc31,1,1700000.0,103
61,acc31,52,1,52,1,2,52,61,10002082047,WTC,Layer2,acc31,1,1700000.0,104
62,acc32,53,1,53,1,1,53,62,10002082046,WTC,Layer1,acc32,1,1700000.0,105
63,acc32,53,1,53,1,2,53,62,10002082046,WTC,Layer2,acc32,1,1700000.0,106
62,acc32,54,1,54,1,1,54,63,10002082047,WTC,Layer1,acc32,1,1700000.0,107
63,acc32,54,1,54,1,2,54,63,10002082047,WTC,Layer2,acc32,1,1700000.0,108
64,acc33,55,1,55,1,1,55,64,10002082046,WTC,Layer1,acc33,1,1700000.0,109
65,acc33,55,1,55,1,2,55,64,10002082046,WTC,Layer2,acc33,1,1700000.0,110
64,acc33,56,1,56,1,1,56,65,10002082047,WTC,Layer1,acc33,1,1700000.0,111
65,acc33,56,1,56,1,2,56,65,10002082047,WTC,Layer2,acc33,1,1700000.0,112
66,acc34,57,1,57,1,1,57,66,10002082046,WTC,Layer1,acc34,1,1700000.0,113
67,acc34,57,1,57,1,2,57,66,10002082046,WTC,Layer2,acc34,1,1700000.0,114
66,acc34,58,1,58,1,1,58,67,10002082047,WTC,Layer1,acc34,1,1700000.0,115
67,acc34,58,1,58,1,2,58,67,10002082047,WTC,Layer2,acc34,1,1700000.0,116
68,acc35,59,1,59,1,1,59,68,10002082046,WTC,Layer1,acc35,1,1700000.0,117
69,acc35,59,1,59,1,2,59,68,10002082046,WTC,Layer2,acc35,1,1700000.0,118
68,acc35,60,1,60,1,1,60,69,10002082047,WTC,Layer1,acc35,1,1700000.0,119
69,acc35,60,1,60,1,2,60,69,10002082047,WTC,Layer2,acc35,1,1700000.0,120
70,acc36,61,1,61,1,1,61,70,10002082046,WTC,Layer1,acc36,1,1700000.0,121
71,acc36,61,1,61,1,2,61,70,10002082046,WTC,Layer2,acc36,1,1700000.0,122
70,acc36,62,1,62,1,1,62,71,10002082047,WTC,Layer1,acc36,1,1700000.0,123
71,acc36,62,1,62,1,2,62,71,10002082047,WTC,Layer2,acc36,1,1700000.0,124
72,acc37,63,1,63,1,1,63,72,10002082046,WTC,Layer1,acc37,1,1700000.0,125
73,acc37,63,1,63,1,2,63,72,10002082046,WTC,Layer2,acc37,1,1700000.0,126
72,acc37,64,1,64,1,1,64,73,10002082047,WTC,Layer1,acc37,1,1700000.0,127
73,acc37,64,1,64,1,2,64,73,10002082047,WTC,Layer2,acc37,1,1700000.0,128
74,acc38,65,1,65,1,1,65,74,10002082046,WTC,Layer1,acc38,1,1700000.0,129
75,acc38,65,1,65,1,2,65,74,10002082046,WTC,Layer2,acc38,1,1700000.0,130
74,acc38,66,1,66,1,1,66,75,10002082047,WTC,Layer1,acc38,1,1700000.0,131
75,acc38,66,1,66,1,2,66,75,10002082047,WTC,Layer2,acc38,1,1700000.0,132
76,acc39,67,1,67,1,1,67,76,10002082046,WTC,Layer1,acc39,1,1700000.0,133
77,acc39,67,1,67,1,2,67,76,10002082046,WTC,Layer2,acc39,1,1700000.0,134
76,acc39,68,1,68,1,1,68,77,10002082047,WTC,Layer1,acc39,1,1700000.0,135
77,acc39,68,1,68,1,2,68,77,10002082047,WTC,Layer2,acc39,1,1700000.0,136
6,acc4,69,1,69,1,1,69,6,10002082046,WTC,Layer1,acc4,1,1700000.0,137
7,acc4,69,1,69,1,2,69,6,10002082046,WTC,Layer2,acc4,1,1700000.0,138
6,acc4,70,1,70,1,1,70,7,10002082047,WTC,Layer1,acc4,1,1700000.0,139
7,acc4,70,1,70,1,2,70,7,10002082047,WTC,Layer2,acc4,1,1700000.0,140
78,acc40,71,1,71,1,1,71,78,10002082046,WTC,Layer1,acc40,1,1700000.0,141
79,acc40,71,1,71,1,2,71,78,10002082046,WTC,Layer2,acc40,1,1700000.0,142
78,acc40,72,1,72,1,1,72,79,10002082047,WTC,Layer1,acc40,1,1700000.0,143
79,acc40,72,1,72,1,2,72,79,10002082047,WTC,Layer2,acc40,1,1700000.0,144
80,acc41,73,1,73,1,1,73,80,10002082046,WTC,Layer1,acc41,1,1700000.0,145
81,acc41,73,1,73,1,2,73,80,10002082046,WTC,Layer2,acc41,1,1700000.0,146
80,acc41,74,1,74,1,1,74,81,10002082047,WTC,Layer1,acc41,1,1700000.0,147
81,acc41,74,1,74,1,2,74,81,10002082047,WTC,Layer2,acc41,1,1700000.0,148
82,acc42,75,1,75,1,1,75,82,10002082046,WTC,Layer1,acc42,1,1700000.0,149
83,acc42,75,1,75,1,2,75,82,10002082046,WTC,Layer2,acc42,1,1700000.0,150
82,acc42,76,1,76,1,1,76,83,10002082047,WTC,Layer1,acc42,1,1700000.0,151
83,acc42,76,1,76,1,2,76,83,10002082047,WTC,Layer2,acc42,1,1700000.0,152
84,acc43,77,1,77,1,1,77,84,10002082046,WTC,Layer1,acc43,1,1700000.0,153
85,acc43,77,1,77,1,2,77,84,10002082046,WTC,Layer2,acc43,1,1700000.0,154
84,acc43,78,1,78,1,1,78,85,10002082047,WTC,Layer1,acc43,1,1700000.0,155
85,acc43,78,1,78,1,2,78,85,10002082047,WTC,Layer2,acc43,1,1700000.0,156
86,acc44,79,1,79,1,1,79,86,10002082046,WTC,Layer1,acc44,1,1700000.0,157
87,acc44,79,1,79,1,2,79,86,10002082046,WTC,Layer2,acc44,1,1700000.0,158
86,acc44,80,1,80,1,1,80,87,10002082047,WTC,Layer1,acc44,1,1700000.0,159
87,acc44,80,1,80,1,2,80,87,10002082047,WTC,Layer2,acc44,1,1700000.0,160
88,acc45,81,1,81,1,1,81,88,10002082046,WTC,Layer1,acc45,1,1700000.0,161
89,acc45,81,1,81,1,2,81,88,10002082046,WTC,Layer2,acc45,1,1700000.0,162
88,acc45,82,1,82,1,1,82,89,10002082047,WTC,Layer1,acc45,1,1700000.0,163
89,acc45,82,1,82,1,2,82,89,10002082047,WTC,Layer2,acc45,1,1700000.0,164
90,acc46,83,1,83,1,1,83,90,10002082046,WTC,Layer1,acc46,1,1700000.0,165
91,acc46,83,1,83,1,2,83,90,10002082046,WTC,Layer2,acc46,1,1700000.0,166
90,acc46,84,1,84,1,1,84,91,10002082047,WTC,Layer1,acc46,1,1700000.0,167
91,acc46,84,1,84,1,2,84,91,10002082047,WTC,Layer2,acc46,1,1700000.0,168
92,acc47,85,1,85,1,1,85,92,10002082046,WTC,Layer1,acc47,1,1700000.0,169
93,acc47,85,1,85,1,2,85,92,10002082046,WTC,Layer2,acc47,1,1700000.0,170
92,acc47,86,1,86,1,1,86,93,10002082047,WTC,Layer1,acc47,1,1700000.0,171
93,acc47,86,1,86,1,2,86,93,10002082047,WTC,Layer2,acc47,1,1700000.0,172
94,acc48,87,1,87,1,1,87,94,10002082046,WTC,Layer1,acc48,1,1700000.0,173
95,acc48,87,1,87,1,2,87,94,10002082046,WTC,Layer2,acc48,1,1700000.0,174
94,acc48,88,1,88,1,1,88,95,10002082047,WTC,Layer1,acc48,1,1700000.0,175
95,acc48,88,1,88,1,2,88,95,10002082047,WTC,Layer2,acc48,1,1700000.0,176
96,acc49,89,1,89,1,1,89,96,10002082046,WTC,Layer1,acc49,1,1700000.0,177
97,acc49,89,1,89,1,2,89,96,10002082046,WTC,Layer2,acc49,1,1700000.0,178
96,acc49,90,1,90,1,1,90,97,10002082047,WTC,Layer1,acc49,1,1700000.0,179
97,acc49,90,1,90,1,2,90,97,10002082047,WTC,Layer2,acc49,1,1700000.0,180
8,acc5,91,1,91,1,1,91,8,10002082046,WTC,Layer1,acc5,1,1700000.0,181
9,acc5,91,1,91,1,2,91,8,10002082046,WTC,Layer2,acc5,1,1700000.0,182
8,acc5,92,1,92,1,1,92,9,10002082047,WTC,Layer1,acc5,1,1700000.0,183
9,acc5,92,1,92,1,2,92,9,10002082047,WTC,Layer2,acc5,1,1700000.0,184
98,acc50,93,1,93,1,1,93,98,10002082046,WTC,Layer1,acc50,1,1700000.0,185
99,acc50,93,1,93,1,2,93,98,10002082046,WTC,Layer2,acc50,1,1700000.0,186
98,acc50,94,1,94,1,1,94,99,10002082047,WTC,Layer1,acc50,1,1700000.0,187
99,acc50,94,1,94,1,2,94,99,10002082047,WTC,Layer2,acc50,1,1700000.0,188
100,acc51,95,1,95,1,1,95,100,10002082046,WTC,Layer1,acc51,1,1700000.0,189
101,acc51,95,1,95,1,2,95,100,10002082046,WTC,Layer2,acc51,1,1700000.0,190
100,acc51,96,1,96,1,1,96,101,10002082047,WTC,Layer1,acc51,1,1700000.0,191
101,acc51,96,1,96,1,2,96,101,10002082047,WTC,Layer2,acc51,1,1700000.0,192
102,acc52,97,1,97,1,1,97,102,10002082046,WTC,Layer1,acc52,1,1700000.0,193
103,acc52,97,1,97,1,2,97,102,10002082046,WTC,Layer2,acc52,1,1700000.0,194
102,acc52,98,1,98,1,1,98,103,10002082047,WTC,Layer1,acc52,1,1700000.0,195
103,acc52,98,1,98,1,2,98,103,10002082047,WTC,Layer2,acc52,1,1700000.0,196
104,acc53,99,1,99,1,1,99,104,10002082046,WTC,Layer1,acc53,1,1700000.0,197
105,acc53,99,1,99,1,2,99,104,10002082046,WTC,Layer2,acc53,1,1700000.0,198
104,acc53,100,1,100,1,1,100,105,10002082047,WTC,Layer1,acc53,1,1700000.0,199
105,acc53,100,1,100,1,2,100,105,10002082047,WTC,Layer2,acc53,1,1700000.0,200
106,acc54,101,1,101,1,1,101,106,10002082046,WTC,Layer1,acc54,1,1700000.0,201
107,acc54,101,1,101,1,2,101,106,10002082046,WTC,Layer2,acc54,1,1700000.0,202
106,acc54,102,1,102,1,1,102,107,10002082047,WTC,Layer1,acc54,1,1700000.0,203
107,acc54,102,1,102,1,2,102,107,10002082047,WTC,Layer2,acc54,1,1700000.0,204
108,acc55,103,1,103,1,1,103,108,10002082046,WTC,Layer1,acc55,1,1700000.0,205
109,acc55,103,1,103,1,2,103,108,10002082046,WTC,Layer2,acc55,1,1700000.0,206
108,acc55,104,1,104,1,1,104,109,10002082047,WTC,Layer1,acc55,1,1700000.0,207
109,acc55,104,1,104,1,2,104,109,10002082047,WTC,Layer2,acc55,1,1700000.0,208
110,acc56,105,1,105,1,1,105,110,10002082046,WTC,Layer1,acc56,1,1700000.0,209
111,acc56,105,1,105,1,2,105,110,10002082046,WTC,Layer2,acc56,1,1700000.0,210
110,acc56,106,1,106,1,1,106,111,10002082047,WTC,Layer1,acc56,1,1700000.0,211
111,acc56,106,1,106,1,2,106,111,10002082047,WTC,Layer2,acc56,1,1700000.0,212
112,acc57,107,1,107,1,1,107,112,10002082046,WTC,Layer1,acc57,1,1700000.0,213
113,acc57,107,1,107,1,2,107,112,10002082046,WTC,Layer2,acc57,1,1700000.0,214
112,acc57,108,1,108,1,1,108,113,10002082047,WTC,Layer1,acc57,1,1700000.0,215
113,acc57,108,1,108,1,2,108,113,10002082047,WTC,Layer2,acc57,1,1700000.0,216
114,acc58,109,1,109,1,1,109,114,10002082046,WTC,Layer1,acc58,1,1700000.0,217
115,acc58,109,1,109,1,2,109,114,10002082046,WTC,Layer2,acc58,1,1700000.0,218
114,acc58,110,1,110,1,1,110,115,10002082047,WTC,Layer1,acc58,1,1700000.0,219
115,acc58,110,1,110,1,2,110,115,10002082047,WTC,Layer2,acc58,1,1700000.0,220
116,acc59,111,1,111,1,1,111,116,10002082046,WTC,Layer1,acc59,1,1700000.0,221
117,acc59,111,1,111,1,2,111,116,10002082046,WTC,Layer2,acc59,1,1700000.0,222
116,acc59,112,1,112,1,1,112,117,10002082047,WTC,Layer1,acc59,1,1700000.0,223
117,acc59,112,1,112,1,2,112,117,10002082047,WTC,Layer2,acc59,1,1700000.0,224
10,acc6,113,1,113,1,1,113,10,10002082046,WTC,Layer1,acc6,1,1700000.0,225
11,acc6,113,1,113,1,2,113,10,10002082046,WTC,Layer2,acc6,1,1700000.0,226
10,acc6,114,1,114,1,1,114,11,10002082047,WTC,Layer1,acc6,1,1700000.0,227
11,acc6,114,1,114,1,2,114,11,10002082047,WTC,Layer2,acc6,1,1700000.0,228
118,acc60,115,1,115,1,1,115,118,10002082046,WTC,Layer1,acc60,1,1700000.0,229
119,acc60,115,1,115,1,2,115,118,10002082046,WTC,Layer2,acc60,1,1700000.0,230
118,acc60,116,1,116,1,1,116,119,10002082047,WTC,Layer1,acc60,1,1700000.0,231
119,acc60,116,1,116,1,2,116,119,10002082047,WTC,Layer2,acc60,1,1700000.0,232
120,acc61,117,1,117,1,1,117,120,10002082046,WTC,Layer1,acc61,1,1700000.0,233
121,acc61,117,1,117,1,2,117,120,10002082046,WTC,Layer2,acc61,1,1700000.0,234
120,acc61,118,1,118,1,1,118,121,10002082047,WTC,Layer1,acc61,1,1700000.0,235
121,acc61,118,1,118,1,2,118,121,10002082047,WTC,Layer2,acc61,1,1700000.0,236
122,acc62,119,1,119,1,1,119,122,10002082046,WTC,Layer1,acc62,1,1700000.0,237
123,acc62,119,1,119,1,2,119,122,10002082046,WTC,Layer2,acc62,1,1700000.0,238
122,acc62,120,1,120,1,1,120,123,10002082047,WTC,Layer1,acc62,1,1700000.0,239
123,acc62,120,1,120,1,2,120,123,10002082047,WTC,Layer2,acc62,1,1700000.0,240
124,acc63,121,1,121,1,1,121,124,10002082046,WTC,Layer1,acc63,1,1700000.0,241
125,acc63,121,1,121,1,2,121,124,10002082046,WTC,Layer2,acc63,1,1700000.0,242
124,acc63,122,1,122,1,1,122,125,10002082047,WTC,Layer1,acc63,1,1700000.0,243
125,acc63,122,1,122,1,2,122,125,10002082047,WTC,Layer2,acc63,1,1700000.0,244
126,acc64,123,1,123,1,1,123,126,10002082046,WTC,Layer1,acc64,1,1700000.0,245
127,acc64,123,1,123,1,2,123,126,10002082046,WTC,Layer2,acc64,1,1700000.0,246
126,acc64,124,1,124,1,1,124,127,10002082047,WTC,Layer1,acc64,1,1700000.0,247
127,acc64,124,1,124,1,2,124,127,10002082047,WTC,Layer2,acc64,1,1700000.0,248
128,acc65,125,1,125,1,1,125,128,10002082046,WTC,Layer1,acc65,1,1700000.0,249
129,acc65,125,1,125,1,2,125,128,10002082046,WTC,Layer2,acc65,1,1700000.0,250
128,acc65,126,1,126,1,1,126,129,10002082047,WTC,Layer1,acc65,1,1700000.0,251
129,acc65,126,1,126,1,2,126,129,10002082047,WTC,Layer2,acc65,1,1700000.0,252
130,acc66,127,1,127,1,1,127,130,10002082046,WTC,Layer1,acc66,1,1700000.0,253
131,acc66,127,1,127,1,2,127,130,10002082046,WTC,Layer2,acc66,1,1700000.0,254
130,acc66,128,1,128,1,1,128,131,10002082047,WTC,Layer1,acc66,1,1700000.0,255
131,acc66,128,1,128,1,2,128,131,10002082047,WTC,Layer2,acc66,1,1700000.0,256
132,acc67,129,1,129,1,1,129,132,10002082046,WTC,Layer1,acc67,1,1700000.0,257
133,acc67,129,1,129,1,2,129,132,10002082046,WTC,Layer2,acc67,1,1700000.0,258
132,acc67,130,1,130,1,1,130,133,10002082047,WTC,Layer1,acc67,1,1700000.0,259
133,acc67,130,1,130,1,2,130,133,10002082047,WTC,Layer2,acc67,1,1700000.0,260
134,acc68,131,1,131,1,1,131,134,10002082046,WTC,Layer1,acc68,1,1700000.0,261
135,acc68,131,1,131,1,2,131,134,10002082046,WTC,Layer2,acc68,1,1700000.0,262
134,acc68,132,1,132,1,1,132,135,10002082047,WTC,Layer1,acc68,1,1700000.0,263
135,acc68,132,1,132,1,2,132,135,10002082047,WTC,Layer2,acc68,1,1700000.0,264
136,acc69,133,1,133,1,1,133,136,10002082046,WTC,Layer1,acc69,1,1700000.0,265
137,acc69,133,1,133,1,2,133,136,10002082046,WTC,Layer2,acc69,1,1700000.0,266
136,acc69,134,1,134,1,1,134,137,10002082047,WTC,Layer1,acc69,1,1700000.0,267
137,acc69,134,1,134,1,2,134,137,10002082047,WTC,Layer2,acc69,1,1700000.0,268
12,acc7,135,1,135,1,1,135,12,10002082046,WTC,Layer1,acc7,1,1700000.0,269
13,acc7,135,1,135,1,2,135,12,10002082046,WTC,Layer2,acc7,1,1700000.0,270
12,acc7,136,1,136,1,1,136,13,10002082047,WTC,Layer1,acc7,1,1700000.0,271
13,acc7,136,1,136,1,2,136,13,10002082047,WTC,Layer2,acc7,1,1700000.0,272
138,acc70,137,1,137,1,1,137,138,10002082046,WTC,Layer1,acc70,1,1700000.0,273
139,acc70,137,1,137,1,2,137,138,10002082046,WTC,Layer2,acc70,1,1700000.0,274
138,acc70,138,1,138,1,1,138,139,10002082047,WTC,Layer1,acc70,1,1700000.0,275
139,acc70,138,1,138,1,2,138,139,10002082047,WTC,Layer2,acc70,1,1700000.0,276
140,acc71,139,1,139,1,1,139,140,10002082046,WTC,Layer1,acc71,1,1700000.0,277
141,acc71,139,1,139,1,2,139,140,10002082046,WTC,Layer2,acc71,1,1700000.0,278
140,acc71,140,1,140,1,1,140,141,10002082047,WTC,Layer1,acc71,1,1700000.0,279
141,acc71,140,1,140,1,2,140,141,10002082047,WTC,Layer2,acc71,1,1700000.0,280
142,acc72,141,1,141,1,1,141,142,10002082046,WTC,Layer1,acc72,1,1700000.0,281
143,acc72,141,1,141,1,2,141,142,10002082046,WTC,Layer2,acc72,1,1700000.0,282
142,acc72,142,1,142,1,1,142,143,10002082047,WTC,Layer1,acc72,1,1700000.0,283
143,acc72,142,1,142,1,2,142,143,10002082047,WTC,Layer2,acc72,1,1700000.0,284
144,acc73,143,1,143,1,1,143,144,10002082046,WTC,Layer1,acc73,1,1700000.0,285
145,acc73,143,1,143,1,2,143,144,10002082046,WTC,Layer2,acc73,1,1700000.0,286
144,acc73,144,1,144,1,1,144,145,10002082047,WTC,Layer1,acc73,1,1700000.0,287
145,acc73,144,1,144,1,2,144,145,10002082047,WTC,Layer2,acc73,1,1700000.0,288
