acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
207,acc104,14,1,14,1,2,14,207,10002082047,WTC,Layer2,acc104,1,1700000.0,28
20,acc11,15,1,15,1,1,15,20,10002082046,WTC,Layer1,acc11,1,1700000.0,29
21,acc11,15,1,15,1,2,15,20,10002082046,WTC,Layer2,acc11,1,1700000.0,30
20,acc11,16,1,16,1,1,16,21,10002082047,WTC,Layer1,acc11,1,1700000.0,31
21,acc11,16,1,16,1,2,16,21,10002082047,WTC,Layer2,acc11,1,1700000.0,32
22,acc12,17,1,17,1,1,17,22,10002082046,WTC,Layer1,acc12,1,1700000.0,33
23,acc12,17,1,17,1,2,17,22,10002082046,WTC,Layer2,acc12,1,1700000.0,34
22,acc12,18,1,18,1,1,18,23,10002082047,WTC,Layer1,acc12,1,1700000.0,35
23,acc12,18,1,18,1,2,18,23,10002082047,WTC,Layer2,acc12,1,1700000.0,36
24,acc13,19,1,19,1,1,19,24,10002082046,WTC,Layer1,acc13,1,1700000.0,37
25,acc13,19,1,19,1,2,19,24,10002082046,WTC,Layer2,acc13,1,1700000.0,38
24,acc13,20,1,20,1,1,20,25,10002082047,WTC,Layer1,acc13,1,1700000.0,39
25,acc13,20,1,20,1,2,20,25,10002082047,WTC,Layer2,acc13,1,1700000.0,40
26,acc14,21,1,21,1,1,21,26,10002082046,WTC,Layer1,acc14,1,1700000.0,41
27,acc14,21,1,21,1,2,21,26,10002082046,WTC,Layer2,acc14,1,1700000.0,42
26,acc14,22,1,22,1,1,22,27,10002082047,WTC,Layer1,acc14,1,1700000.0,43
27,acc14,22,1,22,1,2,22,27,10002082047,WTC,Layer2,acc14,1,1700000.0,44
28,acc15,23,1,23,1,1,23,28,10002082046,WTC,Layer1,acc15,1,1700000.0,45
29,acc15,23,1,23,1,2,23,28,10002082046,WTC,Layer2,acc15,1,1700000.0,46
28,acc15,24,1,24,1,1,24,29,10002082047,WTC,Layer1,acc15,1,1700000.0,47
29,acc15,24,1,24,1,2,24,29,10002082047,WTC,Layer2,acc15,1,1700000.0,48
30,acc16,25,1,25,1,1,25,30,10002082046,WTC,Layer1,acc16,1,1700000.0,49
31,acc16,25,1,25,1,2,25,30,10002082046,WTC,Layer2,acc16,1,1700000.0,50
30,acc16,26,1,26,1,1,26,31,10002082047,WTC,Layer1,acc16,1,1700000.0,51
31,acc16,26,1,26,1,2,26,31,10002082047,WTC,Layer2,acc16,1,1700000.0,52
32,acc17,27,1,27,1,1,27,32,10002082046,WTC,Layer1,acc17,1,1700000.0,53
33,acc17,27,1,27,1,2,27,32,10002082046,WTC,Layer2,acc17,1,1700000.0,54
32,acc17,28,1,28,1,1,28,33,10002082047,WTC,Layer1,acc17,1,1700000.0,55
33,acc17,28,1,28,1,2,28,33,10002082047,WTC,Layer2,acc17,1,1700000.0,56
34,acc18,29,1,29,1,1,29,34,10002082046,WTC,Layer1,acc18,1,1700000.0,57
35,acc18,29,1,29,1,2,29,34,10002082046,WTC,Layer2,acc18,1,1700000.0,58
34,acc18,30,1,30,1,1,30,35,10002082047,WTC,Layer1,acc18,1,1700000.0,59
35,acc18,30,1,30,1,2,30,35,10002082047,WTC,Layer2,acc18,1,1700000.0,60
36,acc19,31,1,31,1,1,31,36,10002082046,WTC,Layer1,acc19,1,1700000.0,61
37,acc19,31,1,31,1,2,31,36,10002082046,WTC,Layer2,acc19,1,1700000.0,62
36,acc19,32,1,32,1,1,32,37,10002082047,WTC,Layer1,acc19,1,1700000.0,63
37,acc19,32,1,32,1,2,32,37,10002082047,WTC,Layer2,acc19,1,1700000.0,64
2,acc2,33,1,33,1,1,33,2,10002082046,WTC,Layer1,acc2,1,1700000.0,65
3,acc2,33,1,33,1,2,33,2,10002082046,WTC,Layer2,acc2,1,1700000.0,66
2,acc2,34,1,34,1,1,34,3,10002082047,WTC,Layer1,acc2,1,1700000.0,67
3,acc2,34,1,34,1,2,34,3,10002082047,WTC,Layer2,acc2,1,1700000.0,68
38,acc20,35,1,35,1,1,35,38,10002082046,WTC,Layer1,acc20,1,1700000.0,69
39,acc20,35,1,35,1,2,35,38,10002082046,WTC,Layer2,acc20,1,1700000.0,70
38,acc20,36,1,36,1,1,36,39,10002082047,WTC,Layer1,acc20,1,1700000.0,71
39,acc20,36,1,36,1,2,36,39,10002082047,WTC,Layer2,acc20,1,1700000.0,72
40,acc21,37,1,37,1,1,37,40,10002082046,WTC,Layer1,acc21,1,1700000.0,73
41,acc21,37,1,37,1,2,37,40,10002082046,WTC,Layer2,acc21,1,1700000.0,74
40,acc21,38,1,38,1,1,38,41,10002082047,WTC,Layer1,acc21,1,1700000.0,75
41,acc21,38,1,38,1,2,38,41,10002082047,WTC,Layer2,acc21,1,1700000.0,76
42,acc22,39,1,39,1,1,39,42,10002082046,WTC,Layer1,acc22,1,1700000.0,77
43,acc22,39,1,39,1,2,39,42,10002082046,WTC,Layer2,acc22,1,1700000.0,78
42,acc22,40,1,40,1,1,40,43,10002082047,WTC,Layer1,acc22,1,1700000.0,79
43,acc22,40,1,40,1,2,40,43,10002082047,WTC,Layer2,acc22,1,1700000.0,80
44,acc23,41,1,41,1,1,41,44,10002082046,WTC,Layer1,acc23,1,1700000.0,81
45,acc23,41,1,41,1,2,41,44,10002082046,WTC,Layer2,acc23,1,1700000.0,82
44,acc23,42,1,42,1,1,42,45,10002082047,WTC,Layer1,acc23,1,1700000.0,83
45,acc23,42,1,42,1,2,42,45,10002082047,WTC,Layer2,acc23,1,1700000.0,84
46,acc24,43,1,43,1,1,43,46,10002082046,WTC,Layer1,acc24,1,1700000.0,85
47,acc24,43,1,43,1,2,43,46,10002082046,WTC,Layer2,acc24,1,1700000.0,86
46,acc24,44,1,44,1,1,44,47,10002082047,WTC,Layer1,acc24,1,1700000.0,87
47,acc24,44,1,44,1,2,44,47,10002082047,WTC,Layer2,acc24,1,1700000.0,88
48,acc25,45,1,45,1,1,45,48,10002082046,WTC,Layer1,acc25,1,1700000.0,89
49,acc25,45,1,45,1,2,45,48,10002082046,WTC,Layer2,acc25,1,1700000.0,90
48,acc25,46,1,46,1,1,46,49,10002082047,WTC,Layer1,acc25,1,1700000.0,91
49,acc25,46,1,46,1,2,46,49,10002082047,WTC,Layer2,acc25,1,1700000.0,92
50,acc26,47,1,47,1,1,47,50,10002082046,WTC,Layer1,acc26,1,1700000.0,93
51,acc26,47,1,47,1,2,47,50,10002082046,WTC,Layer2,acc26,1,1700000.0,94
50,acc26,48,1,48,1,1,48,51,10002082047,WTC,Layer1,acc26,1,1700000.0,95
51,acc26,48,1,48,1,2,48,51,10002082047,WTC,Layer2,acc26,1,1700000.0,96
52,acc27,49,1,49,1,1,49,52,10002082046,WTC,Layer1,acc27,1,1700000.0,97
53,acc27,49,1,49,1,2,49,52,10002082046,WTC,Layer2,acc27,1,1700000.0,98
52,acc27,50,1,50,1,1,50,53,10002082047,WTC,Layer1,acc27,1,1700000.0,99
53,acc27,50,1,50,1,2,50,53,10002082047,WTC,Layer2,acc27,1,1700000.0,100
54,acc28,51,1,51,1,1,51,54,10002082046,WTC,Layer1,acc28,1,1700000.0,101
55,acc28,51,1,51,1,2,51,54,10002082046,WTC,Layer2,acc28,1,1700000.0,102
54,acc28,52,1,52,1,1,52,55,10002082047,WTC,Layer1,acc28,1,1700000.0,103
55,acc28,52,1,52,1,2,52,55,10002082047,WTC,Layer2,acc28,1,1700000.0,104
56,acc29,53,1,53,1,1,53,56,10002082046,WTC,Layer1,acc29,1,1700000.0,105
57,acc29,53,1,53,1,2,53,56,10002082046,WTC,Layer2,acc29,1,1700000.0,106
56,acc29,54,1,54,1,1,54,57,10002082047,WTC,Layer1,acc29,1,1700000.0,107
57,acc29,54,1,54,1,2,54,57,10002082047,WTC,Layer2,acc29,1,1700000.0,108
4,acc3,55,1,55,1,1,55,4,10002082046,WTC,Layer1,acc3,1,1700000.0,109
5,acc3,55,1,55,1,2,55,4,10002082046,WTC,Layer2,acc3,1,1700000.0,110
4,acc3,56,1,56,1,1,56,5,10002082047,WTC,Layer1,acc3,1,1700000.0,111
5,acc3,56,1,56,1,2,56,5,10002082047,WTC,Layer2,acc3,1,1700000.0,112
58,acc30,57,1,57,1,1,57,58,10002082046,WTC,Layer1,acc30,1,1700000.0,113
59,acc30,57,1,57,1,2,57,58,10002082046,WTC,Layer2,acc30,1,1700000.0,114
58,acc30,58,1,58,1,1,58,59,10002082047,WTC,Layer1,acc30,1,1700000.0,115
59,acc30,58,1,58,1,2,58,59,10002082047,WTC,Layer2,acc30,1,1700000.0,116
60,acc31,59,1,59,1,1,59,60,10002082046,WTC,Layer1,acc31,1,1700000.0,117
61,acc31,59,1,59,1,2,59,60,10002082046,WTC,Layer2,acc31,1,1700000.0,118
60,acc31,60,1,60,1,1,60,61,10002082047,WTC,Layer1,acc31,1,1700000.0,119
61,acc31,60,1,60,1,2,60,61,10002082047,WTC,Layer2,acc31,1,1700000.0,120
62,acc32,61,1,61,1,1,61,62,10002082046,WTC,Layer1,acc32,1,1700000.0,121
63,acc32,61,1,61,1,2,61,62,10002082046,WTC,Layer2,acc32,1,1700000.0,122
62,acc32,62,1,62,1,1,62,63,10002082047,WTC,Layer1,acc32,1,1700000.0,123
63,acc32,62,1,62,1,2,62,63,10002082047,WTC,Layer2,acc32,1,1700000.0,124
64,acc33,63,1,63,1,1,63,64,10002082046,WTC,Layer1,acc33,1,1700000.0,125
65,acc33,63,1,63,1,2,63,64,10002082046,WTC,Layer2,acc33,1,1700000.0,126
64,acc33,64,1,64,1,1,64,65,10002082047,WTC,Layer1,acc33,1,1700000.0,127
65,acc33,64,1,64,1,2,64,65,10002082047,WTC,Layer2,acc33,1,1700000.0,128
66,acc34,65,1,65,1,1,65,66,10002082046,WTC,Layer1,acc34,1,1700000.0,129
67,acc34,65,1,65,1,2,65,66,10002082046,WTC,Layer2,acc34,1,1700000.0,130
66,acc34,66,1,66,1,1,66,67,10002082047,WTC,Layer1,acc34,1,1700000.0,131
67,acc34,66,1,66,1,2,66,67,10002082047,WTC,Layer2,acc34,1,1700000.0,132
68,acc35,67,1,67,1,1,67,68,10002082046,WTC,Layer1,acc35,1,1700000.0,133
69,acc35,67,1,67,1,2,67,68,10002082046,WTC,Layer2,acc35,1,1700000.0,134
68,acc35,68,1,68,1,1,68,69,10002082047,WTC,Layer1,acc35,1,1700000.0,135
69,acc35,68,1,68,1,2,68,69,10002082047,WTC,Layer2,acc35,1,1700000.0,136
70,acc36,69,1,69,1,1,69,70,10002082046,WTC,Layer1,acc36,1,1700000.0,137
71,acc36,69,1,69,1,2,69,70,10002082046,WTC,Layer2,acc36,1,1700000.0,138
70,acc36,70,1,70,1,1,70,71,10002082047,WTC,Layer1,acc36,1,1700000.0,139
71,acc36,70,1,70,1,2,70,71,10002082047,WTC,Layer2,acc36,1,1700000.0,140
72,acc37,71,1,71,1,1,71,72,10002082046,WTC,Layer1,acc37,1,1700000.0,141
73,acc37,71,1,71,1,2,71,72,10002082046,WTC,Layer2,acc37,1,1700000.0,142
72,acc37,72,1,72,1,1,72,73,10002082047,WTC,Layer1,acc37,1,1700000.0,143
73,acc37,72,1,72,1,2,72,73,10002082047,WTC,Layer2,acc37,1,1700000.0,144
74,acc38,73,1,73,1,1,73,74,10002082046,WTC,Layer1,acc38,1,1700000.0,145
75,acc38,73,1,73,1,2,73,74,10002082046,WTC,Layer2,acc38,1,1700000.0,146
74,acc38,74,1,74,1,1,74,75,10002082047,WTC,Layer1,acc38,1,1700000.0,147
75,acc38,74,1,74,1,2,74,75,10002082047,WTC,Layer2,acc38,1,1700000.0,148
76,acc39,75,1,75,1,1,75,76,10002082046,WTC,Layer1,acc39,1,1700000.0,149
77,acc39,75,1,75,1,2,75,76,10002082046,WTC,Layer2,acc39,1,1700000.0,150
76,acc39,76,1,76,1,1,76,77,10002082047,WTC,Layer1,acc39,1,1700000.0,151
77,acc39,76,1,76,1,2,76,77,10002082047,WTC,Layer2,acc39,1,1700000.0,152
6,acc4,77,1,77,1,1,77,6,10002082046,WTC,Layer1,acc4,1,1700000.0,153
7,acc4,77,1,77,1,2,77,6,10002082046,WTC,Layer2,acc4,1,1700000.0,154
6,acc4,78,1,78,1,1,78,7,10002082047,WTC,Layer1,acc4,1,1700000.0,155
7,acc4,78,1,78,1,2,78,7,10002082047,WTC,Layer2,acc4,1,1700000.0,156
78,acc40,79,1,79,1,1,79,78,10002082046,WTC,Layer1,acc40,1,1700000.0,157
79,acc40,79,1,79,1,2,79,78,10002082046,WTC,Layer2,acc40,1,1700000.0,158
78,acc40,80,1,80,1,1,80,79,10002082047,WTC,Layer1,acc40,1,1700000.0,159
79,acc40,80,1,80,1,2,80,79,10002082047,WTC,Layer2,acc40,1,1700000.0,160
80,acc41,81,1,81,1,1,81,80,10002082046,WTC,Layer1,acc41,1,1700000.0,161
81,acc41,81,1,81,1,2,81,80,10002082046,WTC,Layer2,acc41,1,1700000.0,162
80,acc41,82,1,82,1,1,82,81,10002082047,WTC,Layer1,acc41,1,1700000.0,163
81,acc41,82,1,82,1,2,82,81,10002082047,WTC,Layer2,acc41,1,1700000.0,164
82,acc42,83,1,83,1,1,83,82,10002082046,WTC,Layer1,acc42,1,1700000.0,165
83,acc42,83,1,83,1,2,83,82,10002082046,WTC,Layer2,acc42,1,1700000.0,166
82,acc42,84,1,84,1,1,84,83,10002082047,WTC,Layer1,acc42,1,1700000.0,167
83,acc42,84,1,84,1,2,84,83,10002082047,WTC,Layer2,acc42,1,1700000.0,168
84,acc43,85,1,85,1,1,85,84,10002082046,WTC,Layer1,acc43,1,1700000.0,169
85,acc43,85,1,85,1,2,85,84,10002082046,WTC,Layer2,acc43,1,1700000.0,170
84,acc43,86,1,86,1,1,86,85,10002082047,WTC,Layer1,acc43,1,1700000.0,171
85,acc43,86,1,86,1,2,86,85,10002082047,WTC,Layer2,acc43,1,1700000.0,172
86,acc44,87,1,87,1,1,87,86,10002082046,WTC,Layer1,acc44,1,1700000.0,173
87,acc44,87,1,87,1,2,87,86,10002082046,WTC,Layer2,acc44,1,1700000.0,174
86,acc44,88,1,88,1,1,88,87,10002082047,WTC,Layer1,acc44,1,1700000.0,175
87,acc44,88,1,88,1,2,88,87,10002082047,WTC,Layer2,acc44,1,1700000.0,176
88,acc45,89,1,89,1,1,89,88,10002082046,WTC,Layer1,acc45,1,1700000.0,177
89,acc45,89,1,89,1,2,89,88,10002082046,WTC,Layer2,acc45,1,1700000.0,178
88,acc45,90,1,90,1,1,90,89,10002082047,WTC,Layer1,acc45,1,1700000.0,179
89,acc45,90,1,90,1,2,90,89,10002082047,WTC,Layer2,acc45,1,1700000.0,180
90,acc46,91,1,91,1,1,91,90,10002082046,WTC,Layer1,acc46,1,1700000.0,181
91,acc46,91,1,91,1,2,91,90,10002082046,WTC,Layer2,acc46,1,1700000.0,182
90,acc46,92,1,92,1,1,92,91,10002082047,WTC,Layer1,acc46,1,1700000.0,183
91,acc46,92,1,92,1,2,92,91,10002082047,WTC,Layer2,acc46,1,1700000.0,184
92,acc47,93,1,93,1,1,93,92,10002082046,WTC,Layer1,acc47,1,1700000.0,185
93,acc47,93,1,93,1,2,93,92,10002082046,WTC,Layer2,acc47,1,1700000.0,186
92,acc47,94,1,94,1,1,94,93,10002082047,WTC,Layer1,acc47,1,1700000.0,187
93,acc47,94,1,94,1,2,94,93,10002082047,WTC,Layer2,acc47,1,1700000.0,188
94,acc48,95,1,95,1,1,95,94,10002082046,WTC,Layer1,acc48,1,1700000.0,189
95,acc48,95,1,95,1,2,95,94,10002082046,WTC,Layer2,acc48,1,1700000.0,190
94,acc48,96,1,96,1,1,96,95,10002082047,WTC,Layer1,acc48,1,1700000.0,191
95,acc48,96,1,96,1,2,96,95,10002082047,WTC,Layer2,acc48,1,1700000.0,192
96,acc49,97,1,97,1,1,97,96,10002082046,WTC,Layer1,acc49,1,1700000.0,193
97,acc49,97,1,97,1,2,97,96,10002082046,WTC,Layer2,acc49,1,1700000.0,194
96,acc49,98,1,98,1,1,98,97,10002082047,WTC,Layer1,acc49,1,1700000.0,195
97,acc49,98,1,98,1,2,98,97,10002082047,WTC,Layer2,acc49,1,1700000.0,196
8,acc5,99,1,99,1,1,99,8,10002082046,WTC,Layer1,acc5,1,1700000.0,197
9,acc5,99,1,99,1,2,99,8,10002082046,WTC,Layer2,acc5,1,1700000.0,198
8,acc5,100,1,100,1,1,100,9,10002082047,WTC,Layer1,acc5,1,1700000.0,199
9,acc5,100,1,100,1,2,100,9,10002082047,WTC,Layer2,acc5,1,1700000.0,200
98,acc50,101,1,101,1,1,101,98,10002082046,WTC,Layer1,acc50,1,1700000.0,201
99,acc50,101,1,101,1,2,101,98,10002082046,WTC,Layer2,acc50,1,1700000.0,202
98,acc50,102,1,102,1,1,102,99,10002082047,WTC,Layer1,acc50,1,1700000.0,203
99,acc50,102,1,102,1,2,102,99,10002082047,WTC,Layer2,acc50,1,1700000.0,204
100,acc51,103,1,103,1,1,103,100,10002082046,WTC,Layer1,acc51,1,1700000.0,205
101,acc51,103,1,103,1,2,103,100,10002082046,WTC,Layer2,acc51,1,1700000.0,206
100,acc51,104,1,104,1,1,104,101,10002082047,WTC,Layer1,acc51,1,1700000.0,207
101,acc51,104,1,104,1,2,104,101,10002082047,WTC,Layer2,acc51,1,1700000.0,208
102,acc52,105,1,105,1,1,105,102,10002082046,WTC,Layer1,acc52,1,1700000.0,209
103,acc52,105,1,105,1,2,105,102,10002082046,WTC,Layer2,acc52,1,1700000.0,210
102,acc52,106,1,106,1,1,106,103,10002082047,WTC,Layer1,acc52,1,1700000.0,211
103,acc52,106,1,106,1,2,106,103,10002082047,WTC,Layer2,acc52,1,1700000.0,212
104,acc53,107,1,107,1,1,107,104,10002082046,WTC,Layer1,acc53,1,1700000.0,213
105,acc53,107,1,107,1,2,107,104,10002082046,WTC,Layer2,acc53,1,1700000.0,214
104,acc53,108,1,108,1,1,108,105,10002082047,WTC,Layer1,acc53,1,1700000.0,215
105,acc53,108,1,108,1,2,108,105,10002082047,WTC,Layer2,acc53,1,1700000.0,216
106,acc54,109,1,109,1,1,109,106,10002082046,WTC,Layer1,acc54,1,1700000.0,217
107,acc54,109,1,109,1,2,109,106,10002082046,WTC,Layer2,acc54,1,1700000.0,218
106,acc54,110,1,110,1,1,110,107,10002082047,WTC,Layer1,acc54,1,1700000.0,219
107,acc54,110,1,110,1,2,110,107,10002082047,WTC,Layer2,acc54,1,1700000.0,220
108,acc55,111,1,111,1,1,111,108,10002082046,WTC,Layer1,acc55,1,1700000.0,221
109,acc55,111,1,111,1,2,111,108,10002082046,WTC,Layer2,acc55,1,1700000.0,222
108,acc55,112,1,112,1,1,112,109,10002082047,WTC,Layer1,acc55,1,1700000.0,223
109,acc55,112,1,112,1,2,112,109,10002082047,WTC,Layer2,acc55,1,1700000.0,224
110,acc56,113,1,113,1,1,113,110,10002082046,WTC,Layer1,acc56,1,1700000.0,225
111,acc56,113,1,113,1,2,113,110,10002082046,WTC,Layer2,acc56,1,1700000.0,226
110,acc56,114,1,114,1,1,114,111,10002082047,WTC,Layer1,acc56,1,1700000.0,227
111,acc56,114,1,114,1,2,114,111,10002082047,WTC,Layer2,acc56,1,1700000.0,228
112,acc57,115,1,115,1,1,115,112,10002082046,WTC,Layer1,acc57,1,1700000.0,229
113,acc57,115,1,115,1,2,115,112,10002082046,WTC,Layer2,acc57,1,1700000.0,230
112,acc57,116,1,116,1,1,116,113,10002082047,WTC,Layer1,acc57,1,1700000.0,231
113,acc57,116,1,116,1,2,116,113,10002082047,WTC,Layer2,acc57,1,1700000.0,232
114,acc58,117,1,117,1,1,117,114,10002082046,WTC,Layer1,acc58,1,1700000.0,233
115,acc58,117,1,117,1,2,117,114,10002082046,WTC,Layer2,acc58,1,1700000.0,234
114,acc58,118,1,118,1,1,118,115,10002082047,WTC,Layer1,acc58,1,1700000.0,235
115,acc58,118,1,118,1,2,118,115,10002082047,WTC,Layer2,acc58,1,1700000.0,236
116,acc59,119,1,119,1,1,119,116,10002082046,WTC,Layer1,acc59,1,1700000.0,237
117,acc59,119,1,119,1,2,119,116,10002082046,WTC,Layer2,acc59,1,1700000.0,238
116,acc59,120,1,120,1,1,120,117,10002082047,WTC,Layer1,acc59,1,1700000.0,239
117,acc59,120,1,120,1,2,120,117,10002082047,WTC,Layer2,acc59,1,1700000.0,240
10,acc6,121,1,121,1,1,121,10,10002082046,WTC,Layer1,acc6,1,1700000.0,241
11,acc6,121,1,121,1,2,121,10,10002082046,WTC,Layer2,acc6,1,1700000.0,242
10,acc6,122,1,122,1,1,122,11,10002082047,WTC,Layer1,acc6,1,1700000.0,243
11,acc6,122,1,122,1,2,122,11,10002082047,WTC,Layer2,acc6,1,1700000.0,244
118,acc60,123,1,123,1,1,123,118,10002082046,WTC,Layer1,acc60,1,1700000.0,245
119,acc60,123,1,123,1,2,123,118,10002082046,WTC,Layer2,acc60,1,1700000.0,246
118,acc60,124,1,124,1,1,124,119,10002082047,WTC,Layer1,acc60,1,1700000.0,247
119,acc60,124,1,124,1,2,124,119,10002082047,WTC,Layer2,acc60,1,1700000.0,248
120,acc61,125,1,125,1,1,125,120,10002082046,WTC,Layer1,acc61,1,1700000.0,249
121,acc61,125,1,125,1,2,125,120,10002082046,WTC,Layer2,acc61,1,1700000.0,250
120,acc61,126,1,126,1,1,126,121,10002082047,WTC,Layer1,acc61,1,1700000.0,251
121,acc61,126,1,126,1,2,126,121,10002082047,WTC,Layer2,acc61,1,1700000.0,252
122,acc62,127,1,127,1,1,127,122,10002082046,WTC,Layer1,acc62,1,1700000.0,253
123,acc62,127,1,127,1,2,127,122,10002082046,WTC,Layer2,acc62,1,1700000.0,254
122,acc62,128,1,128,1,1,128,123,10002082047,WTC,Layer1,acc62,1,1700000.0,255
123,acc62,128,1,128,1,2,128,123,10002082047,WTC,Layer2,acc62,1,1700000.0,256
124,acc63,129,1,129,1,1,129,124,10002082046,WTC,Layer1,acc63,1,1700000.0,257
125,acc63,129,1,129,1,2,129,124,10002082046,WTC,Layer2,acc63,1,1700000.0,258
124,acc63,130,1,130,1,1,130,125,10002082047,WTC,Layer1,acc63,1,1700000.0,259
125,acc63,130,1,130,1,2,130,125,10002082047,WTC,Layer2,acc63,1,1700000.0,260
126,acc64,131,1,131,1,1,131,126,10002082046,WTC,Layer1,acc64,1,1700000.0,261
127,acc64,131,1,131,1,2,131,126,10002082046,WTC,Layer2,acc64,1,1700000.0,262
126,acc64,132,1,132,1,1,132,127,10002082047,WTC,Layer1,acc64,1,1700000.0,263
127,acc64,132,1,132,1,2,132,127,10002082047,WTC,Layer2,acc64,1,1700000.0,264
128,acc65,133,1,133,1,1,133,128,10002082046,WTC,Layer1,acc65,1,1700000.0,265
129,acc65,133,1,133,1,2,133,128,10002082046,WTC,Layer2,acc65,1,1700000.0,266
128,acc65,134,1,134,1,1,134,129,10002082047,WTC,Layer1,acc65,1,1700000.0,267
129,acc65,134,1,134,1,2,134,129,10002082047,WTC,Layer2,acc65,1,1700000.0,268
130,acc66,135,1,135,1,1,135,130,10002082046,WTC,Layer1,acc66,1,1700000.0,269
131,acc66,135,1,135,1,2,135,130,10002082046,WTC,Layer2,acc66,1,1700000.0,270
130,acc66,136,1,136,1,1,136,131,10002082047,WTC,Layer1,acc66,1,1700000.0,271
131,acc66,136,1,136,1,2,136,131,10002082047,WTC,Layer2,acc66,1,1700000.0,272
132,acc67,137,1,137,1,1,137,132,10002082046,WTC,Layer1,acc67,1,1700000.0,273
133,acc67,137,1,137,1,2,137,132,10002082046,WTC,Layer2,acc67,1,1700000.0,274
132,acc67,138,1,138,1,1,138,133,10002082047,WTC,Layer1,acc67,1,1700000.0,275
133,acc67,138,1,138,1,2,138,133,10002082047,WTC,Layer2,acc67,1,1700000.0,276
134,acc68,139,1,139,1,1,139,134,10002082046,WTC,Layer1,acc68,1,1700000.0,277
135,acc68,139,1,139,1,2,139,134,10002082046,WTC,Layer2,acc68,1,1700000.0,278
134,acc68,140,1,140,1,1,140,135,10002082047,WTC,Layer1,acc68,1,1700000.0,279
135,acc68,140,1,140,1,2,140,135,10002082047,WTC,Layer2,acc68,1,1700000.0,280
136,acc69,141,1,141,1,1,141,136,10002082046,WTC,Layer1,acc69,1,1700000.0,281
137,acc69,141,1,141,1,2,141,136,10002082046,WTC,Layer2,acc69,1,1700000.0,282
136,acc69,142,1,142,1,1,142,137,10002082047,WTC,Layer1,acc69,1,1700000.0,283
137,acc69,142,1,142,1,2,142,137,10002082047,WTC,Layer2,acc69,1,1700000.0,284
12,acc7,143,1,143,1,1,143,12,10002082046,WTC,Layer1,acc7,1,1700000.0,285
13,acc7,143,1,143,1,2,143,12,10002082046,WTC,Layer2,acc7,1,1700000.0,286
12,acc7,144,1,144,1,1,144,13,10002082047,WTC,Layer1,acc7,1,1700000.0,287
13,acc7,144,1,144,1,2,144,13,10002082047,WTC,Layer2,acc7,1,1700000.0,288
