event_id,output_id,loss
1,155,3104552.25
1,156,394994.88
1,157,7306215.0
1,158,430782.06
1,159,739161.31
1,160,4554523.5
1,161,3126491.0
1,162,392827.75
1,163,60791884.0
1,164,3947524.5
1,165,1610590.25
1,166,46097560.0
1,167,36493900.0
1,168,2458536.75
1,169,11244797.0
1,170,730181.56
1,171,1301183.5
1,172,7009742.5
1,173,5549379.5
1,174,544715.44
1,175,3257437.25
1,176,211521.88
1,177,406122.03
1,178,5849956.5
1,179,4631216.0
1,180,633745.31
1,181,10020952.0
1,182,650711.12
1,183,1249365.5
1,184,6246826.5
1,185,4945404.5
1,186,676739.56
1,187,23337064.0
1,188,1515393.75
1,189,2909556.5
1,190,13225254.0
1,191,10469993.0
1,192,1432736.0
1,193,17141858.0
1,194,329479.84
1,195,2137167.0
1,196,10685835.0
1,197,2618029.5
1,198,1157632.12
1,199,209074.98
1,200,5919.27
1,201,15151.15
1,202,130332.47
1,203,87675.74
1,204,1846.38
1,205,9785407.0
1,206,580770.31
1,207,1200936.5
1,208,6099995.0
1,209,4004392.25
1,210,518499.56
1,211,53404044.0
1,212,3467794.5
1,213,6658166.0
1,214,11689472.0
1,215,9254166.0
1,216,1266359.62
1,217,5759405.0
1,218,525685.0
1,219,1009315.12
1,220,1326766.12
1,221,1160081.0
1,222,158747.91
1,223,5084365.0
1,224,3519945.0
1,225,3610899.25
1,226,19446106.0
1,227,2883262.5
1,228,3565422.75
1,229,21626500.0
1,230,1404318.38
1,231,2471600.25
1,232,10980985.0
1,233,8693279.0
1,234,853314.0
1,235,26406750.0
1,236,1546437.38
1,237,3412827.25
1,238,12012111.0
1,239,8879415.0
1,240,1532457.88
1,241,9245903.0
1,242,600383.31
1,243,922188.88
1,244,7189395.5
1,245,5691604.5
1,246,660525.75
1,247,15633050.0
1,248,1015133.0
1,249,2212702.75
1,250,9875947.0
1,251,7818458.5
1,252,1084705.38
1,253,14578610.0
1,254,946662.94
1,255,1817593.12
1,256,9087964.0
1,257,7194638.5
1,258,984529.62
1,259,13986096.0
1,260,730183.25
1,261,1743721.12
1,262,741124.88
1,263,548586.88
1,264,80288.53
1,265,18379138.0
1,266,513183.62
1,267,1014432.88
1,268,11457122.0
1,269,3854844.5
1,270,131279.53
1,271,10845289.0
1,272,2332320.25
1,273,2099088.0
1,274,11031874.0
1,275,17725632.0
1,276,2005795.25
1,277,17511846.0
1,278,495789.88
1,279,2183295.0
1,280,13536160.0
1,281,1026492.19
1,282,1466417.25
1,283,15694767.0
1,284,1019140.69
1,285,2033015.62
1,286,12212278.0
1,287,9668054.0
1,288,972745.88
1,289,14582177.0
1,290,946894.56
1,291,376864.03
1,292,8894776.0
1,293,7041697.0
1,294,837591.38
1,295,28368306.0
1,296,1399564.25
1,297,4604280.0
1,298,5021292.5
1,299,17663068.0
1,300,2553490.25
1,301,21383824.0
1,302,816457.94
1,303,2721526.5
1,304,11353868.0
1,305,8910164.0
1,306,1474159.88
1,307,8527808.0
1,308,1223853.0
1,309,1945926.5
1,310,6535376.5
1,311,9301284.0
1,312,315754.12
1,313,18364368.0
1,314,45314.68
1,315,310047.78
1,316,11447920.0
1,317,5993463.0
1,318,748884.75
1,319,1394097.62
1,320,106005.85
1,321,209816.97
1,322,791157.31
1,323,696397.25
1,324,92525.19
1,325,14190237.0
1,326,774013.06
1,327,1170234.0
1,328,8845862.0
1,329,5889870.5
1,330,729783.69
1,331,20523086.0
1,332,597035.25
1,333,2558722.5
1,334,12793610.0
1,335,4861572.5
1,336,1385974.38
1,337,19246584.0
1,338,1249778.12
1,339,2424123.25
1,340,11919107.0
1,341,9435960.0
1,342,1314444.0
1,343,17282212.0
1,344,516221.81
1,345,2085087.38
1,346,10773326.0
1,347,5514596.0
1,348,1088554.62
1,349,15401090.0
1,350,1167252.12
1,351,2309610.0
1,352,12015503.0
1,353,9078012.0
1,354,1388532.25
1,355,16261678.0
1,356,2657137.0
1,357,5101703.5
1,358,4511819.0
1,359,20194242.0
1,360,2763422.5
1,361,20748380.0
1,362,1994527.5
1,363,8472329.0
1,364,7122051.0
1,365,8613533.0
1,366,4589178.0
1,369,673724.44
1,370,7422165.5
1,371,8298073.0
1,372,976036.62
1,373,14838840.0
1,374,963561.06
1,375,2154567.0
1,376,11307071.0
1,377,8951431.0
1,378,1284528.75
1,379,16607259.0
1,380,1078393.38
1,381,2129465.0
1,382,9423398.0
1,383,7460190.0
1,384,1211294.88
1,385,12786124.0
1,386,666775.44
1,387,1281899.25
1,388,6188804.0
1,389,2507451.75
1,390,1018945.56
1,391,11405751.0
1,392,740633.19
1,393,328841.12
1,394,7110079.0
1,395,5628812.0
1,396,285884.41
1,397,6294793.5
1,398,408752.78
1,399,584516.69
1,400,18959778.0
1,401,15009825.0
1,402,1552331.75
1,403,5585066.5
1,404,277605.81
1,405,682070.12
1,406,3146748.5
1,407,1924294.12
1,408,354215.09
1,409,7149274.0
1,410,626250.31
1,411,1075898.0
1,412,5923738.5
1,413,4990070.0
1,414,644769.56
1,415,20302102.0
1,416,1743268.5
1,417,2813635.0
1,418,9658958.0
1,419,9526095.0
1,420,1255940.25
1,421,10519978.0
1,422,746515.69
1,423,664761.0
1,424,7962444.5
1,425,6193864.5
1,426,282437.31
1,427,18525694.0
1,428,555204.19
1,429,1756258.38
1,430,8469697.0
1,431,17959156.0
1,432,33992.09
1,433,10940107.0
1,434,710396.44
1,435,1363961.38
1,436,15039755.0
1,437,11906473.0
1,438,1629306.88
1,439,16767568.0
1,440,1293993.38
1,441,2104033.25
1,442,2127325.25
1,443,9834350.0
1,444,962731.12
1,445,7451280.5
1,446,483849.41
1,447,997606.75
1,448,4988033.0
1,449,3948859.75
1,450,540370.38
