from_agg_id,level_id,to_agg_id
22,2,8
23,2,8
24,2,8
25,2,9
26,2,9
27,2,9
28,2,10
29,2,10
30,2,10
31,2,11
32,2,11
33,2,11
34,2,12
35,2,12
36,2,12
37,2,13
38,2,13
39,2,13
40,2,14
41,2,14
42,2,14
43,2,15
44,2,15
45,2,15
46,2,16
47,2,16
48,2,16
49,2,33
50,2,33
51,2,33
52,2,34
53,2,34
54,2,34
55,2,35
56,2,35
57,2,35
58,2,36
59,2,36
60,2,36
61,2,37
62,2,37
63,2,37
64,2,38
65,2,38
66,2,38
67,2,17
68,2,17
69,2,17
70,2,18
71,2,18
72,2,18
73,2,39
74,2,39
75,2,39
76,2,40
77,2,40
78,2,40
79,2,41
80,2,41
81,2,41
82,2,42
83,2,42
84,2,42
85,2,43
86,2,43
87,2,43
88,2,44
89,2,44
90,2,44
91,2,45
92,2,45
93,2,45
94,2,46
95,2,46
96,2,46
97,2,47
98,2,47
99,2,47
100,2,48
101,2,48
102,2,48
103,2,19
104,2,19
105,2,19
106,2,20
107,2,20
108,2,20
109,2,21
110,2,21
111,2,21
112,2,22
113,2,22
114,2,22
115,2,23
116,2,23
117,2,23
118,2,24
119,2,24
120,2,24
121,2,25
122,2,25
123,2,25
124,2,26
125,2,26
126,2,26
127,2,27
128,2,27
129,2,27
130,2,28
131,2,28
132,2,28
133,2,29
134,2,29
135,2,29
136,2,30
137,2,30
138,2,30
139,2,31
140,2,31
141,2,31
142,2,32
143,2,32
144,2,32
1,3,9
2,3,9
4,3,11
6,3,13
8,3,15
10,3,17
12,3,19
14,3,21
16,3,23
17,3,27
18,3,27
19,3,33
20,3,33
21,3,34
22,3,34
23,3,35
24,3,35
25,3,36
26,3,36
27,3,37
28,3,37
29,3,38
30,3,38
32,3,40
33,3,24
34,3,24
35,3,25
36,3,25
37,3,26
38,3,26
39,3,28
40,3,28
41,3,29
42,3,29
43,3,30
44,3,30
45,3,31
46,3,31
47,3,32
48,3,32
-7,3,1
-13,3,2
-21,3,3
-27,3,4
-33,3,5
-37,3,6
-45,3,7
-139,3,8
-8,3,10
-9,3,10
-14,3,12
-15,3,12
-19,3,14
-20,3,14
-25,3,16
-26,3,16
-31,3,18
-32,3,18
-38,3,20
-39,3,20
-43,3,22
-44,3,22
-140,3,39
-141,3,39
1,4,6
2,4,8
3,4,10
4,4,12
5,4,14
6,4,16
7,4,18
8,4,35
9,4,5
10,4,6
11,4,7
12,4,8
13,4,9
14,4,1
15,4,11
16,4,2
17,4,13
18,4,3
19,4,15
20,4,16
21,4,17
22,4,4
23,4,19
24,4,20
25,4,21
26,4,22
27,4,23
28,4,24
29,4,25
30,4,26
31,4,27
32,4,28
33,4,29
34,4,30
35,4,31
36,4,32
37,4,33
38,4,34
39,4,35
40,4,36
1,5,14
2,5,16
3,5,18
4,5,22
5,5,9
6,5,10
7,5,11
8,5,12
9,5,13
10,5,14
11,5,15
12,5,16
13,5,17
14,5,18
15,5,19
16,5,20
17,5,21
18,5,22
19,5,23
20,5,1
21,5,2
22,5,3
23,5,24
24,5,4
25,5,5
26,5,6
27,5,7
28,5,8
29,5,25
30,5,26
31,5,27
32,5,28
33,5,29
34,5,30
35,5,31
36,5,32
10,6,18
11,6,18
12,6,19
13,6,19
14,6,20
15,6,20
16,6,21
17,6,21
18,6,22
19,6,22
20,6,23
21,6,23
22,6,24
23,6,24
31,6,40
32,6,40
-1,6,1
-4,6,1
-49,6,2
-52,6,2
-55,6,3
-58,6,3
-61,6,4
-64,6,4
-67,6,5
-70,6,5
-75,6,6
-78,6,6
-81,6,7
-84,6,7
-87,6,8
-90,6,8
-91,6,9
-94,6,9
-99,6,10
-102,6,10
-103,6,11
-106,6,11
-111,6,12
-114,6,12
-117,6,13
-120,6,13
-123,6,14
-126,6,14
-127,6,15
-130,6,15
-135,6,16
-138,6,16
-2,6,17
-3,6,17
-5,6,17
-6,6,17
-50,6,25
-51,6,25
-53,6,25
-54,6,25
-56,6,26
-57,6,26
-59,6,26
-60,6,26
-62,6,27
-63,6,27
-65,6,27
-66,6,27
-68,6,28
-69,6,28
-71,6,28
-72,6,28
-73,6,29
-74,6,29
-76,6,29
-77,6,29
-79,6,30
-80,6,30
-82,6,30
-83,6,30
-85,6,31
-86,6,31
-88,6,31
-89,6,31
-92,6,32
-93,6,32
-95,6,32
-96,6,32
-97,6,33
-98,6,33
-100,6,33
-101,6,33
-104,6,34
-105,6,34
-107,6,34
-108,6,34
-109,6,35
-110,6,35
-112,6,35
-113,6,35
-115,6,36
-116,6,36
-118,6,36
-119,6,36
-121,6,37
-122,6,37
-124,6,37
-125,6,37
-128,6,38
-129,6,38
-131,6,38
-132,6,38
-133,6,39
-134,6,39
-136,6,39
-137,6,39
1,7,9
2,7,17
3,7,18
4,7,19
5,7,20
6,7,21
7,7,22
8,7,23
9,7,24
10,7,25
11,7,26
12,7,27
13,7,28
14,7,29
15,7,30
16,7,31
17,7,9
18,7,10
19,7,11
20,7,12
21,7,13
22,7,14
23,7,15
24,7,16
25,7,17
26,7,18
27,7,19
28,7,20
29,7,1
30,7,2
31,7,3
32,7,24
33,7,4
34,7,26
35,7,5
36,7,6
37,7,7
38,7,30
39,7,8
40,7,32
1,8,13
2,8,14
3,8,15
4,8,17
5,8,19
6,8,20
7,8,21
8,8,23
9,8,1
10,8,2
11,8,3
12,8,4
13,8,5
14,8,6
15,8,7
16,8,8
17,8,9
18,8,10
19,8,11
20,8,12
21,8,13
22,8,14
23,8,15
24,8,16
25,8,17
26,8,18
27,8,19
28,8,20
29,8,21
30,8,22
31,8,23
32,8,24
