from_agg_id,level_id,to_agg_id
12,7,51
13,7,52
14,7,53
15,7,54
16,7,57
17,7,10
18,7,11
19,7,12
20,7,13
21,7,14
22,7,15
23,7,16
24,7,17
25,7,18
26,7,19
27,7,20
28,7,21
29,7,22
30,7,23
31,7,24
32,7,25
33,7,26
34,7,27
35,7,28
36,7,29
37,7,30
38,7,31
39,7,32
40,7,34
41,7,36
42,7,38
43,7,40
44,7,41
45,7,1
46,7,2
47,7,3
48,7,46
49,7,4
50,7,49
51,7,50
52,7,5
53,7,5
54,7,6
55,7,6
56,7,7
57,7,7
58,7,55
59,7,56
60,7,8
61,7,8
62,7,58
63,7,59
64,7,60
1,8,13
2,8,14
3,8,15
4,8,17
5,8,19
6,8,20
7,8,21
8,8,23
9,8,1
10,8,1
11,8,1
12,8,2
13,8,2
14,8,2
15,8,3
16,8,3
17,8,3
18,8,4
19,8,4
20,8,4
21,8,5
22,8,5
23,8,5
24,8,6
25,8,6
26,8,6
27,8,7
28,8,7
29,8,7
30,8,8
31,8,8
32,8,8
33,8,9
34,8,9
35,8,10
36,8,10
37,8,11
38,8,11
39,8,12
40,8,12
41,8,12
42,8,13
43,8,14
44,8,15
45,8,16
46,8,16
47,8,17
48,8,18
49,8,18
50,8,18
51,8,19
52,8,20
53,8,21
54,8,22
55,8,22
56,8,22
57,8,23
58,8,24
59,8,24
60,8,24
