from_agg_id,level_id,to_agg_id
22,2,8
23,2,8
24,2,8
25,2,9
26,2,9
27,2,9
28,2,10
29,2,10
30,2,10
31,2,11
32,2,11
33,2,11
34,2,12
35,2,12
36,2,12
37,2,13
38,2,13
39,2,13
40,2,14
41,2,14
42,2,14
43,2,15
44,2,15
45,2,15
46,2,16
47,2,16
48,2,16
49,2,17
50,2,17
51,2,17
52,2,18
53,2,18
54,2,18
55,2,19
56,2,19
57,2,19
58,2,20
59,2,20
60,2,20
61,2,21
62,2,21
63,2,21
64,2,22
65,2,22
66,2,22
67,2,23
68,2,23
69,2,23
70,2,24
71,2,24
72,2,24
73,2,25
74,2,25
75,2,25
76,2,26
77,2,26
78,2,26
79,2,27
80,2,27
81,2,27
82,2,28
83,2,28
84,2,28
85,2,29
86,2,29
87,2,29
88,2,30
89,2,30
90,2,30
91,2,31
92,2,31
93,2,31
94,2,32
95,2,32
96,2,32
97,2,33
98,2,33
99,2,33
100,2,34
101,2,34
102,2,34
103,2,35
104,2,35
105,2,35
106,2,36
107,2,36
108,2,36
109,2,37
110,2,37
111,2,37
112,2,38
113,2,38
114,2,38
115,2,39
116,2,39
117,2,39
118,2,40
119,2,40
120,2,40
121,2,41
122,2,41
123,2,41
124,2,42
125,2,42
126,2,42
127,2,43
128,2,43
129,2,43
130,2,44
131,2,44
132,2,44
133,2,45
134,2,45
135,2,45
136,2,46
137,2,46
138,2,46
139,2,47
140,2,47
141,2,47
142,2,48
143,2,48
144,2,48
1,3,1
2,3,1
4,3,4
6,3,7
8,3,10
10,3,13
12,3,16
14,3,19
16,3,22
17,3,23
18,3,23
19,3,24
20,3,24
21,3,25
22,3,25
23,3,26
24,3,26
25,3,27
26,3,27
27,3,28
28,3,28
29,3,29
30,3,29
31,3,30
32,3,30
33,3,31
34,3,31
35,3,32
36,3,32
37,3,33
38,3,33
39,3,34
40,3,34
41,3,35
42,3,35
43,3,36
44,3,36
45,3,37
46,3,37
48,3,40
-7,3,2
-8,3,3
-9,3,3
-13,3,5
-14,3,6
-15,3,6
-19,3,8
-20,3,8
-21,3,9
-25,3,11
-26,3,11
-27,3,12
-31,3,14
-32,3,14
-33,3,15
-37,3,17
-38,3,18
-39,3,18
-43,3,20
-44,3,20
-45,3,21
-139,3,38
-140,3,39
-141,3,39
1,4,1
2,4,2
3,4,2
4,4,3
5,4,4
6,4,4
7,4,5
8,4,6
9,4,7
10,4,8
11,4,9
12,4,10
13,4,11
14,4,12
15,4,13
16,4,14
17,4,15
18,4,15
19,4,16
20,4,17
21,4,18
22,4,19
23,4,20
24,4,21
25,4,22
26,4,23
27,4,24
28,4,25
29,4,26
30,4,27
31,4,28
32,4,29
33,4,30
34,4,31
35,4,32
36,4,33
37,4,34
38,4,35
39,4,35
40,4,36
1,5,1
2,5,2
3,5,3
4,5,4
5,5,5
6,5,6
7,5,6
8,5,7
9,5,8
10,5,8
11,5,9
12,5,10
13,5,10
14,5,11
15,5,12
16,5,13
17,5,14
18,5,14
19,5,15
20,5,16
21,5,17
22,5,18
23,5,19
24,5,20
25,5,21
26,5,22
27,5,23
28,5,24
29,5,25
30,5,26
31,5,27
32,5,28
33,5,29
34,5,30
35,5,31
36,5,32
2,6,3
3,6,3
4,6,4
5,6,4
6,6,5
7,6,5
8,6,6
9,6,6
10,6,7
11,6,7
12,6,8
13,6,8
14,6,9
15,6,9
31,6,40
32,6,40
-1,6,1
-2,6,2
-3,6,2
-4,6,1
-5,6,2
-6,6,2
-49,6,10
-50,6,11
-51,6,11
-52,6,10
-53,6,11
-54,6,11
-55,6,12
-56,6,13
-57,6,13
-58,6,12
-59,6,13
-60,6,13
-61,6,14
-62,6,15
-63,6,15
-64,6,14
-65,6,15
-66,6,15
-67,6,16
-68,6,17
-69,6,17
-70,6,16
-71,6,17
-72,6,17
-73,6,18
-74,6,18
-75,6,19
-76,6,18
-77,6,18
-78,6,19
-79,6,20
-80,6,20
-81,6,21
-82,6,20
-83,6,20
-84,6,21
-85,6,22
-86,6,22
-87,6,23
-88,6,22
-89,6,22
-90,6,23
-91,6,24
-92,6,25
-93,6,25
-94,6,24
-95,6,25
-96,6,25
-97,6,26
-98,6,26
-99,6,27
-100,6,26
-101,6,26
-102,6,27
-103,6,28
-104,6,29
-105,6,29
-106,6,28
-107,6,29
-108,6,29
-109,6,30
-110,6,30
-111,6,31
-112,6,30
-113,6,30
-114,6,31
-115,6,32
-116,6,32
-117,6,33
-118,6,32
-119,6,32
-120,6,33
-121,6,34
-122,6,34
-123,6,35
-124,6,34
-125,6,34
-126,6,35
-127,6,36
-128,6,37
-129,6,37
-130,6,36
-131,6,37
-132,6,37
-133,6,38
-134,6,38
-135,6,39
-136,6,38
-137,6,38
-138,6,39
1,7,1
2,7,1
3,7,2
4,7,3
5,7,4
6,7,5
7,7,6
8,7,7
9,7,8
10,7,9
11,7,9
12,7,10
13,7,10
14,7,11
15,7,11
16,7,12
17,7,12
18,7,13
19,7,14
20,7,15
21,7,16
22,7,17
23,7,18
24,7,19
25,7,19
26,7,20
27,7,21
28,7,22
29,7,22
30,7,23
31,7,24
32,7,25
33,7,26
34,7,27
35,7,28
36,7,29
37,7,29
38,7,30
39,7,31
40,7,32
1,8,1
2,8,2
3,8,3
4,8,4
5,8,5
6,8,6
7,8,7
8,8,8
9,8,9
10,8,10
11,8,11
12,8,12
13,8,13
14,8,13
15,8,14
16,8,14
17,8,15
18,8,15
19,8,16
20,8,17
21,8,17
22,8,18
23,8,19
24,8,19
25,8,20
26,8,20
27,8,21
28,8,21
29,8,22
30,8,23
31,8,23
32,8,24
