from_agg_id,level_id,to_agg_id
22,2,8
23,2,8
24,2,8
25,2,9
26,2,9
27,2,9
28,2,10
29,2,10
30,2,10
31,2,11
32,2,11
33,2,11
34,2,12
35,2,12
36,2,12
37,2,13
38,2,13
39,2,13
40,2,14
41,2,14
42,2,14
43,2,15
44,2,15
45,2,15
46,2,16
47,2,16
48,2,16
49,2,17
50,2,18
51,2,19
52,2,20
53,2,21
54,2,22
55,2,23
56,2,24
57,2,25
58,2,26
59,2,27
60,2,28
61,2,29
62,2,30
63,2,31
64,2,32
65,2,33
66,2,34
67,2,35
68,2,35
69,2,35
70,2,36
71,2,36
72,2,36
73,2,37
74,2,38
75,2,39
76,2,40
77,2,41
78,2,42
79,2,43
80,2,44
81,2,45
82,2,46
83,2,47
84,2,48
85,2,49
86,2,50
87,2,51
88,2,52
89,2,53
90,2,54
91,2,55
92,2,56
93,2,57
94,2,58
95,2,59
96,2,60
97,2,61
98,2,62
99,2,63
100,2,64
101,2,65
102,2,66
103,2,67
104,2,67
105,2,67
106,2,68
107,2,68
108,2,68
109,2,69
110,2,69
111,2,69
112,2,70
113,2,70
114,2,70
115,2,71
116,2,71
117,2,71
118,2,72
119,2,72
120,2,72
121,2,73
122,2,73
123,2,73
124,2,74
125,2,74
126,2,74
127,2,75
128,2,75
129,2,75
130,2,76
131,2,76
132,2,76
133,2,77
134,2,77
135,2,77
136,2,78
137,2,78
138,2,78
139,2,79
140,2,79
141,2,79
142,2,80
143,2,80
144,2,80
1,3,1
2,3,2
-7,3,3
-8,3,4
-9,3,4
4,3,5
-13,3,6
-14,3,7
-15,3,7
6,3,8
-19,3,9
-20,3,9
-21,3,10
8,3,11
-25,3,12
-26,3,12
-27,3,13
10,3,14
-31,3,15
-32,3,15
-33,3,16
12,3,17
-37,3,18
-38,3,19
-39,3,19
14,3,20
-43,3,21
-44,3,21
-45,3,22
16,3,23
17,3,24
18,3,25
19,3,26
20,3,27
21,3,28
22,3,29
23,3,30
24,3,31
25,3,32
26,3,33
27,3,34
28,3,35
29,3,36
30,3,37
31,3,38
32,3,39
33,3,40
34,3,41
35,3,42
36,3,43
37,3,44
38,3,45
39,3,46
40,3,47
41,3,48
42,3,49
43,3,50
44,3,51
45,3,52
46,3,53
47,3,54
48,3,55
49,3,56
50,3,57
51,3,58
52,3,59
53,3,60
54,3,61
55,3,62
56,3,63
57,3,64
58,3,65
59,3,66
60,3,67
61,3,68
62,3,69
63,3,70
64,3,71
65,3,72
66,3,73
67,3,74
68,3,75
69,3,76
70,3,77
71,3,78
72,3,79
73,3,80
74,3,81
75,3,82
76,3,83
77,3,84
78,3,85
-139,3,86
-140,3,87
-141,3,87
80,3,88
1,4,1
2,4,2
3,4,3
4,4,4
5,4,5
6,4,6
7,4,7
8,4,8
9,4,9
10,4,10
11,4,11
12,4,12
13,4,13
14,4,14
15,4,15
16,4,16
17,4,17
18,4,18
19,4,19
20,4,20
21,4,21
22,4,22
23,4,23
24,4,24
25,4,25
26,4,26
27,4,27
28,4,28
29,4,29
30,4,30
31,4,31
32,4,32
33,4,33
34,4,34
35,4,35
36,4,36
37,4,37
38,4,38
39,4,39
40,4,40
41,4,41
42,4,42
43,4,43
44,4,44
45,4,45
46,4,46
47,4,47
48,4,48
49,4,49
50,4,50
51,4,51
52,4,52
53,4,53
54,4,54
55,4,55
56,4,56
57,4,57
58,4,58
59,4,59
60,4,60
61,4,61
62,4,62
63,4,63
64,4,64
65,4,65
66,4,66
67,4,67
68,4,68
69,4,69
70,4,70
71,4,71
72,4,72
73,4,73
74,4,74
75,4,75
76,4,76
77,4,77
78,4,78
79,4,79
80,4,80
81,4,81
82,4,82
83,4,83
84,4,84
85,4,85
86,4,86
87,4,87
88,4,88
1,5,1
2,5,2
3,5,3
4,5,4
5,5,5
6,5,6
7,5,7
8,5,8
9,5,9
10,5,10
11,5,11
12,5,12
13,5,13
14,5,14
15,5,15
16,5,16
17,5,17
18,5,18
19,5,19
20,5,20
21,5,21
22,5,22
23,5,23
24,5,24
25,5,24
26,5,24
27,5,24
28,5,24
29,5,24
30,5,25
31,5,25
32,5,25
33,5,25
34,5,25
35,5,25
36,5,26
37,5,26
38,5,26
39,5,26
40,5,26
41,5,26
42,5,27
43,5,28
44,5,29
45,5,29
46,5,29
47,5,29
48,5,29
49,5,29
50,5,30
51,5,30
52,5,30
53,5,30
54,5,30
55,5,30
56,5,31
57,5,31
58,5,31
59,5,31
60,5,31
61,5,31
62,5,32
63,5,32
64,5,32
65,5,32
66,5,32
67,5,32
68,5,33
69,5,33
70,5,33
71,5,33
72,5,33
73,5,33
74,5,34
75,5,35
76,5,36
77,5,37
78,5,38
79,5,39
80,5,40
81,5,41
82,5,42
83,5,43
84,5,44
85,5,45
86,5,46
87,5,47
88,5,48
-1,6,1
-2,6,2
-3,6,2
-4,6,1
-5,6,3
-6,6,3
3,6,4
4,6,5
5,6,6
6,6,7
7,6,8
8,6,9
9,6,10
10,6,11
11,6,12
12,6,13
13,6,14
14,6,15
15,6,16
16,6,17
17,6,18
18,6,19
19,6,20
20,6,21
21,6,22
22,6,23
23,6,24
-49,6,25
-50,6,26
-51,6,26
-52,6,25
-53,6,26
-54,6,26
-55,6,27
-56,6,28
-57,6,28
-58,6,27
-59,6,28
-60,6,28
-61,6,29
-62,6,30
-63,6,30
-64,6,29
-65,6,30
-66,6,30
-67,6,31
-68,6,32
-69,6,32
-70,6,31
-71,6,33
-72,6,33
-73,6,34
-74,6,34
-75,6,35
-76,6,34
-77,6,34
-78,6,35
-79,6,36
-80,6,36
-81,6,37
-82,6,36
-83,6,36
-84,6,37
-85,6,38
-86,6,38
-87,6,39
-88,6,38
-89,6,38
-90,6,39
-91,6,40
-92,6,41
-93,6,41
-94,6,40
-95,6,41
-96,6,41
-97,6,42
-98,6,42
-99,6,43
-100,6,42
-101,6,42
-102,6,43
-103,6,44
-104,6,45
-105,6,45
-106,6,44
-107,6,46
-108,6,46
-109,6,47
-110,6,47
-111,6,48
-112,6,49
-113,6,49
-114,6,48
-115,6,50
-116,6,50
-117,6,51
-118,6,52
-119,6,52
-120,6,51
-121,6,53
-122,6,53
-123,6,54
-124,6,55
-125,6,55
-126,6,54
-127,6,56
-128,6,57
-129,6,57
-130,6,56
-131,6,58
-132,6,58
-133,6,59
-134,6,59
-135,6,60
-136,6,61
-137,6,61
-138,6,60
46,6,62
47,6,63
48,6,64
1,7,1
2,7,2
3,7,3
4,7,4
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,7,10
11,7,11
12,7,12
13,7,13
14,7,14
15,7,15
16,7,16
17,7,17
18,7,18
19,7,19
20,7,20
21,7,21
22,7,22
23,7,23
24,7,24
25,7,25
26,7,26
27,7,27
28,7,28
29,7,29
30,7,30
31,7,31
32,7,32
33,7,33
34,7,34
35,7,35
36,7,36
37,7,37
38,7,38
39,7,39
40,7,40
41,7,41
42,7,42
43,7,43
44,7,44
45,7,45
46,7,46
47,7,47
48,7,48
49,7,47
50,7,49
51,7,50
52,7,49
53,7,51
54,7,52
55,7,51
56,7,53
57,7,54
58,7,55
59,7,56
60,7,57
61,7,56
62,7,58
63,7,59
64,7,60
1,8,1
2,8,1
3,8,1
4,8,2
5,8,2
6,8,2
7,8,3
8,8,3
9,8,3
10,8,4
11,8,4
12,8,4
13,8,5
14,8,5
15,8,5
16,8,6
17,8,6
18,8,6
19,8,7
20,8,7
21,8,7
22,8,8
23,8,8
24,8,8
25,8,9
26,8,9
27,8,10
28,8,10
29,8,11
30,8,11
31,8,12
32,8,12
33,8,12
34,8,13
35,8,13
36,8,14
37,8,14
38,8,15
39,8,15
40,8,16
41,8,16
42,8,17
43,8,17
44,8,18
45,8,18
46,8,18
47,8,19
48,8,19
49,8,20
50,8,20
51,8,21
52,8,21
53,8,22
54,8,22
55,8,22
56,8,23
57,8,23
58,8,24
59,8,24
60,8,24
