layer_id,level_id,agg_id,profile_id
1,3,40,1
1,3,41,1
1,3,42,1
1,3,43,1
1,3,44,1
1,3,45,1
1,3,46,1
1,3,47,1
1,3,48,1
1,3,49,1
1,3,50,1
1,3,51,1
1,3,52,1
1,3,53,1
1,3,54,1
1,3,55,1
1,3,56,1
1,3,57,1
1,3,58,1
1,3,59,1
1,3,60,1
1,3,61,1
1,3,62,1
1,3,63,1
1,3,64,1
1,3,65,1
1,3,66,1
1,3,67,1
1,3,68,1
1,3,69,1
1,3,70,1
1,3,71,1
1,3,72,1
1,3,73,1
1,3,74,1
1,3,75,1
1,3,76,1
1,3,77,1
1,3,78,1
1,3,79,1
1,3,80,1
1,3,81,1
1,3,82,1
1,3,83,1
1,3,84,1
1,3,85,1
1,3,86,1
1,3,87,1
1,3,88,1
1,4,1,10
1,4,2,15
1,4,3,16
1,4,4,17
1,4,5,1
1,4,6,1
1,4,7,1
1,4,8,1
1,4,9,1
1,4,10,1
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,1
1,4,15,1
1,4,16,1
1,4,17,1
1,4,18,1
1,4,19,1
1,4,20,1
1,4,21,1
1,4,22,1
1,4,23,1
1,4,24,1
1,4,25,1
1,4,26,1
1,4,27,1
1,4,28,1
1,4,29,1
1,4,30,1
1,4,31,1
1,4,32,1
1,4,33,1
1,4,34,1
1,4,35,1
1,4,36,1
1,4,37,1
1,4,38,1
1,4,39,1
1,4,40,1
1,4,41,1
1,4,42,1
1,4,43,1
1,4,44,1
1,4,45,1
1,4,46,1
1,4,47,1
1,4,48,1
1,4,49,1
1,4,50,1
1,4,51,1
1,4,52,1
1,4,53,1
1,4,54,1
1,4,55,1
1,4,56,1
1,4,57,1
1,4,58,1
1,4,59,1
1,4,60,1
1,4,61,1
1,4,62,1
1,4,63,1
1,4,64,1
1,4,65,1
1,4,66,1
1,4,67,1
1,4,68,1
1,4,69,1
1,4,70,1
1,4,71,1
1,4,72,1
1,4,73,1
1,4,74,1
1,4,75,1
1,4,76,1
1,4,77,1
1,4,78,1
1,4,79,1
1,4,80,1
1,4,81,1
1,4,82,1
1,4,83,1
1,4,84,1
1,4,85,1
1,4,86,1
1,4,87,1
1,4,88,1
1,5,1,18
1,5,2,18
1,5,3,18
1,5,4,18
1,5,5,18
1,5,6,18
1,5,7,18
1,5,8,18
1,5,9,1
1,5,10,1
1,5,11,1
1,5,12,1
1,5,13,1
1,5,14,1
1,5,15,1
1,5,16,1
1,5,17,1
1,5,18,1
1,5,19,1
1,5,20,1
1,5,21,1
1,5,22,1
1,5,23,1
1,5,24,1
1,5,25,1
1,5,26,1
1,5,27,1
1,5,28,1
1,5,29,1
1,5,30,1
1,5,31,1
1,5,32,1
1,5,33,1
1,5,34,1
1,5,35,1
1,5,36,1
1,5,37,1
1,5,38,1
1,5,39,1
1,5,40,1
1,5,41,1
1,5,42,1
1,5,43,1
1,5,44,1
1,5,45,1
1,5,46,1
1,5,47,1
1,5,48,1
1,6,1,10
1,6,2,10
1,6,3,8
1,6,4,9
1,6,5,8
1,6,6,10
1,6,7,11
1,6,8,12
1,6,9,19
1,6,10,20
1,6,11,9
1,6,12,10
1,6,13,11
1,6,14,12
1,6,15,19
1,6,16,20
1,6,17,1
1,6,18,1
1,6,19,1
1,6,20,1
1,6,21,1
1,6,22,1
1,6,23,1
1,6,24,1
1,6,25,1
1,6,26,1
1,6,27,1
1,6,28,1
1,6,29,1
1,6,30,1
1,6,31,1
1,6,32,1
1,6,33,1
1,6,34,1
1,6,35,1
1,6,36,1
1,6,37,1
1,6,38,1
1,6,39,1
1,6,40,1
1,6,41,1
1,6,42,1
1,6,43,1
1,6,44,1
1,6,45,1
1,6,46,1
1,6,47,1
1,6,48,1
1,6,49,1
1,6,50,1
1,6,51,1
1,6,52,1
1,6,53,1
1,6,54,1
1,6,55,1
1,6,56,1
1,6,57,1
1,6,58,1
1,6,59,1
1,6,60,1
1,6,61,1
1,6,62,1
1,6,63,1
1,6,64,1
1,7,1,10
1,7,2,15
1,7,3,16
1,7,4,21
1,7,5,10
1,7,6,15
1,7,7,16
1,7,8,21
1,7,9,1
1,7,10,1
1,7,11,1
1,7,12,1
1,7,13,1
1,7,14,1
1,7,15,1
1,7,16,1
1,7,17,1
1,7,18,1
1,7,19,1
1,7,20,1
1,7,21,1
1,7,22,1
1,7,23,1
1,7,24,1
1,7,25,1
1,7,26,1
1,7,27,1
1,7,28,1
1,7,29,1
1,7,30,1
1,7,31,1
1,7,32,1
1,7,33,1
1,7,34,1
1,7,35,1
1,7,36,1
1,7,37,1
1,7,38,1
1,7,39,1
1,7,40,1
1,7,41,1
1,7,42,1
1,7,43,1
1,7,44,1
1,7,45,1
1,7,46,1
1,7,47,1
1,7,48,1
1,7,49,1
1,7,50,1
1,7,51,1
1,7,52,1
1,7,53,1
1,7,54,1
1,7,55,1
1,7,56,1
1,7,57,1
1,7,58,1
1,7,59,1
1,7,60,1
1,8,1,1
1,8,2,1
1,8,3,1
1,8,4,1
1,8,5,1
1,8,6,1
1,8,7,1
1,8,8,1
1,8,9,1
1,8,10,1
1,8,11,1
1,8,12,1
1,8,13,1
1,8,14,1
1,8,15,1
1,8,16,1
1,8,17,1
1,8,18,1
1,8,19,1
1,8,20,1
1,8,21,1
1,8,22,1
1,8,23,1
1,8,24,1
1,8,25,1
1,8,26,1
1,8,27,1
1,8,28,1
1,8,29,1
1,8,30,1
1,8,31,1
1,8,32,1
1,8,33,1
1,8,34,1
1,8,35,1
1,8,36,1
1,8,37,1
1,8,38,1
1,8,39,1
1,8,40,1
1,8,41,1
1,8,42,1
1,8,43,1
1,8,44,1
1,8,45,1
1,8,46,1
1,8,47,1
1,8,48,1
1,8,49,1
1,8,50,1
1,8,51,1
1,8,52,1
1,8,53,1
1,8,54,1
1,8,55,1
1,8,56,1
1,8,57,1
1,8,58,1
1,8,59,1
1,8,60,1
