acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
12,21,41,1,41,3,1,14,25,42,1,1,Q5,1,29000000.0,41
12,21,42,1,42,4,1,14,25,42,1,1,Q5,1,9800000.0,42
13,22,43,1,43,1,1,15,26,43,1,1,Q5,1,71000000.0,43
13,22,44,1,44,3,1,15,26,43,1,1,Q5,1,11000000.0,44
13,22,45,1,45,4,1,15,26,43,1,1,Q5,1,9200000.0,45
13,22,46,1,46,1,1,16,27,44,1,1,Q5,1,89000000.0,46
13,22,47,1,47,3,1,16,27,44,1,1,Q5,1,29000000.0,47
13,22,48,1,48,4,1,16,27,44,1,1,Q5,1,9800000.0,48
14,23,49,1,49,1,1,17,28,45,1,1,Q5,1,71000000.0,49
14,23,50,1,50,3,1,17,28,45,1,1,Q5,1,11000000.0,50
14,23,51,1,51,4,1,17,28,45,1,1,Q5,1,9200000.0,51
14,23,52,1,52,1,1,18,29,46,1,1,Q5,1,89000000.0,52
14,23,53,1,53,3,1,18,29,46,1,1,Q5,1,29000000.0,53
14,23,54,1,54,4,1,18,29,46,1,1,Q5,1,9800000.0,54
15,24,55,1,55,1,1,19,30,47,1,1,Q5,1,71000000.0,55
15,24,56,1,56,3,1,19,30,47,1,1,Q5,1,11000000.0,56
15,24,57,1,57,4,1,19,30,47,1,1,Q5,1,9200000.0,57
15,24,58,1,58,1,1,20,31,48,1,1,Q5,1,89000000.0,58
15,24,59,1,59,3,1,20,31,48,1,1,Q5,1,29000000.0,59
15,24,60,1,60,4,1,20,31,48,1,1,Q5,1,9800000.0,60
2,3,61,1,61,1,1,21,4,5,1,1,Q5,1,71000000.0,61
2,3,62,1,62,3,1,21,4,5,1,1,Q5,1,11000000.0,62
2,3,63,1,63,4,1,21,4,5,1,1,Q5,1,9200000.0,63
2,3,64,1,64,1,1,22,5,6,1,1,Q5,1,89000000.0,64
2,3,65,1,65,3,1,22,5,6,1,1,Q5,1,29000000.0,65
2,3,66,1,66,4,1,22,5,6,1,1,Q5,1,9800000.0,66
3,4,67,1,67,1,1,23,6,7,1,1,Q5,1,71000000.0,67
3,4,68,1,68,3,1,23,6,7,1,1,Q5,1,11000000.0,68
3,4,69,1,69,4,1,23,6,7,1,1,Q5,1,9200000.0,69
3,4,70,1,70,1,1,24,7,8,1,1,Q5,1,89000000.0,70
3,4,71,1,71,3,1,24,7,8,1,1,Q5,1,29000000.0,71
3,4,72,1,72,4,1,24,7,8,1,1,Q5,1,9800000.0,72
4,5,73,1,73,1,1,25,9,10,1,1,Q5,1,89000000.0,73
4,5,74,1,74,3,1,25,9,10,1,1,Q5,1,29000000.0,74
4,5,75,1,75,4,1,25,9,10,1,1,Q5,1,9800000.0,75
4,5,76,1,76,1,1,26,8,9,1,1,Q5,1,71000000.0,76
4,5,77,1,77,3,1,26,8,9,1,1,Q5,1,11000000.0,77
4,5,78,1,78,4,1,26,8,9,1,1,Q5,1,9200000.0,78
5,6,79,1,79,1,1,27,10,11,1,1,Q5,1,71000000.0,79
5,6,80,1,80,3,1,27,10,11,1,1,Q5,1,11000000.0,80
5,6,81,1,81,4,1,27,10,11,1,1,Q5,1,9200000.0,81
5,6,82,1,82,1,1,28,11,12,1,1,Q5,1,89000000.0,82
5,6,83,1,83,3,1,28,11,12,1,1,Q5,1,29000000.0,83
5,6,84,1,84,4,1,28,11,12,1,1,Q5,1,9800000.0,84
6,7,85,1,85,1,1,29,12,13,1,1,Q5,1,71000000.0,85
6,7,86,1,86,3,1,29,12,13,1,1,Q5,1,11000000.0,86
6,7,87,1,87,4,1,29,12,13,1,1,Q5,1,9200000.0,87
6,7,88,1,88,1,1,30,13,14,1,1,Q5,1,89000000.0,88
6,7,89,1,89,3,1,30,13,14,1,1,Q5,1,29000000.0,89
6,7,90,1,90,4,1,30,13,14,1,1,Q5,1,9800000.0,90
7,8,91,1,91,1,1,31,14,15,1,1,Q5,1,71000000.0,91
7,8,92,1,92,3,1,31,14,15,1,1,Q5,1,11000000.0,92
7,8,93,1,93,4,1,31,14,15,1,1,Q5,1,9200000.0,93
7,8,94,1,94,1,1,32,15,16,1,1,Q5,1,89000000.0,94
7,8,95,1,95,3,1,32,15,16,1,1,Q5,1,29000000.0,95
7,8,96,1,96,4,1,32,15,16,1,1,Q5,1,9800000.0,96
