coverage_id,tiv
147,115000.0
148,2031597.0
149,99808.0
150,287500.0
151,1650466.0
152,162390.0
153,230000.0
154,734442.0
155,59519.0
156,172500.0
157,2385415.0
158,261189.0
159,287500.0
160,310456.0
161,6945.0
162,57500.0
163,2830268.0
164,206290.0
165,287500.0
166,1349941.0
167,80238.0
168,172500.0
169,8198888.0
170,95751.0
171,230000.0
172,173227.0
173,57500.0
174,2477629.0
175,188069.0
176,287500.0
177,1848756.0
178,40170.0
179,230000.0
180,6523567.0
181,156388.0
182,230000.0
183,403528.0
184,94806.0
185,57500.0
186,380638.0
187,50000.0
188,57500.0
189,2715703.0
190,62586.0
191,172500.0
192,13328392.0
193,239907.0
194,287500.0
195,107500.0
196,50000.0
197,57500.0
198,107500.0
199,50000.0
200,57500.0
201,107500.0
202,50000.0
203,57500.0
204,863355.0
205,52962.0
206,115000.0
207,2923259.0
208,149352.0
209,172500.0
210,1237950.0
211,33598.0
212,172500.0
213,1514052.0
214,20719.0
215,172500.0
216,311312.0
217,8398.0
218,57500.0
219,342811.0
220,57500.0
221,837990.0
222,25198.0
223,115000.0
224,389432.0
225,12878.0
226,57500.0
227,722508.0
228,26136.0
229,115000.0
230,781786.0
231,35904.0
232,115000.0
233,101320.0
234,319675.0
235,50000.0
236,57500.0
237,107500.0
238,50000.0
239,57500.0
240,5325000.0
241,100000.0
242,172500.0
243,107500.0
244,50000.0
245,57500.0
246,107500.0
247,50000.0
248,57500.0
249,61393159.0
250,1183341.0
251,1500000.0
252,10593217.0
253,427341.0
254,402500.0
255,4877137.0
256,295285.0
257,460000.0
258,4224594.0
259,239768.0
260,460000.0
261,1723106.0
262,44477.0
263,230000.0
264,315000.0
265,6669799.0
266,346336.0
267,287500.0
268,7189014.0
269,323156.0
270,345000.0
271,157500.0
272,9168709.0
273,291395.0
274,230000.0
275,13664799.0
276,393590.0
277,287500.0
278,18519112.0
279,327369.0
280,575000.0
281,1488517.0
282,229506.0
283,172500.0
284,11441000.0
285,429518.0
286,402500.0
287,5269396.0
288,286131.0
289,287500.0
290,411762.0
291,344.0
292,5555629.0
293,246561.0
294,460000.0
295,13889516.0
296,415965.0
297,575000.0
298,6314284.0
299,301879.0
300,287500.0
301,4818648.0
302,215703.0
303,287500.0
304,6218819.0
305,223283.0
306,230000.0
307,4832936.0
308,203186.0
309,172500.0
310,5461115.0
311,221917.0
312,345000.0
313,2905025.0
314,96792.0
315,172500.0
316,4648486.0
317,216508.0
318,460000.0
319,1605672.0
320,29119.0
321,172500.0
322,1867719.0
323,41437.0
324,172500.0
325,3681436.0
326,244508.0
327,402500.0
328,5428572.0
329,302228.0
330,402500.0
331,1965487.0
332,58365.0
333,230000.0
334,1772893.0
335,30014.0
336,230000.0
337,186718.0
338,57500.0
339,4776402.0
340,168055.0
341,230000.0
342,5263981.0
343,322477.0
344,287500.0
345,394376.0
346,9744.0
347,57500.0
348,470030.0
349,25922.0
350,57500.0
351,417756.0
352,50000.0
353,57500.0
354,4349808.0
355,172113.0
356,172500.0
357,162112.0
358,2987.0
359,57500.0
360,107500.0
361,50000.0
362,57500.0
363,259447.0
364,9519.0
365,57500.0
366,75000000.0
367,12000000.0
368,13000000.0
369,75000000.0
370,12000000.0
371,13000000.0
372,75000000.0
373,12000000.0
374,13000000.0
375,75000000.0
376,12000000.0
377,13000000.0
378,75000000.0
379,12000000.0
380,13000000.0
381,75000000.0
382,12000000.0
383,13000000.0
384,75000000.0
385,12000000.0
386,13000000.0
387,75000000.0
388,12000000.0
389,13000000.0
390,75000000.0
391,12000000.0
392,13000000.0
393,75000000.0
394,12000000.0
395,13000000.0
396,75000000.0
397,12000000.0
398,13000000.0
399,75000000.0
400,12000000.0
401,13000000.0
402,220000.0
403,160000.0
404,30000.0
405,250000.0
