item_id,coverage_id,areaperil_id,vulnerability_id,group_id
141,141,201,201,342210316
142,142,203,203,244488703
143,143,204,204,1380020952
144,144,205,205,1987631345
145,145,207,207,1571135973
146,146,208,208,794728901
147,147,209,209,1397648345
148,148,211,211,1883220977
149,149,212,212,1373686872
150,150,213,213,2092100317
151,151,215,215,1230187732
152,152,216,216,949608525
153,153,217,217,1924105662
154,154,221,221,1312887610
155,155,223,223,1232880810
156,156,224,224,1599535756
157,157,225,225,1259614884
158,158,227,227,321594410
159,159,228,228,229214961
160,160,229,229,1848168722
161,161,231,231,1450982986
162,162,232,232,1034508252
163,163,233,233,1989998779
164,164,235,235,381051813
165,165,236,236,480878739
166,166,237,237,345327251
167,167,239,239,365617849
168,168,240,240,957140868
169,169,241,241,1930423186
170,170,243,243,1936867770
171,171,244,244,1327732624
172,172,245,245,523052855
173,173,247,247,2133839359
174,174,248,248,1148099057
175,175,249,249,1905084010
176,176,251,251,2077196887
177,177,252,252,1290166539
178,178,253,253,1508382014
179,179,255,255,888425668
180,180,256,256,1348953628
181,181,257,257,311147112
182,182,259,259,810412968
183,183,260,260,847686899
184,184,261,261,324995716
185,185,265,265,1436625639
186,186,267,267,1282337197
187,187,268,268,1270158414
188,188,269,269,1427914217
189,189,271,271,1609735511
190,190,272,272,1552982481
191,191,273,273,1455602300
192,192,277,277,691633324
193,193,279,279,412379740
194,194,280,280,1731601844
195,195,281,281,1813731575
196,196,283,283,1285438524
197,197,284,284,1379067574
198,198,285,285,1620655343
199,199,287,287,1850225895
200,200,288,288,414164366
201,201,289,289,235424944
202,202,291,291,688817979
203,203,292,292,1918698536
204,204,293,293,1736460429
205,205,295,295,1038901376
206,206,296,296,315668929
207,207,297,297,1814273400
208,208,299,299,1882104632
209,209,300,300,216841989
210,210,301,301,1440328807
211,211,303,303,605148120
212,212,305,305,681534086
213,213,307,307,1973827491
214,214,308,308,1397697281
215,215,309,309,493800929
216,216,311,311,818575721
217,217,312,312,1855915534
218,218,313,313,54800075
219,219,315,315,1903825795
220,220,316,316,1600838573
221,221,317,317,2036953712
222,222,319,319,1454650075
223,223,320,320,740194947
224,224,321,321,683335670
225,225,323,323,167346815
226,226,324,324,1399255335
227,227,325,325,459264718
228,228,327,327,1997983958
229,229,328,328,1543733794
230,230,329,329,1661853797
231,231,331,331,254418732
232,232,332,332,1524833722
233,233,333,333,1753365413
234,234,335,335,1690250162
235,235,336,336,628363367
236,236,337,337,853793108
237,237,339,339,1103908373
238,238,340,340,485672222
239,239,341,341,1132143977
240,240,343,343,1009786402
241,241,344,344,561072044
242,242,345,345,1028901811
243,243,347,347,1527832141
244,244,348,348,372390446
245,245,349,349,217551726
246,246,351,351,345668877
247,247,352,352,912609261
248,248,353,353,1514327433
249,249,355,355,358579656
250,250,356,356,1597065988
251,251,357,357,132627653
252,252,359,359,609197954
253,253,360,360,1790201756
254,254,361,361,1934053587
255,255,363,363,649720290
256,256,364,364,128978705
257,257,365,365,562788315
258,258,368,368,1126224075
259,259,369,369,1382922585
260,260,371,371,1097321534
261,261,372,372,1024123626
262,262,373,373,564557917
263,263,375,375,1158973471
264,264,376,376,286451683
265,265,377,377,1420884148
266,266,379,379,1117341128
267,267,380,380,2084474262
268,268,381,381,803323635
269,269,383,383,2085347412
270,270,384,384,398235800
271,271,385,385,950594157
272,272,387,387,243764274
273,273,388,388,1293030231
274,274,389,389,2014029211
275,275,391,391,520780976
276,276,392,392,698344970
277,277,393,393,657500724
278,278,395,395,399881147
279,279,396,396,1908028751
280,280,397,397,178278221
281,281,399,399,1726251947
282,282,400,400,1316196979
283,283,401,401,1098574515
284,284,403,403,189576516
285,285,404,404,1265608932
286,286,405,405,575347390
287,287,407,407,421100835
288,288,408,408,583855576
289,289,409,409,278226461
290,290,411,411,449449277
291,291,412,412,309364100
292,292,413,413,1415207824
293,293,415,415,1861025108
294,294,416,416,1961473618
295,295,417,417,219543395
296,296,419,419,1835611205
297,297,420,420,384597112
298,298,421,421,655784943
299,299,423,423,643465887
300,300,424,424,459084895
301,301,425,425,2057971705
302,302,427,427,1717020672
303,303,428,428,557831558
304,304,429,429,1978844932
305,305,431,431,14695370
306,306,432,432,461760802
307,307,433,433,545323266
308,308,435,435,973369317
309,309,436,436,484153365
310,310,437,437,1503542821
311,311,439,439,659896712
312,312,440,440,1959887141
313,313,441,441,1362140356
314,314,443,443,1205838726
315,315,444,444,185030897
316,316,445,445,477833570
317,317,447,447,1625423771
318,318,448,448,1228554099
319,319,449,449,2142482776
320,320,451,451,1634684474
321,321,452,452,407125460
322,322,453,453,619733614
323,323,461,461,1593261549
324,324,465,465,1138584617
325,325,469,469,17221382
