item_id,coverage_id,areaperil_id,vulnerability_id,group_id
139,139,97,97,25051160
140,140,99,99,25051160
141,141,100,100,25051160
142,142,101,101,1034060231
143,143,103,103,1034060231
144,144,104,104,1034060231
145,145,105,105,34415834
146,146,107,107,34415834
147,147,108,108,34415834
148,148,109,109,2127189103
149,149,111,111,2127189103
150,150,112,112,2127189103
151,151,113,113,1106738519
152,152,115,115,1106738519
153,153,116,116,1106738519
154,154,117,117,1168772295
155,155,119,119,1168772295
156,156,120,120,1168772295
157,157,121,121,689665127
158,158,123,123,689665127
159,159,124,124,689665127
160,160,125,125,505038738
161,161,127,127,505038738
162,162,128,128,505038738
163,163,129,129,1382648629
164,164,131,131,1382648629
165,165,132,132,1382648629
166,166,133,133,77815192
167,167,135,135,77815192
168,168,136,136,77815192
169,169,137,137,1109832990
170,170,139,139,1109832990
171,171,140,140,1109832990
172,172,141,141,1457234993
173,173,144,144,1457234993
174,174,145,145,1489444609
175,175,147,147,1489444609
176,176,148,148,1489444609
177,177,149,149,184568784
178,178,151,151,184568784
179,179,152,152,184568784
180,180,153,153,178918762
181,181,155,155,178918762
182,182,156,156,178918762
183,183,157,157,1340153224
184,184,159,159,1340153224
185,185,160,160,1340153224
186,186,161,161,1924808715
187,187,163,163,1924808715
188,188,164,164,1924808715
189,189,165,165,332273902
190,190,167,167,332273902
191,191,168,168,332273902
192,192,169,169,2009934470
193,193,171,171,2009934470
194,194,172,172,2009934470
195,195,173,173,287035773
196,196,175,175,287035773
197,197,176,176,287035773
198,198,177,177,926178955
199,199,179,179,926178955
200,200,180,180,926178955
201,201,181,181,359580156
202,202,183,183,359580156
203,203,184,184,359580156
204,204,185,185,518665432
205,205,187,187,518665432
206,206,188,188,518665432
207,207,189,189,2018154661
208,208,191,191,2018154661
209,209,192,192,2018154661
210,210,193,193,741191159
211,211,195,195,741191159
212,212,196,196,741191159
213,213,197,197,1718638592
214,214,199,199,1718638592
215,215,200,200,1718638592
216,216,201,201,583631981
217,217,203,203,583631981
218,218,204,204,583631981
219,219,205,205,989353828
220,220,208,208,989353828
221,221,209,209,1720278704
222,222,211,211,1720278704
223,223,212,212,1720278704
224,224,213,213,216224348
225,225,215,215,216224348
226,226,216,216,216224348
227,227,217,217,898639517
228,228,219,219,898639517
229,229,220,220,898639517
230,230,221,221,1014431900
231,231,223,223,1014431900
232,232,224,224,1014431900
233,233,225,225,1535930163
234,234,229,229,3035004
235,235,231,231,3035004
236,236,232,232,3035004
237,237,233,233,1074789976
238,238,235,235,1074789976
239,239,236,236,1074789976
240,240,237,237,1092096306
241,241,239,239,1092096306
242,242,240,240,1092096306
243,243,241,241,1217547578
244,244,243,243,1217547578
245,245,244,244,1217547578
246,246,245,245,1697476541
247,247,247,247,1697476541
248,248,248,248,1697476541
249,249,249,249,724759811
250,250,251,251,724759811
251,251,252,252,724759811
252,252,253,253,1535788042
253,253,255,255,1535788042
254,254,256,256,1535788042
255,255,257,257,465802128
256,256,259,259,465802128
257,257,260,260,465802128
258,258,261,261,1673442780
259,259,263,263,1673442780
260,260,264,264,1673442780
261,261,265,265,1356486482
262,262,267,267,1356486482
263,263,268,268,1356486482
264,264,269,269,1462152261
265,265,273,273,1622546524
266,266,275,275,1622546524
267,267,276,276,1622546524
268,268,277,277,867550157
269,269,279,279,867550157
270,270,280,280,867550157
271,271,281,281,1571419486
272,272,285,285,1782127313
273,273,287,287,1782127313
274,274,288,288,1782127313
275,275,289,289,1118548672
276,276,291,291,1118548672
277,277,292,292,1118548672
278,278,293,293,586700194
279,279,295,295,586700194
280,280,296,296,586700194
281,281,297,297,2092145267
282,282,299,299,2092145267
283,283,300,300,2092145267
284,284,301,301,1586315264
285,285,303,303,1586315264
286,286,304,304,1586315264
287,287,305,305,1237823179
288,288,307,307,1237823179
289,289,308,308,1237823179
290,290,309,309,1582801395
291,291,311,311,1582801395
292,292,313,313,1671445244
293,293,315,315,1671445244
294,294,316,316,1671445244
295,295,317,317,532440420
296,296,319,319,532440420
297,297,320,320,532440420
298,298,321,321,133256506
299,299,323,323,133256506
300,300,324,324,133256506
301,301,325,325,1780942229
302,302,327,327,1780942229
303,303,328,328,1780942229
304,304,329,329,140481199
305,305,331,331,140481199
306,306,332,332,140481199
307,307,333,333,844791582
308,308,335,335,844791582
309,309,336,336,844791582
310,310,337,337,1891684395
311,311,339,339,1891684395
312,312,340,340,1891684395
313,313,341,341,2001294517
314,314,343,343,2001294517
315,315,344,344,2001294517
316,316,345,345,1275744786
317,317,347,347,1275744786
318,318,348,348,1275744786
319,319,349,349,498302207
320,320,351,351,498302207
321,321,352,352,498302207
322,322,353,353,1871657922
323,323,355,355,1871657922
324,324,356,356,1871657922
325,325,357,357,639479718
326,326,359,359,639479718
327,327,360,360,639479718
328,328,361,361,2111528168
329,329,363,363,2111528168
330,330,364,364,2111528168
331,331,365,365,89279133
332,332,367,367,89279133
333,333,368,368,89279133
334,334,369,369,1795262227
335,335,371,371,1795262227
336,336,372,372,1795262227
337,337,373,373,794856169
338,338,376,376,794856169
339,339,377,377,1156964727
340,340,379,379,1156964727
341,341,380,380,1156964727
342,342,381,381,1514748203
343,343,383,383,1514748203
344,344,384,384,1514748203
345,345,385,385,1444912857
346,346,387,387,1444912857
347,347,388,388,1444912857
348,348,389,389,2048945387
349,349,391,391,2048945387
350,350,392,392,2048945387
351,351,393,393,1368585091
352,352,395,395,1368585091
353,353,396,396,1368585091
354,354,397,397,1525971685
355,355,399,399,1525971685
356,356,400,400,1525971685
357,357,401,401,1527898887
358,358,403,403,1527898887
359,359,404,404,1527898887
360,360,405,405,715497025
361,361,407,407,715497025
362,362,408,408,715497025
363,363,409,409,1071455797
364,364,411,411,1071455797
365,365,412,412,1071455797
366,366,413,413,529580509
367,367,415,415,529580509
368,368,416,416,529580509
369,369,417,417,674943667
370,370,419,419,674943667
371,371,420,420,674943667
372,372,421,421,954244168
373,373,423,423,954244168
374,374,424,424,954244168
375,375,425,425,549924874
376,376,427,427,549924874
377,377,428,428,549924874
378,378,429,429,1562991407
379,379,431,431,1562991407
380,380,432,432,1562991407
381,381,433,433,1174926370
382,382,435,435,1174926370
383,383,436,436,1174926370
384,384,437,437,443443854
385,385,439,439,443443854
386,386,440,440,443443854
387,387,441,441,1319428146
388,388,443,443,1319428146
389,389,444,444,1319428146
390,390,445,445,1946406138
391,391,447,447,1946406138
392,392,448,448,1946406138
393,393,449,449,1226588379
394,394,451,451,1226588379
395,395,452,452,1226588379
396,396,453,453,440158032
397,397,455,455,440158032
398,398,456,456,440158032
399,399,457,457,811075341
400,400,459,459,811075341
401,401,460,460,811075341
402,402,461,461,469703017
403,403,469,469,2028172769
404,404,473,473,358966429
405,405,477,477,1648707531
