item_id,coverage_id,areaperil_id,vulnerability_id,group_id
112,112,161,161,31
113,113,163,163,31
114,114,164,164,31
115,115,165,165,32
116,116,167,167,32
117,117,168,168,32
118,118,169,169,33
119,119,171,171,33
120,120,172,172,33
121,121,173,173,34
122,122,175,175,34
123,123,176,176,34
124,124,177,177,35
125,125,179,179,35
126,126,180,180,35
127,127,181,181,36
128,128,183,183,36
129,129,184,184,36
130,130,185,185,37
131,131,187,187,37
132,132,188,188,37
133,133,189,189,38
134,134,191,191,38
135,135,192,192,38
136,136,193,193,39
137,137,195,195,39
138,138,196,196,39
139,139,197,197,40
140,140,200,200,40
141,141,201,201,41
142,142,203,203,41
143,143,204,204,41
144,144,205,205,42
145,145,207,207,42
146,146,208,208,42
147,147,209,209,43
148,148,211,211,43
149,149,212,212,43
150,150,213,213,44
151,151,215,215,44
152,152,216,216,44
153,153,217,217,45
154,154,221,221,46
155,155,223,223,46
156,156,224,224,46
157,157,225,225,47
158,158,227,227,47
159,159,228,228,47
160,160,229,229,48
161,161,231,231,48
162,162,232,232,48
163,163,233,233,49
164,164,235,235,49
165,165,236,236,49
166,166,237,237,50
167,167,239,239,50
168,168,240,240,50
169,169,241,241,51
170,170,243,243,51
171,171,244,244,51
172,172,245,245,52
173,173,247,247,52
174,174,248,248,52
175,175,249,249,53
176,176,251,251,53
177,177,252,252,53
178,178,253,253,54
179,179,255,255,54
180,180,256,256,54
181,181,257,257,55
182,182,259,259,55
183,183,260,260,55
184,184,261,261,56
185,185,265,265,57
186,186,267,267,57
187,187,268,268,57
188,188,269,269,58
189,189,271,271,58
190,190,272,272,58
191,191,273,273,59
192,192,277,277,60
193,193,279,279,60
194,194,280,280,60
195,195,281,281,61
196,196,283,283,61
197,197,284,284,61
198,198,285,285,62
199,199,287,287,62
200,200,288,288,62
201,201,289,289,63
202,202,291,291,63
203,203,292,292,63
204,204,293,293,64
205,205,295,295,64
206,206,296,296,64
207,207,297,297,65
208,208,299,299,65
209,209,300,300,65
210,210,301,301,66
211,211,303,303,66
212,212,305,305,67
213,213,307,307,67
214,214,308,308,67
215,215,309,309,68
216,216,311,311,68
217,217,312,312,68
218,218,313,313,69
219,219,315,315,69
220,220,316,316,69
221,221,317,317,70
222,222,319,319,70
223,223,320,320,70
224,224,321,321,71
225,225,323,323,71
226,226,324,324,71
227,227,325,325,72
228,228,327,327,72
229,229,328,328,72
230,230,329,329,73
231,231,331,331,73
232,232,332,332,73
233,233,333,333,74
234,234,335,335,74
235,235,336,336,74
236,236,337,337,75
237,237,339,339,75
238,238,340,340,75
239,239,341,341,76
240,240,343,343,76
241,241,344,344,76
242,242,345,345,77
243,243,347,347,77
244,244,348,348,77
245,245,349,349,78
246,246,351,351,78
247,247,352,352,78
248,248,353,353,79
249,249,355,355,79
250,250,356,356,79
251,251,357,357,80
252,252,359,359,80
253,253,360,360,80
254,254,361,361,81
255,255,363,363,81
256,256,364,364,81
257,257,365,365,82
258,258,368,368,82
259,259,369,369,83
260,260,371,371,83
261,261,372,372,83
262,262,373,373,84
263,263,375,375,84
264,264,376,376,84
265,265,377,377,85
266,266,379,379,85
267,267,380,380,85
268,268,381,381,86
269,269,383,383,86
270,270,384,384,86
271,271,385,385,87
272,272,387,387,87
273,273,388,388,87
274,274,389,389,88
275,275,391,391,88
276,276,392,392,88
277,277,393,393,89
278,278,395,395,89
279,279,396,396,89
280,280,397,397,90
281,281,399,399,90
282,282,400,400,90
283,283,401,401,91
284,284,403,403,91
285,285,404,404,91
286,286,405,405,104
287,287,407,407,104
288,288,408,408,104
289,289,409,409,105
290,290,411,411,105
291,291,412,412,105
292,292,413,413,106
293,293,415,415,106
294,294,416,416,106
295,295,417,417,107
296,296,419,419,107
297,297,420,420,107
298,298,421,421,108
299,299,423,423,108
300,300,424,424,108
301,301,425,425,109
302,302,427,427,109
303,303,428,428,109
304,304,429,429,110
305,305,431,431,110
306,306,432,432,110
307,307,433,433,111
308,308,435,435,111
309,309,436,436,111
310,310,437,437,112
311,311,439,439,112
312,312,440,440,112
313,313,441,441,113
314,314,443,443,113
315,315,444,444,113
316,316,445,445,114
317,317,447,447,114
318,318,448,448,114
319,319,449,449,115
320,320,451,451,115
321,321,452,452,115
322,322,453,453,92
323,323,461,461,93
324,324,465,465,94
325,325,469,469,95
