item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,223,320,320,78
230,224,321,321,79
231,225,323,323,79
232,226,324,324,79
233,227,325,325,80
234,228,327,327,80
235,229,328,328,80
236,230,329,329,81
237,231,331,331,81
238,232,332,332,81
239,233,333,333,82
240,234,335,335,82
241,235,336,336,82
242,236,337,337,83
243,237,339,339,83
244,238,340,340,83
245,239,341,341,84
246,240,343,343,84
247,241,344,344,84
248,242,345,345,85
249,243,347,347,85
250,244,348,348,85
251,245,349,349,86
252,246,351,351,86
253,247,352,352,86
254,248,353,353,87
255,249,355,355,87
256,250,356,356,87
257,251,357,357,88
258,252,359,359,88
259,253,360,360,88
260,254,361,361,89
261,255,363,363,89
262,256,364,364,89
263,257,365,365,90
264,258,368,368,90
265,259,369,369,91
266,260,371,371,91
267,261,372,372,91
268,262,373,373,92
269,263,375,375,92
270,264,376,376,92
271,265,377,377,93
272,266,379,379,93
273,267,380,380,93
274,268,381,381,94
275,269,383,383,94
276,270,384,384,94
277,271,385,385,95
278,272,387,387,95
279,273,388,388,95
280,274,389,389,96
281,275,391,391,96
282,276,392,392,96
283,277,393,393,97
284,278,395,395,97
285,279,396,396,97
286,280,397,397,98
287,281,399,399,98
288,282,400,400,98
289,283,401,401,99
290,284,403,403,99
291,285,404,404,99
292,286,405,405,100
293,287,407,407,100
294,288,408,408,100
295,289,409,409,101
296,290,411,411,101
297,291,412,412,101
298,292,413,413,102
299,293,415,415,102
300,294,416,416,102
301,295,417,417,103
302,296,419,419,103
303,297,420,420,103
304,298,421,421,104
305,299,423,423,104
306,300,424,424,104
307,301,425,425,105
308,302,427,427,105
309,303,428,428,105
310,304,429,429,106
311,305,431,431,106
312,306,432,432,106
313,307,433,433,107
314,308,435,435,107
315,309,436,436,107
316,310,437,437,108
317,311,439,439,108
318,312,440,440,108
319,313,441,441,109
320,314,443,443,109
321,315,444,444,109
322,316,445,445,110
323,317,447,447,110
324,318,448,448,110
325,319,449,449,111
326,320,451,451,111
327,321,452,452,111
328,322,453,453,112
329,323,461,461,113
330,324,465,465,114
331,325,469,469,115
