LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
52,WTC,1,213,213
52,WTC,2,214,214
52,WTC,3,215,215
52,WTC,4,216,216
53,WTC,1,217,217
53,WTC,2,218,218
53,WTC,3,219,219
53,WTC,4,220,220
54,WTC,1,221,221
54,WTC,2,222,222
54,WTC,3,223,223
54,WTC,4,224,224
55,WTC,1,225,225
55,WTC,2,226,226
55,WTC,3,227,227
55,WTC,4,228,228
56,WTC,1,229,229
56,WTC,2,230,230
56,WTC,3,231,231
56,WTC,4,232,232
57,WTC,1,233,233
57,WTC,2,234,234
57,WTC,3,235,235
57,WTC,4,236,236
58,WTC,1,237,237
58,WTC,2,238,238
58,WTC,3,239,239
58,WTC,4,240,240
59,WTC,1,241,241
59,WTC,2,242,242
59,WTC,3,243,243
59,WTC,4,244,244
60,WTC,1,245,245
60,WTC,2,246,246
60,WTC,3,247,247
60,WTC,4,248,248
61,WTC,1,249,249
61,WTC,2,250,250
61,WTC,3,251,251
61,WTC,4,252,252
62,WTC,1,253,253
62,WTC,2,254,254
62,WTC,3,255,255
62,WTC,4,256,256
63,WTC,1,257,257
63,WTC,2,258,258
63,WTC,3,259,259
63,WTC,4,260,260
64,WTC,1,261,261
64,WTC,2,262,262
64,WTC,3,263,263
64,WTC,4,264,264
65,WTC,1,265,265
65,WTC,2,266,266
65,WTC,3,267,267
65,WTC,4,268,268
66,WTC,1,269,269
66,WTC,2,270,270
66,WTC,3,271,271
66,WTC,4,272,272
67,WTC,1,273,273
67,WTC,2,274,274
67,WTC,3,275,275
67,WTC,4,276,276
68,WTC,1,277,277
68,WTC,2,278,278
68,WTC,3,279,279
68,WTC,4,280,280
69,WTC,1,281,281
69,WTC,2,282,282
69,WTC,3,283,283
69,WTC,4,284,284
70,WTC,1,285,285
70,WTC,2,286,286
70,WTC,3,287,287
70,WTC,4,288,288
71,WTC,1,289,289
71,WTC,2,290,290
71,WTC,3,291,291
71,WTC,4,292,292
72,WTC,1,293,293
72,WTC,2,294,294
72,WTC,3,295,295
72,WTC,4,296,296
73,WTC,1,297,297
73,WTC,2,298,298
73,WTC,3,299,299
73,WTC,4,300,300
74,WTC,1,301,301
74,WTC,2,302,302
74,WTC,3,303,303
74,WTC,4,304,304
75,WTC,1,305,305
75,WTC,2,306,306
75,WTC,3,307,307
75,WTC,4,308,308
76,WTC,1,309,309
76,WTC,2,310,310
76,WTC,3,311,311
76,WTC,4,312,312
77,WTC,1,313,313
77,WTC,2,314,314
77,WTC,3,315,315
77,WTC,4,316,316
78,WTC,1,317,317
78,WTC,2,318,318
78,WTC,3,319,319
78,WTC,4,320,320
79,WTC,1,321,321
79,WTC,2,322,322
79,WTC,3,323,323
79,WTC,4,324,324
80,WTC,1,325,325
80,WTC,2,326,326
80,WTC,3,327,327
80,WTC,4,328,328
81,WTC,1,329,329
81,WTC,2,330,330
81,WTC,3,331,331
81,WTC,4,332,332
82,WTC,1,333,333
82,WTC,2,334,334
82,WTC,3,335,335
82,WTC,4,336,336
83,WTC,1,337,337
83,WTC,2,338,338
83,WTC,3,339,339
83,WTC,4,340,340
84,WTC,1,341,341
84,WTC,2,342,342
84,WTC,3,343,343
84,WTC,4,344,344
85,WTC,1,345,345
85,WTC,2,346,346
85,WTC,3,347,347
85,WTC,4,348,348
86,WTC,1,349,349
86,WTC,2,350,350
86,WTC,3,351,351
86,WTC,4,352,352
87,WTC,1,353,353
87,WTC,2,354,354
87,WTC,3,355,355
87,WTC,4,356,356
88,WTC,1,357,357
88,WTC,2,358,358
88,WTC,3,359,359
88,WTC,4,360,360
89,WTC,1,361,361
89,WTC,2,362,362
89,WTC,3,363,363
89,WTC,4,364,364
90,WTC,1,365,365
90,WTC,2,366,366
90,WTC,3,367,367
90,WTC,4,368,368
91,WTC,1,369,369
91,WTC,2,370,370
91,WTC,3,371,371
91,WTC,4,372,372
92,WTC,1,373,373
92,WTC,2,374,374
92,WTC,3,375,375
92,WTC,4,376,376
93,WTC,1,377,377
93,WTC,2,378,378
93,WTC,3,379,379
93,WTC,4,380,380
94,WTC,1,381,381
94,WTC,2,382,382
94,WTC,3,383,383
94,WTC,4,384,384
95,WTC,1,385,385
95,WTC,2,386,386
95,WTC,3,387,387
95,WTC,4,388,388
96,WTC,1,389,389
96,WTC,2,390,390
96,WTC,3,391,391
96,WTC,4,392,392
97,WTC,1,393,393
97,WTC,2,394,394
97,WTC,3,395,395
97,WTC,4,396,396
98,WTC,1,397,397
98,WTC,2,398,398
98,WTC,3,399,399
98,WTC,4,400,400
99,WTC,1,401,401
99,WTC,2,402,402
99,WTC,3,403,403
99,WTC,4,404,404
100,WTC,1,405,405
100,WTC,2,406,406
100,WTC,3,407,407
100,WTC,4,408,408
101,WTC,1,409,409
101,WTC,2,410,410
101,WTC,3,411,411
101,WTC,4,412,412
102,WTC,1,413,413
102,WTC,2,414,414
102,WTC,3,415,415
102,WTC,4,416,416
103,WTC,1,417,417
103,WTC,2,418,418
103,WTC,3,419,419
103,WTC,4,420,420
104,WTC,1,421,421
104,WTC,2,422,422
104,WTC,3,423,423
104,WTC,4,424,424
105,WTC,1,425,425
105,WTC,2,426,426
105,WTC,3,427,427
105,WTC,4,428,428
106,WTC,1,429,429
106,WTC,2,430,430
106,WTC,3,431,431
106,WTC,4,432,432
107,WTC,1,433,433
107,WTC,2,434,434
107,WTC,3,435,435
107,WTC,4,436,436
108,WTC,1,437,437
108,WTC,2,438,438
108,WTC,3,439,439
108,WTC,4,440,440
109,WTC,1,441,441
109,WTC,2,442,442
109,WTC,3,443,443
109,WTC,4,444,444
110,WTC,1,445,445
110,WTC,2,446,446
110,WTC,3,447,447
110,WTC,4,448,448
111,WTC,1,449,449
111,WTC,2,450,450
111,WTC,3,451,451
111,WTC,4,452,452
112,WTC,1,453,453
112,WTC,2,454,454
112,WTC,3,455,455
112,WTC,4,456,456
113,WTC,1,457,457
113,WTC,2,458,458
113,WTC,3,459,459
113,WTC,4,460,460
114,WTC,1,461,461
114,WTC,2,462,462
114,WTC,3,463,463
114,WTC,4,464,464
115,WTC,1,465,465
115,WTC,2,466,466
115,WTC,3,467,467
115,WTC,4,468,468
116,WTC,1,469,469
116,WTC,2,470,470
116,WTC,3,471,471
116,WTC,4,472,472
117,WTC,1,473,473
117,WTC,2,474,474
117,WTC,3,475,475
117,WTC,4,476,476
118,WTC,1,477,477
118,WTC,2,478,478
118,WTC,3,479,479
118,WTC,4,480,480
