portnumber,accnumber,locnumber,loss_gul,loss_il,loss_ri
751_1,6380,22160,13855799.0,3093364.2600000002,3093364.2600000002
751_1,6380,22161,215000.0,42494.96,42494.96
751_1,6380,22162,215000.0,42494.96,42494.96
751_1,6380,22163,215000.0,42494.96,42494.96
751_1,6380,22164,1031317.0,225070.51,225070.51
751_1,6380,22165,3245111.0,720202.5,720202.5
751_1,6380,22166,1444048.0,317381.00000000006,317381.00000000006
751_1,6380,22167,1707271.0,376252.81,376252.81
751_1,6380,22168,377210.0,78774.45999999999,78774.45999999999
751_1,6380,22169,400311.0,83941.18,83941.18
751_1,6380,22170,978188.0,213187.80000000002,213187.80000000002
751_1,6380,22171,459810.0,97248.6,97248.6
751_1,6380,22172,863644.0,187569.16,187569.16
751_1,6380,22173,932690.0,203011.84,203011.84
751_1,6380,22174,101320.0,17069.55,17069.55
751_1,6380,22175,427175.0,89949.53,89949.53
751_1,6380,22176,215000.0,42494.96,42494.96
751_1,6380,22177,5597500.0,1246332.4,1246332.4
751_1,6380,22178,215000.0,42494.96,42494.96
751_1,6380,22179,215000.0,42494.96,42494.96
751_1,6380,22180,64076501.0,14325610.06,14325610.06
751_1,6380,22181,11423058.0,2549262.98,2549262.98
751_1,6380,22182,5632422.0,1254142.82,1254142.82
751_1,6380,22183,4924362.0,1095779.8599999999,1095779.8599999999
751_1,6380,22184,1997583.0,441183.31,441183.31
751_1,6380,22185,315000.0,64860.72,64860.72
751_1,6380,22186,7303635.0,1627922.66,1627922.66
751_1,6380,22187,7857170.0,1751724.94,1751724.94
751_1,6380,22188,157500.0,29634.64,29634.64
751_1,6380,22189,9690104.0,2161674.5,2161674.5
751_1,6380,22190,14345889.0,3202976.96,3202976.96
751_1,6380,22191,19421481.0,4338172.13,4338172.13
751_1,6380,22192,1890523.0,417238.5,417238.5
751_1,6380,22193,12273018.0,2739363.1500000004,2739363.1500000004
751_1,6380,22194,5843027.0,1301246.3699999999,1301246.3699999999
751_1,6380,22195,412106.0,86579.22,86579.22
751_1,6380,22196,6262190.0,1394995.42,1394995.42
751_1,6380,22197,14880481.0,3322542.08,3322542.08
751_1,6380,22198,6903663.0,1538465.76,1538465.76
751_1,6380,22199,5321851.0,1184681.3900000001,1184681.3900000001
751_1,6380,22200,6672102.0,1486675.42,1486675.42
751_1,6380,22201,5208622.0,1159356.71,1159356.71
751_1,6380,22202,6028032.0,1342624.12,1342624.12
751_1,6380,22203,3174317.0,704368.8699999999,704368.8699999999
751_1,6380,22204,5324994.0,1185384.3,1185384.3
751_1,6380,22205,1807291.0,398623.07000000007,398623.07000000007
751_1,6380,22206,2081656.0,459986.88000000006,459986.88000000006
751_1,6380,22207,4328444.0,962498.2599999999,962498.2599999999
751_1,6380,22208,6133300.0,1366168.06,1366168.06
751_1,6380,22209,2253852.0,498499.82000000007,498499.82000000007
751_1,6380,22210,2032907.0,449083.76,449083.76
751_1,6380,22211,244218.0,49029.79,49029.79
751_1,6380,22212,5174457.0,1151715.51,1151715.51
751_1,6380,22213,5873958.0,1308164.13,1308164.13
751_1,6380,22214,461620.0,97653.41,97653.41
751_1,6380,22215,553452.0,118192.35,118192.35
751_1,6380,22216,525256.0,111886.1,111886.1
751_1,6380,22217,4694421.0,1044351.83,1044351.83
751_1,6380,22218,222599.0,44194.53,44194.53
751_1,6380,22219,215000.0,42494.96,42494.96
751_1,6380,22220,326466.0,67425.18,67425.18
751_2,xx32_1,1,100000000.0,99000000.0,19799500.0
751_2,xx32_1,2,100000000.0,99000000.0,19799500.0
751_2,xx32_2,3,100000000.0,99000000.0,98999499.0
751_2,xx32_3,4,100000000.0,99000000.0,98999499.0
751_2,xx32_4,5,100000000.0,99000000.0,98999499.0
751_2,xx32_5,6,100000000.0,99000000.0,98999499.0
751_2,xx32_6,7,100000000.0,99000000.0,98999499.0
751_2,xx32_7,8,100000000.0,99000000.0,98999499.0
751_2,xx32_7,9,100000000.0,99000000.0,98999499.0
751_2,xx32_8,10,100000000.0,99000000.0,98999499.0
751_2,xx32_9,11,100000000.0,99000000.0,98999499.0
751_2,xx32_9,12,100000000.0,99000000.0,98999499.0
828,A11111,10002082046,440000.0,16000.0,6400.0
828,A11111,10002082048,320000.0,11636.36,11636.36
828,A11111,10002082049,60000.0,2181.82,2181.82
828,A11111,10002082050,500000.0,18181.82,18181.82
