portnumber,accnumber,locnumber,loss_gul,loss_il
Q1,47,93,91200000.0,79641236.5
Q1,47,94,127800000.0,102678774.0
Q1,48,95,91200000.0,13490090.879999999
Q1,48,96,127800000.0,18079909.36
Q1,49,97,91200000.0,29512858.740000002
Q1,49,98,127800000.0,8767139.58
Q1,50,100,127800000.0,15838748.740000002
Q1,50,99,91200000.0,11631248.74
Q1,51,101,91200000.0,26627174.740000002
Q1,51,102,127800000.0,36622823.0
Q1,52,103,91200000.0,8054745.879999999
Q1,52,104,127800000.0,12205254.259999998
Q1,53,105,91200000.0,22991736.879999995
Q1,53,106,127800000.0,28868261.88
Q1,54,107,91200000.0,25872713.0
Q1,54,108,127800000.0,37267293.24
Q1,55,109,91200000.0,21175237.240000002
Q1,55,110,127800000.0,24844759.5
Q1,56,111,91200000.0,27997194.759999998
Q1,56,112,127800000.0,41352800.0
Q1,57,113,91200000.0,8072973.0
Q1,57,114,127800000.0,34977032.5
Q1,58,115,91200000.0,25914267.259999998
Q1,58,116,127800000.0,32095732.0
Q1,59,117,91200000.0,10048062.240000002
Q1,59,118,127800000.0,14001935.38
Q2,1,1,91600000.0,78891275.36000001
Q2,1,2,91200000.0,82838712.22
Q2,2,3,91600000.0,81280357.25999999
Q2,2,4,91200000.0,84189655.75999999
Q2,3,5,91600000.0,78527000.44
Q2,3,6,91200000.0,84673504.0
Q2,4,7,91600000.0,85700017.0
Q2,4,8,91200000.0,89520012.0
Q2,5,10,91200000.0,21896662.5
Q2,5,9,91600000.0,20633340.0
Q2,6,11,91600000.0,28580461.76
Q2,6,12,91200000.0,34919542.879999995
Q2,7,13,91600000.0,21614216.74
Q2,7,14,91200000.0,23205788.88
Q2,8,15,91600000.0,12692185.879999999
Q2,8,16,91200000.0,22307821.12
Q2,9,17,91600000.0,16249152.38
Q2,9,18,91200000.0,20310847.0
Q2,10,19,91600000.0,19807632.2
Q2,10,20,91200000.0,18002367.74
Q2,11,21,91600000.0,20797997.88
Q2,11,22,91200000.0,23072002.24
Q2,12,23,91600000.0,2741493.78
Q2,12,24,91200000.0,2858506.5199999996
Q2,13,25,91600000.0,34349999.88
Q2,13,26,91200000.0,50270002.0
Q2,14,27,91600000.0,70299998.5
Q2,14,28,91200000.0,88200016.5
Q2,15,29,91600000.0,23346309.86
Q2,15,30,91200000.0,22583689.74
Q2,16,31,91600000.0,21329999.32
Q2,16,32,91200000.0,2639999.84
Q2,17,33,91600000.0,85755947.5
Q2,17,34,91200000.0,83644063.0
Q2,18,35,91600000.0,14682184.520000001
Q2,18,36,91200000.0,15807816.899999999
Q2,19,37,91600000.0,24349742.12
Q2,19,38,91200000.0,22140261.24
Q2,20,39,91600000.0,12794210.879999999
Q2,20,40,91200000.0,11495791.68
Q2,21,41,91600000.0,28169153.439999998
Q2,21,42,91200000.0,21870853.64
Q2,22,43,91600000.0,20962527.38
Q2,22,44,91200000.0,29447471.5
Q2,23,45,91600000.0,2710000.1
Q2,23,46,91200000.0,30560001.240000002
Q2,24,47,91600000.0,26063580.759999998
Q2,24,48,91200000.0,20206425.240000002
Q2,25,49,91600000.0,15749178.26
Q2,25,50,91200000.0,14570821.0
Q2,26,51,91600000.0,7840916.98
Q2,26,52,91200000.0,7789083.84
Q2,27,53,91600000.0,8476158.94
Q2,27,54,91200000.0,8073841.879999999
Q2,28,55,91600000.0,66349995.120000005
Q2,28,56,91200000.0,85050004.5
Q2,29,57,91600000.0,13276161.24
Q2,29,58,91200000.0,13103837.94
Q2,30,59,91600000.0,3875081.2
Q2,30,60,91200000.0,11114919.88
Q2,31,61,91600000.0,11921028.36
Q2,31,62,91200000.0,11868972.12
Q2,32,63,91600000.0,27762016.36
Q2,32,64,91200000.0,25127988.0
Q2,33,65,91600000.0,19608504.88
Q2,33,66,91200000.0,14461495.759999998
Q2,34,67,91600000.0,230145.46
Q2,34,68,91200000.0,219854.58000000002
Q2,35,69,91600000.0,11567115.82
Q2,35,70,91200000.0,10622886.04
Q2,36,71,91600000.0,63529999.74
Q2,36,72,91200000.0,22209999.62
Q2,37,73,91600000.0,7294404.44
Q2,37,74,91200000.0,2645594.6799999997
Q2,38,75,91600000.0,12215209.0
Q2,38,76,91200000.0,25894788.240000002
Q2,39,77,91600000.0,25502418.38
Q2,39,78,91200000.0,20527576.939999998
Q2,40,79,91600000.0,31366019.38
Q2,40,80,91200000.0,22423981.88
Q2,41,81,91600000.0,10768473.92
Q2,41,82,91200000.0,13541525.18
Q2,42,83,91600000.0,18860888.240000002
Q2,42,84,91200000.0,18779114.5
Q2,43,85,91600000.0,17342864.88
Q2,43,86,91200000.0,17267133.56
Q2,44,87,91600000.0,16460001.56
Q2,44,88,91200000.0,1370000.1800000002
Q2,45,89,91600000.0,19906752.34
Q2,45,90,91200000.0,15443245.76
Q2,46,91,91600000.0,15276697.740000002
Q2,46,92,91200000.0,30763301.24
Q2,47,93,91600000.0,20190931.200000003
Q2,47,94,91200000.0,16029071.559999999
Q2,48,95,91600000.0,18746923.519999996
Q2,48,96,91200000.0,22853076.76
Q2,49,97,91600000.0,15905935.62
Q2,49,98,91200000.0,16774063.82
Q2,50,100,91200000.0,25237850.0
Q2,50,99,91600000.0,34372145.879999995
Q2,51,101,91600000.0,24921803.38
Q2,51,102,91200000.0,21738187.88
Q2,52,103,91600000.0,11697585.879999999
Q2,52,104,91200000.0,16152413.100000001
Q2,53,105,91600000.0,18719732.5
Q2,53,106,91200000.0,18190267.88
Q2,54,107,91600000.0,1709920.42
Q2,54,108,91200000.0,1580079.88
Q2,55,109,91600000.0,16134486.0
Q2,55,110,91200000.0,15465517.26
Q2,56,111,91600000.0,23678845.74
Q2,56,112,91200000.0,19041157.62
Q2,57,113,91600000.0,22920486.14
Q2,57,114,91200000.0,22669516.24
Q2,58,115,91600000.0,19883523.4
Q2,58,116,91200000.0,17376476.38
Q2,59,117,91600000.0,18877951.740000002
Q2,59,118,91200000.0,22482050.24
Q2,60,119,91600000.0,24020518.5
Q2,60,120,91200000.0,27469484.0
Q2,61,121,91600000.0,31215235.76
Q2,61,122,91200000.0,20324766.5
Q2,62,123,91600000.0,673724.56
Q2,62,124,91200000.0,16696275.68
Q2,63,125,91600000.0,17956965.5
Q2,63,126,91200000.0,21543031.0
Q2,64,127,91600000.0,19815117.5
Q2,64,128,91200000.0,18094883.0
Q2,65,129,91600000.0,14734801.24
Q2,65,130,91200000.0,9715202.26
Q2,66,131,91600000.0,12475225.34
Q2,66,132,91200000.0,13024773.88
Q2,67,133,91600000.0,7288064.62
Q2,67,134,91200000.0,35521943.120000005
Q2,68,135,91600000.0,6544742.94
Q2,68,136,91200000.0,5425257.72
Q2,69,137,91600000.0,8851421.32
Q2,69,138,91200000.0,11558578.06
Q2,70,139,91600000.0,24859005.38
Q2,70,140,91200000.0,20440994.24
Q2,71,141,91600000.0,11931255.74
Q2,71,142,91200000.0,14438747.88
Q2,72,143,91600000.0,20837156.12
Q2,72,144,91200000.0,26462842.1
Q2,73,145,91600000.0,13014464.5
Q2,73,146,91200000.0,28575534.88
Q2,74,147,91600000.0,20165595.12
Q2,74,148,91200000.0,12924406.12
Q2,75,149,91600000.0,8932735.96
Q2,75,150,91200000.0,9477265.06
Q3,1,1,91600000.0,16745086.74
Q3,1,2,91200000.0,15814917.18
Q3,2,3,91600000.0,20348272.5
Q3,2,4,91200000.0,22241724.38
Q3,3,5,91600000.0,37135642.0
Q3,3,6,91200000.0,6504353.140000001
Q3,4,7,91600000.0,40507836.0
Q3,4,8,91200000.0,12522158.32
Q3,5,10,91200000.0,20160003.5
Q3,5,9,91600000.0,14019998.879999999
Q3,6,11,91600000.0,10175592.48
Q3,6,12,91200000.0,18414407.38
Q3,7,13,91600000.0,10608315.94
Q3,7,14,91200000.0,12641684.0
Q3,8,15,91600000.0,12216745.48
Q3,8,16,91200000.0,16553252.76
Q3,9,17,91600000.0,4544020.62
Q3,9,18,91200000.0,18455978.18
Q3,10,19,91600000.0,17860424.759999998
Q3,10,20,91200000.0,20699577.46
Q3,11,21,91600000.0,13029998.879999999
Q3,11,22,91200000.0,34969999.74
Q3,12,23,91600000.0,7864166.840000001
Q3,12,24,91200000.0,10425834.18
Q3,13,25,91600000.0,12170000.14
Q3,13,26,91200000.0,20330000.060000002
Q3,14,27,91600000.0,20532827.0
Q3,14,28,91200000.0,32847180.5
Q3,15,29,91600000.0,47057712.24
Q3,15,30,91200000.0,16132286.5
Q3,16,31,91600000.0,11073982.780000001
Q3,16,32,91200000.0,6936017.82
Q3,17,33,91600000.0,22195977.38
Q3,17,34,91200000.0,6424017.68
Q3,18,35,91600000.0,22720002.12
Q3,18,36,91200000.0,27000005.62
Q3,19,37,91600000.0,1259967.86
Q3,19,38,91200000.0,2710032.2800000003
Q3,20,39,91600000.0,14587626.440000001
Q3,20,40,91200000.0,15192371.82
Q3,21,41,91600000.0,26195499.86
Q3,21,42,91200000.0,27144499.76
Q3,22,43,91600000.0,12529247.799999999
Q3,22,44,91200000.0,13690753.12
Q3,23,45,91600000.0,10815110.0
Q3,23,46,91200000.0,7054890.9799999995
Q3,24,47,91600000.0,6326420.119999999
Q3,24,48,91200000.0,26363575.0
Q3,25,49,91600000.0,13429823.68
Q3,25,50,91200000.0,13160178.88
Q3,26,51,91600000.0,29319524.740000002
Q3,26,52,91200000.0,25080472.76
Q3,27,53,91600000.0,28319568.62
Q3,27,54,91200000.0,11190433.5
Q3,28,55,91600000.0,14461405.120000001
Q3,28,56,91200000.0,21978594.76
Q3,29,57,91600000.0,4682601.4399999995
Q3,29,58,91200000.0,4707399.16
Q3,30,59,91600000.0,10704468.74
Q3,30,60,91200000.0,9685531.06
Q3,31,61,91600000.0,20204954.759999998
Q3,31,62,91200000.0,34885044.0
Q3,32,63,91600000.0,25014552.92
Q3,32,64,91200000.0,22905451.12
Q3,33,65,91600000.0,16610868.56
Q3,33,66,91200000.0,35889128.120000005
Q3,34,67,91600000.0,34662243.68
Q3,34,68,91200000.0,25257760.5
Q3,35,69,91600000.0,16695430.44
Q3,35,70,91200000.0,15784566.88
Q3,36,71,91600000.0,10958546.440000001
Q3,36,72,91200000.0,18601454.68
Q3,37,73,91600000.0,20792650.659999996
Q3,37,74,91200000.0,14367353.74
Q3,38,75,91600000.0,26656897.0
Q3,38,76,91200000.0,29673109.88
Q3,39,77,91600000.0,22568940.0
Q3,39,78,91200000.0,13511059.38
Q3,40,79,91600000.0,34448930.74
Q3,40,80,91200000.0,25751080.62
Q3,41,81,91600000.0,91599992.5
Q3,41,82,91200000.0,91200004.5
Q3,42,83,91600000.0,27362069.62
Q3,42,84,91200000.0,10727927.259999998
Q3,43,85,91600000.0,26849464.74
Q3,43,86,91200000.0,26950547.18
Q3,44,87,91600000.0,7855017.26
Q3,44,88,91200000.0,6884983.620000001
Q3,45,89,91600000.0,18905417.36
Q3,45,90,91200000.0,23024585.5
Q3,46,91,91600000.0,19031551.700000003
Q3,46,92,91200000.0,18948448.0
Q3,47,93,91600000.0,24227100.62
Q3,47,94,91200000.0,25272897.18
Q3,48,95,91600000.0,15941563.379999999
Q3,48,96,91200000.0,25008438.060000002
Q3,49,97,91600000.0,17789736.98
Q3,49,98,91200000.0,18020263.939999998
Q3,50,100,91200000.0,11337853.899999999
Q3,50,99,91600000.0,10992145.06
Q3,51,101,91600000.0,14024012.56
Q3,51,102,91200000.0,13985989.719999999
Q3,52,103,91600000.0,24740664.38
Q3,52,104,91200000.0,19219335.08
Q3,53,105,91600000.0,17393447.380000003
Q3,53,106,91200000.0,16196550.38
Q3,54,107,91600000.0,22447432.24
Q3,54,108,91200000.0,24642569.5
Q3,55,109,91600000.0,21877545.759999998
Q3,55,110,91200000.0,37162451.18000001
Q3,56,111,91600000.0,6198059.62
Q3,56,112,91200000.0,17901937.82
Q3,57,113,91600000.0,19070552.340000004
Q3,57,114,91200000.0,10259445.98
Q3,58,115,91600000.0,30811351.12
Q3,58,116,91200000.0,31088644.88
Q3,59,117,91600000.0,14107257.799999999
Q3,59,118,91200000.0,14712743.46
Q3,60,119,91600000.0,11682222.82
Q3,60,120,91200000.0,10557779.0
Q3,61,121,91600000.0,18020136.0
Q3,61,122,91200000.0,21699868.5
Q3,62,123,91600000.0,21435427.66
Q3,62,124,91200000.0,21604573.52
Q3,63,125,91600000.0,16867234.32
Q3,63,126,91200000.0,13212769.379999999
Q3,64,127,91600000.0,28956041.88
Q3,64,128,91200000.0,9163955.16
Q3,65,129,91600000.0,8445187.879999999
Q3,65,130,91200000.0,14354811.24
Q3,66,131,91600000.0,18329336.62
Q3,66,132,91200000.0,17530664.5
Q3,67,133,91600000.0,2019220.56
Q3,67,134,91200000.0,3990779.3199999994
Q3,68,135,91600000.0,17367146.939999998
Q3,68,136,91200000.0,4472857.1
Q3,69,137,91600000.0,26567926.38
Q3,69,138,91200000.0,29442071.240000002
Q4,1,1,91600000.0,27480000.48
Q4,1,2,91200000.0,27360003.24
Q4,2,3,183200000.0,9438732.459999999
Q4,2,4,182400000.0,9397516.96
Q4,3,5,91600000.0,91229185.5
Q4,3,6,91200000.0,90830818.0
Q4,4,7,91600000.0,87360752.0
Q4,4,8,91200000.0,86979276.5
Q4,5,10,91200000.0,80513432.5
Q4,5,9,91600000.0,80866563.5
Q4,6,11,91600000.0,70433777.5
Q4,6,12,91200000.0,70126218.5
Q4,7,13,91600000.0,89165952.0
Q4,7,14,91200000.0,87494077.0
Q4,8,15,183200000.0,40681399.7
Q4,8,16,182400000.0,48328584.56
Q4,9,17,91600000.0,84280004.0
Q4,9,18,91200000.0,73830001.5
Q4,10,19,91600000.0,78231152.5
Q4,10,20,91200000.0,73198848.24000001
Q4,11,161,91600000.0,25986957.88
Q4,11,162,91200000.0,24891992.24
Q4,11,21,91600000.0,8157380.140000001
Q4,11,22,91200000.0,7813667.06
Q4,12,163,183200000.0,9073620.18
Q4,12,164,182400000.0,7749142.999999998
Q4,12,23,183200000.0,96946.85999999999
Q4,12,24,182400000.0,82795.54000000002
Q4,13,165,183200000.0,2890252.96
Q4,13,166,182400000.0,2422746.88
Q4,13,25,183200000.0,2890252.96
Q4,13,26,182400000.0,2422746.88
Q4,14,167,183200000.0,13449468.800000003
Q4,14,168,182400000.0,12278412.36
Q4,14,27,183200000.0,1529525.74
Q4,14,28,182400000.0,1396348.5199999998
Q4,15,29,91600000.0,3527552.2600000002
Q4,15,30,91200000.0,3142448.44
Q4,16,31,91600000.0,75065719.5
Q4,16,32,91200000.0,79134275.5
Q4,17,33,91600000.0,5917920.859999999
Q4,17,34,91200000.0,5892078.1
Q4,18,169,91600000.0,4914868.16
Q4,18,170,91200000.0,4605558.999999999
Q4,18,35,91600000.0,2978510.3
Q4,18,36,91200000.0,2791062.92
Q4,19,37,91600000.0,7470000.219999999
Q4,19,38,91200000.0,48970005.0
Q4,20,39,91600000.0,30529998.5
Q4,20,40,91200000.0,12730000.240000002
Q4,21,41,91600000.0,30899999.88
Q4,21,42,91200000.0,24039997.759999998
Q4,22,43,91600000.0,34529994.379999995
Q4,22,44,91200000.0,49260000.5
Q4,23,45,91600000.0,78470000.0
Q4,23,46,91200000.0,89850012.0
Q4,24,47,91600000.0,83666606.0
Q4,24,48,91200000.0,86103400.5
Q4,25,49,183200000.0,18389731.700000003
Q4,25,50,182400000.0,18645265.24
Q4,26,51,91600000.0,90415871.0
Q4,26,52,91200000.0,76804129.0
Q4,27,53,91600000.0,78599879.0
Q4,27,54,91200000.0,78010100.5
Q4,28,55,91600000.0,67830003.75999999
Q4,28,56,91200000.0,63119997.5
Q4,29,57,91600000.0,70577935.75999999
Q4,29,58,91200000.0,77342050.0
Q4,30,59,183200000.0,6354837.300000001
Q4,30,60,182400000.0,6380161.879999999
Q4,31,61,183200000.0,5523643.72
Q4,31,62,182400000.0,956357.5800000001
Q4,32,63,91600000.0,89710009.0
Q4,32,64,91200000.0,90590004.5
Q4,33,65,91600000.0,86157823.5
Q4,33,66,91200000.0,87522179.5
Q4,34,67,91600000.0,83879993.5
Q4,34,68,91200000.0,70359990.5
Q4,35,69,91600000.0,76300001.75999999
Q4,35,70,91200000.0,89190004.0
Q4,36,71,91600000.0,86525902.0
Q4,36,72,91200000.0,85144100.24000001
Q4,37,73,91600000.0,74568949.75999999
Q4,37,74,91200000.0,78911062.75999999
Q4,38,75,91600000.0,78133882.5
Q4,38,76,91200000.0,72956101.0
Q4,39,77,91600000.0,63430002.26
Q4,39,78,91200000.0,63410009.5
Q4,40,79,91600000.0,82190008.52
Q4,40,80,91200000.0,87180004.0
Q4,41,81,91600000.0,91120010.0
Q4,41,82,91200000.0,89640004.24000001
Q4,42,83,91600000.0,90349982.5
Q4,42,84,91200000.0,90199983.0
Q4,43,85,91600000.0,90890001.0
Q4,43,86,91200000.0,71039988.5
Q4,44,87,91600000.0,44435000.5
Q4,44,88,91200000.0,27119999.96
Q4,45,89,183200000.0,2542706.92
Q4,45,90,182400000.0,2360043.1999999997
Q4,46,91,91600000.0,86279990.0
Q4,46,92,91200000.0,59390001.24
Q4,47,93,91600000.0,88353850.5
Q4,47,94,91200000.0,77226152.0
Q4,48,95,91600000.0,79969981.75999999
Q4,48,96,91200000.0,78010000.0
Q4,49,97,91600000.0,90230015.75999999
Q4,49,98,91200000.0,87659992.5
Q4,50,100,91200000.0,66669999.0
Q4,50,99,91600000.0,73809990.5
Q4,51,101,91600000.0,77969994.0
Q4,51,102,91200000.0,72059996.5
Q4,52,103,91600000.0,87480000.06
Q4,52,104,91200000.0,54240005.06
Q4,53,105,91600000.0,91100005.0
Q4,53,106,91200000.0,81699989.5
Q4,54,107,91600000.0,86690009.0
Q4,54,108,91200000.0,86710005.5
Q4,55,109,91600000.0,51019990.0
Q4,55,110,91200000.0,65639991.5
Q4,55,171,91600000.0,51019990.0
Q4,55,172,91200000.0,65639991.5
Q4,57,113,91600000.0,15822384.0
Q4,57,114,91200000.0,56757614.0
Q4,58,115,91600000.0,47609999.0
Q4,58,116,91200000.0,24649999.74
Q4,59,117,91600000.0,10329999.68
Q4,59,118,91200000.0,57669999.5
Q4,60,119,91600000.0,65259991.24
Q4,60,120,91200000.0,52599991.76
Q4,61,121,91600000.0,26368814.38
Q4,61,122,91200000.0,28161190.0
Q4,62,123,183200000.0,1096885.98
Q4,62,124,182400000.0,3866614.2800000003
Q4,63,125,91600000.0,26390001.04
Q4,63,126,91200000.0,65720004.0
Q4,64,127,183200000.0,6245366.319999999
Q4,64,128,182400000.0,5672884.48
Q4,65,129,91600000.0,28470003.5
Q4,65,130,91200000.0,31720006.759999998
Q4,66,131,91600000.0,65730004.48
Q4,66,132,91200000.0,49379998.0
Q4,67,133,91600000.0,72319998.75999999
Q4,67,134,91200000.0,34499997.5
Q4,68,135,91600000.0,18849999.0
Q4,68,136,91200000.0,40459994.76
Q4,69,137,91600000.0,16870001.0
Q4,69,138,91200000.0,49900001.620000005
Q4,70,139,91600000.0,44870001.74
Q4,70,140,91200000.0,10450000.059999999
Q4,71,141,91600000.0,70362656.5
Q4,71,142,91200000.0,75147352.5
Q4,72,143,91600000.0,73229990.0
Q4,72,144,91200000.0,75509991.0
Q4,73,145,91600000.0,68920005.0
Q4,73,146,91200000.0,86410000.5
Q4,74,147,91600000.0,73294881.5
Q4,74,148,91200000.0,81145139.5
Q4,75,149,91600000.0,72580004.5
Q4,75,150,91200000.0,61740007.0
Q4,76,151,91600000.0,84719991.0
Q4,76,152,91200000.0,70419995.0
Q4,77,153,91600000.0,69379999.0
Q4,77,154,91200000.0,65390002.0
Q4,78,155,91600000.0,83899991.0
Q4,78,156,91200000.0,76799983.0
Q4,78,175,91600000.0,83899991.0
Q4,78,176,91200000.0,76799983.0
Q4,79,157,91600000.0,39722506.76
Q4,79,158,91200000.0,42537490.5
Q4,79,177,91600000.0,76200004.0
Q4,79,178,91200000.0,81600004.5
Q4,80,159,91600000.0,69469991.0
Q4,80,160,91200000.0,84299987.5
fm11,1,1,1170000.0,350999.94
fm11,1,2,2780000.0,833999.96
fm12,105449,23039308,149388939.0,2203338.7
fm12,105449,23039309,235208561.0,3469093.3199999994
fm12,105449,23039310,2190783.0,37154.36
fm12,105449,23039311,134954925.0,1990451.3999999992
fm12,105449,23039320,112132230.0,1653839.34
fm12,105449,23039324,3005149.0,52164.479999999996
fm12,105449,23039326,84556353.0,1247122.5
fm12,105449,23039331,52786776.0,778552.6400000001
fm12,105449,23039338,109586820.0,1616297.0
fm12,105449,23039357,571557.0,7309.22
fm12,105449,23039389,18382707.0,328660.04000000004
fm12,105449,23039390,295729.0,2225.2599999999998
fm12,105449,23039428,107959705.0,1920843.0199999996
fm12,105449,23039729,20916476.0,373960.74
fm12,105449,23039730,147756.0,0.0
fm12,105449,23039811,19992462.0,357440.4
fm12,105449,23039853,32709558.0,584806.3400000001
fm12,105449,23039855,1273965.0,20255.82
fm13,1,1,11700000.0,250000.0
fm14,1,1,1170000.0,1111499.88
fm14,1,2,2780000.0,2641000.12
fm15,1,1,1170000.0,350999.94
fm15,1,2,2780000.0,833999.96
fm17,1,1,1170000.0,1095000.0199999998
fm17,1,2,1170000.0,1095000.0199999998
fm18,1,1,1170000.0,1119999.98
fm18,1,2,1170000.0,1119999.98
fm19,1,1,1170000.0,740506.32
fm19,1,2,2780000.0,1759494.04
fm3,1,1,1170000.0,1053000.06
fm4,1,1,1170000.0,1018000.02
fm40,1,1,2000000.0,216082.74
fm40,1,2,2000000.0,216082.74
fm40,1,3,2000000.0,207352.12
fm40,1,4,4000000.0,433256.76
fm40,1,5,4000000.0,434348.10000000003
fm40,1,6,4000000.0,392877.72
fm41,1,1,1000000.0,21030.12
fm41,1,2,1000000.0,21030.12
fm41,1,3,1000000.0,20180.42
fm41,1,4,2000000.0,494190.84
fm41,1,5,2000000.0,495435.66
fm41,1,6,2000000.0,448132.76
fm5,1,1,1170000.0,1000000.02
fm6,1,L1,1170000.0,740506.2599999999
fm6,1,L2,2780000.0,1759493.8
fm7,1,1,1170000.0,735294.0999999999
fm7,1,2,2780000.0,1764706.04
fm8,1,1,1170000.0,48717.92
fm8,1,2,1170000.0,51282.04
fm9,1,1,1170000.0,48717.92
fm9,1,2,1170000.0,51282.04
