event_id,output_id,loss
1,137,4950000.0
1,138,4139999.25
1,139,33374994.0
1,140,10874999.0
1,141,3674999.0
1,142,33374994.0
1,143,10874999.0
1,144,3674999.0
1,145,12388884.0
1,146,1787566.75
1,147,1783689.0
1,148,12388884.0
1,149,1787566.75
1,150,1783689.0
1,151,12078678.0
1,152,5126168.0
1,153,1900016.62
1,154,12078678.0
1,155,5126168.0
1,156,1900016.62
1,157,28550006.0
1,158,5500000.0
1,159,4600000.0
1,160,28550006.0
1,161,5500000.0
1,162,4600000.0
1,163,41080000.0
1,164,14500000.0
1,165,4899999.5
1,166,41080000.0
1,167,14500000.0
1,168,4899999.5
1,169,5006670.5
1,170,653205.25
1,171,682896.44
1,172,5006670.5
1,173,653205.25
1,174,682896.44
1,175,5615339.0
1,176,1614456.5
1,177,727433.19
1,178,5615339.0
1,179,1614456.5
1,180,727433.19
1,181,12241317.0
1,182,1896542.38
1,183,1586198.75
1,184,12241317.0
1,185,1896542.38
1,186,1586198.75
1,187,10439702.0
1,188,3401701.0
1,189,1149540.12
1,190,10439702.0
1,191,3401701.0
1,192,1149540.12
1,193,11042285.0
1,194,1710776.62
1,195,1430831.12
1,196,11042285.0
1,197,1710776.62
1,198,1430831.12
1,199,13841734.0
1,200,4510228.0
1,201,1524145.62
1,202,13841734.0
1,203,4510228.0
1,204,1524145.62
1,205,2112061.0
1,206,84904.77
1,207,404727.38
1,208,2112061.0
1,209,84904.77
1,210,404727.38
1,211,1276713.38
1,212,718269.31
1,213,308324.12
1,214,1276713.38
1,215,718269.31
1,216,308324.12
1,217,6200572.0
1,218,960652.06
1,219,803454.44
1,220,6200572.0
1,221,960652.06
1,222,803454.44
1,223,9297170.0
1,224,3029414.5
1,225,1023733.06
1,226,9297170.0
1,227,3029414.5
1,228,1023733.06
1,229,8257729.5
1,230,1279366.62
1,231,1165223.0
1,232,8257729.5
1,233,1279366.62
1,234,1165223.0
1,235,9033098.0
1,236,2943369.0
1,237,1241215.75
1,238,9033098.0
1,239,2943369.0
1,240,1241215.75
1,241,10358981.0
1,242,1604912.62
1,243,1209334.38
1,244,10358981.0
1,245,1604912.62
1,246,1209334.38
1,247,13801355.0
1,248,4497071.0
1,249,1628343.38
1,250,13801355.0
1,251,4497071.0
1,252,1628343.38
1,253,8400110.0
1,254,1301425.5
1,255,1088464.88
1,256,8400110.0
1,257,1301425.5
1,258,1088464.88
1,259,431768.34
1,260,140688.58
1,261,47543.03
1,262,431768.34
1,263,140688.58
1,264,47543.03
1,265,31949996.0
1,266,4950000.0
1,267,4139999.0
1,268,31949996.0
1,269,4950000.0
1,270,4139999.0
1,271,40049996.0
1,272,13049997.0
1,273,4409998.5
1,274,40049996.0
1,275,13049997.0
1,276,4409998.5
1,277,11080703.0
1,278,1716728.75
1,279,1435809.12
1,280,11080703.0
1,281,1716728.75
1,282,1435809.12
1,283,11752988.0
1,284,3829625.0
1,285,1294149.12
1,286,11752988.0
1,287,3829625.0
1,288,1294149.12
1,289,6891155.0
1,290,1067643.88
1,291,892938.44
1,292,6891155.0
1,293,1067643.88
1,294,892938.44
1,295,6910566.5
1,296,2251757.5
1,297,760938.69
1,298,6910566.5
1,299,2251757.5
1,300,760938.69
1,301,8821202.0
1,302,1216332.0
1,303,1143029.0
1,304,8821202.0
1,305,1216332.0
1,306,1143029.0
1,307,11057564.0
1,308,3599299.25
1,309,1217574.38
1,310,11057564.0
1,311,3599299.25
1,312,1217574.38
1,313,6047660.0
1,314,936961.44
1,315,966584.12
1,316,6047660.0
1,317,936961.44
1,318,966584.12
1,319,7639800.0
1,320,2489373.0
1,321,1029622.19
1,322,7639800.0
1,323,2489373.0
1,324,1029622.19
1,325,9367788.0
1,326,1451347.38
1,327,1179028.12
1,328,9367788.0
1,329,1451347.38
1,330,1179028.12
1,331,13436122.0
1,332,4378062.0
1,333,1152655.12
1,334,13436122.0
1,335,4378062.0
1,336,1152655.12
1,337,2411748.0
1,338,314899.03
1,339,859407.56
1,340,2411748.0
1,341,314899.03
1,342,859407.56
1,343,3203629.5
1,344,402145.84
1,345,798169.5
1,346,3203629.5
1,347,402145.84
1,348,798169.5
1,349,5748155.5
1,350,1245656.0
1,351,3745230.75
1,352,5748155.5
1,353,1245656.0
1,354,3745230.75
1,355,18148698.0
1,356,7542776.5
1,357,3989485.0
1,358,18148698.0
1,359,7542776.5
1,360,3989485.0
1,361,11987492.0
1,362,2014169.12
1,363,1831062.88
1,364,11987492.0
1,365,2014169.12
1,366,1831062.88
1,367,12998557.0
1,368,4868239.5
1,369,1950479.88
1,370,12998557.0
1,371,4868239.5
1,372,1950479.88
1,373,7020260.5
1,374,1340030.38
1,375,1479652.5
1,376,7020260.5
1,377,1340030.38
1,378,1479652.5
1,379,9570917.0
1,380,294568.31
1,381,1239570.62
1,382,9570917.0
1,383,294568.31
1,384,1239570.62
1,385,10037273.0
1,386,1555070.5
1,387,1290536.88
1,388,10037273.0
1,389,1555070.5
1,390,1290536.88
1,391,12446364.0
1,392,4055556.25
1,393,1600196.25
1,394,12446364.0
1,395,4055556.25
1,396,1600196.25
1,397,5387265.5
1,398,438342.75
1,399,1539218.88
1,400,5387265.5
1,401,438342.75
1,402,1539218.88
1,403,9240332.0
1,404,3985238.0
1,405,1639602.38
1,406,9240332.0
1,407,3985238.0
1,408,1639602.38
1,409,6662374.0
1,410,91959.54
1,411,863293.56
1,412,6662374.0
1,413,91959.54
1,414,863293.56
1,415,8351427.0
1,416,1806348.0
1,417,919595.44
1,418,8351427.0
1,419,1806348.0
1,420,919595.44
1,421,14752735.0
1,422,1816041.12
1,423,1911622.12
1,424,14752735.0
1,425,1816041.12
1,426,1911622.12
1,427,18492868.0
1,428,465438.47
1,429,2036293.62
1,430,18492868.0
1,431,465438.47
1,432,2036293.62
1,433,8654394.0
1,434,787427.94
1,435,1121414.5
1,436,8654394.0
1,437,787427.94
1,438,1121414.5
1,439,10848466.0
1,440,833747.25
1,441,1194550.12
1,442,10848466.0
1,443,833747.25
1,444,1194550.12
1,445,35499996.0
1,446,4310000.0
1,447,4600000.0
1,448,35499996.0
1,449,4310000.0
1,450,4600000.0
1,451,44499996.0
1,452,10910000.0
1,453,4900000.0
1,454,44499996.0
1,455,10910000.0
1,456,4900000.0
1,457,32614998.0
1,458,3914999.75
1,459,4599999.5
1,460,32614998.0
1,461,3914999.75
1,462,4599999.5
1,463,33389998.0
1,464,12549998.0
1,465,4899999.5
1,466,33389998.0
1,467,12549998.0
1,468,4899999.5
1,469,4471999.5
1,470,508658.19
1,471,920782.62
1,472,4471999.5
1,473,508658.19
1,474,920782.62
1,475,7195817.0
1,476,221819.22
1,477,1045924.75
1,478,7195817.0
1,479,221819.22
1,480,1045924.75
1,481,14743784.0
1,482,492151.69
1,483,1910462.12
1,484,14743784.0
1,485,492151.69
1,486,1910462.12
1,487,1619860.62
1,488,275376.31
1,489,178366.7
1,490,1619860.62
1,491,275376.31
1,492,178366.7
1,493,31337440.0
1,494,4422551.5
1,495,4060626.75
1,496,31337440.0
1,497,4422551.5
1,498,4060626.75
1,499,37668636.0
1,500,9522969.0
1,501,4147782.0
1,502,37668636.0
1,503,9522969.0
1,504,4147782.0
1,505,5434614.5
1,506,606227.44
1,507,704203.5
1,508,5434614.5
1,509,606227.44
1,510,704203.5
1,511,6437993.0
1,512,1893059.12
1,513,708902.56
1,514,6437993.0
1,515,1893059.12
1,516,708902.56
1,517,11829135.0
1,518,1394505.12
1,519,1532789.25
1,520,11829135.0
1,521,1394505.12
1,522,1532789.25
1,523,3643763.0
1,524,338583.41
1,525,401223.38
1,526,3643763.0
1,527,338583.41
1,528,401223.38
1,529,43018700.0
1,530,14017329.0
1,531,4736889.5
1,532,43018700.0
1,533,14017329.0
1,534,4736889.5
1,535,34318300.0
1,536,5316919.0
1,537,4446877.5
1,538,34318300.0
1,539,5316919.0
1,540,4446877.5
1,541,5417403.5
1,542,1852624.62
1,543,649346.25
1,544,5417403.5
1,545,1852624.62
1,546,649346.25
1,547,4524220.5
1,548,681813.62
1,549,609590.25
1,550,4524220.5
1,551,681813.62
1,552,609590.25
1,553,10285168.0
1,554,1619492.12
1,555,1408927.25
1,556,10285168.0
1,557,1619492.12
1,558,1408927.25
1,559,13381714.0
1,560,3564121.75
1,561,1365575.75
1,562,13381714.0
1,563,3564121.75
1,564,1365575.75
1,565,2813212.75
1,566,642019.5
1,567,572140.69
1,568,2813212.75
1,569,642019.5
1,570,572140.69
1,571,3944145.0
1,572,1549027.88
1,573,609454.25
1,574,3944145.0
1,575,1549027.88
1,576,609454.25
1,577,9251862.0
1,578,1257922.88
1,579,986083.56
1,580,9251862.0
1,581,1257922.88
1,582,986083.56
1,583,9698265.0
1,584,3747117.25
1,585,988748.69
1,586,9698265.0
1,587,3747117.25
1,588,988748.69
1,589,9530639.0
1,590,1641494.5
1,591,1764223.0
1,592,9530639.0
1,593,1641494.5
1,594,1764223.0
1,595,11946858.0
1,596,5361703.5
1,597,1325085.12
1,598,11946858.0
1,599,5361703.5
1,600,1325085.12
1,601,8064657.0
1,602,1457919.0
1,603,1065042.62
1,604,8064657.0
1,605,1457919.0
1,606,1065042.62
1,607,8325239.0
1,608,2985327.0
1,609,1111813.75
1,610,8325239.0
1,611,2985327.0
1,612,1111813.75
1,613,10497648.0
1,614,1906457.5
1,615,1594491.88
1,616,10497648.0
1,617,1906457.5
1,618,1594491.88
1,619,13951804.0
1,620,5026115.5
1,621,1698480.5
1,622,13951804.0
1,623,5026115.5
1,624,1698480.5
1,627,4036486.5
1,630,4036486.5
1,631,3671058.75
1,632,9517722.0
1,633,4299735.5
1,634,3671058.75
1,635,9517722.0
1,636,4299735.5
1,637,10087242.0
1,638,1562812.38
1,639,1307079.25
1,640,10087242.0
1,641,1562812.38
1,642,1307079.25
1,643,11175744.0
1,644,3641534.5
1,645,1230587.5
1,646,11175744.0
1,647,3641534.5
1,648,1230587.5
1,649,3797176.25
1,650,668089.31
1,651,558765.56
1,652,3797176.25
1,653,668089.31
1,654,558765.56
1,655,4644434.5
1,656,1761326.38
1,657,595206.81
1,658,4644434.5
1,659,1761326.38
1,660,595206.81
1,661,8366590.0
1,662,1296232.25
1,663,1084121.5
1,664,8366590.0
1,665,1296232.25
1,666,1084121.5
1,667,10322786.0
1,668,3363604.75
1,669,1136666.12
1,670,10322786.0
1,671,3363604.75
1,672,1136666.12
1,673,8629657.0
1,674,1336989.12
1,675,1118208.88
1,676,8629657.0
1,677,1336989.12
1,678,1118208.88
1,679,13290906.0
1,680,4330744.5
1,681,1463492.88
1,682,13290906.0
1,683,4330744.5
1,684,1463492.88
1,685,35500008.0
1,686,5500001.0
1,687,4600000.5
1,688,35500008.0
1,689,5500001.0
1,690,4600000.5
1,691,44500000.0
1,692,14500000.0
1,693,4899999.0
1,694,44500000.0
1,695,14500000.0
1,696,4899999.0
1,697,1230497.0
1,698,190640.36
1,699,191175.06
1,700,1230497.0
1,701,190640.36
1,702,191175.06
1,703,1624660.88
1,704,529383.88
1,705,203643.02
1,706,1624660.88
1,707,529383.88
1,708,203643.02
1,709,36977284.0
1,710,2401122.25
1,711,67231.43
1,712,36977284.0
1,713,2401122.25
1,714,67231.43
1,715,23050774.0
1,716,18248526.0
1,717,120056.11
1,718,23050774.0
1,719,18248526.0
1,720,120056.11
1,721,8449793.0
1,722,400542.22
1,723,1053480.88
1,724,8449793.0
1,725,400542.22
1,726,1053480.88
1,727,5295463.0
1,728,3132045.75
1,729,573675.12
1,730,5295463.0
1,731,3132045.75
1,732,573675.12
1,733,8728077.0
1,734,514555.44
1,735,1156366.5
1,736,8728077.0
1,737,514555.44
1,738,1156366.5
1,739,5693307.0
1,740,5128956.0
1,741,713738.12
1,742,5693307.0
1,743,5128956.0
1,744,713738.12
1,745,1123154.38
1,746,84791.95
1,747,162800.56
1,748,1123154.38
1,749,84791.95
1,750,162800.56
1,751,696650.69
1,752,644418.94
1,753,88183.63
1,754,696650.69
1,755,644418.94
1,756,88183.63
1,757,14437500.0
1,758,937500.06
1,759,1799999.88
1,760,14437500.0
1,761,937500.06
1,762,1799999.88
1,763,13228950.0
1,764,10472915.0
1,765,1433136.0
1,766,13228950.0
1,767,10472915.0
1,768,1433136.0
1,769,29550714.0
1,770,1915040.0
1,771,3684245.25
1,772,29550714.0
1,773,1915040.0
1,774,3684245.25
1,775,23493900.0
1,776,18060936.0
1,777,2545172.25
1,778,23493900.0
1,779,18060936.0
1,780,2545172.25
1,781,9869693.0
1,782,572954.81
1,783,1230507.12
1,784,9869693.0
1,785,572954.81
1,786,1230507.12
1,787,6440215.5
1,788,4153939.25
1,789,697690.12
1,790,6440215.5
1,791,4153939.25
1,792,697690.12
1,793,9471799.0
1,794,12301.04
1,795,1180899.62
1,796,9471799.0
1,797,12301.04
1,798,1180899.62
1,799,893023.19
1,800,330232.53
1,801,96744.2
1,802,893023.19
1,803,330232.53
1,804,96744.2
1,805,36043712.0
1,806,2340500.75
1,807,4493761.0
1,808,36043712.0
1,809,2340500.75
1,810,4493761.0
1,811,22011596.0
1,812,17425846.0
1,813,2384589.5
1,814,22011596.0
1,815,17425846.0
1,816,2384589.5
1,817,5828180.0
1,818,642152.88
1,819,870759.38
1,820,5828180.0
1,821,642152.88
1,822,870759.38
1,823,2106104.5
1,824,5716568.5
1,825,81235.45
1,826,2106104.5
1,827,5716568.5
1,828,81235.45
1,829,10298419.0
1,830,592493.44
1,831,1283958.62
1,832,10298419.0
1,833,592493.44
1,834,1283958.62
1,835,6419793.0
1,836,3954860.0
1,837,695477.62
1,838,6419793.0
1,839,3954860.0
1,840,695477.62
1,841,36484712.0
1,842,2369137.25
1,843,1786329.38
1,844,36484712.0
1,845,2369137.25
1,846,1786329.38
1,847,22743716.0
1,848,18005442.0
1,849,1345669.88
1,850,22743716.0
1,851,18005442.0
1,852,1345669.88
1,853,5327555.5
1,854,373968.5
1,855,695581.44
1,856,5327555.5
1,857,373968.5
1,858,695581.44
1,859,2577391.0
1,860,2842160.5
1,861,328344.34
1,862,2577391.0
1,863,2842160.5
1,864,328344.34
1,865,13145605.0
1,866,604356.31
1,867,334615.41
1,868,13145605.0
1,869,604356.31
1,870,334615.41
1,871,8368949.0
1,872,2507197.75
1,873,59280.07
1,874,8368949.0
1,875,2507197.75
1,876,59280.07
1,877,8048024.0
1,878,833301.31
1,879,1599938.38
1,880,8048024.0
1,881,833301.31
1,882,1599938.38
1,883,5062961.5
1,884,8497903.0
1,885,1162871.25
1,886,5062961.5
1,887,8497903.0
1,888,1162871.25
1,889,427650.12
1,890,553156.12
1,891,374193.81
1,892,427650.12
1,893,553156.12
1,894,374193.81
1,895,7033871.0
1,896,7075354.5
1,897,1170775.12
1,898,7033871.0
1,899,7075354.5
1,900,1170775.12
1,901,9418122.0
1,902,1254745.88
1,903,2358922.5
1,904,9418122.0
1,905,1254745.88
1,906,2358922.5
1,907,6057912.0
1,908,2830706.5
1,909,1214594.12
1,910,6057912.0
1,911,2830706.5
1,912,1214594.12
1,913,6711050.0
1,914,326836.88
1,915,836702.25
1,916,6711050.0
1,917,326836.88
1,918,836702.25
1,919,4183511.0
1,920,2648685.75
1,921,453213.75
1,922,4183511.0
1,923,2648685.75
1,924,453213.75
1,925,3440566.5
1,926,161751.3
1,927,318140.69
1,928,3440566.5
1,929,161751.3
1,930,318140.69
1,931,2144768.5
1,932,1552276.0
1,933,197497.42
1,934,2144768.5
1,935,1552276.0
1,936,197497.42
1,937,3653107.75
1,938,215391.03
1,939,369580.69
1,940,3653107.75
1,941,215391.03
1,942,369580.69
1,943,2277261.75
1,944,1563245.38
1,945,196413.81
1,946,2277261.75
1,947,1563245.38
1,948,196413.81
1,949,30395940.0
1,950,1973762.5
1,951,805295.06
1,952,30395940.0
1,953,1973762.5
1,954,805295.06
1,955,23048784.0
1,956,18246950.0
1,957,1229268.25
1,958,23048784.0
1,959,18246950.0
1,960,1229268.25
1,961,5622398.0
1,962,365090.81
1,963,650591.81
1,964,5622398.0
1,965,365090.81
1,966,650591.81
1,967,3504871.75
1,968,2774689.5
1,969,272357.72
1,970,3504871.75
1,971,2774689.5
1,972,272357.72
1,973,36575000.0
1,974,2375000.25
1,975,313499.97
1,976,36575000.0
1,977,2375000.25
1,978,313499.97
1,979,22800002.0
1,980,18050000.0
1,981,1486750.0
1,982,22800002.0
1,983,18050000.0
1,984,1486750.0
1,985,1628718.62
1,986,105760.95
1,987,203061.03
1,988,1628718.62
1,989,105760.95
1,990,203061.03
1,991,2924979.0
1,992,2315608.25
1,993,316872.69
1,994,2924979.0
1,995,2315608.25
1,996,316872.69
1,997,5010476.0
1,998,325355.56
1,999,624682.62
1,1000,5010476.0
1,1001,325355.56
1,1002,624682.62
1,1003,3123414.0
1,1004,2472702.25
1,1005,338369.81
1,1006,3123414.0
1,1007,2472702.25
1,1008,338369.81
1,1009,11668533.0
1,1010,757697.06
1,1011,1454778.12
1,1012,11668533.0
1,1013,757697.06
1,1014,1454778.12
1,1015,6612629.0
1,1016,5234997.0
1,1017,716368.0
1,1018,6612629.0
1,1019,5234997.0
1,1020,716368.0
1,1021,8570929.0
1,1022,164739.94
1,1023,1068583.5
1,1024,8570929.0
1,1025,164739.94
1,1026,1068583.5
1,1027,5342917.5
1,1028,1309014.38
1,1029,578816.0
1,1030,5342917.5
1,1031,1309014.38
1,1032,578816.0
1,1033,104537.52
1,1034,2959.63
1,1035,7575.58
1,1036,104537.52
1,1037,2959.63
1,1038,7575.58
1,1039,65166.23
1,1040,43837.87
1,1041,923.19
1,1042,65166.23
1,1043,43837.87
1,1044,923.19
1,1045,4892704.5
1,1046,290385.16
1,1047,600468.25
1,1048,4892704.5
1,1049,290385.16
1,1050,600468.25
1,1051,3049997.25
1,1052,2002196.0
1,1053,259249.77
1,1054,3049997.25
1,1055,2002196.0
1,1056,259249.77
1,1057,26702020.0
1,1058,1733897.12
1,1059,3329082.75
1,1060,26702020.0
1,1061,1733897.12
1,1062,3329082.75
1,1063,5844737.0
1,1064,4627083.0
1,1065,633179.81
1,1066,5844737.0
1,1067,4627083.0
1,1068,633179.81
1,1069,2879702.25
1,1070,262842.44
1,1071,504657.53
1,1072,2879702.25
1,1073,262842.44
1,1074,504657.53
1,1075,663383.0
1,1076,580040.38
1,1077,79373.96
1,1078,663383.0
1,1079,580040.38
1,1080,79373.96
1,1081,2542182.5
1,1082,1759972.38
1,1083,1805449.62
1,1084,2542182.5
1,1085,1759972.38
1,1086,1805449.62
1,1087,9723052.0
1,1088,1441631.12
1,1089,1782711.0
1,1090,9723052.0
1,1091,1441631.12
1,1092,1782711.0
1,1093,10813250.0
1,1094,702159.19
1,1095,1235800.0
1,1096,10813250.0
1,1097,702159.19
1,1098,1235800.0
1,1099,5490492.0
1,1100,4346639.5
1,1101,426656.97
1,1102,5490492.0
1,1103,4346639.5
1,1104,426656.97
1,1105,38500008.0
1,1106,2500000.25
1,1107,1850000.25
1,1108,38500008.0
1,1109,2500000.25
1,1110,1850000.25
1,1111,24000006.0
1,1112,19000000.0
1,1113,1760000.0
1,1114,24000006.0
1,1115,19000000.0
1,1116,1760000.0
1,1117,13203377.0
1,1118,773218.81
1,1119,1706413.88
1,1120,13203377.0
1,1121,773218.81
1,1122,1706413.88
1,1123,6006055.5
1,1124,4439706.5
1,1125,766228.94
1,1126,6006055.5
1,1127,4439706.5
1,1128,766228.94
1,1129,4622951.0
1,1130,300191.62
1,1131,461094.34
1,1132,4622951.0
1,1133,300191.62
1,1134,461094.34
1,1135,3594697.75
1,1136,2845802.0
1,1137,330262.84
1,1138,3594697.75
1,1139,2845802.0
1,1140,330262.84
1,1141,7816526.0
1,1142,507566.62
1,1143,1106351.5
1,1144,7816526.0
1,1145,507566.62
1,1146,1106351.5
1,1147,4937975.0
1,1148,3909229.5
1,1149,542352.75
1,1150,4937975.0
1,1151,3909229.5
1,1152,542352.75
1,1153,7289304.5
1,1154,473331.5
1,1155,908796.44
1,1156,7289304.5
1,1157,473331.5
1,1158,908796.44
1,1159,4543982.5
1,1160,3597319.5
1,1161,492264.78
1,1162,4543982.5
1,1163,3597319.5
1,1164,492264.78
1,1165,6993048.5
1,1166,365091.66
1,1167,871860.62
1,1168,6993048.5
1,1169,365091.66
1,1170,871860.62
1,1171,370562.44
1,1172,274293.38
1,1173,40144.27
1,1174,370562.44
1,1175,274293.38
1,1176,40144.27
1,1177,9189568.0
1,1178,256591.83
1,1179,507216.34
1,1180,9189568.0
1,1181,256591.83
1,1182,507216.34
1,1183,5728561.0
1,1184,1927422.12
1,1185,65639.76
1,1186,5728561.0
1,1187,1927422.12
1,1188,65639.76
1,1189,5422644.5
1,1190,1166160.12
1,1191,1049544.25
1,1192,5422644.5
1,1193,1166160.12
1,1194,1049544.25
1,1195,5515937.0
1,1196,8862816.0
1,1197,1002897.62
1,1198,5515937.0
1,1199,8862816.0
1,1200,1002897.62
1,1201,8755923.0
1,1202,247894.98
1,1203,1091647.62
1,1204,8755923.0
1,1205,247894.98
1,1206,1091647.62
1,1207,6768081.0
1,1208,513246.09
1,1209,733208.69
1,1210,6768081.0
1,1211,513246.09
1,1212,733208.69
1,1213,7847383.5
1,1214,509570.38
1,1215,1016507.88
1,1216,7847383.5
1,1217,509570.38
1,1218,1016507.88
1,1219,6106139.0
1,1220,4834026.5
1,1221,486372.88
1,1222,6106139.0
1,1223,4834026.5
1,1224,486372.88
1,1225,7291088.5
1,1226,473447.31
1,1227,188432.0
1,1228,7291088.5
1,1229,473447.31
1,1230,188432.0
1,1231,4447388.0
1,1232,3520848.25
1,1233,418795.66
1,1234,4447388.0
1,1235,3520848.25
1,1236,418795.66
1,1237,5047653.0
1,1238,5357844.0
1,1239,542834.25
1,1240,5047653.0
1,1241,5357844.0
1,1242,542834.25
1,1243,8370926.5
1,1244,704979.5
1,1245,1240764.0
1,1246,8370926.5
1,1247,704979.5
1,1248,1240764.0
1,1249,2510646.0
1,1250,8831534.0
1,1251,1276745.0
1,1252,2510646.0
1,1253,8831534.0
1,1254,1276745.0
1,1255,14184151.0
1,1256,699781.94
1,1257,2302140.0
1,1258,14184151.0
1,1259,699781.94
1,1260,2302140.0
1,1261,10691910.0
1,1262,408228.81
1,1263,1360762.88
1,1264,10691910.0
1,1265,408228.81
1,1266,1360762.88
1,1267,5676932.5
1,1268,4455081.5
1,1269,737079.94
1,1270,5676932.5
1,1271,4455081.5
1,1272,737079.94
1,1273,4263903.5
1,1274,611926.44
1,1275,972963.0
1,1276,4263903.5
1,1277,611926.44
1,1278,972963.0
1,1279,3267687.5
1,1280,4650642.0
1,1281,157877.05
1,1282,3267687.5
1,1283,4650642.0
1,1284,157877.05
1,1285,9182185.0
1,1286,22657.34
1,1287,155023.91
1,1288,9182185.0
1,1289,22657.34
1,1290,155023.91
1,1291,5723960.0
1,1292,2996731.5
1,1293,374442.44
1,1294,5723960.0
1,1295,2996731.5
1,1296,374442.44
1,1297,697048.81
1,1298,53002.92
1,1299,104908.48
1,1300,697048.81
1,1301,53002.92
1,1302,104908.48
1,1303,395578.69
1,1304,348198.66
1,1305,46262.59
1,1306,395578.69
1,1307,348198.66
1,1308,46262.59
1,1309,7095119.5
1,1310,387006.5
1,1311,585117.0
1,1312,7095119.5
1,1313,387006.5
1,1314,585117.0
1,1315,4422931.5
1,1316,2944935.25
1,1317,364891.88
1,1318,4422931.5
1,1319,2944935.25
1,1320,364891.88
1,1321,10261544.0
1,1322,298517.62
1,1323,1279361.25
1,1324,10261544.0
1,1325,298517.62
1,1326,1279361.25
1,1327,6396805.5
1,1328,2430786.0
1,1329,692987.31
1,1330,6396805.5
1,1331,2430786.0
1,1332,692987.31
1,1333,9623292.0
1,1334,624889.19
1,1335,1212061.88
1,1336,9623292.0
1,1337,624889.19
1,1338,1212061.88
1,1339,5959555.0
1,1340,4717981.0
1,1341,657222.12
1,1342,5959555.0
1,1343,4717981.0
1,1344,657222.12
1,1345,8641107.0
1,1346,258110.95
1,1347,1042543.75
1,1348,8641107.0
1,1349,258110.95
1,1350,1042543.75
1,1351,5386663.0
1,1352,2757297.75
1,1353,544277.44
1,1354,5386663.0
1,1355,2757297.75
1,1356,544277.44
1,1357,7700544.5
1,1358,583626.12
1,1359,1154805.25
1,1360,7700544.5
1,1361,583626.12
1,1362,1154805.25
1,1363,6007753.0
1,1364,4539006.0
1,1365,694266.12
1,1366,6007753.0
1,1367,4539006.0
1,1368,694266.12
1,1369,11680974.0
1,1370,1011339.88
1,1371,1597917.0
1,1372,11680974.0
1,1373,1011339.88
1,1374,1597917.0
1,1375,8737977.0
1,1376,7686182.5
1,1377,1035611.94
1,1378,8737977.0
1,1379,7686182.5
1,1380,1035611.94
1,1381,8130839.0
1,1382,1328568.5
1,1383,2550851.75
1,1384,8130839.0
1,1385,1328568.5
1,1386,2550851.75
1,1387,2255909.5
1,1388,10097121.0
1,1389,1381711.5
1,1390,2255909.5
1,1391,10097121.0
1,1392,1381711.5
1,1393,10374189.0
1,1394,997263.88
1,1395,4236165.0
1,1396,10374189.0
1,1397,997263.88
1,1398,4236165.0
1,1399,3561026.25
1,1400,4306767.5
1,1401,2294589.5
1,1402,3561026.25
