item_id,coverage_id,areaperil_id,vulnerability_id,group_id
84,42,112,112,152658749
85,43,113,113,1523177709
86,44,115,115,1523177709
87,45,116,116,1523177709
88,43,117,117,1523177709
89,44,119,119,1523177709
90,45,120,120,1523177709
91,46,121,121,407400133
92,47,123,123,407400133
93,48,124,124,407400133
94,46,125,125,407400133
95,47,127,127,407400133
96,48,128,128,407400133
97,49,129,129,1835865444
98,50,131,131,1835865444
99,51,132,132,1835865444
100,49,133,133,1835865444
101,50,135,135,1835865444
102,51,136,136,1835865444
103,52,137,137,1721295347
104,53,139,139,1721295347
105,54,140,140,1721295347
106,52,141,141,1721295347
107,53,143,143,1721295347
108,54,144,144,1721295347
109,55,145,145,44251809
110,56,147,147,44251809
111,57,148,148,44251809
112,55,149,149,44251809
113,56,151,151,44251809
114,57,152,152,44251809
115,58,153,153,1390177205
116,59,155,155,1390177205
117,60,156,156,1390177205
118,58,157,157,1390177205
119,59,159,159,1390177205
120,60,160,160,1390177205
121,61,161,161,1367746672
122,62,163,163,1367746672
123,63,164,164,1367746672
124,61,165,165,1367746672
125,62,167,167,1367746672
126,63,168,168,1367746672
127,64,169,169,2075199247
128,65,171,171,2075199247
129,66,172,172,2075199247
130,64,173,173,2075199247
131,65,175,175,2075199247
132,66,176,176,2075199247
133,67,177,177,262379651
134,68,179,179,262379651
135,69,180,180,262379651
136,67,181,181,262379651
137,68,183,183,262379651
138,69,184,184,262379651
139,70,185,185,1817216460
140,71,187,187,1817216460
141,72,188,188,1817216460
142,70,189,189,1817216460
143,71,191,191,1817216460
144,72,192,192,1817216460
145,73,193,193,1095899453
146,74,195,195,1095899453
147,75,196,196,1095899453
148,73,197,197,1095899453
149,74,199,199,1095899453
150,75,200,200,1095899453
151,76,201,201,1472087490
152,77,203,203,1472087490
153,78,204,204,1472087490
154,76,205,205,1472087490
155,77,207,207,1472087490
156,78,208,208,1472087490
157,79,209,209,641164536
158,80,211,211,641164536
159,81,212,212,641164536
160,79,213,213,641164536
161,80,215,215,641164536
162,81,216,216,641164536
163,82,217,217,961751714
164,83,219,219,961751714
165,84,220,220,961751714
166,82,221,221,961751714
167,83,223,223,961751714
168,84,224,224,961751714
169,85,225,225,716703050
170,86,227,227,716703050
171,87,228,228,716703050
172,85,229,229,716703050
173,86,231,231,716703050
174,87,232,232,716703050
175,88,233,233,1932338904
176,89,235,235,1932338904
177,90,236,236,1932338904
178,88,237,237,1932338904
179,89,239,239,1932338904
180,90,240,240,1932338904
181,91,241,241,1221621416
182,92,243,243,1221621416
183,93,244,244,1221621416
184,91,245,245,1221621416
185,92,247,247,1221621416
186,93,248,248,1221621416
187,94,249,249,1876556282
188,95,251,251,1876556282
189,96,252,252,1876556282
190,94,253,253,1876556282
191,95,255,255,1876556282
192,96,256,256,1876556282
193,97,257,257,1483462868
194,98,259,259,1483462868
195,99,260,260,1483462868
196,97,261,261,1483462868
197,98,263,263,1483462868
198,99,264,264,1483462868
199,100,265,265,859099853
200,101,267,267,859099853
201,102,268,268,859099853
202,100,269,269,859099853
203,101,271,271,859099853
204,102,272,272,859099853
205,103,273,273,1285940086
206,104,275,275,1285940086
207,105,276,276,1285940086
208,103,277,277,1285940086
209,104,279,279,1285940086
210,105,280,280,1285940086
211,106,281,281,745651822
212,107,283,283,745651822
213,108,284,284,745651822
214,106,285,285,745651822
215,107,287,287,745651822
216,108,288,288,745651822
217,109,289,289,1708819456
218,110,291,291,1708819456
219,111,292,292,1708819456
220,109,293,293,1708819456
221,110,295,295,1708819456
222,111,296,296,1708819456
223,112,297,297,2099511416
224,113,299,299,2099511416
225,114,300,300,2099511416
226,112,301,301,2099511416
227,113,303,303,2099511416
228,114,304,304,2099511416
229,115,305,305,954215757
230,116,307,307,954215757
231,117,308,308,954215757
232,115,309,309,954215757
233,116,311,311,954215757
234,117,312,312,954215757
235,118,313,313,1538278422
236,119,315,315,1538278422
237,120,316,316,1538278422
238,118,317,317,1538278422
239,119,319,319,1538278422
240,120,320,320,1538278422
241,121,321,321,398073723
242,122,323,323,398073723
243,123,324,324,398073723
244,121,325,325,398073723
245,122,327,327,398073723
246,123,328,328,398073723
247,124,329,329,1995181686
248,125,331,331,1995181686
249,126,332,332,1995181686
250,124,333,333,1995181686
251,125,335,335,1995181686
252,126,336,336,1995181686
253,127,337,337,1468329348
254,128,339,339,1468329348
255,129,340,340,1468329348
256,127,341,341,1468329348
257,128,343,343,1468329348
258,129,344,344,1468329348
259,130,345,345,45644944
260,131,347,347,45644944
261,132,348,348,45644944
262,130,349,349,45644944
263,131,351,351,45644944
264,132,352,352,45644944
265,133,353,353,1191192078
266,134,355,355,1191192078
267,135,356,356,1191192078
268,133,357,357,1191192078
269,134,359,359,1191192078
270,135,360,360,1191192078
271,136,361,361,2135196883
272,137,363,363,2135196883
273,138,364,364,2135196883
274,136,365,365,2135196883
275,137,367,367,2135196883
276,138,368,368,2135196883
277,139,369,369,1117846224
278,140,371,371,1117846224
279,141,372,372,1117846224
280,139,373,373,1117846224
281,140,375,375,1117846224
282,141,376,376,1117846224
283,142,377,377,1626898361
284,143,379,379,1626898361
285,144,380,380,1626898361
286,142,381,381,1626898361
287,143,383,383,1626898361
288,144,384,384,1626898361
289,145,385,385,1697809375
290,146,387,387,1697809375
291,147,388,388,1697809375
292,145,389,389,1697809375
293,146,391,391,1697809375
294,147,392,392,1697809375
295,148,393,393,2077906907
296,149,395,395,2077906907
297,150,396,396,2077906907
298,148,397,397,2077906907
299,149,399,399,2077906907
300,150,400,400,2077906907
301,151,401,401,348447002
302,152,403,403,348447002
303,153,404,404,348447002
304,151,405,405,348447002
305,152,407,407,348447002
306,153,408,408,348447002
307,154,409,409,1307708569
308,155,411,411,1307708569
309,156,412,412,1307708569
310,154,413,413,1307708569
311,155,415,415,1307708569
312,156,416,416,1307708569
313,157,417,417,842085611
314,158,419,419,842085611
315,159,420,420,842085611
316,157,421,421,842085611
317,158,423,423,842085611
318,159,424,424,842085611
319,160,425,425,940618408
320,161,427,427,940618408
321,162,428,428,940618408
322,160,429,429,940618408
323,161,431,431,940618408
324,162,432,432,940618408
325,163,433,433,7618570
326,164,435,435,7618570
327,165,436,436,7618570
328,163,437,437,7618570
329,164,439,439,7618570
330,165,440,440,7618570
331,166,441,441,436912976
332,167,443,443,436912976
333,168,444,444,436912976
334,166,445,445,436912976
335,167,447,447,436912976
336,168,448,448,436912976
337,169,449,449,1507375965
338,170,451,451,1507375965
339,171,452,452,1507375965
340,169,453,453,1507375965
341,170,455,455,1507375965
342,171,456,456,1507375965
343,172,457,457,478346650
344,173,459,459,478346650
345,174,460,460,478346650
346,172,461,461,478346650
347,173,463,463,478346650
348,174,464,464,478346650
349,175,465,465,1736144209
350,176,467,467,1736144209
351,177,468,468,1736144209
352,175,469,469,1736144209
353,176,471,471,1736144209
354,177,472,472,1736144209
355,178,473,473,1600891044
356,179,475,475,1600891044
357,180,476,476,1600891044
358,178,477,477,1600891044
359,179,479,479,1600891044
360,180,480,480,1600891044
361,181,481,481,765785023
362,182,483,483,765785023
363,183,484,484,765785023
364,181,485,485,765785023
365,182,487,487,765785023
366,183,488,488,765785023
367,184,489,489,649445156
368,185,491,491,649445156
369,186,492,492,649445156
370,184,493,493,649445156
371,185,495,495,649445156
372,186,496,496,649445156
373,187,497,497,1120185582
374,188,499,499,1120185582
375,189,500,500,1120185582
376,187,501,501,1120185582
377,188,503,503,1120185582
378,189,504,504,1120185582
379,190,505,505,611265117
380,191,507,507,611265117
381,192,508,508,611265117
382,190,509,509,611265117
383,191,511,511,611265117
384,192,512,512,611265117
385,193,513,513,1020589214
386,194,515,515,1020589214
387,195,516,516,1020589214
388,193,517,517,1020589214
389,194,519,519,1020589214
390,195,520,520,1020589214
391,196,521,521,579436791
392,197,523,523,579436791
393,198,524,524,579436791
394,196,525,525,579436791
395,197,527,527,579436791
396,198,528,528,579436791
397,199,529,529,1816708572
398,200,531,531,1816708572
399,201,532,532,1816708572
400,199,533,533,1816708572
401,200,535,535,1816708572
402,201,536,536,1816708572
403,202,537,537,735297623
404,203,539,539,735297623
405,204,540,540,735297623
406,202,541,541,735297623
407,203,543,543,735297623
408,204,544,544,735297623
409,205,545,545,371278198
410,206,547,547,371278198
411,207,548,548,371278198
412,205,549,549,371278198
413,206,551,551,371278198
414,207,552,552,371278198
415,208,553,553,1805032348
416,209,555,555,1805032348
417,210,556,556,1805032348
418,208,557,557,1805032348
419,209,559,559,1805032348
420,210,560,560,1805032348
421,211,561,561,566179131
422,212,563,563,566179131
423,213,564,564,566179131
424,211,565,565,566179131
425,212,567,567,566179131
426,213,568,568,566179131
427,214,569,569,1844161440
428,215,571,571,1844161440
429,216,572,572,1844161440
430,214,573,573,1844161440
431,215,575,575,1844161440
432,216,576,576,1844161440
433,217,577,577,238318835
434,218,579,579,238318835
435,219,580,580,238318835
436,217,581,581,238318835
437,218,583,583,238318835
438,219,584,584,238318835
439,220,585,585,165332964
440,221,587,587,165332964
441,222,588,588,165332964
442,220,589,589,165332964
443,221,591,591,165332964
444,222,592,592,165332964
445,223,593,593,477147737
446,224,595,595,477147737
447,225,596,596,477147737
448,223,597,597,477147737
449,224,599,599,477147737
450,225,600,600,477147737
451,226,601,601,838729692
452,227,603,603,838729692
453,228,604,604,838729692
454,226,605,605,838729692
455,227,607,607,838729692
456,228,608,608,838729692
457,229,609,609,1059391632
458,230,611,611,1059391632
459,231,612,612,1059391632
460,229,613,613,1059391632
461,230,615,615,1059391632
462,231,616,616,1059391632
463,232,617,617,800544258
464,233,619,619,800544258
465,234,620,620,800544258
466,232,621,621,800544258
467,233,623,623,800544258
468,234,624,624,800544258
469,235,625,625,1914146717
470,236,627,627,1914146717
471,237,628,628,1914146717
472,235,629,629,1914146717
473,236,631,631,1914146717
474,237,632,632,1914146717
475,238,633,633,929570540
476,239,635,635,929570540
477,240,636,636,929570540
478,238,637,637,929570540
479,239,639,639,929570540
480,240,640,640,929570540
481,241,641,641,1131809068
482,242,643,643,1131809068
483,243,644,644,1131809068
484,241,645,645,1131809068
485,242,647,647,1131809068
486,243,648,648,1131809068
487,244,649,649,89310445
488,245,651,651,89310445
489,246,652,652,89310445
490,244,653,653,89310445
491,245,655,655,89310445
492,246,656,656,89310445
493,247,657,657,1963480402
494,248,659,659,1963480402
495,249,660,660,1963480402
496,247,661,661,1963480402
497,248,663,663,1963480402
498,249,664,664,1963480402
499,250,665,665,1066953091
500,251,667,667,1066953091
501,252,668,668,1066953091
502,250,669,669,1066953091
503,251,671,671,1066953091
504,252,672,672,1066953091
505,253,673,673,1982432961
506,254,675,675,1982432961
507,255,676,676,1982432961
508,253,677,677,1982432961
509,254,679,679,1982432961
510,255,680,680,1982432961
511,256,681,681,1053637305
512,257,683,683,1053637305
513,258,684,684,1053637305
514,256,685,685,1053637305
515,257,687,687,1053637305
516,258,688,688,1053637305
517,259,689,689,1561209698
518,260,691,691,1561209698
519,261,692,692,1561209698
520,259,693,693,1561209698
521,260,695,695,1561209698
522,261,696,696,1561209698
523,262,697,697,1424842829
524,263,699,699,1424842829
525,264,700,700,1424842829
526,262,701,701,1424842829
527,263,703,703,1424842829
528,264,704,704,1424842829
529,265,705,705,1106282008
530,266,707,707,1106282008
531,267,708,708,1106282008
532,265,709,709,1106282008
533,266,711,711,1106282008
534,267,712,712,1106282008
535,268,713,713,1659350419
536,269,715,715,1659350419
537,270,716,716,1659350419
538,268,717,717,1659350419
539,269,719,719,1659350419
540,270,720,720,1659350419
541,271,721,721,2091109348
542,272,723,723,2091109348
543,273,724,724,2091109348
544,271,725,725,2091109348
545,272,727,727,2091109348
546,273,728,728,2091109348
547,274,729,729,1779978617
548,275,731,731,1779978617
549,276,732,732,1779978617
550,274,733,733,1779978617
551,275,735,735,1779978617
552,276,736,736,1779978617
553,277,737,737,988088086
554,278,739,739,988088086
555,279,740,740,988088086
556,277,741,741,988088086
557,278,743,743,988088086
558,279,744,744,988088086
559,280,745,745,59762906
560,281,747,747,59762906
561,282,748,748,59762906
562,280,749,749,59762906
563,281,751,751,59762906
564,282,752,752,59762906
565,283,753,753,957289679
566,284,755,755,957289679
567,285,756,756,957289679
568,283,757,757,957289679
569,284,759,759,957289679
570,285,760,760,957289679
571,286,761,761,1620726329
572,287,763,763,1620726329
573,288,764,764,1620726329
574,286,765,765,1620726329
575,287,767,767,1620726329
576,288,768,768,1620726329
577,289,769,769,1272693214
578,290,771,771,1272693214
579,291,772,772,1272693214
580,289,773,773,1272693214
581,290,775,775,1272693214
582,291,776,776,1272693214
583,292,777,777,1700632324
584,293,779,779,1700632324
585,294,780,780,1700632324
586,292,781,781,1700632324
587,293,783,783,1700632324
588,294,784,784,1700632324
589,295,785,785,1663684424
590,296,787,787,1663684424
591,297,788,788,1663684424
592,295,789,789,1663684424
593,296,791,791,1663684424
594,297,792,792,1663684424
595,298,793,793,1381215588
596,299,795,795,1381215588
597,300,796,796,1381215588
598,298,797,797,1381215588
599,299,799,799,1381215588
600,300,800,800,1381215588
601,301,801,801,1877135063
602,302,803,803,1877135063
603,303,804,804,1877135063
604,301,805,805,1877135063
605,302,807,807,1877135063
606,303,808,808,1877135063
607,304,809,809,1666069699
608,305,811,811,1666069699
609,306,812,812,1666069699
610,304,813,813,1666069699
611,305,815,815,1666069699
612,306,816,816,1666069699
613,307,817,817,1788078001
614,308,819,819,1788078001
615,309,820,820,1788078001
616,307,821,821,1788078001
617,308,823,823,1788078001
618,309,824,824,1788078001
619,310,825,825,930157445
620,311,827,827,930157445
621,312,828,828,930157445
622,310,829,829,930157445
623,311,831,831,930157445
624,312,832,832,930157445
625,313,833,833,1809065818
626,314,835,835,1809065818
627,315,836,836,1809065818
628,313,837,837,1809065818
629,314,839,839,1809065818
630,315,840,840,1809065818
631,316,841,841,1310218340
632,317,843,843,1310218340
633,318,844,844,1310218340
634,316,845,845,1310218340
635,317,847,847,1310218340
636,318,848,848,1310218340
637,319,849,849,660838310
638,320,851,851,660838310
639,321,852,852,660838310
640,319,853,853,660838310
641,320,855,855,660838310
642,321,856,856,660838310
643,322,857,857,450052313
644,323,859,859,450052313
645,324,860,860,450052313
646,322,861,861,450052313
647,323,863,863,450052313
648,324,864,864,450052313
649,325,865,865,1507160215
650,326,867,867,1507160215
651,327,868,868,1507160215
652,325,869,869,1507160215
653,326,871,871,1507160215
654,327,872,872,1507160215
655,328,873,873,1247640935
656,329,875,875,1247640935
657,330,876,876,1247640935
658,328,877,877,1247640935
659,329,879,879,1247640935
660,330,880,880,1247640935
661,331,881,881,1943531888
662,332,883,883,1943531888
663,333,884,884,1943531888
664,331,885,885,1943531888
665,332,887,887,1943531888
666,333,888,888,1943531888
667,334,889,889,213550790
668,335,891,891,213550790
669,336,892,892,213550790
670,334,893,893,213550790
671,335,895,895,213550790
672,336,896,896,213550790
673,337,897,897,806568461
674,338,899,899,806568461
675,339,900,900,806568461
676,337,901,901,806568461
677,338,903,903,806568461
678,339,904,904,806568461
679,340,905,905,1983876813
680,341,907,907,1983876813
681,342,908,908,1983876813
682,340,909,909,1983876813
683,341,911,911,1983876813
684,342,912,912,1983876813
685,343,913,913,1460906211
686,344,915,915,1460906211
687,345,916,916,1460906211
688,343,917,917,1460906211
689,344,919,919,1460906211
690,345,920,920,1460906211
691,346,921,921,1358866671
692,347,923,923,1358866671
693,348,924,924,1358866671
694,346,925,925,1358866671
695,347,927,927,1358866671
696,348,928,928,1358866671
697,349,929,929,1432043921
698,350,931,931,1432043921
699,351,932,932,1432043921
700,349,933,933,1432043921
701,350,935,935,1432043921
702,351,936,936,1432043921
703,352,937,937,129010449
704,353,939,939,129010449
705,354,940,940,129010449
706,352,941,941,129010449
707,353,943,943,129010449
708,354,944,944,129010449
709,355,945,945,1031868004
710,356,947,947,1031868004
711,357,948,948,1031868004
712,355,949,949,1031868004
713,356,951,951,1031868004
714,357,952,952,1031868004
715,358,953,953,167401795
716,359,955,955,167401795
717,360,956,956,167401795
718,358,957,957,167401795
719,359,959,959,167401795
720,360,960,960,167401795
721,361,961,961,1587617762
722,362,963,963,1587617762
723,363,964,964,1587617762
724,361,965,965,1587617762
725,362,967,967,1587617762
726,363,968,968,1587617762
727,364,969,969,1951865517
728,365,971,971,1951865517
729,366,972,972,1951865517
730,364,973,973,1951865517
731,365,975,975,1951865517
732,366,976,976,1951865517
733,367,977,977,1849408762
734,368,979,979,1849408762
735,369,980,980,1849408762
736,367,981,981,1849408762
737,368,983,983,1849408762
738,369,984,984,1849408762
739,370,985,985,1300529307
740,371,987,987,1300529307
741,372,988,988,1300529307
742,370,989,989,1300529307
743,371,991,991,1300529307
744,372,992,992,1300529307
745,373,993,993,1404329868
746,374,995,995,1404329868
747,375,996,996,1404329868
748,373,997,997,1404329868
749,374,999,999,1404329868
750,375,1000,1000,1404329868
751,376,1001,1001,1467247896
752,377,1003,1003,1467247896
753,378,1004,1004,1467247896
754,376,1005,1005,1467247896
755,377,1007,1007,1467247896
756,378,1008,1008,1467247896
757,379,1009,1009,922710229
758,380,1011,1011,922710229
759,381,1012,1012,922710229
760,379,1013,1013,922710229
761,380,1015,1015,922710229
762,381,1016,1016,922710229
763,382,1017,1017,984106363
764,383,1019,1019,984106363
765,384,1020,1020,984106363
766,382,1021,1021,984106363
767,383,1023,1023,984106363
768,384,1024,1024,984106363
769,385,1025,1025,1194934465
770,386,1027,1027,1194934465
771,387,1028,1028,1194934465
772,385,1029,1029,1194934465
773,386,1031,1031,1194934465
774,387,1032,1032,1194934465
775,388,1033,1033,738744467
776,389,1035,1035,738744467
777,390,1036,1036,738744467
778,388,1037,1037,738744467
779,389,1039,1039,738744467
780,390,1040,1040,738744467
781,391,1041,1041,1356802621
782,392,1043,1043,1356802621
783,393,1044,1044,1356802621
784,391,1045,1045,1356802621
785,392,1047,1047,1356802621
786,393,1048,1048,1356802621
787,394,1049,1049,1899804556
788,395,1051,1051,1899804556
789,396,1052,1052,1899804556
790,394,1053,1053,1899804556
791,395,1055,1055,1899804556
792,396,1056,1056,1899804556
793,397,1057,1057,1600566325
794,398,1059,1059,1600566325
795,399,1060,1060,1600566325
796,397,1061,1061,1600566325
797,398,1063,1063,1600566325
798,399,1064,1064,1600566325
799,400,1065,1065,50120050
800,401,1067,1067,50120050
801,402,1068,1068,50120050
802,400,1069,1069,50120050
803,401,1071,1071,50120050
804,402,1072,1072,50120050
805,403,1073,1073,2112526645
806,404,1075,1075,2112526645
807,405,1076,1076,2112526645
808,403,1077,1077,2112526645
809,404,1079,1079,2112526645
810,405,1080,1080,2112526645
811,406,1081,1081,517779399
812,407,1083,1083,517779399
813,408,1084,1084,517779399
814,406,1085,1085,517779399
815,407,1087,1087,517779399
816,408,1088,1088,517779399
817,409,1089,1089,651507131
818,410,1091,1091,651507131
819,411,1092,1092,651507131
820,409,1093,1093,651507131
821,410,1095,1095,651507131
822,411,1096,1096,651507131
823,412,1097,1097,1819992480
824,413,1099,1099,1819992480
825,414,1100,1100,1819992480
826,412,1101,1101,1819992480
827,413,1103,1103,1819992480
828,414,1104,1104,1819992480
829,415,1105,1105,602497433
830,416,1107,1107,602497433
831,417,1108,1108,602497433
832,415,1109,1109,602497433
833,416,1111,1111,602497433
834,417,1112,1112,602497433
835,418,1113,1113,2060896761
836,419,1115,1115,2060896761
837,420,1116,1116,2060896761
838,418,1117,1117,2060896761
839,419,1119,1119,2060896761
840,420,1120,1120,2060896761
841,421,1121,1121,1672412256
842,422,1123,1123,1672412256
843,423,1124,1124,1672412256
844,421,1125,1125,1672412256
845,422,1127,1127,1672412256
846,423,1128,1128,1672412256
847,424,1129,1129,1993325096
848,425,1131,1131,1993325096
849,426,1132,1132,1993325096
850,424,1133,1133,1993325096
851,425,1135,1135,1993325096
852,426,1136,1136,1993325096
853,427,1137,1137,1505611118
854,428,1139,1139,1505611118
855,429,1140,1140,1505611118
856,427,1141,1141,1505611118
857,428,1143,1143,1505611118
858,429,1144,1144,1505611118
859,430,1145,1145,362856742
860,431,1147,1147,362856742
861,432,1148,1148,362856742
862,430,1149,1149,362856742
863,431,1151,1151,362856742
864,432,1152,1152,362856742
865,433,1153,1153,818162268
866,434,1155,1155,818162268
867,435,1156,1156,818162268
868,433,1157,1157,818162268
869,434,1159,1159,818162268
870,435,1160,1160,818162268
871,436,1161,1161,1311835291
872,437,1163,1163,1311835291
873,438,1164,1164,1311835291
874,436,1165,1165,1311835291
875,437,1167,1167,1311835291
876,438,1168,1168,1311835291
877,439,1169,1169,1783556927
878,440,1171,1171,1783556927
879,441,1172,1172,1783556927
880,439,1173,1173,1783556927
881,440,1175,1175,1783556927
882,441,1176,1176,1783556927
883,442,1177,1177,298603661
884,443,1179,1179,298603661
885,444,1180,1180,298603661
886,442,1181,1181,298603661
887,443,1183,1183,298603661
888,444,1184,1184,298603661
889,445,1185,1185,1753690549
890,446,1187,1187,1753690549
891,447,1188,1188,1753690549
892,445,1189,1189,1753690549
893,446,1191,1191,1753690549
894,447,1192,1192,1753690549
895,448,1193,1193,201489365
896,449,1195,1195,201489365
897,450,1196,1196,201489365
898,448,1197,1197,201489365
899,449,1199,1199,201489365
900,450,1200,1200,201489365
901,451,1201,1201,1871452327
902,452,1203,1203,1871452327
903,453,1204,1204,1871452327
904,451,1205,1205,1871452327
905,452,1207,1207,1871452327
906,453,1208,1208,1871452327
907,454,1209,1209,1502266284
908,455,1211,1211,1502266284
909,456,1212,1212,1502266284
910,454,1213,1213,1502266284
911,455,1215,1215,1502266284
912,456,1216,1216,1502266284
913,457,1217,1217,2041397204
914,458,1219,1219,2041397204
915,459,1220,1220,2041397204
916,457,1221,1221,2041397204
917,458,1223,1223,2041397204
918,459,1224,1224,2041397204
919,460,1225,1225,1544151400
920,461,1227,1227,1544151400
921,462,1228,1228,1544151400
922,460,1229,1229,1544151400
923,461,1231,1231,1544151400
924,462,1232,1232,1544151400
925,463,1233,1233,1382382170
926,464,1235,1235,1382382170
927,465,1236,1236,1382382170
928,463,1237,1237,1382382170
929,464,1239,1239,1382382170
930,465,1240,1240,1382382170
931,466,1241,1241,419010177
932,467,1243,1243,419010177
933,468,1244,1244,419010177
934,466,1245,1245,419010177
935,467,1247,1247,419010177
936,468,1248,1248,419010177
937,469,1249,1249,1696926279
938,470,1251,1251,1696926279
939,471,1252,1252,1696926279
940,469,1253,1253,1696926279
941,470,1255,1255,1696926279
942,471,1256,1256,1696926279
943,472,1257,1257,85560102
944,473,1259,1259,85560102
945,474,1260,1260,85560102
946,472,1261,1261,85560102
947,473,1263,1263,85560102
948,474,1264,1264,85560102
949,475,1265,1265,147842315
950,476,1267,1267,147842315
951,477,1268,1268,147842315
952,475,1269,1269,147842315
953,476,1271,1271,147842315
954,477,1272,1272,147842315
955,478,1273,1273,516057542
956,479,1275,1275,516057542
957,480,1276,1276,516057542
958,478,1277,1277,516057542
959,479,1279,1279,516057542
960,480,1280,1280,516057542
961,481,1281,1281,1907939519
962,482,1283,1283,1907939519
963,483,1284,1284,1907939519
964,481,1285,1285,1907939519
965,482,1287,1287,1907939519
966,483,1288,1288,1907939519
967,484,1289,1289,821143007
968,485,1291,1291,821143007
969,486,1292,1292,821143007
970,484,1293,1293,821143007
971,485,1295,1295,821143007
972,486,1296,1296,821143007
973,487,1297,1297,1984448917
974,488,1299,1299,1984448917
975,489,1300,1300,1984448917
976,487,1301,1301,1984448917
977,488,1303,1303,1984448917
978,489,1304,1304,1984448917
979,490,1305,1305,132034501
980,491,1307,1307,132034501
981,492,1308,1308,132034501
982,490,1309,1309,132034501
983,491,1311,1311,132034501
984,492,1312,1312,132034501
985,493,1313,1313,533949629
986,494,1315,1315,533949629
987,495,1316,1316,533949629
988,493,1317,1317,533949629
989,494,1319,1319,533949629
990,495,1320,1320,533949629
991,496,1321,1321,2032825953
992,497,1323,1323,2032825953
993,498,1324,1324,2032825953
994,496,1325,1325,2032825953
995,497,1327,1327,2032825953
996,498,1328,1328,2032825953
997,499,1329,1329,1601781066
998,500,1331,1331,1601781066
999,501,1332,1332,1601781066
1000,499,1333,1333,1601781066
1001,500,1335,1335,1601781066
1002,501,1336,1336,1601781066
1003,502,1337,1337,706399965
1004,503,1339,1339,706399965
1005,504,1340,1340,706399965
1006,502,1341,1341,706399965
1007,503,1343,1343,706399965
1008,504,1344,1344,706399965
1009,505,1345,1345,824914439
1010,506,1347,1347,824914439
1011,507,1348,1348,824914439
1012,505,1349,1349,824914439
1013,506,1351,1351,824914439
1014,507,1352,1352,824914439
1015,508,1353,1353,1062280383
1016,509,1355,1355,1062280383
1017,510,1356,1356,1062280383
1018,508,1357,1357,1062280383
1019,509,1359,1359,1062280383
1020,510,1360,1360,1062280383
1021,511,1361,1361,397636971
1022,512,1363,1363,397636971
1023,513,1364,1364,397636971
1024,511,1365,1365,397636971
1025,512,1367,1367,397636971
1026,513,1368,1368,397636971
1027,514,1369,1369,563190655
1028,515,1371,1371,563190655
1029,516,1372,1372,563190655
1030,514,1373,1373,563190655
1031,515,1375,1375,563190655
1032,516,1376,1376,563190655
1033,517,1377,1377,99457618
1034,518,1379,1379,99457618
1035,519,1380,1380,99457618
1036,517,1381,1381,99457618
1037,518,1383,1383,99457618
1038,519,1384,1384,99457618
1039,520,1385,1385,1800581626
1040,521,1387,1387,1800581626
1041,522,1388,1388,1800581626
1042,520,1389,1389,1800581626
1043,521,1391,1391,1800581626
1044,522,1392,1392,1800581626
1045,523,1393,1393,728801850
1046,524,1395,1395,728801850
1047,525,1396,1396,728801850
1048,523,1397,1397,728801850
1049,524,1399,1399,728801850
1050,525,1400,1400,728801850
1051,526,1401,1401,983804716
1052,527,1403,1403,983804716
1053,528,1404,1404,983804716
1054,526,1405,1405,983804716
