item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,115,305,305,217
230,116,307,307,217
231,117,308,308,217
232,115,309,309,217
233,116,311,311,217
234,117,312,312,217
235,118,313,313,221
236,119,315,315,221
237,120,316,316,221
238,118,317,317,221
239,119,319,319,221
240,120,320,320,221
241,121,321,321,225
242,122,323,323,225
243,123,324,324,225
244,121,325,325,225
245,122,327,327,225
246,123,328,328,225
247,124,329,329,229
248,125,331,331,229
249,126,332,332,229
250,124,333,333,229
251,125,335,335,229
252,126,336,336,229
253,127,337,337,233
254,128,339,339,233
255,129,340,340,233
256,127,341,341,233
257,128,343,343,233
258,129,344,344,233
259,130,345,345,237
260,131,347,347,237
261,132,348,348,237
262,130,349,349,237
263,131,351,351,237
264,132,352,352,237
265,133,353,353,241
266,134,355,355,241
267,135,356,356,241
268,133,357,357,241
269,134,359,359,241
270,135,360,360,241
271,136,361,361,245
272,137,363,363,245
273,138,364,364,245
274,136,365,365,245
275,137,367,367,245
276,138,368,368,245
277,139,369,369,249
278,140,371,371,249
279,141,372,372,249
280,139,373,373,249
281,140,375,375,249
282,141,376,376,249
283,142,377,377,253
284,143,379,379,253
285,144,380,380,253
286,142,381,381,253
287,143,383,383,253
288,144,384,384,253
289,145,385,385,257
290,146,387,387,257
291,147,388,388,257
292,145,389,389,257
293,146,391,391,257
294,147,392,392,257
295,148,393,393,261
296,149,395,395,261
297,150,396,396,261
298,148,397,397,261
299,149,399,399,261
300,150,400,400,261
301,151,401,401,265
302,152,403,403,265
303,153,404,404,265
304,151,405,405,265
305,152,407,407,265
306,153,408,408,265
307,154,409,409,269
308,155,411,411,269
309,156,412,412,269
310,154,413,413,269
311,155,415,415,269
312,156,416,416,269
313,157,417,417,273
314,158,419,419,273
315,159,420,420,273
316,157,421,421,273
317,158,423,423,273
318,159,424,424,273
319,160,425,425,277
320,161,427,427,277
321,162,428,428,277
322,160,429,429,277
323,161,431,431,277
324,162,432,432,277
325,163,433,433,281
326,164,435,435,281
327,165,436,436,281
328,163,437,437,281
329,164,439,439,281
330,165,440,440,281
331,166,441,441,285
332,167,443,443,285
333,168,444,444,285
334,166,445,445,285
335,167,447,447,285
336,168,448,448,285
337,169,449,449,289
338,170,451,451,289
339,171,452,452,289
340,169,453,453,289
341,170,455,455,289
342,171,456,456,289
343,172,457,457,293
344,173,459,459,293
345,174,460,460,293
346,172,461,461,293
347,173,463,463,293
348,174,464,464,293
349,175,465,465,297
350,176,467,467,297
351,177,468,468,297
352,175,469,469,297
353,176,471,471,297
354,177,472,472,297
355,178,473,473,301
356,179,475,475,301
357,180,476,476,301
358,178,477,477,301
359,179,479,479,301
360,180,480,480,301
361,181,481,481,305
362,182,483,483,305
363,183,484,484,305
364,181,485,485,305
365,182,487,487,305
366,183,488,488,305
367,184,489,489,309
368,185,491,491,309
369,186,492,492,309
370,184,493,493,309
371,185,495,495,309
372,186,496,496,309
373,187,497,497,313
374,188,499,499,313
375,189,500,500,313
376,187,501,501,313
377,188,503,503,313
378,189,504,504,313
379,190,505,505,317
380,191,507,507,317
381,192,508,508,317
382,190,509,509,317
383,191,511,511,317
384,192,512,512,317
385,193,513,513,321
386,194,515,515,321
387,195,516,516,321
388,193,517,517,321
389,194,519,519,321
390,195,520,520,321
391,196,521,521,325
392,197,523,523,325
393,198,524,524,325
394,196,525,525,325
395,197,527,527,325
396,198,528,528,325
397,199,529,529,329
398,200,531,531,329
399,201,532,532,329
400,199,533,533,329
401,200,535,535,329
402,201,536,536,329
403,202,537,537,333
404,203,539,539,333
405,204,540,540,333
406,202,541,541,333
407,203,543,543,333
408,204,544,544,333
409,205,545,545,337
410,206,547,547,337
411,207,548,548,337
412,205,549,549,337
413,206,551,551,337
414,207,552,552,337
415,208,553,553,341
416,209,555,555,341
417,210,556,556,341
418,208,557,557,341
419,209,559,559,341
420,210,560,560,341
421,211,561,561,345
422,212,563,563,345
423,213,564,564,345
424,211,565,565,345
425,212,567,567,345
426,213,568,568,345
427,214,569,569,349
428,215,571,571,349
429,216,572,572,349
430,214,573,573,349
431,215,575,575,349
432,216,576,576,349
433,217,577,577,353
434,218,579,579,353
435,219,580,580,353
436,217,581,581,353
437,218,583,583,353
438,219,584,584,353
439,220,585,585,357
440,221,587,587,357
441,222,588,588,357
442,220,589,589,357
443,221,591,591,357
444,222,592,592,357
445,223,593,593,361
446,224,595,595,361
447,225,596,596,361
448,223,597,597,361
449,224,599,599,361
450,225,600,600,361
451,226,601,601,365
452,227,603,603,365
453,228,604,604,365
454,226,605,605,365
455,227,607,607,365
456,228,608,608,365
457,229,609,609,369
458,230,611,611,369
459,231,612,612,369
460,229,613,613,369
461,230,615,615,369
462,231,616,616,369
463,232,617,617,373
464,233,619,619,373
465,234,620,620,373
466,232,621,621,373
467,233,623,623,373
468,234,624,624,373
469,235,625,625,377
470,236,627,627,377
471,237,628,628,377
472,235,629,629,377
473,236,631,631,377
474,237,632,632,377
475,238,633,633,381
476,239,635,635,381
477,240,636,636,381
478,238,637,637,381
479,239,639,639,381
480,240,640,640,381
481,241,641,641,385
482,242,643,643,385
483,243,644,644,385
484,241,645,645,385
485,242,647,647,385
486,243,648,648,385
487,244,649,649,389
488,245,651,651,389
489,246,652,652,389
490,244,653,653,389
491,245,655,655,389
492,246,656,656,389
493,247,657,657,393
494,248,659,659,393
495,249,660,660,393
496,247,661,661,393
497,248,663,663,393
498,249,664,664,393
499,250,665,665,397
500,251,667,667,397
501,252,668,668,397
502,250,669,669,397
503,251,671,671,397
504,252,672,672,397
505,253,673,673,401
506,254,675,675,401
507,255,676,676,401
508,253,677,677,401
509,254,679,679,401
510,255,680,680,401
511,256,681,681,405
512,257,683,683,405
513,258,684,684,405
514,256,685,685,405
515,257,687,687,405
516,258,688,688,405
517,259,689,689,409
518,260,691,691,409
519,261,692,692,409
520,259,693,693,409
521,260,695,695,409
522,261,696,696,409
523,262,697,697,413
524,263,699,699,413
525,264,700,700,413
526,262,701,701,413
527,263,703,703,413
528,264,704,704,413
529,265,705,705,417
530,266,707,707,417
531,267,708,708,417
532,265,709,709,417
533,266,711,711,417
534,267,712,712,417
535,268,713,713,421
536,269,715,715,421
537,270,716,716,421
538,268,717,717,421
539,269,719,719,421
540,270,720,720,421
541,271,721,721,425
542,272,723,723,425
543,273,724,724,425
544,271,725,725,425
545,272,727,727,425
546,273,728,728,425
547,274,729,729,429
548,275,731,731,429
549,276,732,732,429
550,274,733,733,429
551,275,735,735,429
552,276,736,736,429
553,277,737,737,433
554,278,739,739,433
555,279,740,740,433
556,277,741,741,433
557,278,743,743,433
558,279,744,744,433
559,280,745,745,437
560,281,747,747,437
561,282,748,748,437
562,280,749,749,437
563,281,751,751,437
564,282,752,752,437
565,283,753,753,441
566,284,755,755,441
567,285,756,756,441
568,283,757,757,441
569,284,759,759,441
570,285,760,760,441
571,286,761,761,445
572,287,763,763,445
573,288,764,764,445
574,286,765,765,445
575,287,767,767,445
576,288,768,768,445
577,289,769,769,449
578,290,771,771,449
579,291,772,772,449
580,289,773,773,449
581,290,775,775,449
582,291,776,776,449
583,292,777,777,453
584,293,779,779,453
585,294,780,780,453
586,292,781,781,453
587,293,783,783,453
588,294,784,784,453
589,295,785,785,457
590,296,787,787,457
591,297,788,788,457
592,295,789,789,457
593,296,791,791,457
594,297,792,792,457
595,298,793,793,461
596,299,795,795,461
597,300,796,796,461
598,298,797,797,461
599,299,799,799,461
600,300,800,800,461
601,301,801,801,465
602,302,803,803,465
603,303,804,804,465
604,301,805,805,465
605,302,807,807,465
606,303,808,808,465
607,304,809,809,469
608,305,811,811,469
609,306,812,812,469
610,304,813,813,469
611,305,815,815,469
612,306,816,816,469
613,307,817,817,475
614,308,819,819,475
615,309,820,820,475
616,307,821,821,475
617,308,823,823,475
618,309,824,824,475
619,310,825,825,478
620,311,827,827,478
621,312,828,828,478
622,310,829,829,478
623,311,831,831,478
624,312,832,832,478
625,313,833,833,481
626,314,835,835,481
627,315,836,836,481
628,313,837,837,481
629,314,839,839,481
630,315,840,840,481
631,316,841,841,485
632,317,843,843,485
633,318,844,844,485
634,316,845,845,485
635,317,847,847,485
636,318,848,848,485
637,319,849,849,489
638,320,851,851,489
639,321,852,852,489
640,319,853,853,489
641,320,855,855,489
642,321,856,856,489
643,322,857,857,493
644,323,859,859,493
645,324,860,860,493
646,322,861,861,493
647,323,863,863,493
648,324,864,864,493
649,325,865,865,497
650,326,867,867,497
651,327,868,868,497
652,325,869,869,497
653,326,871,871,497
654,327,872,872,497
655,328,873,873,501
656,329,875,875,501
657,330,876,876,501
658,328,877,877,501
659,329,879,879,501
660,330,880,880,501
661,331,881,881,505
662,332,883,883,505
663,333,884,884,505
664,331,885,885,505
665,332,887,887,505
666,333,888,888,505
667,334,889,889,509
668,335,891,891,509
669,336,892,892,509
670,334,893,893,509
671,335,895,895,509
672,336,896,896,509
673,337,897,897,573
674,338,899,899,573
675,339,900,900,573
676,337,901,901,573
677,338,903,903,573
678,339,904,904,573
679,340,905,905,577
680,341,907,907,577
681,342,908,908,577
682,340,909,909,577
683,341,911,911,577
684,342,912,912,577
685,343,913,913,617
686,344,915,915,617
687,345,916,916,617
688,343,917,917,617
689,344,919,919,617
690,345,920,920,617
691,346,921,921,621
692,347,923,923,621
693,348,924,924,621
694,346,925,925,621
695,347,927,927,621
696,348,928,928,621
697,349,929,929,627
698,350,931,931,627
699,351,932,932,627
700,349,933,933,627
701,350,935,935,627
702,351,936,936,627
703,352,937,937,631
704,353,939,939,631
705,354,940,940,631
706,352,941,941,631
707,353,943,943,631
708,354,944,944,631
709,355,945,945,2
710,356,947,947,2
711,357,948,948,2
712,355,949,949,2
713,356,951,951,2
714,357,952,952,2
715,358,953,953,21
716,359,955,955,21
717,360,956,956,21
718,358,957,957,21
719,359,959,959,21
720,360,960,960,21
721,361,961,961,46
722,362,963,963,46
723,363,964,964,46
724,361,965,965,46
725,362,967,967,46
726,363,968,968,46
727,364,969,969,50
728,365,971,971,50
729,366,972,972,50
730,364,973,973,50
731,365,975,975,50
732,366,976,976,50
733,367,977,977,74
734,368,979,979,74
735,369,980,980,74
736,367,981,981,74
737,368,983,983,74
738,369,984,984,74
739,370,985,985,78
740,371,987,987,78
741,372,988,988,78
742,370,989,989,78
743,371,991,991,78
744,372,992,992,78
745,373,993,993,84
746,374,995,995,84
747,375,996,996,84
748,373,997,997,84
749,374,999,999,84
750,375,1000,1000,84
751,376,1001,1001,88
752,377,1003,1003,88
753,378,1004,1004,88
754,376,1005,1005,88
755,377,1007,1007,88
756,378,1008,1008,88
757,379,1009,1009,94
758,380,1011,1011,94
759,381,1012,1012,94
760,379,1013,1013,94
761,380,1015,1015,94
762,381,1016,1016,94
763,382,1017,1017,98
764,383,1019,1019,98
765,384,1020,1020,98
766,382,1021,1021,98
767,383,1023,1023,98
768,384,1024,1024,98
769,385,1025,1025,104
770,386,1027,1027,104
771,387,1028,1028,104
772,385,1029,1029,104
773,386,1031,1031,104
774,387,1032,1032,104
775,388,1033,1033,108
776,389,1035,1035,108
777,390,1036,1036,108
778,388,1037,1037,108
779,389,1039,1039,108
780,390,1040,1040,108
781,391,1041,1041,112
782,392,1043,1043,112
783,393,1044,1044,112
784,391,1045,1045,112
785,392,1047,1047,112
786,393,1048,1048,112
787,394,1049,1049,116
788,395,1051,1051,116
789,396,1052,1052,116
790,394,1053,1053,116
791,395,1055,1055,116
792,396,1056,1056,116
793,397,1057,1057,120
794,398,1059,1059,120
795,399,1060,1060,120
796,397,1061,1061,120
797,398,1063,1063,120
798,399,1064,1064,120
799,400,1065,1065,124
800,401,1067,1067,124
801,402,1068,1068,124
802,400,1069,1069,124
803,401,1071,1071,124
804,402,1072,1072,124
805,403,1073,1073,128
806,404,1075,1075,128
807,405,1076,1076,128
808,403,1077,1077,128
809,404,1079,1079,128
810,405,1080,1080,128
811,406,1081,1081,132
812,407,1083,1083,132
813,408,1084,1084,132
814,406,1085,1085,132
815,407,1087,1087,132
816,408,1088,1088,132
817,409,1089,1089,138
818,410,1091,1091,138
819,411,1092,1092,138
820,409,1093,1093,138
821,410,1095,1095,138
822,411,1096,1096,138
823,412,1097,1097,142
824,413,1099,1099,142
825,414,1100,1100,142
826,412,1101,1101,142
827,413,1103,1103,142
828,414,1104,1104,142
829,415,1105,1105,146
830,416,1107,1107,146
831,417,1108,1108,146
832,415,1109,1109,146
833,416,1111,1111,146
834,417,1112,1112,146
835,418,1113,1113,150
836,419,1115,1115,150
837,420,1116,1116,150
838,418,1117,1117,150
839,419,1119,1119,150
840,420,1120,1120,150
841,421,1121,1121,154
842,422,1123,1123,154
843,423,1124,1124,154
844,421,1125,1125,154
845,422,1127,1127,154
846,423,1128,1128,154
847,424,1129,1129,158
848,425,1131,1131,158
849,426,1132,1132,158
850,424,1133,1133,158
851,425,1135,1135,158
852,426,1136,1136,158
853,427,1137,1137,162
854,428,1139,1139,162
855,429,1140,1140,162
856,427,1141,1141,162
857,428,1143,1143,162
858,429,1144,1144,162
859,430,1145,1145,166
860,431,1147,1147,166
861,432,1148,1148,166
862,430,1149,1149,166
863,431,1151,1151,166
864,432,1152,1152,166
865,433,1153,1153,170
866,434,1155,1155,170
867,435,1156,1156,170
868,433,1157,1157,170
869,434,1159,1159,170
870,435,1160,1160,170
871,436,1161,1161,174
872,437,1163,1163,174
873,438,1164,1164,174
874,436,1165,1165,174
875,437,1167,1167,174
876,438,1168,1168,174
877,439,1169,1169,178
878,440,1171,1171,178
879,441,1172,1172,178
880,439,1173,1173,178
881,440,1175,1175,178
882,441,1176,1176,178
883,442,1177,1177,182
884,443,1179,1179,182
885,444,1180,1180,182
886,442,1181,1181,182
887,443,1183,1183,182
888,444,1184,1184,182
889,445,1185,1185,186
890,446,1187,1187,186
891,447,1188,1188,186
892,445,1189,1189,186
893,446,1191,1191,186
894,447,1192,1192,186
895,448,1193,1193,190
896,449,1195,1195,190
897,450,1196,1196,190
898,448,1197,1197,190
899,449,1199,1199,190
900,450,1200,1200,190
901,451,1201,1201,194
902,452,1203,1203,194
903,453,1204,1204,194
904,451,1205,1205,194
905,452,1207,1207,194
906,453,1208,1208,194
907,454,1209,1209,198
908,455,1211,1211,198
909,456,1212,1212,198
910,454,1213,1213,198
911,455,1215,1215,198
912,456,1216,1216,198
913,457,1217,1217,202
914,458,1219,1219,202
915,459,1220,1220,202
916,457,1221,1221,202
917,458,1223,1223,202
918,459,1224,1224,202
919,460,1225,1225,206
920,461,1227,1227,206
921,462,1228,1228,206
922,460,1229,1229,206
923,461,1231,1231,206
924,462,1232,1232,206
925,463,1233,1233,210
926,464,1235,1235,210
927,465,1236,1236,210
928,463,1237,1237,210
929,464,1239,1239,210
930,465,1240,1240,210
931,466,1241,1241,214
932,467,1243,1243,214
933,468,1244,1244,214
934,466,1245,1245,214
935,467,1247,1247,214
936,468,1248,1248,214
937,469,1249,1249,218
938,470,1251,1251,218
939,471,1252,1252,218
940,469,1253,1253,218
941,470,1255,1255,218
942,471,1256,1256,218
943,472,1257,1257,222
944,473,1259,1259,222
945,474,1260,1260,222
946,472,1261,1261,222
947,473,1263,1263,222
948,474,1264,1264,222
949,475,1265,1265,226
950,476,1267,1267,226
951,477,1268,1268,226
952,475,1269,1269,226
953,476,1271,1271,226
954,477,1272,1272,226
955,478,1273,1273,230
956,479,1275,1275,230
957,480,1276,1276,230
958,478,1277,1277,230
959,479,1279,1279,230
960,480,1280,1280,230
961,481,1281,1281,234
962,482,1283,1283,234
963,483,1284,1284,234
964,481,1285,1285,234
965,482,1287,1287,234
966,483,1288,1288,234
967,484,1289,1289,238
968,485,1291,1291,238
969,486,1292,1292,238
970,484,1293,1293,238
971,485,1295,1295,238
972,486,1296,1296,238
973,487,1297,1297,242
974,488,1299,1299,242
975,489,1300,1300,242
976,487,1301,1301,242
977,488,1303,1303,242
978,489,1304,1304,242
979,490,1305,1305,246
980,491,1307,1307,246
981,492,1308,1308,246
982,490,1309,1309,246
983,491,1311,1311,246
984,492,1312,1312,246
985,493,1313,1313,250
986,494,1315,1315,250
987,495,1316,1316,250
988,493,1317,1317,250
989,494,1319,1319,250
990,495,1320,1320,250
991,496,1321,1321,254
992,497,1323,1323,254
993,498,1324,1324,254
994,496,1325,1325,254
995,497,1327,1327,254
996,498,1328,1328,254
997,499,1329,1329,258
998,500,1331,1331,258
999,501,1332,1332,258
1000,499,1333,1333,258
1001,500,1335,1335,258
1002,501,1336,1336,258
1003,502,1337,1337,262
1004,503,1339,1339,262
1005,504,1340,1340,262
1006,502,1341,1341,262
1007,503,1343,1343,262
1008,504,1344,1344,262
1009,505,1345,1345,266
1010,506,1347,1347,266
1011,507,1348,1348,266
1012,505,1349,1349,266
1013,506,1351,1351,266
1014,507,1352,1352,266
1015,508,1353,1353,270
1016,509,1355,1355,270
1017,510,1356,1356,270
1018,508,1357,1357,270
1019,509,1359,1359,270
1020,510,1360,1360,270
1021,511,1361,1361,274
1022,512,1363,1363,274
1023,513,1364,1364,274
1024,511,1365,1365,274
1025,512,1367,1367,274
1026,513,1368,1368,274
1027,514,1369,1369,278
1028,515,1371,1371,278
1029,516,1372,1372,278
1030,514,1373,1373,278
1031,515,1375,1375,278
1032,516,1376,1376,278
1033,517,1377,1377,282
1034,518,1379,1379,282
1035,519,1380,1380,282
1036,517,1381,1381,282
1037,518,1383,1383,282
1038,519,1384,1384,282
1039,520,1385,1385,286
1040,521,1387,1387,286
1041,522,1388,1388,286
1042,520,1389,1389,286
1043,521,1391,1391,286
1044,522,1392,1392,286
1045,523,1393,1393,290
1046,524,1395,1395,290
1047,525,1396,1396,290
1048,523,1397,1397,290
1049,524,1399,1399,290
1050,525,1400,1400,290
1051,526,1401,1401,294
1052,527,1403,1403,294
1053,528,1404,1404,294
1054,526,1405,1405,294
1055,527,1407,1407,294
1056,528,1408,1408,294
1057,529,1409,1409,298
1058,530,1411,1411,298
1059,531,1412,1412,298
1060,529,1413,1413,298
1061,530,1415,1415,298
1062,531,1416,1416,298
1063,532,1417,1417,302
1064,533,1419,1419,302
1065,534,1420,1420,302
1066,532,1421,1421,302
1067,533,1423,1423,302
1068,534,1424,1424,302
1069,535,1425,1425,306
1070,536,1427,1427,306
1071,537,1428,1428,306
1072,535,1429,1429,306
1073,536,1431,1431,306
1074,537,1432,1432,306
1075,538,1433,1433,310
1076,539,1435,1435,310
1077,540,1436,1436,310
1078,538,1437,1437,310
1079,539,1439,1439,310
1080,540,1440,1440,310
1081,541,1441,1441,314
1082,542,1443,1443,314
1083,543,1444,1444,314
1084,541,1445,1445,314
1085,542,1447,1447,314
1086,543,1448,1448,314
1087,544,1449,1449,318
1088,545,1451,1451,318
1089,546,1452,1452,318
1090,544,1453,1453,318
1091,545,1455,1455,318
1092,546,1456,1456,318
1093,547,1457,1457,322
1094,548,1459,1459,322
1095,549,1460,1460,322
1096,547,1461,1461,322
1097,548,1463,1463,322
1098,549,1464,1464,322
1099,550,1465,1465,326
1100,551,1467,1467,326
1101,552,1468,1468,326
1102,550,1469,1469,326
1103,551,1471,1471,326
1104,552,1472,1472,326
1105,553,1473,1473,330
1106,554,1475,1475,330
1107,555,1476,1476,330
1108,553,1477,1477,330
1109,554,1479,1479,330
1110,555,1480,1480,330
1111,556,1481,1481,334
1112,557,1483,1483,334
1113,558,1484,1484,334
1114,556,1485,1485,334
1115,557,1487,1487,334
1116,558,1488,1488,334
1117,559,1489,1489,338
1118,560,1491,1491,338
1119,561,1492,1492,338
1120,559,1493,1493,338
1121,560,1495,1495,338
1122,561,1496,1496,338
1123,562,1497,1497,342
1124,563,1499,1499,342
1125,564,1500,1500,342
1126,562,1501,1501,342
1127,563,1503,1503,342
1128,564,1504,1504,342
1129,565,1505,1505,346
1130,566,1507,1507,346
1131,567,1508,1508,346
1132,565,1509,1509,346
1133,566,1511,1511,346
1134,567,1512,1512,346
1135,568,1513,1513,350
1136,569,1515,1515,350
1137,570,1516,1516,350
1138,568,1517,1517,350
1139,569,1519,1519,350
1140,570,1520,1520,350
1141,571,1521,1521,354
1142,572,1523,1523,354
1143,573,1524,1524,354
1144,571,1525,1525,354
1145,572,1527,1527,354
1146,573,1528,1528,354
1147,574,1529,1529,358
1148,575,1531,1531,358
1149,576,1532,1532,358
1150,574,1533,1533,358
1151,575,1535,1535,358
1152,576,1536,1536,358
1153,577,1537,1537,362
1154,578,1539,1539,362
1155,579,1540,1540,362
1156,577,1541,1541,362
1157,578,1543,1543,362
1158,579,1544,1544,362
1159,580,1545,1545,366
1160,581,1547,1547,366
1161,582,1548,1548,366
1162,580,1549,1549,366
1163,581,1551,1551,366
1164,582,1552,1552,366
1165,583,1553,1553,370
1166,584,1555,1555,370
1167,585,1556,1556,370
1168,583,1557,1557,370
1169,584,1559,1559,370
1170,585,1560,1560,370
1171,586,1561,1561,374
1172,587,1563,1563,374
1173,588,1564,1564,374
1174,586,1565,1565,374
1175,587,1567,1567,374
1176,588,1568,1568,374
1177,589,1569,1569,378
1178,590,1571,1571,378
1179,591,1572,1572,378
1180,589,1573,1573,378
1181,590,1575,1575,378
1182,591,1576,1576,378
1183,592,1577,1577,382
1184,593,1579,1579,382
1185,594,1580,1580,382
1186,592,1581,1581,382
1187,593,1583,1583,382
1188,594,1584,1584,382
1189,595,1585,1585,386
1190,596,1587,1587,386
1191,597,1588,1588,386
1192,595,1589,1589,386
1193,596,1591,1591,386
1194,597,1592,1592,386
1195,598,1593,1593,390
1196,599,1595,1595,390
1197,600,1596,1596,390
1198,598,1597,1597,390
1199,599,1599,1599,390
1200,600,1600,1600,390
1201,601,1601,1601,394
1202,602,1603,1603,394
1203,603,1604,1604,394
1204,601,1605,1605,394
1205,602,1607,1607,394
1206,603,1608,1608,394
1207,604,1609,1609,398
1208,605,1611,1611,398
1209,606,1612,1612,398
1210,604,1613,1613,398
1211,605,1615,1615,398
1212,606,1616,1616,398
1213,607,1617,1617,402
1214,608,1619,1619,402
1215,609,1620,1620,402
1216,607,1621,1621,402
1217,608,1623,1623,402
1218,609,1624,1624,402
1219,610,1625,1625,406
1220,611,1627,1627,406
1221,612,1628,1628,406
1222,610,1629,1629,406
1223,611,1631,1631,406
1224,612,1632,1632,406
1225,613,1633,1633,410
1226,614,1635,1635,410
1227,615,1636,1636,410
1228,613,1637,1637,410
1229,614,1639,1639,410
1230,615,1640,1640,410
1231,616,1641,1641,414
1232,617,1643,1643,414
1233,618,1644,1644,414
1234,616,1645,1645,414
1235,617,1647,1647,414
1236,618,1648,1648,414
1237,619,1649,1649,418
1238,620,1651,1651,418
1239,621,1652,1652,418
1240,619,1653,1653,418
1241,620,1655,1655,418
1242,621,1656,1656,418
1243,622,1657,1657,422
1244,623,1659,1659,422
1245,624,1660,1660,422
1246,622,1661,1661,422
1247,623,1663,1663,422
1248,624,1664,1664,422
1249,625,1665,1665,426
1250,626,1667,1667,426
1251,627,1668,1668,426
1252,625,1669,1669,426
1253,626,1671,1671,426
1254,627,1672,1672,426
1255,628,1673,1673,430
1256,629,1675,1675,430
1257,630,1676,1676,430
1258,628,1677,1677,430
1259,629,1679,1679,430
1260,630,1680,1680,430
1261,631,1681,1681,434
1262,632,1683,1683,434
1263,633,1684,1684,434
1264,631,1685,1685,434
